Ground Truth	Predictions
0.182516	1.649773
0.182516	0.000000
0.182516	0.000000
0.182516	0.000000
0.182516	0.000000
0.182516	0.000000
0.182516	0.757231
0.182516	0.000000
0.182516	0.000000
0.240142	0.000000
0.240142	0.000000
0.240142	0.000000
0.240142	0.000000
0.240142	0.000000
0.240142	0.000000
0.240142	0.000000
0.240142	0.000000
0.240142	0.000000
0.240142	0.000000
0.240142	0.000000
0.073412	0.000000
0.073412	0.000000
0.073412	1.649988
0.073412	0.000000
0.073412	0.000000
0.073412	0.000000
0.073412	0.000000
0.073412	0.000000
0.073412	0.000000
0.073412	0.000000
0.073412	2.978736
0.151848	1.577807
0.151848	0.000000
0.151848	0.000000
0.151848	0.000000
0.151848	0.000000
0.151848	0.000000
0.151848	0.000000
0.151848	0.000000
0.151848	0.000000
0.146324	0.000000
0.146324	0.000000
0.146324	0.000000
0.146324	0.000000
0.146324	0.000000
0.146324	0.000000
0.146324	0.000000
0.146324	0.000000
0.146324	0.000000
0.146324	0.000000
0.146324	0.000000
0.070431	0.000000
0.070431	0.000000
0.070431	0.000000
0.070431	0.000000
0.070431	0.000000
0.070431	0.000000
0.134311	0.000000
0.134311	0.000000
0.134311	0.000000
0.134311	0.000000
0.134311	0.000000
0.134311	0.000000
0.134311	0.000000
0.134311	0.000000
0.200407	0.000000
0.200407	0.000000
0.200407	0.000000
0.200407	0.000000
0.200407	0.000000
0.200407	0.000000
0.200407	0.000000
0.200407	0.000000
0.200407	0.000000
0.266637	0.000000
0.266637	0.000000
0.266637	3.536090
0.266637	0.000000
0.266637	0.000000
0.266637	0.000000
0.266637	0.000000
0.062591	0.000000
0.062591	0.000000
0.062591	1.328928
0.062591	1.502175
0.062591	0.000000
0.062591	0.000000
0.062591	0.000000
0.062591	0.000000
0.219561	0.000000
0.219561	0.000000
0.219561	0.000000
0.219561	0.000000
0.219561	0.419676
0.219561	0.579940
0.219561	0.471496
0.219561	0.485639
0.219561	0.873299
0.219561	0.035449
0.219561	0.158475
0.192368	0.076724
0.192368	0.000000
0.192368	0.168354
0.192368	0.320873
0.192368	3.625521
0.192368	0.000000
0.192368	0.000000
0.192368	0.694732
0.069571	2.293658
0.069571	0.000000
0.069571	0.000000
0.069571	0.000000
0.069571	0.000000
0.051218	0.000000
0.051218	0.000000
0.051218	0.000000
0.051218	0.000000
0.051218	4.139194
0.051218	0.000000
0.051218	0.000000
0.115901	0.000000
0.115901	0.000000
0.115901	0.034306
0.115901	0.000000
0.115901	0.000000
0.115901	0.000000
0.176661	0.000000
0.176661	0.000000
0.176661	0.000000
0.176661	0.000000
0.157424	0.000000
0.157424	0.000000
0.157424	0.471689
0.157424	0.000000
0.157424	1.805318
0.157424	1.671678
0.157424	0.000000
0.157424	0.000000
0.157424	0.000000
0.157424	0.000000
0.157424	0.000000
0.122367	0.000000
0.122367	0.007783
0.122367	0.000000
0.122367	0.000000
0.122367	0.000000
0.161664	0.000000
0.161664	0.000000
0.161664	0.061461
0.161664	0.140067
0.161664	0.000000
0.143162	0.000000
0.143162	0.000000
0.143162	0.000000
0.143162	0.547897
0.143162	0.119718
0.143162	0.000000
0.143162	0.000000
0.143162	0.000000
0.143162	0.000000
0.075819	0.000000
0.075819	0.220742
0.075819	0.000000
0.075819	0.645422
0.075819	5.708746
0.075819	0.000000
0.075819	0.000000
0.075819	0.000000
0.132557	0.000000
0.132557	0.000000
0.132557	0.000000
