Ground Truth	Predictions
0.182516	0.477114
0.182516	0.306821
0.182516	0.310591
0.182516	0.316557
0.182516	0.361402
0.182516	0.309465
0.182516	0.413785
0.182516	0.313154
0.182516	0.396977
0.240142	0.308792
0.240142	0.319564
0.240142	0.311567
0.240142	0.320668
0.240142	0.316047
0.240142	0.305848
0.240142	0.307742
0.240142	0.308772
0.240142	0.313503
0.240142	0.380599
0.240142	0.299446
0.073412	0.286281
0.073412	0.396743
0.073412	0.406180
0.073412	0.310871
0.073412	0.317871
0.073412	0.316430
0.073412	0.318189
0.073412	0.416138
0.073412	0.400664
0.073412	0.370845
0.073412	0.397101
0.151848	0.390394
0.151848	0.330984
0.151848	0.340179
0.151848	0.342404
0.151848	0.345986
0.151848	0.364526
0.151848	0.496494
0.151848	0.325894
0.151848	0.331815
0.146324	0.329821
0.146324	0.335103
0.146324	0.331633
0.146324	0.337053
0.146324	0.355692
0.146324	0.359674
0.146324	0.324324
0.146324	0.319783
0.146324	0.316244
0.146324	0.330169
0.146324	0.411265
0.070431	0.330443
0.070431	0.400805
0.070431	0.397713
0.070431	0.318498
0.070431	0.316269
0.070431	0.327242
0.134311	0.328188
0.134311	0.316892
0.134311	0.315899
0.134311	0.313457
0.134311	0.319651
0.134311	0.402532
0.134311	0.318501
0.134311	0.314131
0.200407	0.314234
0.200407	0.377016
0.200407	0.421548
0.200407	0.389142
0.200407	0.397861
0.200407	0.494954
0.200407	0.346176
0.200407	0.347335
0.200407	0.342155
0.266637	0.346331
0.266637	0.343298
0.266637	0.452806
0.266637	0.344450
0.266637	0.331704
0.266637	0.328437
0.266637	0.331804
0.062591	0.332040
0.062591	0.316672
0.062591	0.413247
0.062591	0.416795
0.062591	0.337601
0.062591	0.343749
0.062591	0.350379
0.062591	0.352200
0.219561	0.347986
0.219561	0.336260
0.219561	0.365460
0.219561	0.437176
0.219561	0.408134
0.219561	0.441430
0.219561	0.412456
0.219561	0.426894
0.219561	0.508293
0.219561	0.382933
0.219561	0.397897
0.192368	0.374066
0.192368	0.378614
0.192368	0.445930
0.192368	0.489868
0.192368	0.459828
0.192368	0.443628
0.192368	0.439821
0.192368	0.470401
0.069571	0.445343
0.069571	0.347941
0.069571	0.349418
0.069571	0.351444
0.069571	0.349251
0.051218	0.421932
0.051218	0.375733
0.051218	0.354112
0.051218	0.439066
0.051218	0.424622
0.051218	0.394437
0.051218	0.431903
0.115901	0.397954
0.115901	0.402403
0.115901	0.493748
0.115901	0.366070
0.115901	0.389952
0.115901	0.360295
0.176661	0.360059
0.176661	0.352794
0.176661	0.349051
0.176661	0.345382
0.157424	0.341080
0.157424	0.429828
0.157424	0.455259
0.157424	0.378789
0.157424	0.419533
0.157424	0.415143
0.157424	0.338997
0.157424	0.338639
