Ground Truth	Predictions
0.052719	0.015709
0.052719	0.103223
0.052719	0.018739
0.052719	0.016370
0.052719	0.016772
0.052719	0.016407
0.052719	0.018952
0.082528	0.029131
0.082528	0.031612
0.082528	0.032106
0.082528	0.028607
0.082528	0.028811
0.082528	0.026555
0.082528	0.040717
0.059666	0.026485
0.059666	0.028227
0.059666	0.028985
0.059666	0.026626
0.059666	0.028539
0.059666	0.002406
0.059666	0.001734
0.032816	0.028071
0.032816	0.028374
0.032816	0.031238
0.032816	0.027765
0.032816	0.029644
0.032816	0.026950
0.032816	0.028304
0.066275	0.080276
0.066275	0.080748
0.066275	0.084521
0.066275	0.080245
0.066275	0.079794
0.066275	0.086418
0.066275	0.082697
0.050357	0.085808
0.050357	0.084577
0.050357	0.089597
0.050357	0.083067
0.050357	0.083750
0.050357	0.085945
0.050357	0.073601
0.132456	0.251682
0.132456	0.249535
0.132456	0.253556
0.132456	0.254430
0.132456	0.250553
0.132456	0.272373
0.132456	0.239741
0.132456	0.283263
0.251777	0.243170
0.251777	0.237567
0.251777	0.245987
0.251777	0.312790
0.251777	0.095212
0.251777	0.059570
0.251777	0.092390
0.251777	0.097994
0.251862	0.181511
0.251862	0.185147
0.251862	0.183018
0.251862	0.178984
0.251862	0.182405
0.251862	0.181302
0.251862	0.183373
0.251862	0.193156
0.251862	0.193106
0.265818	0.097501
0.265818	0.083544
0.265818	0.084607
0.265818	0.093670
0.265818	0.137373
0.265818	0.121744
0.097984	0.063248
0.097984	0.060019
0.097984	0.063377
0.097984	0.060004
0.097984	0.059528
0.097984	0.060595
0.097984	0.061466
0.080507	0.155179
0.080507	0.155421
0.080507	0.156499
0.080507	0.152062
0.080507	0.155280
0.080507	0.158973
0.080507	0.158317
0.080507	0.154512
0.080507	0.164422
0.080507	0.161108
0.080507	0.158890
0.080507	0.152589
0.095142	0.073946
0.095142	0.075950
0.095142	0.081787
0.095142	0.073328
0.095142	0.071753
0.095142	0.068121
0.095142	0.070796
0.139368	0.065971
0.139368	0.065499
0.139368	0.067539
0.139368	0.063298
0.139368	0.094750
0.139368	0.062366
0.139368	0.103124
0.139368	0.065083
0.127863	0.469299
0.127863	0.131915
0.127863	0.134630
0.127863	0.485935
0.127863	0.475999
0.127863	0.136618
0.127863	0.494366
0.127863	0.492702
0.137986	0.237880
0.137986	0.237758
0.137986	0.236956
0.137986	0.092079
0.137986	0.094361
0.137986	0.233478
0.137986	0.095047
0.137986	0.088242
0.137986	0.142017
0.475418	0.366540
0.475418	0.162811
0.475418	0.359118
0.475418	0.156587
0.475418	0.157786
0.475418	0.170694
0.475418	0.165431
0.475418	0.194798
0.475418	0.195213
0.129730	0.261709
0.129730	0.262268
0.129730	0.263387
0.129730	0.259196
0.129730	0.083962
0.129730	0.083806
0.129730	0.093381
0.129730	0.084267
0.135539	0.300442
0.135539	0.302800
0.135539	0.305453
0.135539	0.304406
0.135539	0.301072
0.135539	0.303504
0.135539	0.307857
0.135539	0.224920
0.135539	0.225515
0.135539	0.210580
0.217401	0.313919
0.217401	0.466140
0.217401	0.323050
0.217401	0.473533
0.217401	0.468971
0.217401	0.468746
0.217401	0.461009
0.217401	0.463227
0.217401	0.469277
0.133983	0.204899
0.133983	0.024666
0.133983	0.215361
