Ground Truth	Predictions
0.052719	12.358599
0.052719	0.000000
0.052719	0.000000
0.052719	0.000000
0.052719	0.000000
0.052719	0.000000
0.052719	10.752786
0.082528	0.000000
0.082528	4.199502
0.082528	0.000000
0.082528	0.000000
0.082528	0.000000
0.082528	0.000000
0.082528	0.000000
0.059666	0.000000
0.059666	0.000000
0.059666	0.000000
0.059666	0.000000
0.059666	0.016636
0.059666	0.000000
0.059666	0.000000
0.032816	5.633500
0.032816	12.679294
0.032816	0.000000
0.032816	0.000000
0.032816	0.000000
0.032816	0.000000
0.032816	2.511199
0.066275	0.252343
0.066275	0.000000
0.066275	16.388308
0.066275	11.418781
0.066275	0.000000
0.066275	0.000000
0.066275	0.000000
0.050357	0.000000
0.050357	0.000000
0.050357	7.580204
0.050357	0.000000
0.050357	0.000000
0.050357	0.000000
0.050357	0.000000
0.132456	0.000000
0.132456	0.000000
0.132456	0.000000
0.132456	0.000000
0.132456	0.000000
0.132456	0.000000
0.132456	0.000000
0.132456	0.000000
0.251777	4.878937
0.251777	0.000000
0.251777	3.797561
0.251777	3.764540
0.251777	0.000000
0.251777	0.000000
0.251777	0.000000
0.251777	0.000000
0.251862	0.000000
0.251862	0.000000
0.251862	0.000000
0.251862	0.000000
0.251862	1.488246
0.251862	0.000000
0.251862	0.000000
0.251862	0.000000
0.251862	0.000000
0.265818	1.337036
0.265818	0.000000
0.265818	0.000000
0.265818	4.659762
0.265818	0.000000
0.265818	0.000000
0.097984	0.000000
0.097984	0.000000
0.097984	0.000000
0.097984	13.565647
0.097984	0.000000
0.097984	0.000000
0.097984	0.000000
0.080507	0.000000
0.080507	0.000000
0.080507	0.000000
0.080507	7.298372
0.080507	8.311278
0.080507	0.000000
0.080507	0.000000
0.080507	0.000000
0.080507	0.000000
0.080507	0.000000
0.080507	0.000000
0.080507	0.000000
0.095142	0.000000
0.095142	2.406831
0.095142	3.648475
0.095142	2.472871
0.095142	2.607107
0.095142	6.878127
0.095142	1.701018
0.139368	3.052745
0.139368	1.686104
0.139368	1.546022
0.139368	4.750531
0.139368	6.869559
0.139368	17.062185
0.139368	3.893729
0.139368	4.395541
0.127863	6.834940
0.127863	13.617344
0.127863	0.000000
0.127863	0.000000
0.127863	0.000000
0.127863	0.000000
0.127863	0.000000
0.127863	0.000000
0.137986	0.000000
0.137986	0.063882
0.137986	19.034019
0.137986	0.000000
0.137986	1.438703
0.137986	0.011454
0.137986	0.036159
0.137986	4.275389
0.137986	0.000000
0.475418	0.352896
0.475418	0.000000
0.475418	0.000000
0.475418	0.000000
0.475418	0.000000
0.475418	0.000000
0.475418	0.000000
0.475418	1.043985
0.475418	4.566482
0.129730	0.000000
0.129730	9.798993
0.129730	9.342637
0.129730	0.000000
0.129730	0.000000
0.129730	0.000000
0.129730	0.000000
0.129730	0.000000
0.135539	0.000000
0.135539	1.278415
0.135539	0.000000
0.135539	0.000000
0.135539	0.000000
0.135539	0.000000
0.135539	0.000000
0.135539	0.000000
0.135539	0.000000
0.135539	0.000000
0.217401	0.000000
0.217401	0.000000
0.217401	0.000000
0.217401	9.613091
0.217401	6.811544
0.217401	0.000000
0.217401	0.000000
0.217401	0.000000
0.217401	0.000000
0.133983	0.050225
0.133983	5.221941
0.133983	0.000000
0.133983	6.775773
0.133983	23.177710
0.133983	0.000000
0.133983	2.243544
0.133983	0.000000
0.061763	0.000000
0.061763	5.798774
0.061763	0.000000
0.061763	0.000000
0.061763	0.000000
0.061763	0.000000
0.061763	0.000000
0.061763	0.000000
0.064448	5.100419
0.064448	0.947998
0.064448	0.000000
0.064448	0.000000
0.064448	0.000000
0.064448	8.725868
0.064448	0.975702
0.064448	5.925860
0.064448	8.942077
0.058871	15.343022
0.058871	33.607304
0.058871	0.000000
0.058871	0.000000
0.062620	13.175122
0.062620	15.330347
0.062620	2.973948
0.062620	0.000000
0.062620	5.800379
0.062620	28.054445
0.062620	16.086920
0.062620	0.000000
0.072636	0.000000
0.072636	11.955396
0.072636	0.639626
0.072636	0.000000
0.072636	26.999493
0.072636	1.132254
0.072636	7.243558
0.072636	0.246320
0.072636	0.148331
0.086614	16.084551
0.086614	1.323012
0.086614	0.095006
0.086614	15.701623
0.086614	0.000000
0.086614	0.000000
0.086614	0.000000
0.086614	0.000000
0.086614	8.675281
0.086614	0.000000
0.086614	12.591140
0.076434	2.353699
0.076434	0.000000
0.076434	0.000000
0.076434	0.000000
0.076434	0.000000
0.076434	0.000000
0.076434	1.827721
0.076434	0.000000
0.076434	0.000000
0.076434	0.000000
0.076434	0.000000
0.076434	0.000000
0.224791	0.000000
0.224791	9.708549
0.224791	9.032656
0.224791	0.000000
0.224791	1.355414
0.224791	0.000000
0.224791	0.770579
0.224791	17.677914
0.224791	0.000000
0.056672	0.000000
0.056672	0.000000
0.056672	0.000000
0.056672	0.000000
0.107734	0.000000
0.107734	0.000000
0.107734	1.595132
0.107734	2.707181
0.107734	1.824016
0.107734	2.289606
0.107734	6.040718
0.107734	3.445371
0.107734	3.304208
0.107734	9.477024
0.107734	0.000000
0.107734	0.395351
0.106608	0.000000
0.106608	0.000000
0.106608	2.212738
0.106608	3.505388
0.106608	0.000000
0.106608	6.766817
0.077483	20.481010
0.077483	0.000000
0.077483	0.000000
0.077483	0.000000
0.077483	0.000000
0.077483	0.000000
0.077483	0.000000
0.081315	4.074682
0.081315	7.434908
0.081315	20.720642
0.081315	0.000000
0.081315	0.000000
0.081315	0.000000
0.081315	0.000000
0.081315	0.000000
0.110230	0.000000
0.110230	0.000000
0.110230	0.000000
0.110230	0.000000
0.110230	0.000000
0.110230	0.000000
0.110230	1.136351
0.110230	0.362368
0.053307	0.000000
0.053307	2.559065
0.053307	0.599757
0.053307	0.000000
0.053307	0.000000
0.041646	0.000000
0.041646	0.000000
0.041646	0.000000
0.041646	0.000000
0.041646	7.181520
0.087937	9.495818
0.087937	25.713718
0.087937	0.000000
0.087937	0.000000
0.087937	0.000000
0.087937	0.000000
0.087937	0.000000
0.087937	2.662457
0.087937	0.000000
0.098449	6.059013
0.098449	0.000000
0.098449	0.000000
0.098449	0.000000
0.098449	0.000000
0.098449	0.000000
0.098449	0.000000
0.098449	0.000000
0.059336	0.000000
0.059336	0.000000
0.059336	0.000000
0.059336	0.000000
0.059336	0.000000
0.052106	0.000000
0.052106	0.000000
0.052106	0.000000
0.052106	0.000000
0.052106	0.000000
0.052106	0.000000
0.052106	0.000000
0.052106	0.000000
0.052106	8.728244
0.125383	0.757064
0.125383	0.000000
0.125383	0.000000
0.125383	0.000000
0.125383	0.000000
0.125383	0.000000
0.125383	0.000000
0.125383	0.000000
0.125383	0.000000
0.125383	0.000000
0.118964	0.000000
0.118964	0.000000
0.118964	0.000000
0.118964	0.000000
0.118964	0.000000
0.118964	0.000000
0.108721	0.000000
0.108721	0.000000
0.108721	0.000000
0.108721	0.000000
0.079166	0.000000
0.079166	4.747496
0.079166	0.000000
0.079166	14.871451
0.079166	0.000000
0.079166	0.000000
0.079166	0.000000
0.079166	0.509190
0.079166	0.000000
0.079166	3.892843
0.079166	0.000000
0.077004	8.449733
0.077004	12.925849
0.077004	0.000000
0.077004	0.000000
0.077004	0.000000
0.077004	0.000000
0.077004	0.000000
0.077004	0.000000
0.077004	0.000000
0.073817	0.000000
0.073817	0.733462
0.073817	0.000000
0.073817	0.000000
0.073817	0.000000
0.073817	0.000000
0.073817	0.000000
0.073817	0.000000
0.073817	0.000000
0.073817	0.000000
0.073817	0.000000
0.073817	0.000000
0.077470	0.000000
0.077470	0.000000
0.077470	0.000000
0.077470	0.000000
0.077470	0.000000
0.077470	3.028094
0.077470	7.641897
0.077470	12.242413
0.077470	0.000000
0.050249	0.000000
0.050249	0.000000
0.050249	0.000000
0.050249	0.000000
0.050249	15.342362
0.050249	0.000000
0.050249	0.000000
0.050249	0.000000
0.059499	0.000000
0.059499	0.000000
0.059499	0.000000
0.059499	0.000000
0.059499	0.000000
0.059499	0.000000
0.059499	0.000000
0.074604	0.000000
0.074604	0.000000
0.074604	0.000000
0.074604	0.000000
0.074604	0.000000
0.074604	0.445398
0.074604	6.753809
0.074604	0.000000
0.059828	0.000000
0.059828	0.000000
0.059828	0.000000
0.059828	0.000000
0.059828	0.000000
0.059828	0.000000
0.059828	0.000000
0.141096	0.000000
0.141096	4.899834
0.141096	0.778751
0.141096	0.000000
0.360897	0.741271
0.360897	0.294956
0.360897	0.228597
0.360897	1.099546
0.360897	4.567814
0.360897	4.561056
0.360897	4.569035
0.360897	2.640730
0.416007	6.378885
0.416007	2.754344
0.416007	2.646737
0.416007	5.619961
0.593339	5.852129
0.593339	5.133505
0.593339	4.960928
0.593339	8.142473
0.593339	9.656054
0.593339	7.336485
0.593339	10.673076
0.593339	26.307341
0.593339	2.027243
0.366246	5.236170
0.366246	1.337997
0.366246	1.415315
0.366246	4.692868
0.366246	10.491862
0.366246	3.291933
0.366246	5.357563
0.366246	10.120883
0.366246	0.000000
0.366246	0.000000
0.366246	0.000000
0.366246	0.000000
0.387218	0.000000
0.387218	0.000000
0.387218	0.000000
0.387218	0.000000
0.426435	0.000000
0.426435	0.000000
0.426435	0.000000
0.426435	18.240622
0.426435	1.371769
0.153362	5.330537
0.153362	10.389306
0.153362	5.454445
0.153362	18.256054
0.153362	23.584906
0.153362	2.645712
0.153362	10.040431
0.153362	6.075184
0.153362	14.045724
0.153362	20.711313
0.153362	0.000000
0.189149	17.845482
0.189149	0.000000
0.189149	11.580756
0.189149	0.294634
0.189149	4.477418
0.189149	0.724318
0.189149	1.533878
0.189149	5.610742
0.260690	10.610135
0.260690	3.167455
0.260690	5.758749
