Ground Truth	Predictions
0.216594	4.946504
0.216594	3.077323
0.216594	3.042249
0.216594	3.635109
0.216594	3.382181
0.216594	3.370292
0.216594	4.044693
0.216594	3.211194
0.430324	4.182039
0.430324	3.259489
0.430324	3.373934
0.430324	3.600472
0.430324	3.552625
0.430324	3.450067
0.430324	0.000000
0.430324	0.000000
0.430324	0.000000
0.430324	0.000000
0.430324	0.000000
0.205622	0.000000
0.205622	0.000000
0.205622	0.000000
0.205622	0.000000
0.205622	0.435500
0.205622	0.321227
0.205622	0.477963
0.205622	0.500444
0.168839	0.327567
0.168839	0.331495
0.168839	0.246806
0.168839	0.379244
0.168839	0.367614
0.168839	0.220977
0.168839	0.106607
0.168839	0.287557
0.258461	0.220261
0.258461	0.000000
0.258461	0.000000
0.258461	2.442295
0.258461	2.334373
0.258461	2.227635
0.258461	2.543185
0.258461	2.414900
0.282033	2.548109
0.282033	2.740038
0.282033	2.513092
0.282033	0.000000
0.282033	0.000000
0.282033	0.000000
0.282033	0.000000
0.282033	0.000000
0.221690	0.000000
0.221690	0.000000
0.221690	0.000000
0.221690	4.027548
0.361329	3.886222
0.361329	3.775697
0.361329	4.124874
0.361329	3.836887
0.361329	3.983062
0.325756	4.067054
0.325756	3.891445
0.325756	4.431855
0.325756	3.918500
0.325756	3.971876
0.325756	4.292002
0.325756	0.712664
0.389437	0.608802
0.389437	0.743370
0.389437	0.751877
0.389437	0.302315
0.241445	5.247424
0.241445	5.082450
0.241445	4.948950
0.241445	5.356714
0.241445	5.168061
0.206179	6.238025
0.206179	5.470721
0.206179	3.664418
0.206179	3.547967
0.227969	3.469174
0.227969	3.729221
0.227969	3.632177
0.227969	4.345902
0.227969	4.127073
0.227969	1.503009
0.227969	1.337098
0.227969	1.337836
0.227969	1.640869
0.393395	1.423424
0.393395	1.476227
0.393395	1.467054
0.393395	1.584888
0.351112	1.186844
0.351112	1.087776
0.351112	1.165840
0.351112	1.193407
0.351112	0.734698
0.351112	1.033428
0.351112	0.906005
0.197945	1.051759
0.197945	1.004099
0.197945	0.713124
0.197945	0.534101
0.197945	0.000000
0.197945	0.586937
0.197945	0.531059
0.197945	0.000000
0.197945	0.000000
0.248830	0.657186
0.248830	0.516893
0.248830	0.629046
0.248830	0.643470
0.248830	0.460916
0.360029	0.468076
0.360029	0.394023
0.360029	0.593337
0.360029	0.320324
0.360029	0.720310
0.360029	0.605757
0.360029	0.778495
0.360029	0.761402
0.360029	0.344053
0.106555	1.826378
0.106555	1.874909
0.106555	1.719790
0.106555	1.819954
0.106555	1.139449
0.106555	1.002877
0.106555	1.001064
0.106555	1.112188
0.106555	1.040138
0.106555	1.052188
0.106555	0.912380
0.192875	0.944273
0.192875	0.897776
0.192875	4.907080
0.192875	4.759333
0.192875	4.694347
0.192875	5.004410
0.192875	4.828035
0.192875	5.039830
0.292474	5.305113
0.292474	5.358751
0.292474	5.247761
0.292474	5.096037
0.292474	5.435194
0.292474	5.377184
0.292474	5.589323
0.292474	5.639662
0.352543	1.028518
0.352543	0.909573
0.352543	0.962561
0.352543	0.935530
0.352543	0.746402
0.352543	0.883105
0.352543	0.967718
0.352543	0.853561
0.352543	0.855969
0.181898	0.952928
0.181898	0.823874
0.181898	0.946521
0.181898	0.750942
0.181898	0.894548
0.181898	0.790966
0.181898	0.557911
0.181898	0.326397
0.181898	0.735663
0.275353	0.514480
0.275353	0.000000
0.275353	1.647099
0.275353	1.463755
0.275353	1.356294
0.275353	1.646420
0.275353	1.556631
0.275353	1.712395
0.275353	1.843749
0.275353	1.748221
0.275353	2.491564
0.275353	2.392691
0.245234	2.157366
0.245234	3.167103
0.245234	2.466561
0.245234	2.760730
0.195147	2.572185
0.195147	2.530017
0.195147	3.295718
0.195147	0.669996
0.195147	0.512168
0.195147	0.506937
0.195147	0.053294
0.195147	0.162699
0.219021	0.460563
0.219021	0.038742
0.219021	0.000000
0.219021	7.545336
0.219021	5.465705
0.219021	5.039249
0.219021	6.634713
0.347792	5.734720
0.347792	5.468466
0.347792	6.867853
0.347792	1.251008
0.347792	0.930999
0.347792	1.322563
0.347792	1.352998
0.347792	0.615063
0.347792	1.295043
0.270743	1.420762
0.270743	0.744110
0.270743	2.061657
0.270743	1.759872
0.270743	1.718732
0.270743	2.025221
0.270743	2.282421
0.270743	1.881347
0.307239	2.342486
0.307239	1.976066
0.307239	5.562432
0.307239	5.478891
0.307239	5.278633
0.307239	5.678550
0.335422	5.731300
0.335422	5.957137
0.335422	5.890842
0.335422	4.333629
0.335422	4.243450
0.335422	4.075159
0.335422	4.347898
0.353330	4.291304
0.353330	5.009658
0.353330	4.713628
0.353330	0.724351
0.313434	0.465391
0.313434	0.726484
0.313434	0.581466
0.313434	0.000000
0.313434	3.936550
0.313434	3.869452
0.313434	3.804806
0.313434	4.069214
0.324818	4.002089
0.324818	4.140264
0.324818	4.153387
0.324818	1.533638
0.324818	1.465390
0.324818	1.534014
0.324818	1.501974
0.324818	1.254033
0.296419	1.461483
0.296419	1.505445
0.296419	1.259425
0.296419	1.100973
0.296419	0.887869
0.296419	1.018814
0.296419	1.057446
0.296419	0.922810
0.348308	0.929485
0.348308	0.905580
0.348308	0.946086
0.348308	0.682885
0.348308	2.178383
0.348308	1.977851
0.348308	1.875108
0.348308	2.245831
0.348308	2.158953
0.348308	2.291832
0.348308	2.246846
0.340754	2.249720
0.340754	2.256357
0.340754	5.100082
0.340754	4.965160
0.340754	4.887830
0.393422	5.163450
0.393422	5.110333
0.393422	5.285572
0.393422	5.309837
0.393422	1.429979
0.194497	1.322132
0.194497	1.253237
0.194497	1.382312
0.194497	1.392951
0.194497	1.440447
0.194497	1.407662
0.194497	1.613574
0.290921	1.532351
0.290921	2.104455
0.290921	1.884285
0.290921	1.746270
0.290921	2.120396
0.290921	2.127542
0.290921	2.245059
0.290921	2.207587
0.290921	2.190413
0.234865	2.151142
0.234865	2.085681
0.234865	2.036188
0.234865	1.872795
0.234865	2.111344
0.234865	2.067003
0.327176	2.625864
0.327176	2.299484
0.327176	2.570083
0.327176	1.540798
0.433876	1.366906
0.433876	1.288077
0.433876	1.581275
