Ground Truth	Predictions
0.216594	0.051783
0.216594	0.093970
0.216594	0.088414
0.216594	0.077700
0.216594	0.036916
0.216594	0.064449
0.216594	0.062937
0.216594	0.048870
0.430324	0.132001
0.430324	0.111123
0.430324	0.131045
0.430324	0.133087
0.430324	0.122436
0.430324	0.060854
0.430324	0.075382
0.430324	0.108646
0.430324	0.096033
0.430324	0.075567
0.430324	0.092542
0.205622	0.018635
0.205622	0.018820
0.205622	0.018954
0.205622	0.016814
0.205622	0.017601
0.205622	0.015968
0.205622	0.015864
0.205622	0.013405
0.168839	0.015851
0.168839	0.017959
0.168839	0.025822
0.168839	0.017279
0.168839	0.017144
0.168839	0.015917
0.168839	0.019821
0.168839	0.021095
0.258461	0.045662
0.258461	0.037738
0.258461	0.073743
0.258461	0.064219
0.258461	0.068533
0.258461	0.064624
0.258461	0.075373
0.258461	0.090146
0.282033	0.058899
0.282033	0.091786
0.282033	0.096742
0.282033	0.055920
0.282033	0.069130
0.282033	0.057819
0.282033	0.070833
0.282033	0.112535
0.221690	0.142466
0.221690	0.121726
0.221690	0.150983
0.221690	0.595063
0.361329	0.211308
0.361329	0.188813
0.361329	0.233113
0.361329	0.250597
0.361329	0.250383
0.325756	0.208424
0.325756	0.437833
0.325756	0.208338
0.325756	0.206293
0.325756	0.404954
0.325756	0.392730
0.325756	0.184919
0.389437	0.427334
0.389437	0.365953
0.389437	0.215873
0.389437	0.357934
0.241445	0.245634
0.241445	0.235435
0.241445	0.255140
0.241445	0.249989
0.241445	0.223552
0.206179	0.430308
0.206179	0.380189
0.206179	0.197168
0.206179	0.183868
0.227969	0.216014
0.227969	0.213613
0.227969	0.210945
0.227969	0.207312
0.227969	0.217249
0.227969	0.428030
0.227969	0.226804
0.227969	0.454806
0.227969	0.454756
0.393395	0.439965
0.393395	0.399820
0.393395	0.351350
0.393395	0.340370
0.351112	0.227046
0.351112	0.380286
0.351112	0.251914
0.351112	0.393700
0.351112	0.317865
0.351112	0.237971
0.351112	0.341476
0.197945	0.258572
0.197945	0.261050
0.197945	0.261055
0.197945	0.246922
0.197945	0.263299
0.197945	0.265013
0.197945	0.263666
0.197945	0.255104
0.197945	0.275428
0.248830	0.161172
0.248830	0.123442
0.248830	0.168020
0.248830	0.137309
0.248830	0.329144
0.360029	0.229867
0.360029	0.238933
0.360029	0.255953
0.360029	0.260967
0.360029	0.429462
0.360029	0.346508
0.360029	0.308282
0.360029	0.385122
0.360029	0.326934
0.106555	0.234598
0.106555	0.237135
0.106555	0.235037
0.106555	0.241597
0.106555	0.241352
0.106555	0.238857
0.106555	0.303083
0.106555	0.242562
0.106555	0.286045
0.106555	0.255359
0.106555	0.264490
0.192875	0.071955
0.192875	0.095638
0.192875	0.099393
0.192875	0.079956
0.192875	0.068472
0.192875	0.080044
0.192875	0.057833
0.192875	0.104474
0.292474	0.178325
0.292474	0.210329
0.292474	0.335261
0.292474	0.343272
0.292474	0.252645
0.292474	0.232549
0.292474	0.431974
0.292474	0.414292
0.352543	0.343118
0.352543	0.408270
0.352543	0.295412
0.352543	0.215694
0.352543	0.198768
0.352543	0.358875
0.352543	0.198690
0.352543	0.278254
0.352543	0.326204
0.181898	0.274576
0.181898	0.210496
0.181898	0.273284
0.181898	0.115800
0.181898	0.238823
0.181898	0.153859
0.181898	0.258550
0.181898	0.158940
0.181898	0.172586
0.275353	0.159575
0.275353	0.077226
0.275353	0.074597
0.275353	0.086062
0.275353	0.156190
0.275353	0.169088
0.275353	0.157027
0.275353	0.108182
0.275353	0.157115
0.275353	0.073022
0.275353	0.149392
0.275353	0.145223
0.245234	0.199858
0.245234	0.249040
0.245234	0.385545
0.245234	0.343657
0.195147	0.158834
0.195147	0.164452
0.195147	0.284811
0.195147	0.242831
0.195147	0.133190
0.195147	0.146759
0.195147	0.109313
0.195147	0.121541
0.219021	0.131997
0.219021	0.162326
0.219021	0.183329
0.219021	0.150673
0.219021	0.374565
0.219021	0.134961
0.219021	0.221629
0.347792	0.294164
0.347792	0.217162
0.347792	0.296651
0.347792	0.487028
0.347792	0.404840
0.347792	0.292425
0.347792	0.542051
0.347792	0.518313
0.347792	0.591758
0.270743	0.083595
0.270743	0.136070
0.270743	0.123847
0.270743	0.104038
0.270743	0.059997
0.270743	0.126554
0.270743	0.133697
0.270743	0.085255
0.307239	0.048706
0.307239	0.029075
0.307239	0.034047
0.307239	0.037852
0.307239	0.351266
0.307239	0.289389
0.335422	0.035870
0.335422	0.026420
0.335422	0.037291
0.335422	0.030553
0.335422	0.034523
0.335422	0.246016
0.335422	0.026782
0.353330	0.064126
0.353330	0.322151
0.353330	0.067930
0.353330	0.193003
0.313434	0.168513
0.313434	0.171562
0.313434	0.173348
0.313434	0.181134
0.313434	0.342202
0.313434	0.337031
0.313434	0.395380
0.313434	0.381455
0.324818	0.060854
0.324818	0.091833
0.324818	0.077490
0.324818	0.083642
0.324818	0.060587
0.324818	0.084342
0.324818	0.044212
0.324818	0.054249
0.296419	0.063550
0.296419	0.073299
0.296419	0.083105
0.296419	0.069298
0.296419	0.078930
0.296419	0.062296
0.296419	0.334209
0.296419	0.069522
0.348308	0.208431
0.348308	0.228088
0.348308	0.235517
0.348308	0.245680
0.348308	0.347422
0.348308	0.293718
0.348308	0.346585
0.348308	0.324823
0.348308	0.352374
0.348308	0.430845
0.348308	0.378515
0.340754	0.169310
0.340754	0.175036
0.340754	0.188354
0.340754	0.190956
0.340754	0.282925
0.393422	0.117534
0.393422	0.213722
0.393422	0.094882
0.393422	0.105855
0.393422	0.208982
0.194497	0.097603
0.194497	0.093394
0.194497	0.103173
0.194497	0.119493
0.194497	0.104209
0.194497	0.213027
0.194497	0.077059
0.290921	0.238354
0.290921	0.226527
0.290921	0.222912
0.290921	0.221963
0.290921	0.224089
0.290921	0.228335
0.290921	0.228076
0.290921	0.239143
0.290921	0.293094
0.234865	0.163860
0.234865	0.080104
0.234865	0.164451
0.234865	0.172401
0.234865	0.192003
0.234865	0.195788
0.327176	0.115105
0.327176	0.158423
0.327176	0.165629
0.327176	0.127288
0.433876	0.093133
0.433876	0.048700
0.433876	0.095443
0.433876	0.080657
0.433876	0.138954
0.433876	0.109335
0.440819	0.166854
0.440819	0.214090
0.440819	0.209804
0.440819	0.207059
0.440819	0.166323
0.440819	0.154919
0.440819	0.131019
0.440819	0.152149
0.440819	0.132768
0.485265	0.058138
0.485265	0.055623
0.485265	0.061748
0.485265	0.056024
0.485265	0.056122
0.485265	0.078811
0.485265	0.062771
0.485265	0.064544
0.390585	0.063938
0.390585	0.050805
0.390585	0.064966
0.390585	0.059300
0.485755	0.223685
0.485755	0.226623
0.485755	0.233078
0.485755	0.226255
0.485755	0.185797
0.485755	0.203241
0.485755	0.169985
0.485755	0.184055
0.485755	0.129488
0.559460	0.207165
0.559460	0.170632
0.559460	0.208789
0.559460	0.209027
0.559460	0.147161
0.559460	0.160417
0.559460	0.134250
0.559460	0.157310
0.559460	0.138075
0.317431	0.095527
0.317431	0.103265
0.317431	0.103181
0.317431	0.101312
0.317431	0.121821
0.357837	0.215661
0.357837	0.219423
0.357837	0.234959
0.357837	0.236846
0.357837	0.220817
0.357837	0.224632
0.357837	0.201135
0.357837	0.242411
0.357837	0.177332
0.447808	0.243163
0.447808	0.203787
0.447808	0.252618
0.447808	0.200391
0.447808	0.204341
0.447808	0.184018
0.447808	0.192918
0.447808	0.176138
0.268346	0.140003
0.268346	0.157418
0.268346	0.157758
0.268346	0.140014
0.268346	0.138512
0.268346	0.122493
0.268346	0.126730
0.268346	0.111477
0.337804	0.185812
0.337804	0.346844
0.337804	0.197606
0.337804	0.352785
0.337804	0.329350
0.337804	0.348666
0.337804	0.391455
0.337804	0.278035
0.305425	0.271740
0.305425	0.279214
0.305425	0.289106
0.305425	0.249068
0.305425	0.224503
0.305425	0.235281
0.305425	0.307015
0.305425	0.226642
0.255449	0.260934
0.255449	0.200495
0.255449	0.231980
0.255449	0.236420
0.255449	0.163101
0.467237	0.243882
0.467237	0.343598
0.467237	0.243903
0.467237	0.288484
0.266001	0.246867
0.266001	0.257810
0.266001	0.245725
0.266001	0.349824
0.266001	0.262048
0.266001	0.257903
0.266001	0.284750
0.266001	0.239011
0.266001	0.243681
0.329569	0.195833
0.329569	0.174360
0.329569	0.184171
0.329569	0.223793
0.329569	0.244609
0.329569	0.191152
0.329569	0.329992
0.329569	0.436353
0.404223	0.302842
0.404223	0.063742
0.404223	0.070396
0.404223	0.332818
0.404223	0.281564
0.404223	0.055256
0.404223	0.275661
0.179808	0.067175
0.179808	0.144894
0.179808	0.078163
0.179808	0.064830
0.179808	0.101809
0.179808	0.048137
0.179808	0.093072
0.392068	0.182987
0.392068	0.192193
0.392068	0.203462
0.392068	0.194875
0.392068	0.189248
0.392068	0.171696
0.392068	0.283944
0.392068	0.219629
0.226369	0.196421
0.226369	0.150287
0.226369	0.200830
0.226369	0.152480
0.226369	0.143305
0.226369	0.195642
0.226369	0.122033
0.226369	0.106579
0.226369	0.112101
0.283220	0.041064
0.283220	0.044069
0.283220	0.045321
0.283220	0.039701
0.283220	0.041700
0.283220	0.044815
0.283220	0.033880
0.283220	0.048130
0.393668	0.019698
0.393668	0.022041
0.393668	0.020800
0.393668	0.016901
0.393668	0.028546
0.393668	0.015344
0.393668	0.200693
0.447394	0.030089
0.447394	0.024763
0.447394	0.026213
0.447394	0.020876
0.447394	0.044961
0.447394	0.035844
0.447394	0.047542
0.447394	0.028725
0.379123	0.037522
0.379123	0.046500
0.379123	0.037994
0.379123	0.050641
0.379123	0.035835
0.367307	0.034908
0.367307	0.039742
0.367307	0.038918
0.367307	0.039353
0.367307	0.029444
0.367307	0.038276
0.367307	0.044147
0.367307	0.032825
0.459594	0.018061
0.459594	0.016596
0.459594	0.020544
0.459594	0.016139
0.459594	0.020206
0.459594	0.027691
0.459594	0.012444
0.457639	0.059487
0.457639	0.057153
0.457639	0.066292
0.457639	0.070233
0.457639	0.056480
0.457639	0.106114
0.457639	0.103351
0.457639	0.086269
0.457639	0.065929
0.535191	0.213161
0.535191	0.148040
0.535191	0.231453
0.535191	0.236549
0.535191	0.139002
0.535191	0.176384
0.535191	0.206305
0.535191	0.270149
0.535191	0.139772
0.302120	0.223669
0.302120	0.229181
0.302120	0.213737
0.302120	0.231265
0.302120	0.209600
0.302120	0.179035
0.302120	0.229967
0.302120	0.251562
0.302120	0.189731
0.302120	0.221504
0.302120	0.268333
0.371914	0.030985
0.371914	0.030597
0.371914	0.038592
0.371914	0.047966
0.371914	0.040043
0.371914	0.035877
0.371914	0.031677
0.371914	0.038080
0.347652	0.062083
0.347652	0.071129
0.347652	0.090897
0.347652	0.036480
0.347652	0.046751
0.390293	0.234047
0.390293	0.242339
0.390293	0.248694
0.390293	0.197389
0.390293	0.225516
0.390293	0.290702
0.390293	0.267475
0.390293	0.179072
0.390293	0.187958
0.376693	0.178104
0.376693	0.179688
0.376693	0.227257
0.376693	0.248156
0.376693	0.182995
0.376693	0.178320
0.376693	0.155422
0.376693	0.190673
0.376693	0.128037
0.381803	0.232219
0.381803	0.213633
0.381803	0.226285
0.381803	0.232206
0.381803	0.233804
0.381803	0.246606
0.381803	0.187967
0.381803	0.259557
0.369174	0.074687
0.369174	0.071033
0.369174	0.081086
0.369174	0.100276
0.369174	0.070848
0.369174	0.063025
0.498926	0.309028
0.498926	0.375721
0.498926	0.314054
0.498926	0.323184
0.498926	0.387576
0.498926	0.375523
0.498926	0.257175
0.498926	0.334546
0.498926	0.192449
0.498926	0.324325
0.498926	0.386074
0.383391	0.284294
0.383391	0.237290
0.383391	0.288782
0.383391	0.159335
0.383391	0.292038
0.383391	0.293273
0.383391	0.259598
0.383391	0.334348
0.326784	0.096665
0.326784	0.083011
0.326784	0.080072
0.326784	0.094618
0.213195	0.063289
0.213195	0.064490
0.213195	0.058026
0.213195	0.050155
0.213195	0.062001
0.213195	0.062768
0.213195	0.055716
0.213195	0.072036
0.213195	0.068372
0.213195	0.064266
0.213195	0.070670
0.205622	0.039974
0.205622	0.038579
0.205622	0.053209
0.205622	0.044305
0.205622	0.055231
0.205622	0.066585
0.205622	0.032794
0.205622	0.055679
0.231982	0.030818
0.231982	0.032686
0.231982	0.041526
0.231982	0.035621
0.231982	0.025404
0.231982	0.032362
0.231982	0.039686
0.231982	0.028471
0.274910	0.138535
0.274910	0.135096
0.274910	0.165114
0.274910	0.197519
0.274910	0.146353
0.274910	0.574124
0.274910	0.581897
0.274910	0.581212
0.243464	0.083153
0.243464	0.526126
0.243464	0.081884
0.243464	0.103781
0.372363	0.095524
0.372363	0.083901
0.372363	0.069155
0.372363	0.055046
0.372363	0.074339
0.372363	0.070734
0.372363	0.083233
0.372363	0.055925
0.372363	0.091719
0.372363	0.058120
0.372363	0.078570
0.113941	0.054043
0.113941	0.041036
0.113941	0.054153
0.113941	0.057262
0.113941	0.032912
0.113941	0.030995
0.113941	0.033104
0.499766	0.277216
0.499766	0.306109
0.499766	0.314174
0.499766	0.308247
0.499766	0.298534
0.499766	0.303978
0.499766	0.595968
0.499766	0.656287
0.499766	0.558165
0.499766	0.581296
0.499766	0.748460
0.237958	0.120689
0.237958	0.162227
0.237958	0.157748
0.237958	0.106871
0.237958	0.212150
0.237958	0.168343
0.237958	0.318879
0.110974	0.181251
0.110974	0.151919
0.110974	0.157227
0.110974	0.131159
0.110974	0.136472
0.110974	0.143757
0.110974	0.069045
0.110974	0.114939
0.181155	0.157803
0.181155	0.067859
0.181155	0.159854
0.181155	0.107007
0.181155	0.118456
0.181155	0.149281
0.181155	0.254134
0.219529	0.166562
0.219529	0.167624
0.219529	0.167931
0.219529	0.145969
0.219529	0.125693
0.219529	0.182089
0.219529	0.194079
0.219529	0.185218
0.219529	0.517733
0.256615	0.046403
0.256615	0.043507
0.256615	0.061921
0.256615	0.052615
0.256615	0.043051
0.238581	0.142926
0.238581	0.148522
0.238581	0.154179
0.238581	0.142890
0.238581	0.182948
0.238581	0.065340
0.238581	0.068382
0.238581	0.079920
0.282775	0.082903
0.282775	0.091694
0.282775	0.086070
0.282775	0.125878
0.282775	0.189542
0.313095	0.057444
0.313095	0.061442
0.313095	0.065182
0.313095	0.054053
0.313095	0.063135
0.313095	0.056555
0.313095	0.044688
0.313095	0.064351
0.327231	0.095977
0.327231	0.131475
0.327231	0.156559
0.327231	0.094569
0.327231	0.108373
0.327231	0.136416
0.327231	0.094420
0.327231	0.178312
0.327231	0.158971
0.129105	0.223358
0.129105	0.124248
0.129105	0.209660
0.129105	0.112044
0.129105	0.153900
0.129105	0.135599
0.129105	0.114693
0.129105	0.226200
0.129105	0.249950
0.433209	0.112294
0.433209	0.108637
0.433209	0.050301
0.433209	0.080879
0.433209	0.153836
0.199526	0.067395
0.199526	0.049288
0.199526	0.081826
0.199526	0.090831
0.518678	0.063000
0.518678	0.053348
0.518678	0.050200
0.518678	0.058518
0.518678	0.043117
0.518678	0.058600
0.518678	0.048267
0.518678	0.043748
0.412473	0.081048
0.412473	0.071791
0.412473	0.084989
0.412473	0.082684
0.412473	0.115961
0.412473	0.077366
0.412473	0.078819
0.412473	0.044279
0.276088	0.031707
0.276088	0.029275
0.276088	0.034462
0.276088	0.037969
0.276088	0.021166
0.276088	0.023874
0.276088	0.023945
0.250791	0.052768
0.250791	0.080825
0.250791	0.075247
0.250791	0.075860
0.250791	0.068997
0.250791	0.053094
0.250791	0.049771
0.250791	0.062163
0.188981	0.043657
0.188981	0.050760
0.188981	0.039227
0.188981	0.043957
0.188981	0.039083
0.188981	0.043075
0.188981	0.032574
0.188981	0.054501
0.188981	0.049735
0.188981	0.052368
0.188981	0.054286
0.188981	0.078632
0.102579	0.016014
0.102579	0.013530
0.102579	0.018639
0.102579	0.014743
0.102579	0.017373
0.102579	0.011666
0.102579	0.015526
0.169938	0.020330
0.169938	0.023679
0.169938	0.032242
0.169938	0.027486
0.169938	0.028574
0.169938	0.022909
0.169938	0.026304
0.169938	0.027641
0.180702	0.139145
0.180702	0.134970
0.180702	0.186960
0.180702	0.159272
0.180702	0.147742
0.180702	0.177616
0.180702	0.186860
0.180702	0.208022
0.180702	0.254074
0.303438	0.126903
0.303438	0.122728
0.303438	0.180374
0.303438	0.202702
0.303438	0.117662
0.303438	0.151018
0.303438	0.157724
0.303438	0.130548
0.303438	0.148494
0.303438	0.150781
0.303438	0.220927
0.290890	0.225703
0.290890	0.236002
0.290890	0.246980
0.290890	0.257969
0.290890	0.195919
0.290890	0.175968
0.290890	0.277383
0.290890	0.164338
0.315291	0.227256
0.315291	0.210316
0.315291	0.228420
0.315291	0.243092
0.315291	0.200442
0.315291	0.199430
0.315291	0.186260
0.431657	0.249532
0.431657	0.244523
0.431657	0.237279
0.431657	0.227167
0.431657	0.169984
0.431657	0.177295
0.431657	0.232817
0.381728	0.221978
0.381728	0.262896
0.381728	0.264789
