Ground Truth	Predictions
0.341318	0.412126
0.341318	0.273421
0.341318	0.338055
0.341318	0.342048
0.341318	0.287695
0.341318	0.299011
0.341318	0.365912
0.341318	0.280484
0.478494	0.269628
0.478494	0.339421
0.478494	0.346412
0.478494	0.365889
0.478494	0.509242
0.478494	0.398404
0.478494	0.499114
0.478494	0.420340
0.478494	0.498585
0.478494	0.451884
0.478494	0.476864
0.265618	0.341274
0.265618	0.356814
0.265618	0.366312
0.265618	0.379428
0.265618	0.481489
0.265618	0.374037
0.265618	0.482797
0.265618	0.439935
0.083418	0.391780
0.083418	0.470477
0.083418	0.406517
0.083418	0.523506
0.083418	0.402562
0.083418	0.326900
0.083418	0.386308
0.083418	0.346260
0.059534	0.298936
0.059534	0.359612
0.059534	0.434093
0.059534	0.408144
0.059534	0.311717
0.059534	0.463458
0.059534	0.472631
0.193064	0.399388
0.193064	0.448156
0.193064	0.456656
0.193064	0.444072
0.193064	0.426882
0.193064	0.444464
0.193064	0.401575
0.193064	0.440795
0.080330	0.535548
0.080330	0.499935
0.080330	0.526354
0.080330	0.555897
0.080330	0.549477
0.080330	0.514729
0.080330	0.459499
0.080330	0.510606
0.080330	0.520214
0.061396	0.441296
0.061396	0.428144
0.061396	0.450548
0.061396	0.463316
0.061396	0.424825
0.072777	0.438336
0.072777	0.467899
0.072777	0.512733
0.072777	0.476285
0.072777	0.478609
0.072777	0.480084
0.072777	0.407921
0.072777	0.460271
0.115718	0.643317
0.115718	0.643749
0.115718	0.642224
0.115718	0.587750
0.115718	0.604125
0.115718	0.635971
0.115718	0.603113
0.115718	0.603376
0.115718	0.616928
0.155299	0.620443
0.155299	0.585436
0.155299	0.561460
0.155299	0.653828
0.155299	0.663131
0.155299	0.674233
0.155299	0.631712
0.084759	0.526763
0.084759	0.524298
0.084759	0.587742
0.084759	0.564486
0.141918	0.439329
0.141918	0.536497
0.141918	0.530448
0.141918	0.492658
0.141918	0.468378
0.141918	0.452915
0.141918	0.588468
0.130714	0.524771
0.130714	0.472735
0.130714	0.529094
0.130714	0.513657
0.130714	0.444513
0.130714	0.460908
0.130714	0.503821
0.201201	0.299298
0.201201	0.252175
0.201201	0.274772
0.201201	0.269821
0.201201	0.256562
0.201201	0.276387
0.130721	0.224360
0.130721	0.223157
0.130721	0.210001
0.130721	0.205165
0.130721	0.189980
0.129694	0.217515
0.129694	0.218937
0.129694	0.196492
0.129694	0.226714
0.084121	0.231656
0.084121	0.234565
0.084121	0.230771
0.084121	0.270303
0.084121	0.225374
0.084121	0.232397
0.084121	0.219490
0.084121	0.229698
0.084121	0.251909
0.084121	0.229797
0.170218	0.301143
0.170218	0.267921
0.170218	0.252561
0.170218	0.275355
0.170218	0.312712
0.170218	0.259379
0.170218	0.294195
0.170218	0.270921
0.084199	0.260795
0.084199	0.256164
0.084199	0.265762
0.084199	0.308871
0.084199	0.298166
0.084199	0.262972
0.084199	0.265948
0.084199	0.294344
