Ground Truth	Predictions
0.341318	33.697941
0.341318	0.000000
0.341318	0.000000
0.341318	0.000000
0.341318	12.606554
0.341318	0.000000
0.341318	29.827255
0.341318	0.000000
0.478494	23.158640
0.478494	0.000000
0.478494	0.000000
0.478494	5.484504
0.478494	0.000000
0.478494	0.000000
0.478494	0.886779
0.478494	2.294668
0.478494	0.000000
0.478494	0.000000
0.478494	21.122805
0.265618	4.834871
0.265618	7.453131
0.265618	32.009544
0.265618	41.638134
0.265618	5.430983
0.265618	9.747914
0.265618	0.000000
0.265618	0.000000
0.083418	26.515778
0.083418	23.236052
0.083418	16.011082
0.083418	45.698048
0.083418	39.626637
0.083418	0.000000
0.083418	0.000000
0.083418	0.000000
0.059534	0.000000
0.059534	5.945966
0.059534	25.733328
0.059534	0.000000
0.059534	0.000000
0.059534	0.000000
0.059534	0.000000
0.193064	0.000000
0.193064	0.000000
0.193064	10.567707
0.193064	12.278909
0.193064	0.000000
0.193064	1.940022
0.193064	0.375463
0.193064	8.578831
0.080330	28.585688
0.080330	10.444523
0.080330	25.586887
0.080330	26.998133
0.080330	0.000000
0.080330	0.000000
0.080330	0.000000
0.080330	0.000000
0.080330	0.000000
0.061396	0.000000
0.061396	0.000000
0.061396	0.000000
0.061396	17.238367
0.061396	0.000000
0.072777	0.000000
0.072777	0.000000
0.072777	5.679254
0.072777	9.988638
0.072777	3.959878
0.072777	4.431747
0.072777	18.428532
0.072777	0.000000
0.115718	0.000000
0.115718	0.000000
0.115718	0.000000
0.115718	0.000000
0.115718	29.883556
0.115718	1.699422
0.115718	0.000000
0.115718	0.000000
0.115718	0.000000
0.155299	0.000000
0.155299	0.000000
0.155299	26.465063
0.155299	28.551668
0.155299	0.000000
0.155299	0.000000
0.155299	0.000000
0.084759	0.000000
0.084759	0.000000
0.084759	0.000000
0.084759	6.816678
0.141918	15.698109
0.141918	9.764613
0.141918	12.690426
0.141918	9.026811
0.141918	10.317681
0.141918	19.693918
0.141918	10.688818
0.130714	13.866340
0.130714	10.516079
0.130714	12.121817
0.130714	18.668795
0.130714	23.046814
0.130714	40.078354
0.130714	21.699692
0.201201	22.441406
0.201201	29.626402
0.201201	37.059818
0.201201	0.000000
0.201201	3.862137
0.201201	0.000000
0.130721	0.362506
0.130721	15.366067
0.130721	12.901784
0.130721	11.833321
0.130721	18.715902
0.129694	44.779942
0.129694	5.013883
0.129694	9.442911
0.129694	2.652358
0.084121	3.816622
0.084121	16.757353
0.084121	0.000000
0.084121	8.603604
0.084121	0.037641
0.084121	0.000000
0.084121	0.000000
0.084121	6.058198
0.084121	0.000000
0.084121	2.037580
0.170218	17.795994
0.170218	24.993698
0.170218	15.046515
0.170218	32.367058
0.170218	31.938824
0.170218	0.000000
0.170218	0.000000
0.170218	0.000000
0.084199	0.000000
0.084199	0.000000
0.084199	0.000000
0.084199	13.012429
0.084199	0.000000
0.084199	0.000000
0.084199	0.000000
0.084199	0.000000
0.135587	0.000000
0.135587	0.000000
0.135587	0.000000
0.135587	1.194604
0.135587	7.006407
0.135587	4.009624
0.135587	6.288552
0.135587	24.047493
0.124916	20.980707
0.124916	0.000000
0.124916	10.443513
0.124916	0.000000
0.124916	1.238160
0.124916	18.148912
0.124916	27.102808
0.124916	18.644938
0.124916	28.257111
0.276719	49.657841
0.276719	4.315247
0.276719	15.640295
0.276719	1.502208
0.276719	5.419384
0.276719	22.626934
0.276719	0.000000
0.134928	1.475234
0.134928	0.000000
0.134928	1.570280
0.134928	2.356748
0.134928	2.397768
0.134928	20.308458
0.134928	12.756775
0.134928	0.000000
0.237075	14.538639
0.237075	0.000000
0.237075	31.239668
0.237075	20.661343
0.237075	27.375175
0.237075	32.202248
0.179599	40.115414
0.179599	53.964748
0.179599	6.492623
0.179599	12.616632
0.179599	31.624941
