Ground Truth	Predictions
0.563044	0.577706
0.563044	0.447618
0.563044	0.436543
0.563044	0.423170
0.563044	0.464422
0.477093	0.433899
0.477093	0.451194
0.477093	0.434394
0.477093	0.447849
0.477093	0.435789
0.477093	0.437951
0.477093	0.451362
0.477093	0.432380
0.239858	0.436119
0.239858	0.432458
0.239858	0.426816
0.239858	0.428321
0.239858	0.424500
0.239858	0.438833
0.221871	0.430380
0.221871	0.433693
0.221871	0.440008
0.221871	0.416393
0.221871	0.472042
0.221871	0.474084
0.221871	0.462287
0.221871	0.459229
0.221871	0.477004
0.242239	0.466575
0.242239	0.462364
0.242239	0.394580
0.242239	0.427561
0.242239	0.428209
0.242239	0.337332
0.242239	0.347838
0.242239	0.365808
0.242239	0.350871
0.242239	0.518663
0.242239	0.403068
0.070482	0.375277
0.070482	0.431519
0.070482	0.421616
0.070482	0.375133
0.070482	0.400347
0.070482	0.471922
0.070482	0.479740
0.105390	0.412142
0.105390	0.412383
0.105390	0.423644
0.105390	0.432679
0.105390	0.435038
0.105390	0.428122
0.105390	0.436226
0.105390	0.438593
0.105390	0.398744
0.105390	0.423541
0.105390	0.384818
0.062964	0.377849
0.062964	0.368519
0.062964	0.398896
0.062964	0.430492
0.062964	0.390239
0.062964	0.436920
0.062964	0.381381
0.062964	0.383497
0.113516	0.429199
0.113516	0.376889
0.113516	0.349996
0.113516	0.356763
0.113516	0.349895
0.069904	0.338227
0.069904	0.353971
0.069904	0.346956
0.069904	0.345262
0.069904	0.348031
0.069904	0.387365
0.069904	0.480094
0.069904	0.410307
0.158119	0.387886
0.158119	0.401587
0.158119	0.395070
0.158119	0.389591
0.158119	0.422279
0.158119	0.433790
0.158119	0.448709
0.158119	0.376249
0.158119	0.363418
0.090982	0.340457
0.090982	0.376584
0.090982	0.335421
0.090982	0.356927
0.090982	0.386569
0.090982	0.480946
0.090982	0.355340
0.163620	0.347734
0.163620	0.364526
0.163620	0.364836
0.163620	0.352787
0.163620	0.504440
0.163620	0.500282
0.163620	0.518793
0.163620	0.518653
0.035437	0.516882
0.035437	0.528223
0.035437	0.500923
0.035437	0.513950
0.087770	0.509739
0.087770	0.508360
0.087770	0.500714
0.087770	0.470711
0.087770	0.471074
0.087770	0.477390
0.087770	0.479591
0.153132	0.489831
0.153132	0.487174
0.153132	0.486354
0.153132	0.493931
0.153132	0.408101
0.153132	0.382906
0.153132	0.377679
0.153132	0.355553
0.153132	0.353652
0.136643	0.344965
