Ground Truth	Predictions
0.563044	0.323764
0.563044	0.279922
0.563044	0.282114
0.563044	0.301652
0.563044	0.272552
0.477093	0.337519
0.477093	0.313697
0.477093	0.344264
0.477093	0.373507
0.477093	0.377026
0.477093	0.325416
0.477093	0.316069
0.477093	0.395740
0.239858	0.275807
0.239858	0.273858
0.239858	0.347540
0.239858	0.356006
0.239858	0.285799
0.239858	0.362673
0.221871	0.475529
0.221871	0.528472
0.221871	0.506326
0.221871	0.493251
0.221871	0.518638
0.221871	0.477850
0.221871	0.464102
0.221871	0.477179
0.221871	0.532582
0.242239	0.558261
0.242239	0.483847
0.242239	0.573174
0.242239	0.555118
0.242239	0.605861
0.242239	0.500044
0.242239	0.518487
0.242239	0.419537
0.242239	0.416142
0.242239	0.470206
0.242239	0.435647
0.070482	0.184896
0.070482	0.222751
0.070482	0.256285
0.070482	0.229508
0.070482	0.184986
0.070482	0.235871
0.070482	0.195292
0.105390	0.129802
0.105390	0.116742
0.105390	0.122709
0.105390	0.090520
0.105390	0.087144
0.105390	0.119671
0.105390	0.098658
0.105390	0.108912
0.105390	0.086662
0.105390	0.107202
0.105390	0.090175
0.062964	0.044753
0.062964	0.040525
0.062964	0.046684
0.062964	0.044657
0.062964	0.059775
0.062964	0.047493
0.062964	0.029529
0.062964	0.041963
0.113516	0.073069
0.113516	0.070517
0.113516	0.065753
0.113516	0.062085
0.113516	0.117002
0.069904	0.096541
0.069904	0.122508
0.069904	0.151595
0.069904	0.147955
0.069904	0.181737
0.069904	0.130303
0.069904	0.155581
0.069904	0.126178
0.158119	0.140645
0.158119	0.151072
0.158119	0.161843
0.158119	0.132326
0.158119	0.148868
0.158119	0.132554
0.158119	0.182372
0.158119	0.228468
0.158119	0.227933
0.090982	0.130771
0.090982	0.144627
0.090982	0.153376
0.090982	0.138613
0.090982	0.159535
0.090982	0.119316
0.090982	0.103366
0.163620	0.218006
0.163620	0.209974
0.163620	0.220252
0.163620	0.201102
0.163620	0.221512
0.163620	0.210963
0.163620	0.218558
0.163620	0.226547
0.035437	0.076915
0.035437	0.075832
0.035437	0.092187
0.035437	0.086869
0.087770	0.164960
0.087770	0.187886
0.087770	0.192371
0.087770	0.167725
0.087770	0.186708
0.087770	0.305008
0.087770	0.223952
0.153132	0.265975
0.153132	0.295892
0.153132	0.308963
0.153132	0.316924
0.153132	0.281826
0.153132	0.299773
0.153132	0.281558
0.153132	0.306746
0.153132	0.325421
0.136643	0.343317
0.136643	0.327143
0.136643	0.323184
0.136643	0.345308
0.136643	0.307611
0.136643	0.352149
0.136643	0.307680
0.136643	0.339509
0.136643	0.327996
0.136643	0.415259
0.136643	0.433512
0.112129	0.234787
0.112129	0.183687
0.112129	0.244040
0.112129	0.195911
0.092453	0.237490
0.092453	0.264097
0.092453	0.323050
0.092453	0.291741
0.092453	0.256785
0.092453	0.184652
0.092453	0.197566
0.092453	0.274782
0.103051	0.089568
0.103051	0.103803
0.103051	0.104495
0.103051	0.090285
0.103051	0.085303
0.103051	0.082420
0.103051	0.073909
0.116785	0.096426
0.116785	0.128834
0.116785	0.095986
0.116785	0.086390
0.142160	0.212183
0.142160	0.216906
