Ground Truth	Predictions
0.563044	155.184464
0.563044	45.266644
0.563044	36.423916
0.563044	21.296362
0.563044	54.793629
0.477093	36.520512
0.477093	132.741394
0.477093	36.032093
0.477093	75.696114
0.477093	38.897835
0.477093	33.962585
0.477093	47.175098
0.477093	29.361969
0.239858	35.893692
0.239858	75.369736
0.239858	73.246040
0.239858	73.318443
0.239858	60.998878
0.239858	107.823387
0.221871	78.489738
0.221871	86.177200
0.221871	63.864674
0.221871	47.420769
0.221871	88.547310
0.221871	93.720009
0.221871	63.590420
0.221871	54.088840
0.221871	128.357574
0.242239	109.022346
0.242239	107.943108
0.242239	10.398987
0.242239	11.874699
0.242239	7.219803
0.242239	0.000000
0.242239	0.000000
0.242239	0.000000
0.242239	0.256798
0.242239	101.458595
0.242239	1.814401
0.070482	0.000000
0.070482	1.550378
0.070482	0.000000
0.070482	6.048206
0.070482	3.659199
0.070482	36.930691
0.070482	54.273548
0.105390	42.999584
0.105390	52.348988
0.105390	57.118488
0.105390	66.612282
0.105390	63.037449
0.105390	59.823147
0.105390	26.650810
0.105390	59.574955
0.105390	0.000000
0.105390	3.762238
0.105390	0.000000
0.062964	0.000000
0.062964	0.000000
0.062964	0.000000
0.062964	12.761356
0.062964	0.000000
0.062964	5.216383
0.062964	0.000000
0.062964	0.000000
0.113516	0.000000
0.113516	13.403025
0.113516	8.330880
0.113516	5.310632
0.113516	2.479912
0.069904	23.097305
0.069904	0.000000
0.069904	0.000000
0.069904	0.000000
0.069904	0.000000
0.069904	0.000000
0.069904	73.336693
0.069904	3.021681
0.158119	0.000000
0.158119	0.000000
0.158119	0.000000
0.158119	0.000000
0.158119	1.721460
0.158119	1.100937
0.158119	25.294853
0.158119	0.000000
0.158119	0.000000
0.090982	0.000000
0.090982	0.000000
0.090982	0.000000
0.090982	0.000000
0.090982	0.000000
0.090982	36.306980
0.090982	15.271797
0.163620	13.733248
0.163620	14.106724
0.163620	10.678606
0.163620	38.638134
0.163620	61.832165
0.163620	69.456818
0.163620	71.058441
0.163620	70.175545
0.035437	90.099281
0.035437	116.007439
0.035437	77.897568
0.035437	111.957458
0.087770	114.534775
0.087770	134.007065
0.087770	121.880524
0.087770	20.333591
0.087770	34.788265
0.087770	20.906258
0.087770	22.004757
0.153132	70.000298
0.153132	73.568001
0.153132	73.056358
0.153132	79.989426
0.153132	38.991882
0.153132	6.720662
0.153132	7.179825
0.153132	2.331301
0.153132	1.899927
0.136643	17.780472
0.136643	0.000000
0.136643	5.303546
0.136643	6.521650
0.136643	0.400208
0.136643	30.156374
0.136643	54.415813
0.136643	48.726364
0.136643	52.558414
0.136643	92.449059
0.136643	95.574982
0.112129	73.658104
0.112129	43.044067
0.112129	20.995834
0.112129	0.000000
0.092453	0.000000
0.092453	0.000000
0.092453	0.000000
0.092453	0.000000
0.092453	0.000000
0.092453	0.000000
0.092453	0.000000
0.092453	0.000000
0.103051	0.000000
0.103051	0.000000
0.103051	0.000000
0.103051	0.000000
0.103051	0.000000
0.103051	1.756272
0.103051	11.764057
0.116785	26.308159
0.116785	26.723349
0.116785	100.664162
0.116785	70.288391
0.142160	48.166149
0.142160	82.218292
0.142160	60.458725
0.142160	66.114662
0.142160	89.297417
0.142160	132.651810
0.142160	94.878563
0.142160	92.938545
0.142160	20.157997
0.055533	16.150881
0.055533	37.177662
0.055533	10.529186
0.055533	14.083887
0.055533	59.804317
0.055533	9.116550
0.055533	21.403383
0.055533	28.943180
0.091461	37.645538
0.091461	11.625302
0.091461	0.000000
0.091461	81.175568
0.091461	13.375964
0.091461	59.486095
0.091461	85.602882
0.091461	75.256416
0.031964	119.962914
0.031964	99.238701
0.031964	113.964081
0.031964	108.599052
0.031964	39.809689
0.031964	27.253080
0.031964	76.611588
0.031964	84.196503
0.031964	155.522018
0.079583	129.231155
0.079583	116.263969
0.079583	91.568275
0.079583	106.467705
0.079583	63.459087
0.079583	154.816788
0.079583	47.692142
0.079583	29.295547
0.079583	115.671761
0.079583	53.471813
0.079583	34.906837
0.062133	121.537659
0.062133	89.391792
0.062133	117.023582
0.062133	77.737007
0.062133	76.123962
0.062133	80.777367
0.062133	74.668831
0.062133	64.093903
0.062133	55.174145
0.062133	57.997105
0.062133	36.835083
0.085467	0.000000
0.085467	0.000000
0.085467	99.807274
0.085467	14.540519
0.085467	110.107719
0.085467	77.982910
0.085467	5.605980
0.085467	0.000000
0.085467	0.000000
0.045941	0.000000
0.045941	0.000000
0.045941	10.584901
0.045941	0.000000
0.045941	10.016240
0.045941	18.429506
0.045941	20.271278
0.045941	16.088539
0.045941	22.764101
0.091415	26.813490
0.091415	63.124531
0.091415	12.592419
0.091415	29.039726
0.091415	13.661129
0.091415	28.302481
0.091415	71.415039
0.091415	0.000000
0.091415	0.000000
0.050670	0.000000
0.050670	0.000000
0.050670	0.000000
0.050670	0.000000
0.096238	6.996166
0.096238	51.309235
0.096238	44.204769
0.096238	53.332535
0.096238	58.275864
0.096238	75.194435
0.096238	48.457172
0.096238	39.564072
0.096238	80.379120
0.096238	39.778118
0.096238	66.439026
0.249632	57.271275
0.249632	57.351837
0.249632	87.013214
0.249632	99.610214
0.249632	75.363274
0.249632	101.296898
0.249632	45.696629
0.249632	0.000000
0.249632	14.826323
0.249632	0.000000
0.249632	0.000000
0.097587	20.495266
0.097587	17.995453
0.097587	24.732483
0.097587	0.000000
0.097587	14.280113
0.097587	0.000000
0.097587	0.000000
0.097587	0.000000
0.127477	0.000000
0.127477	0.000000
0.127477	0.000000
0.127477	0.000000
0.127477	36.470779
0.127477	35.012150
0.127477	52.234856
0.055104	38.026733
0.055104	50.337105
0.055104	35.650391
0.055104	25.955296
0.135455	72.840652
0.135455	33.326675
0.135455	0.000000
0.135455	12.138449
0.135455	0.000000
0.135455	0.000000
0.135455	36.742878
0.135455	34.045815
0.119305	2.977098
0.119305	4.301641
0.119305	18.187117
0.119305	0.000000
0.119305	0.000000
0.119305	0.000000
0.119305	0.000000
0.119305	0.000000
0.119305	19.492554
0.129629	0.000000
0.129629	31.782755
0.129629	0.000000
