Ground Truth	Predictions
0.185420	1.655372
0.185420	0.000000
0.185420	0.000000
0.185420	0.000000
0.185420	0.000000
0.185420	0.000000
0.185420	0.810512
0.185420	0.000000
0.274019	0.018304
0.274019	0.000000
0.274019	0.000000
0.274019	0.000000
0.274019	0.000000
0.274019	0.000000
0.274019	0.000000
0.274019	0.000000
0.274019	0.000000
0.160130	0.000000
0.160130	0.000000
0.160130	0.000000
0.160130	0.000000
0.160130	0.000000
0.300041	1.263908
0.300041	0.000000
0.300041	0.000000
0.300041	0.000000
0.300041	0.000000
0.131521	0.000000
0.131521	0.000000
0.131521	0.000000
0.131521	2.431347
0.131521	1.172187
0.131521	0.000000
0.131521	0.000000
0.131521	0.000000
0.131521	0.000000
0.131521	0.000000
0.166570	0.000000
0.166570	0.000000
0.166570	0.000000
0.166570	0.000000
0.166570	0.000000
0.166570	0.000000
0.198196	0.000000
0.198196	0.000000
0.198196	0.000000
0.198196	0.000000
0.198196	0.000000
0.198196	0.000000
0.198196	0.000000
0.198196	0.000000
0.198196	0.000000
0.088929	0.000000
0.088929	0.000000
0.088929	0.000000
0.088929	0.000000
0.088929	0.000000
0.088929	0.000000
0.160319	0.000000
0.160319	0.000000
0.160319	0.000000
0.160319	0.000000
0.160319	0.000000
0.160319	0.000000
0.160319	0.000000
0.027580	0.000000
0.027580	0.000000
0.027580	0.000000
0.027580	0.000000
0.027580	0.000000
0.027580	0.000000
0.027580	0.000000
0.027580	0.000000
0.027580	0.000000
0.117917	0.000000
0.117917	0.000000
0.117917	3.471184
0.117917	0.048191
0.117917	0.000000
0.117917	0.000000
0.117917	0.000000
0.117917	0.000000
0.117917	0.000000
0.113858	1.360583
0.113858	1.384493
0.113858	0.000000
0.113858	0.000000
0.113858	0.000000
0.113858	0.000000
0.153069	0.000000
0.153069	0.000000
0.153069	0.000000
0.153069	0.000000
0.153069	0.296947
0.153069	0.436333
0.153069	0.287471
0.153069	0.361301
0.040362	0.680093
0.040362	0.000000
0.040362	0.037430
0.040362	0.000000
0.040362	0.000000
0.087433	0.033071
0.087433	0.151752
0.087433	3.079011
0.087433	0.000000
0.087433	0.000000
0.087433	0.415705
0.087433	1.829293
0.087433	0.000000
0.087433	0.000000
0.087433	0.000000
0.087433	0.000000
0.087433	0.000000
0.163310	0.000000
0.163310	0.000000
0.163310	0.000000
0.163310	3.564084
0.163310	0.000000
0.163310	0.000000
0.163310	0.000000
0.163310	0.000000
0.163310	0.000000
0.163310	0.000000
0.163310	0.000000
0.107861	0.000000
0.107861	0.000000
0.107861	0.000000
0.107861	0.000000
0.089944	0.000000
0.089944	0.000000
0.089944	0.000000
0.089944	0.262210
0.089944	0.000000
0.089944	1.474746
0.089944	1.347853
0.173125	0.000000
0.173125	0.000000
0.173125	0.000000
0.173125	0.000000
0.173125	0.000000
0.173125	0.000000
0.178485	0.222279
0.178485	0.000000
0.178485	0.000000
0.178485	0.000000
0.178485	0.000000
0.178485	0.000000
0.178485	0.173061
0.178485	0.246871
0.178485	0.000000
0.399759	0.000000
0.399759	0.000000
0.399759	0.000000
0.399759	0.323976
0.399759	0.000000
0.399759	0.000000
0.399759	0.000000
0.340960	0.000000
0.340960	0.000000
0.340960	0.000000
0.340960	0.020655
0.340960	0.000000
0.340960	0.424736
0.340960	4.888962
0.198412	0.000000
0.198412	0.000000
0.198412	0.000000
0.198412	0.000000
0.135856	0.000000
0.135856	0.000000
0.135856	0.000000
0.135856	0.000000
0.135856	0.000000
0.135856	0.000000
0.135856	0.000000
0.135856	0.113934
0.141604	0.000000
0.141604	0.000000
0.141604	0.000000
0.141604	0.000000
0.141604	1.562468
0.141604	0.000000
0.141604	0.866280
0.096691	1.499108
0.096691	3.199019
0.096691	11.768306
0.096691	0.000000
0.096691	0.000000
0.096691	0.872087
0.096691	1.123317
0.224743	0.000000
0.224743	0.000000
0.224743	0.000000
0.224743	5.767712
0.224743	5.915735
0.224743	0.000000
0.224743	0.000000
0.224743	2.866074
0.194879	0.588326
0.194879	0.000000
0.194879	9.179954
0.194879	0.000000
0.194879	0.181780
0.194879	0.000000
0.194879	0.000000
0.194879	3.176513
0.194879	0.000000
0.109856	0.000000
0.109856	3.410818
0.109856	0.000000
0.109856	0.000000
0.109856	0.000000
0.109856	0.000000
0.109856	0.250791
0.150125	0.000000
0.150125	1.464244
0.150125	0.000000
0.150125	0.000000
0.150125	0.000000
0.150125	0.000000
0.150125	0.000000
0.150125	0.256033
0.150125	1.303465
0.155292	0.532039
0.155292	0.000000
0.155292	0.000000
0.155292	0.000000
0.155292	0.000000
0.155292	0.000000
0.155292	2.763220
0.155292	2.390169
0.155292	0.000000
0.155292	0.000000
0.155292	0.000000
0.149940	0.000000
0.149940	2.551739
0.149940	0.000000
0.149940	0.000000
0.149940	0.000000
0.149940	0.000000
0.149940	0.000000
0.149940	0.000000
0.149940	0.000000
0.149940	0.156593
