Ground Truth	Predictions
0.185420	0.638017
0.185420	0.546507
0.185420	0.530772
0.185420	0.540730
0.185420	0.576366
0.185420	0.532798
0.185420	0.615758
0.185420	0.532882
0.274019	0.598873
0.274019	0.532971
0.274019	0.540671
0.274019	0.572488
0.274019	0.541272
0.274019	0.542866
0.274019	0.537430
0.274019	0.538079
0.274019	0.537298
0.160130	0.536802
0.160130	0.546736
0.160130	0.538059
0.160130	0.538070
0.160130	0.612803
0.300041	0.651344
0.300041	0.533143
0.300041	0.534091
0.300041	0.531392
0.300041	0.532098
0.131521	0.550848
0.131521	0.541639
0.131521	0.534120
0.131521	0.643794
0.131521	0.629681
0.131521	0.535060
0.131521	0.536770
0.131521	0.537373
0.131521	0.538402
0.131521	0.538845
0.166570	0.581800
0.166570	0.535160
0.166570	0.536828
0.166570	0.535728
0.166570	0.537245
0.166570	0.537808
0.198196	0.539593
0.198196	0.543690
0.198196	0.542926
0.198196	0.539438
0.198196	0.540241
0.198196	0.540554
0.198196	0.542547
0.198196	0.573733
0.198196	0.541430
0.088929	0.560595
0.088929	0.565050
0.088929	0.538098
0.088929	0.554476
0.088929	0.530686
0.088929	0.539957
0.160319	0.539628
0.160319	0.533123
0.160319	0.571627
0.160319	0.542890
0.160319	0.589721
0.160319	0.541850
0.160319	0.536530
0.027580	0.576120
0.027580	0.546720
0.027580	0.551804
0.027580	0.548407
0.027580	0.549403
0.027580	0.572944
0.027580	0.557754
0.027580	0.555844
0.027580	0.550853
0.117917	0.560422
0.117917	0.562626
0.117917	0.619729
0.117917	0.571853
0.117917	0.528905
0.117917	0.531680
0.117917	0.530297
0.117917	0.529579
0.117917	0.541204
0.113858	0.604640
0.113858	0.619371
0.113858	0.536416
0.113858	0.538064
0.113858	0.538907
0.113858	0.539803
0.153069	0.539132
0.153069	0.536676
0.153069	0.540125
0.153069	0.555075
0.153069	0.553535
0.153069	0.561809
0.153069	0.553565
0.153069	0.557019
0.040362	0.587078
0.040362	0.548759
0.040362	0.549835
0.040362	0.547895
0.040362	0.548222
0.087433	0.558022
0.087433	0.573212
0.087433	0.644712
0.087433	0.554595
0.087433	0.555134
0.087433	0.580495
0.087433	0.616007
0.087433	0.540047
0.087433	0.540796
0.087433	0.540645
0.087433	0.540788
0.087433	0.545048
0.163310	0.542048
0.163310	0.540602
0.163310	0.546321
0.163310	0.651431
0.163310	0.548902
0.163310	0.552903
0.163310	0.549680
0.163310	0.550067
0.163310	0.570973
0.163310	0.546387
0.163310	0.548961
0.107861	0.545954
0.107861	0.545980
0.107861	0.541581
0.107861	0.542025
0.089944	0.540385
0.089944	0.540304
0.089944	0.547900
0.089944	0.565988
0.089944	0.543317
0.089944	0.611271
0.089944	0.600801
0.173125	0.546388
0.173125	0.547823
0.173125	0.540552
0.173125	0.552370
0.173125	0.546742
0.173125	0.566474
0.178485	0.578873
0.178485	0.554923
0.178485	0.556988
0.178485	0.551604
0.178485	0.558043
0.178485	0.553597
0.178485	0.562206
0.178485	0.563738
0.178485	0.545636
0.399759	0.546282
0.399759	0.544106
0.399759	0.544443
0.399759	0.595016
0.399759	0.580091
0.399759	0.538542
0.399759	0.540047
0.340960	0.537347
0.340960	0.537261
0.340960	0.543447
0.340960	0.574170
0.340960	0.542110
0.340960	0.574525
0.340960	0.650298
0.198412	0.544617
0.198412	0.552181
0.198412	0.544564
0.198412	0.545499
0.135856	0.576494
0.135856	0.540135
0.135856	0.541747
0.135856	0.539054
0.135856	0.540331
0.135856	0.543132
0.135856	0.544765
0.135856	0.579600
0.141604	0.556462
0.141604	0.535890
0.141604	0.540670
0.141604	0.533715
0.141604	0.608749
0.141604	0.547669
0.141604	0.584045
0.096691	0.619595
0.096691	0.642400
0.096691	0.660226
0.096691	0.538949
0.096691	0.540235
0.096691	0.586778
0.096691	0.590985
0.224743	0.554157
0.224743	0.542011
0.224743	0.566738
0.224743	0.664045
0.224743	0.635603
0.224743	0.572602
0.224743	0.559786
0.224743	0.604991
0.194879	0.585226
0.194879	0.573155
0.194879	0.655332
0.194879	0.544736
0.194879	0.556382
0.194879	0.544396
0.194879	0.544624
0.194879	0.636028
0.194879	0.547452
0.109856	0.546305
0.109856	0.630481
0.109856	0.543433
0.109856	0.541315
0.109856	0.539670
0.109856	0.539925
0.109856	0.572011
0.150125	0.538451
0.150125	0.633829
0.150125	0.564351
0.150125	0.562129
0.150125	0.557010
0.150125	0.556559
0.150125	0.561678
0.150125	0.563578
0.150125	0.569160
0.155292	0.565161
0.155292	0.538698
0.155292	0.542477
0.155292	0.537466
0.155292	0.539227
0.155292	0.540924
0.155292	0.599092
0.155292	0.612184
0.155292	0.546005
0.155292	0.549844
0.155292	0.546081
0.149940	0.549782
0.149940	0.642127
0.149940	0.532702
0.149940	0.536440
0.149940	0.535304
0.149940	0.535181
0.149940	0.539084
0.149940	0.535507
0.149940	0.555155
0.149940	0.550564
0.143914	0.552589
0.143914	0.550782
0.143914	0.552123
0.143914	0.571774
0.143914	0.557804
0.143914	0.558581
0.143914	0.606944
0.143914	0.544648
0.073448	0.546647
0.073448	0.543170
0.073448	0.543040
0.073448	0.550805
0.073448	0.560521
0.073448	0.543525
0.073448	0.577546
0.073448	0.647435
0.073448	0.536597
0.103743	0.537383
0.103743	0.536385
0.103743	0.535844
0.103743	0.541979
0.103743	0.543144
0.103743	0.563895
0.103743	0.598835
0.103743	0.646927
0.103743	0.550352
0.175584	0.548147
0.175584	0.545299
0.175584	0.551763
0.175584	0.552210
0.175584	0.559365
0.175584	0.562823
0.175584	0.545326
0.175584	0.546256
0.175584	0.543945
0.175584	0.543269
0.175584	0.549388
0.175584	0.548041
0.109543	0.547684
0.109543	0.558911
0.109543	0.549829
0.109543	0.536303
0.333663	0.536500
0.333663	0.534458
0.333663	0.534086
0.333663	0.545166
0.333663	0.544404
0.333663	0.593761
0.333663	0.612368
0.333663	0.646277
0.333663	0.533299
0.333663	0.538148
0.249626	0.533516
0.249626	0.533575
0.249626	0.537965
0.249626	0.562107
0.249626	0.537502
0.249626	0.601587
0.249626	0.537830
0.249626	0.539280
0.398432	0.538035
0.398432	0.537929
0.398432	0.542212
0.398432	0.541753
0.398432	0.545507
0.398432	0.548342
0.398432	0.536958
0.398432	0.536880
0.398432	0.534678
0.483049	0.534067
0.483049	0.538331
0.483049	0.540034
0.483049	0.541312
0.483049	0.542181
0.483049	0.526804
0.483049	0.526463
0.483049	0.525164
0.399149	0.524113
0.399149	0.607490
0.399149	0.579951
0.399149	0.525762
0.399149	0.527344
0.399149	0.525549
0.399149	0.525076
