Ground Truth	Predictions
0.295971	0.267627
0.295971	0.290486
0.295971	0.302100
0.295971	0.274218
0.295971	0.251436
0.295971	0.183902
0.295971	0.199541
0.295971	0.199121
0.200481	0.288754
0.200481	0.214142
0.200481	0.292549
0.200481	0.233825
0.200481	0.186364
0.200481	0.316860
0.200481	0.272583
0.200481	0.244110
0.214077	0.076241
0.214077	0.084794
0.214077	0.105242
0.214077	0.071702
0.214077	0.075639
0.214077	0.059930
0.214077	0.056792
0.112897	0.040662
0.112897	0.018996
0.112897	0.034119
0.112897	0.038481
0.111705	0.024095
0.111705	0.018983
0.111705	0.022351
0.111705	0.017872
0.111705	0.015455
0.111705	0.017355
0.111705	0.013605
0.059000	0.037638
0.059000	0.031664
0.059000	0.044222
0.059000	0.033572
0.059000	0.026985
0.059000	0.028865
0.059000	0.035494
0.059000	0.038559
0.113137	0.174990
0.113137	0.178925
0.113137	0.248418
0.113137	0.192852
0.113137	0.186908
0.113137	0.113240
0.113137	0.186449
0.113137	0.104570
0.318683	0.621653
0.318683	0.646357
0.318683	0.649103
0.318683	0.619243
0.318683	0.559551
0.318683	0.515021
0.318683	0.521334
0.318683	0.524675
0.318683	0.579421
0.318683	0.635234
0.318683	0.000000
0.245577	0.347650
0.245577	0.334418
0.245577	0.338233
0.245577	0.262224
0.245577	0.271316
0.196969	0.204911
0.196969	0.223081
0.196969	0.226510
0.196969	0.231972
0.342190	0.301817
0.342190	0.330064
0.342190	0.288532
0.342190	0.270882
0.342190	0.359111
0.342190	0.228255
0.342190	0.211937
0.342190	0.153909
0.219140	0.237098
0.219140	0.246089
0.219140	0.228619
0.219140	0.169302
0.219140	0.167758
0.219140	0.185144
0.219140	0.258193
0.219140	0.205764
0.167271	0.234482
0.167271	0.231216
0.167271	0.254143
0.167271	0.196967
0.167271	0.083875
0.167271	0.096081
0.167271	0.235561
0.175846	0.505299
0.175846	0.506164
0.175846	0.514739
0.175846	0.464791
0.175846	0.407702
0.175846	0.346058
0.175846	0.319567
0.175846	0.339990
0.175846	0.380138
0.125317	0.370036
0.125317	0.328492
0.125317	0.249199
0.125317	0.198938
0.125317	0.328387
0.125317	0.268108
0.125317	0.133329
0.143172	0.031088
0.143172	0.037285
0.143172	0.036310
0.143172	0.030212
0.143172	0.036926
0.143172	0.020847
0.143172	0.028483
0.079255	0.133860
0.079255	0.155735
0.079255	0.139224
0.079255	0.109527
0.079255	0.144208
0.079255	0.119898
0.079255	0.131585
0.079255	0.103756
0.089652	0.761843
0.089652	0.800103
0.089652	0.781473
0.089652	0.780975
0.089652	0.792876
0.089652	0.772901
0.089652	0.808770
0.089652	0.737593
0.089652	0.740428
0.106400	0.252037
0.106400	0.291780
0.106400	0.286314
0.106400	0.233406
0.106400	0.183014
0.106400	0.255060
0.106400	0.142219
0.087995	0.280271
0.087995	0.300675
0.087995	0.393617
0.087995	0.326138
0.087995	0.289710
0.085194	0.461329
0.085194	0.522312
0.085194	0.607432
0.085194	0.636035
0.085194	0.568882
0.085194	0.564660
0.085194	0.561146
0.085194	0.641422
0.085194	0.631209
0.100861	0.527245
0.100861	0.459677
0.100861	0.550353
0.100861	0.535671
0.100861	0.357231
0.100861	0.552390
0.100861	0.561348
0.100861	0.522860
0.066358	0.408994
0.066358	0.539014
0.066358	0.430726
0.066358	0.583087
0.066358	0.426494
0.066358	0.429108
0.066358	0.528199
0.066358	0.435584
0.064393	0.476531
0.064393	0.502034
0.064393	0.491233
0.064393	0.490699
0.064393	0.463000
0.064393	0.495871
0.064393	0.515392
0.064393	0.655776
0.099842	0.527572
0.099842	0.524914
0.099842	0.521617
0.099842	0.617106
0.099842	0.000000
0.099842	0.589385
0.099842	0.582454
0.042815	0.243644
0.042815	0.306152
0.042815	0.199781
0.042815	0.302153
0.097977	0.462688
0.097977	0.455047
0.097977	0.467947
0.097977	0.487300
0.097977	0.495156
0.097977	0.449418
0.097977	0.485871
0.097977	0.454715
0.097977	0.470336
0.070045	0.425438
0.070045	0.429706
0.070045	0.569614
0.070045	0.578115
0.070045	0.421948
0.070045	0.456296
0.070045	0.431259
0.070045	0.397471
0.070045	0.394219
0.069935	0.076002
0.069935	0.088280
0.069935	0.132916
0.069935	0.066908
0.069935	0.084785
0.069935	0.122806
0.069935	0.073918
0.069935	0.074624
0.159403	0.071134
0.159403	0.033201
0.159403	0.075603
0.159403	0.056770
0.159403	0.101455
0.159403	0.091339
0.159403	0.070314
0.115015	0.025176
0.115015	0.055084
0.115015	0.064477
0.115015	0.051848
0.115015	0.016911
0.115015	0.016166
0.115015	0.019810
0.178838	0.192020
0.178838	0.130823
0.178838	0.194041
0.178838	0.178312
0.178838	0.179325
0.178838	0.159284
0.178838	0.190814
0.178838	0.168333
0.178838	0.170384
0.146065	0.208693
0.146065	0.183055
0.146065	0.172263
0.146065	0.253209
0.146065	0.278636
0.146065	0.218450
0.146065	0.174280
0.146065	0.235731
0.100015	0.258957
0.100015	0.287144
0.100015	0.271638
0.100015	0.360113
0.100015	0.385786
0.100015	0.281589
0.100015	0.371796
0.100015	0.317288
0.100015	0.305091
0.100015	0.299902
0.100015	0.311077
0.068486	0.343199
0.068486	0.364311
0.068486	0.424339
0.068486	0.437412
0.068486	0.352561
0.068486	0.355447
0.068486	0.316805
0.068486	0.280784
0.068486	0.308243
0.068486	0.000000
0.068486	0.000000
0.080326	0.292062
0.080326	0.269792
0.080326	0.281957
0.080326	0.298081
0.080326	0.311327
0.110273	0.275755
0.110273	0.320548
0.110273	0.352488
0.110273	0.297446
0.110273	0.384024
0.110273	0.317338
0.110273	0.300603
0.110273	0.267456
0.110273	0.338735
0.110273	0.317385
0.110273	0.165108
0.110273	0.307539
0.146739	0.150615
0.146739	0.141679
0.146739	0.152841
0.146739	0.129476
0.146739	0.179231
0.146739	0.130267
0.146739	0.205967
0.156407	0.399227
0.156407	0.363390
0.156407	0.408969
0.156407	0.415971
0.156407	0.368855
0.156407	0.378567
0.156407	0.317180
0.156407	0.349162
0.156407	0.231013
0.156407	0.164088
0.156407	0.140277
0.118240	0.026023
0.118240	0.026641
0.118240	0.028377
0.118240	0.024941
0.118240	0.039046
0.118240	0.036179
0.118240	0.030620
0.118240	0.034894
0.084020	0.071231
0.084020	0.072487
0.084020	0.105813
0.084020	0.081335
0.084020	0.174192
0.076046	0.165371
0.076046	0.168308
0.076046	0.146714
0.076046	0.127979
0.076046	0.163334
0.130907	0.481500
0.130907	0.457196
0.130907	0.480704
0.130907	0.331472
0.130907	0.498187
0.130907	0.363015
0.130907	0.332922
0.130907	0.379571
0.130907	0.315450
0.255919	0.184864
0.255919	0.177133
0.255919	0.115720
0.255919	0.136311
0.188270	0.539837
0.188270	0.521894
0.188270	0.551220
0.188270	0.519697
0.188270	0.252857
0.188270	0.506137
0.188270	0.271792
0.188270	0.313872
0.188270	0.382909
0.082747	0.048644
0.082747	0.039521
0.082747	0.042610
0.082747	0.034248
0.082747	0.034508
0.082747	0.039262
0.082747	0.025003
0.082747	0.030120
0.134034	0.291390
0.134034	0.331659
0.134034	0.361454
0.134034	0.285016
0.134034	0.301230
0.134034	0.233673
0.134034	0.296456
0.134034	0.442947
0.143814	0.115124
0.143814	0.110220
0.143814	0.167745
0.143814	0.107206
0.143814	0.064981
0.143814	0.065416
0.143814	0.040444
0.143814	0.032622
0.173182	0.119691
0.173182	0.137166
0.173182	0.157935
0.173182	0.109291
0.173182	0.248256
0.173182	0.084987
0.173182	0.203796
0.135107	0.350420
0.135107	0.350067
0.135107	0.362377
0.135107	0.333115
0.135107	0.323998
0.135107	0.303846
0.135107	0.274897
0.135107	0.263239
0.135107	0.281898
0.135107	0.381463
0.135107	0.390745
0.199410	0.515585
0.199410	0.283981
0.199410	0.283297
0.199410	0.320787
0.199410	0.316928
0.199410	0.285955
0.199410	0.246193
0.199410	0.298480
0.199410	0.000000
0.082146	0.473634
0.082146	0.489869
0.082146	0.466637
0.082146	0.419895
0.082146	0.413759
0.082146	0.435510
0.082146	0.400206
0.180261	0.169465
0.180261	0.199233
0.180261	0.190810
0.180261	0.185730
0.180261	0.206053
0.180261	0.169334
0.180261	0.167298
0.180261	0.174404
0.174589	0.432038
0.174589	0.397368
0.174589	0.401855
0.174589	0.379601
0.174589	0.369939
0.174589	0.467156
0.174589	0.343458
0.174589	0.496835
0.174589	0.487073
0.174247	0.558878
0.174247	0.673184
0.174247	0.571366
0.174247	0.640259
0.174247	0.613109
0.174247	0.634640
0.174247	0.624253
0.174247	0.668019
0.174247	0.593155
0.128455	0.675393
0.128455	0.651907
0.128455	0.708729
0.128455	0.636210
0.128455	0.669791
0.128455	0.687721
0.128455	0.607094
0.128455	0.587292
0.128455	0.629577
0.194450	0.350082
0.194450	0.365938
0.194450	0.345201
0.194450	0.229614
0.194450	0.360352
0.194450	0.400536
0.194450	0.410235
0.194450	0.399034
0.079700	0.400128
0.079700	0.376908
0.079700	0.295443
0.079700	0.321022
0.240995	0.330963
0.240995	0.378204
0.240995	0.342309
0.240995	0.341880
0.240995	0.405913
0.240995	0.331635
0.240995	0.411287
0.240995	0.383055
0.240995	0.435192
0.240995	0.460868
0.240995	0.474132
0.164127	0.191950
0.164127	0.185951
0.164127	0.202677
0.164127	0.217668
0.164127	0.223028
0.164127	0.207154
0.164127	0.210199
0.160184	0.244789
0.160184	0.266368
0.160184	0.264909
0.160184	0.255179
0.160184	0.262011
0.160184	0.286269
0.160184	0.325420
0.160184	0.282480
0.160184	0.364734
0.160184	0.308782
0.160184	0.358624
0.277660	0.243172
0.277660	0.196684
0.277660	0.269499
0.277660	0.269675
0.277660	0.325626
0.277660	0.177705
0.277660	0.318056
0.277660	0.281760
0.324929	0.223722
0.324929	0.221613
0.324929	0.225336
0.324929	0.241224
0.324929	0.353746
0.324929	0.192536
0.324929	0.165803
0.324929	0.279033
0.502958	0.552735
0.502958	0.506643
0.502958	0.528872
0.502958	0.485214
0.502958	0.457824
0.502958	0.415938
0.502958	0.370091
0.502958	0.383801
0.502958	0.433246
0.506584	0.321144
0.506584	0.335341
0.506584	0.323449
0.506584	0.277827
0.506584	0.263680
0.506584	0.270019
0.506584	0.217351
0.506584	0.248863
0.506584	0.262687
0.167569	0.201480
0.167569	0.214174
0.167569	0.239680
0.167569	0.170261
0.167569	0.142451
0.167569	0.168058
0.167569	0.079412
0.167569	0.129568
0.482423	0.403951
0.482423	0.476283
0.482423	0.388174
0.482423	0.407277
0.482423	0.448545
0.482423	0.498426
0.482423	0.488966
0.482423	0.378857
0.482423	0.450562
0.653232	0.618719
0.653232	0.463287
0.653232	0.649881
0.653232	0.550584
