Ground Truth	Predictions
0.295971	0.501596
0.295971	0.327763
0.295971	0.286459
0.295971	0.291137
0.295971	0.437333
0.295971	0.281199
0.295971	0.432281
0.295971	0.289608
0.200481	0.418991
0.200481	0.284125
0.200481	0.309324
0.200481	0.396295
0.200481	0.301174
0.200481	0.306642
0.200481	0.371383
0.200481	0.364056
0.214077	0.355659
0.214077	0.349541
0.214077	0.394180
0.214077	0.371671
0.214077	0.374917
0.214077	0.390441
0.214077	0.414991
0.112897	0.442688
0.112897	0.454556
0.112897	0.367518
0.112897	0.392591
0.111705	0.476209
0.111705	0.457880
0.111705	0.436711
0.111705	0.423184
0.111705	0.414105
0.111705	0.360375
0.111705	0.338230
0.059000	0.325056
0.059000	0.336154
0.059000	0.385243
0.059000	0.523036
0.059000	0.311490
0.059000	0.317361
0.059000	0.312351
0.059000	0.317623
0.113137	0.331171
0.113137	0.343836
0.113137	0.440551
0.113137	0.457017
0.113137	0.350061
0.113137	0.369363
0.113137	0.371700
0.113137	0.396527
0.318683	0.407636
0.318683	0.389000
0.318683	0.397730
0.318683	0.393764
0.318683	0.287597
0.318683	0.313188
0.318683	0.293970
0.318683	0.295291
0.318683	0.300073
0.318683	0.282255
0.318683	0.365519
0.245577	0.302021
0.245577	0.419002
0.245577	0.296922
0.245577	0.283191
0.245577	0.361892
0.196969	0.407941
0.196969	0.427843
0.196969	0.382095
0.196969	0.385792
0.342190	0.481671
0.342190	0.304054
0.342190	0.307462
0.342190	0.302090
0.342190	0.305709
0.342190	0.314607
0.342190	0.461125
0.342190	0.353501
0.219140	0.307233
0.219140	0.311704
0.219140	0.305986
0.219140	0.309429
0.219140	0.349473
0.219140	0.424828
0.219140	0.431650
0.219140	0.313510
0.167271	0.322021
0.167271	0.321710
0.167271	0.326530
0.167271	0.328042
0.167271	0.317632
0.167271	0.385496
0.167271	0.492006
0.175846	0.411899
0.175846	0.430491
0.175846	0.411000
0.175846	0.426784
0.175846	0.495443
0.175846	0.436189
0.175846	0.462438
0.175846	0.455104
0.175846	0.463224
0.125317	0.487360
0.125317	0.509701
0.125317	0.509405
0.125317	0.487670
0.125317	0.484245
0.125317	0.503943
0.125317	0.498299
0.143172	0.351649
0.143172	0.388470
0.143172	0.351047
0.143172	0.388719
0.143172	0.485429
0.143172	0.472763
0.143172	0.467119
0.079255	0.489854
0.079255	0.447975
0.079255	0.396579
0.079255	0.427833
0.079255	0.371640
0.079255	0.378963
0.079255	0.468321
0.079255	0.347555
0.089652	0.371822
0.089652	0.365055
0.089652	0.353777
0.089652	0.356650
0.089652	0.414807
0.089652	0.371772
0.089652	0.409919
0.089652	0.489289
0.089652	0.503105
0.106400	0.464302
0.106400	0.448675
0.106400	0.433201
0.106400	0.302168
0.106400	0.307490
0.106400	0.306353
0.106400	0.307753
0.087995	0.306644
0.087995	0.345652
0.087995	0.433284
0.087995	0.314521
0.087995	0.325138
0.085194	0.316927
0.085194	0.315984
0.085194	0.332043
0.085194	0.342902
0.085194	0.343544
0.085194	0.349418
0.085194	0.377539
0.085194	0.383774
0.085194	0.419552
0.100861	0.530189
0.100861	0.516281
0.100861	0.374389
0.100861	0.462742
0.100861	0.374692
0.100861	0.422329
0.100861	0.485915
0.100861	0.510606
0.066358	0.472127
0.066358	0.470349
0.066358	0.445302
0.066358	0.420892
0.066358	0.491250
0.066358	0.380456
0.066358	0.442367
0.066358	0.515387
0.064393	0.328968
0.064393	0.351654
0.064393	0.335807
0.064393	0.387633
0.064393	0.347847
0.064393	0.345484
0.064393	0.515940
0.064393	0.413329
0.099842	0.355477
0.099842	0.464357
0.099842	0.388622
0.099842	0.451020
0.099842	0.469764
0.099842	0.467980
0.099842	0.445938
0.042815	0.430958
0.042815	0.454679
0.042815	0.444909
0.042815	0.466567
0.097977	0.547460
0.097977	0.518204
0.097977	0.501044
0.097977	0.475511
0.097977	0.505480
0.097977	0.468522
0.097977	0.625519
0.097977	0.418580
0.097977	0.295090
0.070045	0.442018
0.070045	0.428887
0.070045	0.375580
0.070045	0.546218
0.070045	0.472653
0.070045	0.502216
0.070045	0.458901
0.070045	0.456234
0.070045	0.526000
0.069935	0.468131
0.069935	0.436991
0.069935	0.510156
0.069935	0.460052
0.069935	0.370702
0.069935	0.326450
0.069935	0.326002
0.069935	0.524812
0.159403	0.329387
0.159403	0.529208
0.159403	0.503685
0.159403	0.322272
0.159403	0.330691
0.159403	0.330414
0.159403	0.330525
0.115015	0.337911
0.115015	0.412767
0.115015	0.340062
0.115015	0.328953
0.115015	0.340387
0.115015	0.323145
0.115015	0.325633
0.178838	0.332265
0.178838	0.463895
0.178838	0.482600
0.178838	0.392580
0.178838	0.476223
0.178838	0.414745
0.178838	0.475520
0.178838	0.547375
0.178838	0.317226
0.146065	0.324690
0.146065	0.325452
0.146065	0.324873
0.146065	0.332153
0.146065	0.327595
0.146065	0.398160
0.146065	0.421407
0.146065	0.422570
0.100015	0.425432
0.100015	0.465472
0.100015	0.501990
0.100015	0.481636
0.100015	0.484898
0.100015	0.533256
0.100015	0.377662
0.100015	0.471769
0.100015	0.400005
0.100015	0.421366
0.100015	0.486895
0.068486	0.510210
0.068486	0.460930
0.068486	0.502065
0.068486	0.461410
0.068486	0.324692
0.068486	0.355311
0.068486	0.320627
0.068486	0.321752
0.068486	0.447574
0.068486	0.445678
0.068486	0.449679
0.080326	0.426829
0.080326	0.441025
0.080326	0.311589
0.080326	0.316510
0.080326	0.316328
0.110273	0.313740
0.110273	0.325896
0.110273	0.336482
0.110273	0.334874
0.110273	0.370480
0.110273	0.376843
0.110273	0.384559
0.110273	0.366759
0.110273	0.452129
0.110273	0.401972
0.110273	0.381945
0.110273	0.503395
0.146739	0.466573
0.146739	0.322721
0.146739	0.359775
0.146739	0.321661
0.146739	0.324197
0.146739	0.466968
0.146739	0.461103
0.156407	0.432929
0.156407	0.429489
0.156407	0.447367
0.156407	0.310678
0.156407	0.376115
0.156407	0.311442
0.156407	0.317458
0.156407	0.358165
0.156407	0.468177
0.156407	0.346466
0.156407	0.468476
0.118240	0.317872
0.118240	0.324506
0.118240	0.318685
0.118240	0.318499
0.118240	0.336765
0.118240	0.333837
0.118240	0.355858
0.118240	0.394569
0.084020	0.317108
0.084020	0.317401
0.084020	0.311814
0.084020	0.308493
0.084020	0.332263
0.076046	0.332844
0.076046	0.438322
0.076046	0.365143
0.076046	0.309420
0.076046	0.312297
0.130907	0.299022
0.130907	0.300684
0.130907	0.425202
0.130907	0.415141
0.130907	0.308466
0.130907	0.317025
0.130907	0.299147
0.130907	0.310575
0.130907	0.413116
0.255919	0.314016
0.255919	0.302978
0.255919	0.310772
0.255919	0.302482
0.188270	0.307051
0.188270	0.318585
0.188270	0.319118
0.188270	0.389820
0.188270	0.358225
0.188270	0.303118
0.188270	0.324672
0.188270	0.310228
0.188270	0.353637
0.082747	0.426878
0.082747	0.378226
0.082747	0.421026
0.082747	0.363085
0.082747	0.429370
0.082747	0.311741
0.082747	0.425605
0.082747	0.334743
0.134034	0.417054
0.134034	0.430329
0.134034	0.413665
0.134034	0.402860
0.134034	0.410809
0.134034	0.419680
0.134034	0.305026
0.134034	0.386753
0.143814	0.299563
0.143814	0.408225
0.143814	0.383046
0.143814	0.406639
0.143814	0.363350
0.143814	0.404805
0.143814	0.401634
0.143814	0.271592
0.173182	0.286322
0.173182	0.275774
0.173182	0.281580
0.173182	0.300457
0.173182	0.275796
0.173182	0.304949
0.173182	0.352528
0.135107	0.294562
0.135107	0.388891
0.135107	0.276359
0.135107	0.283559
0.135107	0.281885
0.135107	0.312675
0.135107	0.300061
0.135107	0.418479
0.135107	0.410478
0.135107	0.419347
0.135107	0.391996
0.199410	0.293931
0.199410	0.399140
0.199410	0.297166
0.199410	0.414539
0.199410	0.433932
0.199410	0.387610
0.199410	0.344160
0.199410	0.352197
0.199410	0.335471
0.082146	0.481043
0.082146	0.374118
0.082146	0.317051
0.082146	0.321198
0.082146	0.372723
0.082146	0.417495
0.082146	0.441662
0.180261	0.308889
0.180261	0.362005
0.180261	0.310798
0.180261	0.314487
0.180261	0.461970
0.180261	0.428576
0.180261	0.336144
0.180261	0.322607
0.174589	0.327812
0.174589	0.371153
0.174589	0.350780
0.174589	0.318003
0.174589	0.366112
0.174589	0.414392
0.174589	0.375119
0.174589	0.496557
0.174589	0.488821
0.174247	0.353106
0.174247	0.365886
0.174247	0.366944
0.174247	0.378182
0.174247	0.368051
0.174247	0.490598
0.174247	0.475983
0.174247	0.474309
0.174247	0.429223
0.128455	0.495856
0.128455	0.425599
0.128455	0.436426
0.128455	0.490099
0.128455	0.484323
0.128455	0.479169
0.128455	0.479808
0.128455	0.504193
0.128455	0.511498
0.194450	0.501728
0.194450	0.526289
0.194450	0.527922
0.194450	0.462457
0.194450	0.492676
0.194450	0.450616
0.194450	0.464428
0.194450	0.485987
0.079700	0.516438
0.079700	0.478611
0.079700	0.501362
0.079700	0.502639
0.240995	0.337715
0.240995	0.376879
0.240995	0.329344
0.240995	0.336470
0.240995	0.434743
0.240995	0.349148
0.240995	0.330420
0.240995	0.330678
0.240995	0.328420
0.240995	0.413797
0.240995	0.339700
0.164127	0.539792
0.164127	0.380993
0.164127	0.476012
0.164127	0.518591
0.164127	0.476468
0.164127	0.554271
0.164127	0.584604
0.160184	0.464329
0.160184	0.521307
0.160184	0.489928
0.160184	0.538333
0.160184	0.557920
0.160184	0.451547
0.160184	0.516661
0.160184	0.462237
0.160184	0.520204
0.160184	0.457536
0.160184	0.480221
0.277660	0.461346
0.277660	0.475475
0.277660	0.493627
0.277660	0.507134
0.277660	0.480234
0.277660	0.504539
0.277660	0.451319
0.277660	0.471418
0.324929	0.459258
0.324929	0.438223
0.324929	0.480748
0.324929	0.470145
0.324929	0.492705
0.324929	0.478694
0.324929	0.450330
0.324929	0.470048
0.502958	0.412308
0.502958	0.379558
0.502958	0.355476
0.502958	0.392120
0.502958	0.406604
0.502958	0.390187
0.502958	0.392898
0.502958	0.443564
0.502958	0.404689
0.506584	0.488144
0.506584	0.479674
0.506584	0.472519
0.506584	0.574117
0.506584	0.575965
0.506584	0.460664
0.506584	0.392796
0.506584	0.401173
0.506584	0.460095
0.167569	0.487544
0.167569	0.377254
0.167569	0.461009
0.167569	0.494106
0.167569	0.343480
0.167569	0.348408
