Ground Truth	Predictions
0.295971	9.852032
0.295971	0.000000
0.295971	0.000000
0.295971	0.000000
0.295971	0.000000
0.295971	0.000000
0.295971	7.868195
0.295971	0.000000
0.200481	2.988155
0.200481	0.000000
0.200481	0.000000
0.200481	0.000000
0.200481	0.000000
0.200481	0.000000
0.200481	0.000000
0.200481	0.000000
0.214077	0.000000
0.214077	0.000000
0.214077	0.322296
0.214077	0.000000
0.214077	0.000000
0.214077	5.053034
0.214077	10.858276
0.112897	0.000000
0.112897	0.000000
0.112897	0.000000
0.112897	0.000000
0.111705	1.826988
0.111705	0.361883
0.111705	0.000000
0.111705	13.483568
0.111705	9.167318
0.111705	0.000000
0.111705	0.000000
0.059000	0.000000
0.059000	0.000000
0.059000	0.000000
0.059000	5.079690
0.059000	0.000000
0.059000	0.000000
0.059000	0.000000
0.059000	0.000000
0.113137	0.000000
0.113137	0.000000
0.113137	0.000000
0.113137	0.000000
0.113137	0.000000
0.113137	0.000000
0.113137	0.000000
0.113137	0.000000
0.318683	4.236273
0.318683	0.000000
0.318683	3.478110
0.318683	3.435374
0.318683	0.000000
0.318683	0.000000
0.318683	0.000000
0.318683	0.000000
0.318683	0.000000
0.318683	0.000000
0.318683	0.000000
0.245577	0.000000
0.245577	1.262624
0.245577	0.000000
0.245577	0.000000
0.245577	0.000000
0.196969	0.813481
0.196969	1.903106
0.196969	1.015048
0.196969	0.919869
0.342190	3.981324
0.342190	0.000000
0.342190	0.000000
0.342190	0.000000
0.342190	0.000000
0.342190	0.000000
0.342190	10.573816
0.342190	0.000000
0.219140	0.000000
0.219140	0.000000
0.219140	0.000000
0.219140	0.000000
0.219140	0.000000
0.219140	6.118781
0.219140	6.861744
0.219140	0.000000
0.167271	0.000000
0.167271	0.000000
0.167271	0.000000
0.167271	0.000000
0.167271	0.000000
0.167271	0.000000
0.167271	0.000000
0.175846	2.786227
0.175846	3.575310
0.175846	2.846505
0.175846	2.921324
0.175846	5.699459
0.175846	2.168905
0.175846	3.051016
0.175846	2.220790
0.175846	2.002235
0.125317	4.057430
0.125317	5.361322
0.125317	14.586387
0.125317	3.203893
0.125317	3.583846
0.125317	4.956522
0.125317	11.330560
0.143172	0.000000
0.143172	0.000000
0.143172	0.000000
0.143172	0.000000
0.143172	0.000000
0.143172	0.000000
0.143172	0.000000
0.079255	0.236967
0.079255	16.291714
0.079255	0.969796
0.079255	1.959462
0.079255	1.032314
0.079255	0.970734
0.079255	3.785351
0.079255	0.000000
0.089652	0.683175
0.089652	0.000000
0.089652	0.000000
0.089652	0.000000
0.089652	0.000000
0.089652	0.000000
0.089652	0.000000
0.089652	0.868109
0.089652	3.734903
0.106400	0.000000
0.106400	8.136114
0.106400	7.889853
0.106400	0.000000
0.106400	0.000000
0.106400	0.000000
0.106400	0.000000
0.087995	0.000000
0.087995	0.000000
0.087995	1.275863
0.087995	0.000000
0.087995	0.000000
0.085194	0.000000
0.085194	0.000000
0.085194	0.000000
0.085194	0.000000
0.085194	0.000000
0.085194	0.000000
0.085194	0.430759
0.085194	0.000000
0.085194	0.000000
0.100861	7.451023
0.100861	5.088881
0.100861	0.000000
0.100861	0.000000
0.100861	0.000000
0.100861	0.000000
0.100861	0.181647
0.100861	4.061869
0.066358	0.000000
0.066358	5.583088
0.066358	20.049885
0.066358	0.000000
0.066358	2.306090
0.066358	0.000000
0.066358	0.000000
0.066358	4.479373
0.064393	0.000000
0.064393	0.000000
0.064393	0.000000
0.064393	0.000000
0.064393	0.000000
0.064393	0.000000
0.064393	3.528132
0.064393	0.673234
0.099842	0.000000
0.099842	0.000000
0.099842	0.000000
0.099842	7.403260
0.099842	1.253413
0.099842	5.163293
0.099842	7.454550
0.042815	13.291344
0.042815	30.718203
0.042815	0.000000
0.042815	0.000000
0.097977	10.522058
0.097977	11.843579
0.097977	2.051095
0.097977	0.000000
0.097977	4.417784
0.097977	25.037867
0.097977	13.226794
0.097977	0.000000
0.097977	0.000000
0.070045	9.011680
0.070045	0.588575
0.070045	0.000000
0.070045	23.545080
0.070045	1.392209
0.070045	5.485850
0.070045	0.945034
0.070045	0.760486
0.070045	13.744040
0.069935	1.565391
0.069935	0.701286
0.069935	13.460370
0.069935	0.000000
0.069935	0.000000
0.069935	0.000000
0.069935	0.000000
0.069935	6.726399
0.159403	0.000000
0.159403	10.179266
0.159403	1.589123
0.159403	0.000000
0.159403	0.000000
0.159403	0.000000
0.159403	0.000000
0.115015	0.000000
0.115015	1.928751
0.115015	0.000000
0.115015	0.000000
0.115015	0.000000
0.115015	0.000000
0.115015	0.000000
0.178838	0.000000
0.178838	8.434345
0.178838	7.597187
0.178838	0.185670
0.178838	1.788818
0.178838	0.281728
0.178838	1.350691
0.178838	15.152294
0.178838	0.000000
0.146065	0.000000
0.146065	0.000000
0.146065	0.000000
0.146065	0.000000
0.146065	0.000000
0.146065	0.000000
0.146065	1.988221
0.146065	2.761691
0.100015	2.210790
0.100015	2.430533
0.100015	5.009276
0.100015	3.250155
0.100015	3.121627
0.100015	7.845332
0.100015	0.000000
0.100015	0.567284
0.100015	0.000000
0.100015	0.000000
0.100015	1.819129
0.068486	2.637418
0.068486	0.000000
0.068486	5.595151
0.068486	17.935455
0.068486	0.000000
0.068486	0.000000
0.068486	0.000000
0.068486	0.000000
0.068486	0.000000
0.068486	0.000000
0.068486	3.736466
0.080326	6.147879
0.080326	18.165546
0.080326	0.000000
0.080326	0.000000
0.080326	0.000000
0.110273	0.000000
0.110273	0.000000
0.110273	0.000000
0.110273	0.000000
0.110273	0.000000
0.110273	0.000000
0.110273	0.000000
0.110273	0.000000
0.110273	1.217744
0.110273	0.623204
0.110273	0.051870
0.110273	2.390904
0.146739	0.799487
0.146739	0.000000
0.146739	0.000000
0.146739	0.000000
0.146739	0.000000
0.146739	0.366252
0.146739	0.211848
0.156407	5.916198
0.156407	7.854384
0.156407	22.910950
0.156407	0.000000
0.156407	0.000000
0.156407	0.000000
0.156407	0.000000
0.156407	0.000000
0.156407	1.980137
0.156407	0.000000
0.156407	5.232522
0.118240	0.000000
0.118240	0.000000
0.118240	0.000000
0.118240	0.000000
0.118240	0.000000
0.118240	0.000000
0.118240	0.000000
0.118240	0.000000
0.084020	0.000000
0.084020	0.000000
0.084020	0.000000
0.084020	0.000000
0.084020	0.000000
0.076046	0.000000
0.076046	0.000000
0.076046	0.000000
0.076046	0.000000
0.076046	0.000000
0.130907	0.000000
0.130907	0.000000
0.130907	7.505192
0.130907	0.898661
0.130907	0.000000
0.130907	0.000000
0.130907	0.000000
0.130907	0.000000
0.130907	0.000000
0.255919	0.000000
0.255919	0.000000
0.255919	0.000000
0.255919	0.000000
0.188270	0.000000
0.188270	0.000000
0.188270	0.000000
0.188270	0.000000
0.188270	0.000000
0.188270	0.000000
0.188270	0.000000
0.188270	0.000000
0.188270	0.000000
0.082747	0.000000
0.082747	0.000000
0.082747	3.763418
0.082747	0.000000
0.082747	12.838861
0.082747	0.000000
0.082747	0.000000
0.082747	0.000000
0.134034	0.221244
0.134034	0.000000
0.134034	2.874864
0.134034	0.000000
0.134034	6.794568
0.134034	10.608154
0.134034	0.000000
0.134034	0.000000
0.143814	0.000000
0.143814	0.000000
0.143814	0.000000
0.143814	0.000000
0.143814	0.000000
0.143814	0.000000
0.143814	0.384275
