Ground Truth	Predictions
0.363227	3.102486
0.363227	0.000000
0.363227	0.000000
0.363227	0.000000
0.363227	0.000000
0.363227	0.000000
0.363227	1.229447
0.363227	0.000000
0.059877	0.000000
0.059877	0.000000
0.059877	0.000000
0.059877	0.000000
0.059877	0.000000
0.059877	0.000000
0.059877	0.000000
0.059877	0.000000
0.109251	0.000000
0.109251	0.000000
0.109251	0.000000
0.109251	0.000000
0.109251	0.000000
0.109251	0.542917
0.109251	4.120794
0.040265	0.000000
0.040265	0.000000
0.040265	0.000000
0.040265	0.000000
0.040265	0.000000
0.040265	0.000000
0.040265	0.000000
0.040265	5.695121
0.040265	3.375545
0.040265	0.000000
0.040265	0.000000
0.110455	0.000000
0.110455	0.000000
0.110455	0.000000
0.110455	0.000000
0.110455	0.000000
0.110455	0.000000
0.110455	0.000000
0.119056	0.000000
0.119056	0.000000
0.119056	0.000000
0.119056	0.000000
0.119056	0.000000
0.119056	0.000000
0.119056	0.000000
0.119056	0.000000
0.133923	0.000000
0.133923	0.211544
0.133923	0.000000
0.133923	0.000000
0.151017	0.000000
0.151017	0.000000
0.151017	0.000000
0.151017	0.000000
0.151017	0.000000
0.151017	0.000000
0.151017	0.000000
0.151017	0.000000
0.151017	0.000000
0.151017	0.000000
0.151017	0.000000
0.257238	0.000000
0.257238	0.000000
0.257238	0.094705
0.257238	0.390970
0.257238	0.253458
0.257238	0.197589
0.257238	0.822710
0.257238	0.000000
0.211052	0.000000
0.211052	0.000000
0.211052	0.000000
0.211052	0.000000
0.211052	4.504124
0.211052	0.000000
0.211052	0.000000
0.211052	0.000000
0.339840	0.000000
0.339840	0.000000
0.339840	0.000000
0.339840	1.992038
0.339840	2.247835
0.339840	0.000000
0.287812	0.000000
0.287812	0.000000
0.287812	0.000000
0.287812	0.000000
0.158727	0.000000
0.158727	0.000000
0.158727	0.000000
0.158727	1.086724
0.158727	1.352952
0.158727	1.158499
0.158727	1.175501
0.188989	1.924665
0.188989	0.651818
0.188989	0.882043
0.188989	0.719697
0.175694	0.501388
0.175694	0.988862
0.175694	1.195642
0.175694	6.192628
0.108992	0.608543
0.108992	0.603831
0.108992	1.932705
0.108992	4.398350
0.108992	0.000000
0.108992	0.000000
0.108992	0.000000
0.108992	0.000000
0.152018	0.000000
0.152018	0.000000
0.152018	0.000000
0.152018	0.000000
0.152018	6.883266
0.152018	0.191735
0.152018	0.460039
0.138281	0.299840
0.138281	0.234663
0.138281	0.880455
0.138281	0.000000
0.138281	0.060388
0.138281	0.000000
0.138281	0.000000
0.086287	0.000000
0.086287	0.000000
0.086287	0.000000
0.086287	0.000000
0.086287	0.000000
0.086287	1.403068
0.086287	0.000000
0.097628	3.218946
0.097628	3.083181
0.097628	0.000000
0.097628	0.000000
