Ground Truth	Predictions
0.363227	0.314548
0.363227	0.291468
0.363227	0.285381
0.363227	0.293594
0.363227	0.238366
0.363227	0.279734
0.363227	0.300948
0.363227	0.272014
0.059877	0.256718
0.059877	0.293117
0.059877	0.253694
0.059877	0.241073
0.059877	0.280875
0.059877	0.290533
0.059877	0.285952
0.059877	0.240661
0.109251	0.222876
0.109251	0.220542
0.109251	0.222892
0.109251	0.265282
0.109251	0.203703
0.109251	0.263073
0.109251	0.290187
0.040265	0.240708
0.040265	0.340843
0.040265	0.253312
0.040265	0.256684
0.040265	0.233308
0.040265	0.315732
0.040265	0.302649
0.040265	0.302631
0.040265	0.303320
0.040265	0.325386
0.040265	0.321592
0.110455	0.139444
0.110455	0.131313
0.110455	0.150294
0.110455	0.129127
0.110455	0.134862
0.110455	0.135941
0.110455	0.191368
0.119056	0.095803
0.119056	0.099322
0.119056	0.127344
0.119056	0.106141
0.119056	0.118857
0.119056	0.109707
0.119056	0.104336
0.119056	0.090961
0.133923	0.065597
0.133923	0.049870
0.133923	0.082916
0.133923	0.079237
0.151017	0.112449
0.151017	0.138750
0.151017	0.147988
0.151017	0.116251
0.151017	0.153000
0.151017	0.173162
0.151017	0.139343
0.151017	0.186602
0.151017	0.136016
0.151017	0.160856
0.151017	0.150210
0.257238	0.147493
0.257238	0.137001
0.257238	0.195235
0.257238	0.194753
0.257238	0.153099
0.257238	0.093584
0.257238	0.078027
0.257238	0.065895
0.211052	0.275710
0.211052	0.303114
0.211052	0.314254
0.211052	0.295298
0.211052	0.280916
0.211052	0.333043
0.211052	0.387508
0.211052	0.345077
0.339840	0.323399
0.339840	0.276757
0.339840	0.305335
0.339840	0.425941
0.339840	0.381167
0.339840	0.561286
0.287812	0.245519
0.287812	0.316534
0.287812	0.252655
0.287812	0.228147
0.158727	0.337443
0.158727	0.318022
0.158727	0.359659
0.158727	0.321703
0.158727	0.303724
0.158727	0.298973
0.158727	0.296137
0.188989	0.376199
0.188989	0.392345
0.188989	0.243359
0.188989	0.202758
0.175694	0.199480
0.175694	0.158148
0.175694	0.183328
0.175694	0.143695
0.108992	0.180760
0.108992	0.190082
0.108992	0.228957
0.108992	0.259710
0.108992	0.257354
0.108992	0.240431
0.108992	0.221985
0.108992	0.198955
0.152018	0.351342
0.152018	0.387119
0.152018	0.385700
0.152018	0.416870
0.152018	0.396276
0.152018	0.322996
0.152018	0.378549
0.138281	0.205111
0.138281	0.254679
0.138281	0.271485
0.138281	0.234945
0.138281	0.173344
0.138281	0.193344
0.138281	0.120683
0.086287	0.173736
0.086287	0.210948
0.086287	0.209146
0.086287	0.160453
0.086287	0.194283
0.086287	0.144298
0.086287	0.184879
0.097628	0.331630
0.097628	0.345925
0.097628	0.344996
0.097628	0.419737
0.097628	0.548985
0.097628	0.329642
0.153503	0.444699
0.153503	0.453495
0.153503	0.444010
0.153503	0.395011
0.153503	0.438767
0.153503	0.487245
0.153503	0.472919
0.153503	0.589657
0.153503	0.709605
0.086893	0.231145
0.086893	0.201923
0.086893	0.182564
0.086893	0.170646
0.086893	0.207383
0.086893	0.184143
0.086893	0.162306
0.086893	0.154198
0.083179	0.294177
0.083179	0.289671
0.083179	0.268416
0.083179	0.247114
0.083179	0.279770
0.083179	0.263981
0.083179	0.420881
0.083179	0.284291
0.106134	0.356506
0.106134	0.535987
0.106134	0.358183
0.106134	0.489666
0.106134	0.544695
0.106134	0.479339
0.106134	0.535867
0.106134	0.563897
0.106134	0.536811
0.106134	0.524824
0.106134	0.583309
0.194113	0.306058
0.194113	0.328059
0.194113	0.310517
0.194113	0.298412
0.194113	0.320585
0.194113	0.328237
0.194113	0.319369
0.194113	0.349883
0.194113	0.294237
0.082685	0.245283
0.082685	0.230944
0.082685	0.231704
0.082685	0.233958
0.082685	0.224694
0.082685	0.235547
0.082685	0.225403
0.082685	0.337968
0.126166	0.277585
0.126166	0.265195
0.126166	0.253455
0.126166	0.335374
0.126166	0.332792
0.126166	0.270909
0.126166	0.284110
0.168414	0.259490
0.168414	0.255946
