Ground Truth	Predictions
0.090008	6.747347
0.090008	0.000000
0.090008	0.000000
0.090008	0.000000
0.090008	0.000000
0.090008	0.000000
0.090008	4.190261
0.090008	0.000000
0.048289	2.024091
0.048289	0.000000
0.048289	0.000000
0.048289	0.000000
0.048289	0.000000
0.048289	0.000000
0.048289	0.000000
0.048289	0.000000
0.048289	0.000000
0.048289	0.000000
0.116190	0.000000
0.116190	0.000000
0.116190	0.000000
0.116190	3.740550
0.116190	8.095654
0.116190	0.000000
0.116190	0.000000
0.116190	0.000000
0.116190	0.000000
0.091805	2.289514
0.091805	1.178405
0.091805	0.000000
0.091805	10.651012
0.091805	7.330671
0.091805	0.000000
0.091805	0.000000
0.091805	0.000000
0.091805	0.000000
0.198635	0.000000
0.198635	1.553061
0.198635	0.000000
0.198635	0.000000
0.198635	0.000000
0.198635	0.000000
0.198635	0.000000
0.094167	0.000000
0.094167	0.000000
0.094167	0.000000
0.094167	0.000000
0.094167	0.000000
0.160863	0.000000
0.160863	0.000000
0.160863	2.926985
0.160863	0.000000
0.160863	2.445983
0.160863	2.406298
0.160863	0.000000
0.079857	0.000000
0.079857	0.000000
0.079857	0.000000
0.079857	0.000000
0.079857	0.000000
0.079857	0.000000
0.079857	0.000000
0.079857	1.123624
0.122970	0.000000
0.122970	0.000000
0.122970	0.000000
0.122970	0.433177
0.122970	1.071447
0.122970	0.658698
0.122970	0.553191
0.122970	2.177600
0.150741	0.000000
0.150741	0.000000
0.150741	0.000000
0.150741	0.000000
0.150741	0.000000
0.150741	7.771129
0.150741	0.091479
0.150741	0.000000
0.150741	0.000000
0.183610	0.000000
0.183610	0.000000
0.183610	0.000000
0.183610	4.917372
0.183610	5.384148
0.151249	0.000000
0.151249	0.000000
0.151249	0.000000
0.151249	0.000000
0.151249	0.000000
0.151249	0.000000
0.151249	0.000000
0.151249	0.000000
0.130758	1.878979
0.130758	2.387042
0.130758	1.976292
0.130758	1.983902
0.130758	3.695207
0.130758	1.333383
0.130758	1.860862
0.130758	1.422090
0.162241	1.151701
0.162241	2.345504
0.162241	3.007722
0.162241	11.487579
0.154463	1.625941
0.154463	1.753809
0.154463	3.955502
0.154463	8.898175
0.154463	0.000000
0.154463	0.000000
0.154463	0.000000
0.154463	0.000000
0.116582	0.000000
0.116582	0.000000
0.116582	0.000000
0.116582	0.407729
0.116582	12.771840
0.116582	0.575982
0.116582	1.157324
0.125048	0.711258
0.125048	0.611471
0.125048	2.146187
0.125048	0.000000
0.125048	0.000000
0.125048	0.000000
0.125048	0.000000
0.206624	0.000000
0.206624	0.000000
0.206624	0.000000
0.206624	0.000000
0.206624	0.365194
0.206624	3.495328
0.206624	0.000000
0.206624	6.620631
0.206624	6.410755
0.097665	0.000000
0.097665	0.000000
0.097665	0.000000
0.097665	0.000000
0.097665	0.000000
0.097665	0.000000
0.097665	1.230585
0.097665	0.000000
0.100260	0.000000
0.100260	0.000000
0.100260	0.000000
0.100260	0.000000
0.100260	0.000000
0.100260	0.000000
0.100260	0.000000
0.100260	0.000000
0.086148	0.000000
0.086148	0.000000
0.086148	4.027180
0.086148	2.493546
0.086148	0.000000
0.086148	0.000000
0.086148	0.000000
0.086148	0.000000
0.086148	0.059883
0.086148	3.717345
0.086148	0.110210
0.086148	4.675974
0.106094	16.148396
0.106094	0.000000
0.106094	1.087067
0.106094	0.000000
0.106094	0.000000
0.106094	2.216589
0.106094	0.000000
0.106094	0.000000
0.106094	0.000000
0.048331	0.000000
0.048331	0.000000
0.048331	0.000000
0.048331	2.158748
0.137353	0.144648
0.137353	0.000000
0.137353	0.000000
0.137353	0.000000
0.137353	5.758402
0.137353	1.737649
0.137353	4.214248
0.137353	5.711078
0.137353	10.290102
0.176239	25.890059
0.176239	0.000000
0.176239	0.000000
0.176239	7.248282
0.176239	6.647077
0.176239	0.719658
0.176239	0.000000
0.210555	3.832193
0.210555	19.766220
0.210555	9.926472
0.210555	0.000000
0.210555	0.000000
0.210555	5.093187
0.210555	1.043831
0.210555	0.000000
0.163720	17.711231
0.163720	0.466857
0.163720	2.746490
0.163720	0.340523
0.163720	0.159509
0.163720	10.907375
0.163720	0.706684
0.104787	0.221872
0.104787	10.707892
0.104787	0.000000
0.104787	0.000000
0.104787	0.000000
0.104787	0.000000
0.104787	2.917176
0.104787	0.000000
0.104787	6.185692
0.104787	1.113981
0.104787	0.000000
0.354714	0.000000
0.354714	0.000000
0.354714	0.000000
0.354714	0.000000
0.354714	1.967565
0.354714	0.000000
0.354714	0.000000
0.354714	0.000000
0.354714	0.000000
0.354714	0.000000
0.354714	0.000000
0.105339	6.912961
0.105339	6.145966
0.105339	0.014603
0.105339	0.850382
0.105339	0.115953
0.105339	0.651386
0.105339	10.593056
0.105339	0.000000
0.171434	0.000000
0.171434	0.000000
0.171434	0.000000
0.171434	0.000000
0.171434	0.000000
0.171434	0.557755
0.171434	1.166776
0.171434	1.679728
0.207789	1.380739
0.207789	1.433223
0.207789	3.091599
0.207789	2.109243
0.207789	2.107799
0.207789	6.456600
0.207789	0.000000
0.207789	0.061388
0.147261	0.000000
0.147261	0.000000
0.147261	0.698179
0.147261	1.909285
0.147261	0.000000
0.147261	4.920434
0.147261	14.241735
0.245731	0.000000
0.245731	0.000000
0.245731	0.000000
0.245731	0.000000
0.245731	0.000000
0.245731	0.636331
0.245731	3.199183
0.245731	4.891637
0.071081	14.949291
0.071081	0.000000
0.071081	0.000000
0.071081	0.000000
0.071081	0.000000
0.071081	0.000000
0.071081	0.000000
0.160737	0.000000
0.160737	0.000000
0.160737	0.000000
0.160737	0.000000
0.160737	0.000000
0.160737	0.572410
0.160737	0.100217
0.204347	0.000000
0.204347	1.867727
0.204347	0.466102
0.204347	0.000000
0.204347	0.000000
0.204347	0.000000
0.204347	0.000000
0.204347	1.154002
0.204347	1.091956
0.141163	4.765620
0.141163	5.926955
0.141163	19.064667
0.141163	0.000000
0.141163	0.000000
0.141163	0.000000
0.141163	0.000000
0.141163	0.000000
0.141163	1.904390
0.141163	0.000000
0.141163	4.077372
0.309011	0.000000
0.309011	0.000000
0.309011	0.000000
0.309011	0.000000
0.309011	0.000000
0.309011	0.000000
0.309011	0.000000
0.309011	0.000000
0.110441	0.000000
0.110441	0.000000
0.110441	0.000000
0.110441	0.000000
0.110441	0.000000
0.110441	0.000000
0.110441	0.000000
0.110441	0.000000
0.110441	0.000000
0.206494	0.000000
0.206494	0.000000
0.206494	0.000000
0.206494	5.681544
0.206494	1.192003
0.206494	0.000000
0.206494	0.000000
0.206494	0.000000
0.206494	0.000000
0.143495	0.192270
0.143495	0.000000
0.143495	0.000000
0.143495	0.000000
0.143495	0.000000
0.143495	0.000000
0.143495	0.000000
0.143495	0.000000
0.143495	0.000000
0.143495	0.000000
0.143495	0.000000
0.143495	0.000000
0.088757	0.000000
0.088757	0.000000
0.088757	0.000000
0.088757	0.000000
0.156483	3.018948
0.156483	0.000000
0.156483	10.390888
0.156483	0.000000
0.156483	0.000000
0.156483	0.000000
0.156483	1.013312
0.089862	0.000000
0.089862	2.562443
0.089862	0.000000
0.089862	5.639213
0.089862	8.375740
0.089862	0.000000
0.089862	0.000000
