Ground Truth	Predictions
0.090008	0.753844
0.090008	0.625810
0.090008	0.589255
0.090008	0.598418
0.090008	0.675208
0.090008	0.600044
0.090008	0.734730
0.090008	0.593349
0.048289	0.721237
0.048289	0.600126
0.048289	0.598079
0.048289	0.664202
0.048289	0.598087
0.048289	0.604483
0.048289	0.612825
0.048289	0.611230
0.048289	0.605573
0.048289	0.596113
0.116190	0.656703
0.116190	0.622402
0.116190	0.639836
0.116190	0.665691
0.116190	0.685492
0.116190	0.607368
0.116190	0.614531
0.116190	0.577347
0.116190	0.579074
0.091805	0.645368
0.091805	0.636325
0.091805	0.630042
0.091805	0.631571
0.091805	0.632270
0.091805	0.582206
0.091805	0.575450
0.091805	0.570997
0.091805	0.573447
0.198635	0.585230
0.198635	0.656537
0.198635	0.566925
0.198635	0.567404
0.198635	0.566858
0.198635	0.567641
0.198635	0.572276
0.094167	0.575051
0.094167	0.598002
0.094167	0.608210
0.094167	0.590541
0.094167	0.600795
0.160863	0.605884
0.160863	0.621737
0.160863	0.654750
0.160863	0.627341
0.160863	0.635138
0.160863	0.651123
0.160863	0.584848
0.079857	0.609910
0.079857	0.569229
0.079857	0.579598
0.079857	0.580953
0.079857	0.582033
0.079857	0.639939
0.079857	0.584650
0.079857	0.684513
0.122970	0.584404
0.122970	0.584653
0.122970	0.634116
0.122970	0.604761
0.122970	0.603889
0.122970	0.596248
0.122970	0.595612
0.122970	0.615829
0.150741	0.592926
0.150741	0.589056
0.150741	0.586221
0.150741	0.594248
0.150741	0.598419
0.150741	0.702426
0.150741	0.616394
0.150741	0.556303
0.150741	0.560629
0.183610	0.555741
0.183610	0.558257
0.183610	0.584078
0.183610	0.684784
0.183610	0.684919
0.151249	0.562284
0.151249	0.564539
0.151249	0.561899
0.151249	0.564055
0.151249	0.565211
0.151249	0.565105
0.151249	0.577211
0.151249	0.606470
0.130758	0.608302
0.130758	0.609723
0.130758	0.606782
0.130758	0.607462
0.130758	0.635625
0.130758	0.609374
0.130758	0.617537
0.130758	0.617018
0.162241	0.618172
0.162241	0.631388
0.162241	0.650656
0.162241	0.668354
0.154463	0.647121
0.154463	0.648673
0.154463	0.655521
0.154463	0.665309
0.154463	0.579761
0.154463	0.587006
0.154463	0.579738
0.154463	0.583930
0.116582	0.615486
0.116582	0.615195
0.116582	0.616183
0.116582	0.626068
0.116582	0.648251
0.116582	0.598666
0.116582	0.601967
0.125048	0.591772
0.125048	0.593210
0.125048	0.608170
0.125048	0.580945
0.125048	0.586630
0.125048	0.585678
0.125048	0.584211
0.206624	0.581124
0.206624	0.591580
0.206624	0.585192
0.206624	0.589754
0.206624	0.622024
0.206624	0.633864
0.206624	0.617979
0.206624	0.635306
0.206624	0.623932
0.097665	0.578561
0.097665	0.578414
0.097665	0.570839
0.097665	0.583380
0.097665	0.575528
0.097665	0.596046
0.097665	0.639214
0.097665	0.584892
0.100260	0.584494
0.100260	0.582486
0.100260	0.588913
0.100260	0.575224
0.100260	0.579936
0.100260	0.583793
0.100260	0.584038
0.100260	0.590745
0.086148	0.594832
0.086148	0.599087
0.086148	0.661299
0.086148	0.635604
0.086148	0.580944
0.086148	0.604381
0.086148	0.583122
0.086148	0.589183
0.086148	0.620312
0.086148	0.645625
0.086148	0.627110
0.086148	0.637390
0.106094	0.632543
0.106094	0.597533
0.106094	0.621101
0.106094	0.590892
0.106094	0.599666
0.106094	0.631938
0.106094	0.574696
0.106094	0.580341
0.106094	0.578904
0.048331	0.587214
0.048331	0.578846
0.048331	0.574611
0.048331	0.632616
0.137353	0.585301
0.137353	0.576997
0.137353	0.618540
0.137353	0.583641
0.137353	0.669454
0.137353	0.629584
0.137353	0.640726
0.137353	0.645841
0.137353	0.654820
0.176239	0.651719
0.176239	0.605649
0.176239	0.616678
0.176239	0.674160
0.176239	0.670386
0.176239	0.641919
0.176239	0.631885
0.210555	0.649136
0.210555	0.666836
0.210555	0.745207
0.210555	0.665066
0.210555	0.614911
0.210555	0.723671
0.210555	0.685002
0.210555	0.633023
0.163720	0.736589
0.163720	0.623515
0.163720	0.644370
0.163720	0.613487
0.163720	0.612135
0.163720	0.660913
0.163720	0.613168
0.104787	0.604409
0.104787	0.643784
0.104787	0.605270
0.104787	0.586773
0.104787	0.568874
0.104787	0.568206
0.104787	0.646003
0.104787	0.572444
0.104787	0.676207
0.104787	0.619774
0.104787	0.598050
0.354714	0.586169
0.354714	0.588973
0.354714	0.593032
0.354714	0.593017
0.354714	0.604064
0.354714	0.594969
0.354714	0.572162
0.354714	0.578489
0.354714	0.572844
0.354714	0.577018
0.354714	0.578204
0.105339	0.668723
0.105339	0.667430
0.105339	0.594491
0.105339	0.618427
0.105339	0.595634
0.105339	0.613381
0.105339	0.691903
0.105339	0.560294
0.171434	0.563067
0.171434	0.559332
0.171434	0.561032
0.171434	0.564666
0.171434	0.560351
0.171434	0.588058
