Ground Truth	Predictions
0.194429	0.787790
0.194429	0.637062
0.194429	0.606367
0.194429	0.571801
0.194429	0.664617
0.212162	0.616124
0.212162	0.682754
0.212162	0.603780
0.212162	0.656822
0.212162	0.618395
0.212162	0.596267
0.212162	0.657639
0.212162	0.589746
0.212162	0.598461
0.212162	0.689198
0.212162	0.662778
0.250586	0.669643
0.250586	0.651931
0.250586	0.715759
0.250586	0.676503
0.250586	0.698924
0.250586	0.689528
0.253554	0.659956
0.253554	0.689703
0.253554	0.688108
0.253554	0.641671
0.128007	0.637184
0.128007	0.693144
0.128007	0.678287
0.128007	0.689716
0.128007	0.608296
0.128007	0.626382
0.128007	0.589760
0.121094	0.575632
0.121094	0.573977
0.121094	0.575051
0.121094	0.576976
0.121094	0.630704
0.121094	0.552011
0.121094	0.551860
0.121094	0.564079
0.121094	0.555595
0.121094	0.553062
0.121094	0.555341
0.121094	0.585135
0.121094	0.615742
0.121094	0.618031
0.339269	0.617961
0.339269	0.640618
0.339269	0.667636
0.339269	0.640984
0.339269	0.642624
0.339269	0.634953
0.339269	0.675427
0.339269	0.553827
0.339269	0.569789
0.202907	0.547840
0.202907	0.545971
0.202907	0.545891
0.202907	0.554999
0.202907	0.578476
0.202907	0.547769
0.202907	0.582172
0.269478	0.546343
0.269478	0.549778
0.269478	0.575678
0.269478	0.587763
0.269478	0.578876
0.269478	0.579602
0.269478	0.577194
0.269478	0.576605
0.269478	0.540608
0.269478	0.540042
0.269478	0.539113
0.269478	0.538267
0.222928	0.544791
0.222928	0.594611
0.222928	0.548271
0.222928	0.546045
0.222928	0.549041
0.268227	0.547641
0.268227	0.546273
0.268227	0.558089
0.268227	0.568917
0.268227	0.574349
0.268227	0.563295
0.268227	0.565862
0.268227	0.559704
0.268227	0.558913
0.213954	0.560946
0.213954	0.564921
0.213954	0.570091
0.213954	0.600697
0.213954	0.584441
0.213954	0.581198
0.213954	0.585276
0.213954	0.583614
0.213954	0.581433
0.110081	0.645671
0.110081	0.646601
0.110081	0.673044
0.110081	0.672445
0.110081	0.677738
0.110081	0.716656
0.110081	0.677639
0.110081	0.722522
0.369581	0.714211
0.369581	0.714290
0.369581	0.709848
0.369581	0.607808
0.369581	0.610295
0.369581	0.609783
0.369581	0.614109
0.369581	0.638859
0.369581	0.649951
0.369581	0.651675
0.369581	0.679389
0.369581	0.602500
0.178632	0.585052
0.178632	0.582844
0.178632	0.577142
0.178632	0.576910
0.178632	0.576578
0.178632	0.573440
0.178632	0.570392
0.178632	0.583215
0.178632	0.579403
0.067698	0.616123
0.067698	0.626646
0.067698	0.632206
0.067698	0.635879
0.067698	0.673402
0.067698	0.668832
0.067698	0.652028
0.067698	0.654906
0.067698	0.624032
0.406754	0.535160
0.406754	0.536217
0.406754	0.535096
0.406754	0.537052
0.406754	0.534145
0.406754	0.540727
0.406754	0.554960
0.406754	0.537738
0.406754	0.541298
0.406754	0.542112
0.406754	0.540575
0.308031	0.534665
0.308031	0.534949
0.308031	0.535743
0.308031	0.577658
0.308031	0.580509
0.308031	0.599030
0.308031	0.600914
0.308031	0.657132
0.182005	0.612254
0.182005	0.634897
0.182005	0.674822
0.182005	0.648271
0.182005	0.656091
0.182005	0.665019
0.182005	0.722929
0.182005	0.685514
0.182005	0.701382
0.118371	0.599469
0.118371	0.597997
0.118371	0.617357
0.118371	0.589349
0.118371	0.600000
0.383775	0.608022
0.383775	0.588838
0.383775	0.593102
0.383775	0.603767
0.383775	0.612299
0.383775	0.585229
0.383775	0.571206
0.383775	0.638456
0.145643	0.580441
0.145643	0.656135
0.145643	0.701165
0.145643	0.676046
0.145643	0.707971
0.301619	0.697991
0.301619	0.700657
0.301619	0.691629
0.301619	0.667317
0.301619	0.588630
0.301619	0.664672
0.301619	0.669254
0.301619	0.760545
0.165414	0.711893
0.165414	0.693474
0.165414	0.688647
0.165414	0.701035
0.165414	0.597949
0.165414	0.806453
0.165414	0.623473
0.281915	0.598216
0.281915	0.643982
0.281915	0.604492
0.281915	0.589629
0.281915	0.683851
0.281915	0.705797
0.281915	0.710450
0.281915	0.687842
0.281915	0.677691
0.128058	0.686479
0.128058	0.675973
0.128058	0.663750
0.128058	0.667828
0.128058	0.639649
0.128058	0.611841
0.128058	0.588015
0.128058	0.577693
0.247498	0.655419
0.247498	0.583266
0.247498	0.668311
0.247498	0.635216
0.247498	0.563771
0.247498	0.544123
0.247498	0.554757
0.247498	0.550122
0.272748	0.556876
0.272748	0.574983
0.272748	0.552386
0.272748	0.576193
0.272748	0.582860
0.272748	0.584811
0.272748	0.582209
0.272748	0.573266
0.419144	0.616676
0.419144	0.619349
0.419144	0.596117
0.419144	0.614387
0.419144	0.597652
0.419144	0.620594
0.419144	0.644949
0.419144	0.554633
0.419144	0.551475
0.225938	0.549922
0.225938	0.549681
0.225938	0.546994
0.225938	0.545302
0.225938	0.565227
0.225938	0.632215
0.225938	0.608990
0.225938	0.633728
0.374401	0.650569
0.374401	0.655316
0.374401	0.641969
0.374401	0.635894
0.374401	0.696916
0.251209	0.629471
0.251209	0.654008
0.251209	0.648150
0.251209	0.647774
0.251209	0.668465
0.251209	0.695239
0.251209	0.663432
0.251209	0.706110
0.251209	0.623873
0.251209	0.589305
0.251209	0.603972
0.216438	0.592521
0.216438	0.582107
0.216438	0.618313
0.216438	0.618401
0.216438	0.632236
0.216438	0.606938
0.216438	0.600326
0.216438	0.538261
0.280508	0.536936
0.280508	0.537608
0.280508	0.535316
0.280508	0.535600
0.280508	0.534006
0.280508	0.535616
0.280508	0.617219
0.280508	0.604941
0.286368	0.641356
0.286368	0.612536
0.286368	0.624164
0.286368	0.606412
0.286368	0.613446
0.286368	0.686727
0.286368	0.634150
0.286368	0.581331
0.286368	0.604204
0.254446	0.594306
0.254446	0.583157
0.254446	0.639338
0.254446	0.643973
0.254446	0.616253
0.254446	0.629167
0.254446	0.584233
0.146213	0.544148
0.146213	0.571768
0.146213	0.545480
0.146213	0.546868
0.146213	0.558566
0.146213	0.591756
0.146213	0.546992
0.146213	0.603837
0.193349	0.558629
0.193349	0.561694
0.193349	0.561456
0.193349	0.555849
0.193349	0.557792
0.193349	0.555099
0.193349	0.556253
0.066085	0.563878
0.066085	0.561123
0.066085	0.564412
0.066085	0.574793
0.066085	0.571336
0.066085	0.571024
0.066085	0.562456
0.066085	0.583762
0.066085	0.566962
0.147818	0.536969
0.147818	0.538021
0.147818	0.538716
0.147818	0.539308
0.147818	0.570433
0.147818	0.550124
0.147818	0.536069
0.147818	0.537921
0.119444	0.535572
0.119444	0.537212
0.119444	0.540821
0.119444	0.534303
0.119444	0.564545
0.119444	0.568503
0.119444	0.570907
0.119444	0.572378
0.119444	0.563921
0.145240	0.564047
0.145240	0.563429
0.145240	0.563479
0.145240	0.559846
0.145240	0.587342
0.145240	0.601731
0.145240	0.630198
0.145240	0.622466
0.145240	0.589384
0.107252	0.597933
0.107252	0.584206
0.107252	0.581441
0.107252	0.598242
0.107252	0.632639
0.107252	0.618788
0.107252	0.645097
0.107252	0.616631
0.107252	0.610625
0.078898	0.616921
0.078898	0.591611
0.078898	0.587499
0.078898	0.578866
0.032078	0.617457
0.032078	0.583530
0.032078	0.619444
0.032078	0.592736
0.032078	0.589074
0.032078	0.583258
0.032078	0.593680
0.032078	0.590665
0.131892	0.547213
0.131892	0.548747
0.131892	0.551097
0.131892	0.548603
0.131892	0.538625
0.131892	0.542620
0.131892	0.539444
0.131892	0.564504
0.124625	0.536756
0.124625	0.567400
0.124625	0.539245
0.124625	0.541465
0.124625	0.549758
0.124625	0.548215
0.124625	0.548383
0.124625	0.602783
0.124625	0.584711
0.124625	0.584965
0.124625	0.557953
0.114021	0.550714
0.114021	0.557713
0.114021	0.545625
0.114021	0.585967
0.114021	0.588761
0.114021	0.558649
0.114021	0.637605
0.146361	0.618767
0.146361	0.621103
0.146361	0.686788
0.146361	0.594959
0.146361	0.597002
0.146361	0.593123
0.146361	0.625640
0.087464	0.622044
0.087464	0.657778
0.087464	0.554953
0.087464	0.565356
0.087464	0.548872
0.087464	0.546902
0.087464	0.599352
0.130363	0.587850
0.130363	0.595338
0.130363	0.552212
0.130363	0.574146
0.130363	0.604079
0.130363	0.571285
0.041041	0.585419
0.041041	0.589773
0.041041	0.607876
0.041041	0.598172
0.041041	0.666432
0.041041	0.662593
0.041041	0.583951
0.041041	0.588663
0.041041	0.587446
0.191089	0.581754
0.191089	0.581373
0.191089	0.649906
0.191089	0.590614
0.191089	0.602155
0.191089	0.596821
0.191089	0.614972
0.130436	0.601614
0.130436	0.601410
0.130436	0.677292
0.130436	0.674989
0.130436	0.691154
0.130436	0.694030
0.130436	0.681303
0.226761	0.702050
0.226761	0.685961
0.226761	0.717047
0.226761	0.641305
0.226761	0.671369
0.226761	0.696689
0.226761	0.685532
0.226761	0.690754
0.226761	0.685661
0.226761	0.712592
0.226761	0.698735
0.195730	0.727784
0.195730	0.728117
0.195730	0.584953
0.195730	0.594464
0.195730	0.588986
0.195730	0.593192
0.195730	0.588715
0.195730	0.579147
0.195730	0.569326
0.103517	0.567304
0.103517	0.589909
0.103517	0.630816
0.103517	0.570130
0.103517	0.684832
0.103517	0.567852
0.103517	0.655326
0.138184	0.691841
0.138184	0.679317
0.138184	0.732580
0.138184	0.704049
0.138184	0.643152
0.138184	0.679832
0.138184	0.688326
0.147639	0.708208
0.147639	0.700554
0.147639	0.655023
0.147639	0.650611
0.147639	0.677871
0.147639	0.706660
0.147639	0.708696
0.141303	0.722105
0.141303	0.706741
0.141303	0.706251
0.141303	0.723863
0.141303	0.728325
0.141303	0.728172
0.141303	0.742718
0.141303	0.662655
0.075517	0.721277
0.075517	0.698016
0.075517	0.690731
0.075517	0.717486
0.075517	0.713874
0.075517	0.734385
0.117435	0.731965
0.117435	0.729273
0.117435	0.613302
0.117435	0.635570
0.117435	0.604375
0.117435	0.610752
0.117435	0.616315
0.117435	0.579370
0.117435	0.595399
0.117435	0.629569
0.117435	0.635187
0.047949	0.636160
0.047949	0.697212
0.047949	0.674920
0.047949	0.671099
0.047949	0.759932
0.047949	0.736448
0.047949	0.654664
0.058504	0.616032
0.058504	0.640624
0.058504	0.675438
0.058504	0.655041
0.058504	0.609079
0.058504	0.600045
0.058504	0.645633
0.058504	0.602246
0.081621	0.601029
0.081621	0.613056
0.081621	0.596068
0.081621	0.639899
0.053897	0.647563
0.053897	0.658741
0.053897	0.705198
0.053897	0.671396
0.053897	0.709209
0.053897	0.724506
0.053897	0.737121
0.053897	0.728389
0.053897	0.726994
0.048564	0.631490
0.048564	0.669034
