Ground Truth	Predictions
0.194429	83.658348
0.194429	0.000000
0.194429	0.000000
0.194429	0.000000
0.194429	46.969318
0.212162	0.000000
0.212162	76.063950
0.212162	0.000000
0.212162	69.709381
0.212162	0.000000
0.212162	0.000000
0.212162	26.703400
0.212162	0.000000
0.212162	0.000000
0.212162	0.000000
0.212162	0.000000
0.250586	0.000000
0.250586	0.000000
0.250586	68.289162
0.250586	2.008176
0.250586	12.180276
0.250586	79.845383
0.253554	93.606003
0.253554	0.700774
0.253554	18.338802
0.253554	0.000000
0.128007	0.000000
0.128007	81.200912
0.128007	75.622467
0.128007	46.635513
0.128007	76.235428
0.128007	75.235619
0.128007	0.000000
0.121094	0.000000
0.121094	0.000000
0.121094	0.000000
0.121094	0.000000
0.121094	74.172424
0.121094	0.000000
0.121094	0.000000
0.121094	0.000000
0.121094	0.000000
0.121094	0.000000
0.121094	0.000000
0.121094	35.783401
0.121094	41.116737
0.121094	0.000000
0.339269	0.000000
0.339269	0.000000
0.339269	13.648457
0.339269	76.584579
0.339269	15.578958
0.339269	59.930439
0.339269	72.771439
0.339269	0.000000
0.339269	0.000000
0.202907	0.000000
0.202907	0.000000
0.202907	0.000000
0.202907	0.000000
0.202907	10.171436
0.202907	0.000000
0.202907	60.499340
0.269478	0.000000
0.269478	0.000000
0.269478	0.000000
0.269478	0.000000
0.269478	1.746723
0.269478	0.000000
0.269478	0.000000
0.269478	40.656822
0.269478	0.000000
0.269478	0.000000
0.269478	0.000000
0.269478	0.000000
0.222928	0.000000
0.222928	67.556145
0.222928	19.725372
0.222928	0.000000
0.222928	0.000000
0.268227	0.000000
0.268227	0.000000
0.268227	0.000000
0.268227	69.287270
0.268227	71.384392
0.268227	0.000000
0.268227	0.000000
0.268227	0.000000
0.268227	0.000000
0.213954	0.000000
0.213954	0.000000
0.213954	12.179892
0.213954	52.116661
0.213954	2.581536
0.213954	11.985516
0.213954	0.868153
0.213954	3.572122
0.213954	47.543179
0.110081	13.048905
0.110081	28.047077
0.110081	14.749240
0.110081	19.763767
0.110081	48.615475
0.110081	63.410339
0.110081	86.715744
0.110081	62.236008
0.369581	64.352783
0.369581	76.647072
0.369581	87.267975
0.369581	0.000000
0.369581	0.000000
0.369581	0.000000
0.369581	0.000000
0.369581	43.738140
0.369581	30.706619
0.369581	22.660601
0.369581	55.246532
0.369581	95.034882
0.178632	0.000000
0.178632	1.050565
0.178632	0.000000
0.178632	0.000000
0.178632	30.756092
0.178632	0.000000
0.178632	13.216785
0.178632	0.000000
0.178632	0.000000
0.067698	0.000000
0.067698	3.424851
0.067698	0.000000
0.067698	0.000000
0.067698	55.193790
0.067698	67.567780
0.067698	38.778366
0.067698	74.715485
0.067698	62.603085
0.406754	0.000000
0.406754	0.000000
0.406754	0.000000
0.406754	0.000000
0.406754	0.000000
0.406754	0.000000
0.406754	45.871952
0.406754	0.000000
0.406754	0.000000
0.406754	0.000000
0.406754	0.000000
0.308031	0.000000
0.308031	0.000000
0.308031	0.000000
0.308031	0.000000
0.308031	0.000000
0.308031	0.000000
0.308031	0.000000
0.308031	62.371864
0.182005	56.127644
0.182005	0.000000
0.182005	23.432781
0.182005	0.000000
0.182005	0.000000
0.182005	55.825100
0.182005	74.966034
0.182005	56.738255
0.182005	74.464958
0.118371	82.069748
0.118371	0.000000
0.118371	29.241104
0.118371	0.000000
0.118371	0.000000
0.383775	59.249294
0.383775	0.000000
0.383775	0.000000
0.383775	0.000000
0.383775	0.352531
0.383775	0.000000
0.383775	0.000000
0.383775	56.862385
0.145643	32.651695
0.145643	0.000000
0.145643	48.836990
0.145643	0.000000
0.145643	75.529724
0.301619	63.109451
0.301619	70.695656
0.301619	77.944748
0.301619	85.830597
0.301619	64.914337
0.301619	0.000000
0.301619	23.153980
0.301619	82.905312
0.165414	88.035583
0.165414	67.768112
0.165414	36.173000
0.165414	76.590065
0.165414	109.379669
0.165414	88.383087
0.165414	39.457157
0.281915	0.000000
0.281915	69.823715
0.281915	55.468113
0.281915	31.207069
0.281915	98.741165
0.281915	36.493233
0.281915	64.339752
0.281915	17.543240
0.281915	17.483681
0.128058	79.849976
0.128058	26.346478
0.128058	8.254014
0.128058	73.689545
0.128058	31.320522
0.128058	4.154838
0.128058	0.000000
0.128058	0.000000
0.247498	64.743195
0.247498	0.000000
0.247498	75.280411
0.247498	58.703594
0.247498	0.000000
0.247498	0.000000
0.247498	0.000000
0.247498	0.000000
0.272748	0.000000
0.272748	28.825027
0.272748	1.875837
0.272748	0.000000
0.272748	0.000000
0.272748	0.000000
0.272748	0.000000
0.272748	0.862374
0.419144	58.275383
0.419144	60.170170
0.419144	0.000000
0.419144	15.572459
0.419144	0.000000
0.419144	9.278695
0.419144	84.518356
0.419144	0.000000
0.419144	0.000000
0.225938	0.000000
0.225938	0.000000
0.225938	0.000000
0.225938	0.000000
0.225938	23.955950
0.225938	9.977869
0.225938	17.601933
0.225938	9.814779
0.374401	21.049616
0.374401	46.194206
0.374401	26.424248
0.374401	23.751944
0.374401	53.755341
0.251209	0.000000
0.251209	26.128067
0.251209	0.000000
0.251209	0.000000
0.251209	50.837074
0.251209	58.314816
0.251209	22.643959
0.251209	69.814468
0.251209	86.746605
0.251209	0.000000
0.251209	0.000000
0.216438	0.000000
0.216438	0.000000
0.216438	27.394756
0.216438	36.419594
0.216438	61.524609
0.216438	60.867188
0.216438	60.103611
0.216438	0.000000
0.280508	0.000000
0.280508	0.000000
0.280508	0.000000
0.280508	0.000000
0.280508	0.000000
0.280508	0.000000
0.280508	0.000000
0.280508	0.849738
0.286368	0.000000
0.286368	0.000000
0.286368	28.919067
0.286368	14.671047
0.286368	0.000000
0.286368	44.393917
0.286368	13.744238
0.286368	0.000000
0.286368	0.000000
0.254446	0.000000
0.254446	0.000000
0.254446	50.991653
0.254446	47.407337
0.254446	66.979980
0.254446	70.371628
0.254446	52.415989
0.146213	0.000000
0.146213	0.000000
0.146213	0.000000
0.146213	0.000000
0.146213	0.000000
0.146213	63.550037
0.146213	0.000000
