Ground Truth	Predictions
0.194429	0.200351
0.194429	0.168152
0.194429	0.207663
0.194429	0.198771
0.194429	0.218642
0.212162	0.163302
0.212162	0.139015
0.212162	0.163904
0.212162	0.132361
0.212162	0.132149
0.212162	0.135982
0.212162	0.154637
0.212162	0.117924
0.212162	0.172984
0.212162	0.110135
0.212162	0.132331
0.250586	0.172501
0.250586	0.160645
0.250586	0.177588
0.250586	0.109706
0.250586	0.154155
0.250586	0.127844
0.253554	0.143650
0.253554	0.143561
0.253554	0.094463
0.253554	0.113375
0.128007	0.200146
0.128007	0.163961
0.128007	0.149790
0.128007	0.149288
0.128007	0.089035
0.128007	0.149954
0.128007	0.155549
0.121094	0.177854
0.121094	0.169129
0.121094	0.207713
0.121094	0.184253
0.121094	0.165148
0.121094	0.190312
0.121094	0.191252
0.121094	0.177754
0.121094	0.192029
0.121094	0.183213
0.121094	0.150547
0.121094	0.182920
0.121094	0.147306
0.121094	0.150993
0.339269	0.610129
0.339269	0.602632
0.339269	0.633572
0.339269	0.598285
0.339269	0.600181
0.339269	0.515240
0.339269	0.475125
0.339269	0.585869
0.339269	0.604926
0.202907	0.414297
0.202907	0.393855
0.202907	0.417033
0.202907	0.425555
0.202907	0.432403
0.202907	0.314899
0.202907	0.445894
0.269478	0.531359
0.269478	0.513284
0.269478	0.488534
0.269478	0.432245
0.269478	0.493412
0.269478	0.476147
0.269478	0.482785
0.269478	0.466571
0.269478	0.490566
0.269478	0.460343
0.269478	0.448283
0.269478	0.515738
0.222928	0.417160
0.222928	0.415442
0.222928	0.469496
0.222928	0.450019
0.222928	0.439338
0.268227	0.509017
0.268227	0.539655
0.268227	0.513616
0.268227	0.515457
0.268227	0.550320
0.268227	0.559995
0.268227	0.568837
0.268227	0.598431
0.268227	0.536420
0.213954	0.589902
0.213954	0.687328
0.213954	0.579241
0.213954	0.592300
0.213954	0.593919
0.213954	0.554720
0.213954	0.493336
0.213954	0.520987
0.213954	0.473783
0.110081	0.527464
0.110081	0.524289
0.110081	0.359815
0.110081	0.354393
0.110081	0.300128
0.110081	0.297019
0.110081	0.396332
0.110081	0.464916
0.369581	0.387869
0.369581	0.274873
0.369581	0.237923
0.369581	0.194211
0.369581	0.303375
0.369581	0.308030
0.369581	0.293945
0.369581	0.269346
0.369581	0.284939
0.369581	0.260878
0.369581	0.330554
0.369581	0.359645
0.178632	0.321992
0.178632	0.192417
0.178632	0.215531
0.178632	0.182976
0.178632	0.247767
0.178632	0.168874
0.178632	0.185579
0.178632	0.192932
0.178632	0.184559
0.067698	0.278642
0.067698	0.289926
0.067698	0.313463
0.067698	0.321123
0.067698	0.270579
0.067698	0.316763
0.067698	0.231997
0.067698	0.260757
0.067698	0.191921
0.406754	0.172950
0.406754	0.221195
0.406754	0.231754
0.406754	0.187791
0.406754	0.200472
0.406754	0.283903
0.406754	0.298281
0.406754	0.226149
0.406754	0.221510
0.406754	0.196387
0.406754	0.226852
0.308031	0.157513
0.308031	0.162821
0.308031	0.158772
0.308031	0.121532
0.308031	0.140081
0.308031	0.172277
0.308031	0.139619
0.308031	0.165614
0.182005	0.252788
0.182005	0.241946
0.182005	0.192733
0.182005	0.220221
0.182005	0.222624
0.182005	0.138127
0.182005	0.211872
0.182005	0.219315
0.182005	0.210423
0.118371	0.198903
0.118371	0.212964
0.118371	0.219980
0.118371	0.304639
0.118371	0.228104
0.383775	0.193883
0.383775	0.225559
0.383775	0.215344
0.383775	0.284368
0.383775	0.243784
0.383775	0.288158
0.383775	0.280753
0.383775	0.256264
0.145643	0.252834
0.145643	0.212466
0.145643	0.251022
0.145643	0.249333
0.145643	0.245979
0.301619	0.239275
0.301619	0.242241
0.301619	0.237087
0.301619	0.243879
0.301619	0.248920
0.301619	0.274736
0.301619	0.313062
0.301619	0.421995
0.165414	0.240007
0.165414	0.211336
0.165414	0.213064
0.165414	0.203453
0.165414	0.222556
0.165414	0.213058
0.165414	0.238562
0.281915	0.234895
0.281915	0.241505
0.281915	0.232628
0.281915	0.225212
0.281915	0.238495
0.281915	0.262998
0.281915	0.227173
0.281915	0.187998
0.281915	0.204234
0.128058	0.243735
0.128058	0.242949
0.128058	0.249237
0.128058	0.235462
0.128058	0.259287
0.128058	0.221237
0.128058	0.243067
0.128058	0.187568
0.247498	0.196158
0.247498	0.215660
0.247498	0.214856
0.247498	0.217422
0.247498	0.217886
0.247498	0.240446
0.247498	0.312400
0.247498	0.347101
0.272748	0.163390
0.272748	0.168943
0.272748	0.155843
0.272748	0.153326
0.272748	0.180788
0.272748	0.165624
0.272748	0.165322
0.272748	0.175298
0.419144	0.194643
0.419144	0.209229
0.419144	0.213443
0.419144	0.238235
0.419144	0.212253
0.419144	0.217363
0.419144	0.210206
0.419144	0.217800
0.419144	0.173562
0.225938	0.220809
0.225938	0.262882
0.225938	0.266975
0.225938	0.308302
0.225938	0.281382
0.225938	0.223738
0.225938	0.221953
0.225938	0.247746
0.374401	0.175975
0.374401	0.188157
0.374401	0.221041
0.374401	0.221823
0.374401	0.216038
0.251209	0.285365
0.251209	0.292619
0.251209	0.312514
0.251209	0.493505
0.251209	0.271609
0.251209	0.293333
0.251209	0.278985
0.251209	0.297182
0.251209	0.244842
0.251209	0.300313
0.251209	0.309926
0.216438	0.305043
0.216438	0.380465
0.216438	0.343091
0.216438	0.475959
0.216438	0.406462
0.216438	0.301155
0.216438	0.378117
0.216438	0.352371
0.280508	0.278262
0.280508	0.345293
0.280508	0.357309
0.280508	0.359904
0.280508	0.277439
0.280508	0.359974
0.280508	0.407540
0.280508	0.374293
0.286368	0.622399
0.286368	0.566102
0.286368	0.619066
0.286368	0.658481
0.286368	0.599132
0.286368	0.540071
0.286368	0.536160
0.286368	0.451484
0.286368	0.568632
0.254446	0.556909
0.254446	0.515419
0.254446	0.539408
0.254446	0.493856
0.254446	0.330258
0.254446	0.332869
0.254446	0.421039
0.146213	0.472804
0.146213	0.489868
0.146213	0.510642
0.146213	0.543481
0.146213	0.556381
0.146213	0.542511
0.146213	0.496520
0.146213	0.550245
0.193349	0.077113
0.193349	0.047493
0.193349	0.093891
0.193349	0.073126
0.193349	0.072552
0.193349	0.058867
0.193349	0.107859
0.066085	0.144282
0.066085	0.186314
0.066085	0.185905
0.066085	0.157185
0.066085	0.224637
0.066085	0.225996
0.066085	0.121354
0.066085	0.175089
0.066085	0.163058
0.147818	0.095118
0.147818	0.081304
0.147818	0.118424
0.147818	0.084263
0.147818	0.076119
0.147818	0.062057
0.147818	0.088967
0.147818	0.086519
0.119444	0.189910
0.119444	0.227219
0.119444	0.229557
0.119444	0.201950
0.119444	0.253332
0.119444	0.252001
0.119444	0.192618
0.119444	0.237954
0.119444	0.202885
0.145240	0.239829
0.145240	0.231250
0.145240	0.251567
0.145240	0.250301
0.145240	0.191091
0.145240	0.243748
0.145240	0.191259
0.145240	0.236594
0.145240	0.233035
0.107252	0.262911
0.107252	0.256147
0.107252	0.252846
0.107252	0.254576
0.107252	0.254967
0.107252	0.269008
0.107252	0.258219
0.107252	0.272679
0.107252	0.271014
0.078898	0.237841
0.078898	0.230426
0.078898	0.213436
0.078898	0.242043
0.032078	0.236265
0.032078	0.228544
0.032078	0.236496
0.032078	0.225446
0.032078	0.237221
0.032078	0.225877
0.032078	0.245677
0.032078	0.233373
0.131892	0.222640
0.131892	0.214822
0.131892	0.202647
0.131892	0.213845
0.131892	0.196991
0.131892	0.157802
0.131892	0.201887
0.131892	0.200904
0.124625	0.168848
0.124625	0.154753
0.124625	0.168846
0.124625	0.144909
0.124625	0.117871
0.124625	0.150525
0.124625	0.135695
0.124625	0.159769
0.124625	0.166749
0.124625	0.150302
0.124625	0.176088
0.114021	0.081329
0.114021	0.081528
0.114021	0.094242
0.114021	0.087055
0.114021	0.081689
0.114021	0.080249
0.114021	0.060542
0.146361	0.039247
0.146361	0.035982
0.146361	0.048718
0.146361	0.041964
0.146361	0.073139
0.146361	0.113737
0.146361	0.054528
0.087464	0.070729
0.087464	0.070464
0.087464	0.079614
0.087464	0.079817
0.087464	0.107053
0.087464	0.078125
0.087464	0.040536
0.130363	0.159616
0.130363	0.127134
0.130363	0.202147
0.130363	0.171075
0.130363	0.527280
0.130363	0.123969
0.041041	0.619754
0.041041	0.618908
0.041041	0.609435
0.041041	0.602440
0.041041	0.651248
0.041041	0.544785
0.041041	0.605762
0.041041	0.532849
0.041041	0.471390
0.191089	0.551076
0.191089	0.555778
0.191089	0.569678
0.191089	0.555200
0.191089	0.544825
0.191089	0.537476
0.191089	0.584119
0.130436	0.615414
0.130436	0.532802
0.130436	0.500724
0.130436	0.502610
0.130436	0.501002
0.130436	0.518456
0.130436	0.707488
0.226761	0.569486
0.226761	0.657408
0.226761	0.603089
0.226761	0.624759
0.226761	0.670587
0.226761	0.586986
0.226761	0.743658
0.226761	0.630542
0.226761	0.629388
0.226761	0.759356
0.226761	0.686156
0.195730	0.597810
0.195730	0.685805
0.195730	0.657707
0.195730	0.649603
0.195730	0.648765
0.195730	0.656930
0.195730	0.666895
0.195730	0.773796
0.195730	0.704963
0.103517	0.438270
0.103517	0.579130
0.103517	0.583542
0.103517	0.526569
0.103517	0.457102
0.103517	0.552134
0.103517	0.436961
0.138184	0.220616
0.138184	0.181611
0.138184	0.252310
0.138184	0.258492
0.138184	0.276923
0.138184	0.170606
0.138184	0.343248
0.147639	0.074468
0.147639	0.169646
0.147639	0.192827
0.147639	0.097123
0.147639	0.073897
0.147639	0.076071
0.147639	0.088602
0.141303	0.126741
0.141303	0.101943
0.141303	0.155119
0.141303	0.133366
0.141303	0.145007
0.141303	0.114461
0.141303	0.104717
0.141303	0.291310
0.075517	0.076371
0.075517	0.073484
0.075517	0.108471
0.075517	0.107616
0.075517	0.076018
0.075517	0.054464
0.117435	0.115178
0.117435	0.131703
0.117435	0.160705
0.117435	0.105974
0.117435	0.178841
0.117435	0.121665
0.117435	0.103554
0.117435	0.141788
0.117435	0.097413
0.117435	0.179008
0.117435	0.135287
0.047949	0.203073
0.047949	0.178466
0.047949	0.208447
0.047949	0.199420
0.047949	0.175110
0.047949	0.225166
0.047949	0.230515
0.058504	0.206296
0.058504	0.192491
0.058504	0.224259
0.058504	0.185768
0.058504	0.208808
0.058504	0.199238
0.058504	0.175018
0.058504	0.151088
0.081621	0.233695
0.081621	0.232423
0.081621	0.229124
0.081621	0.219064
0.053897	0.271123
0.053897	0.255754
0.053897	0.271126
0.053897	0.263149
0.053897	0.289860
0.053897	0.278785
