Ground Truth	Predictions
0.194429	0.555310
0.194429	0.439764
0.194429	0.418758
0.194429	0.391119
0.194429	0.459587
0.212162	0.420636
0.212162	0.453504
0.212162	0.412466
0.212162	0.442470
0.212162	0.423136
0.212162	0.409827
0.212162	0.446016
0.212162	0.399608
0.212162	0.412225
0.212162	0.437236
0.212162	0.433798
0.250586	0.434895
0.250586	0.431671
0.250586	0.439958
0.250586	0.436801
0.250586	0.438795
0.250586	0.434779
0.253554	0.416787
0.253554	0.488173
0.253554	0.491389
0.253554	0.482018
0.128007	0.478443
0.128007	0.493206
0.128007	0.481637
0.128007	0.478760
0.128007	0.404304
0.128007	0.433107
0.128007	0.439909
0.121094	0.363612
0.121094	0.367299
0.121094	0.380197
0.121094	0.373232
0.121094	0.534644
0.121094	0.404018
0.121094	0.377666
0.121094	0.418919
0.121094	0.408805
0.121094	0.377581
0.121094	0.390232
0.121094	0.464197
0.121094	0.481167
0.121094	0.423010
0.339269	0.425039
0.339269	0.432332
0.339269	0.437887
0.339269	0.436925
0.339269	0.436141
0.339269	0.436652
0.339269	0.436323
0.339269	0.357573
0.339269	0.405778
0.202907	0.340053
0.202907	0.336040
0.202907	0.337004
0.202907	0.362872
0.202907	0.424556
0.202907	0.354106
0.202907	0.438612
0.269478	0.348500
0.269478	0.350842
0.269478	0.424937
0.269478	0.413553
0.269478	0.382626
0.269478	0.385238
0.269478	0.379367
0.269478	0.365996
0.269478	0.339686
0.269478	0.336416
0.269478	0.336882
0.269478	0.340969
0.222928	0.362835
0.222928	0.456618
0.222928	0.380976
0.222928	0.367361
0.222928	0.384013
0.268227	0.373809
0.268227	0.372154
0.268227	0.414054
0.268227	0.441903
0.268227	0.446864
0.268227	0.362726
0.268227	0.354938
0.268227	0.342771
0.268227	0.361717
0.213954	0.343047
0.213954	0.353160
0.213954	0.375855
0.213954	0.479174
0.213954	0.388402
0.213954	0.376709
0.213954	0.392642
0.213954	0.393995
0.213954	0.377138
0.110081	0.502565
0.110081	0.503858
0.110081	0.515867
0.110081	0.516990
0.110081	0.518641
0.110081	0.532532
0.110081	0.517246
0.110081	0.517412
0.369581	0.514370
0.369581	0.516843
0.369581	0.513694
0.369581	0.468388
0.369581	0.473925
0.369581	0.475254
0.369581	0.489149
0.369581	0.507725
0.369581	0.504019
0.369581	0.500259
0.369581	0.504404
0.369581	0.421406
0.178632	0.402956
0.178632	0.395190
0.178632	0.374970
0.178632	0.376207
0.178632	0.363582
0.178632	0.372189
0.178632	0.353355
0.178632	0.408322
0.178632	0.393585
0.067698	0.480549
0.067698	0.494739
0.067698	0.498927
0.067698	0.503333
0.067698	0.515378
0.067698	0.510042
0.067698	0.497281
0.067698	0.473571
0.067698	0.461160
0.406754	0.322101
0.406754	0.331866
0.406754	0.324942
0.406754	0.333279
0.406754	0.323996
0.406754	0.360088
0.406754	0.425199
0.406754	0.330000
0.406754	0.344310
0.406754	0.341693
0.406754	0.339221
0.308031	0.331387
0.308031	0.341632
0.308031	0.342432
0.308031	0.373544
0.308031	0.381484
0.308031	0.438921
0.308031	0.463454
0.308031	0.540967
0.182005	0.504601
0.182005	0.498484
0.182005	0.511203
0.182005	0.501609
0.182005	0.501438
0.182005	0.505094
0.182005	0.520879
0.182005	0.495564
0.182005	0.492124
0.118371	0.378871
0.118371	0.460848
0.118371	0.509648
0.118371	0.425795
0.118371	0.480714
0.383775	0.505222
0.383775	0.402410
0.383775	0.414937
0.383775	0.441166
0.383775	0.484498
0.383775	0.389903
0.383775	0.358957
0.383775	0.524761
0.145643	0.380615
0.145643	0.493107
0.145643	0.493832
0.145643	0.494787
0.145643	0.467240
0.301619	0.487111
0.301619	0.480842
0.301619	0.469473
0.301619	0.454074
0.301619	0.425712
0.301619	0.509412
0.301619	0.510503
0.301619	0.573340
0.165414	0.526330
0.165414	0.521837
0.165414	0.512570
0.165414	0.517681
0.165414	0.479638
0.165414	0.710918
0.165414	0.450245
0.281915	0.433900
0.281915	0.450862
0.281915	0.443459
0.281915	0.440074
0.281915	0.542376
0.281915	0.521311
0.281915	0.525783
0.281915	0.520482
0.281915	0.518684
0.128058	0.532897
0.128058	0.521590
0.128058	0.517056
0.128058	0.518720
0.128058	0.507181
0.128058	0.472258
0.128058	0.408912
0.128058	0.396981
0.247498	0.525312
0.247498	0.394224
0.247498	0.531583
0.247498	0.512273
0.247498	0.389294
0.247498	0.345887
0.247498	0.368435
0.247498	0.362961
0.272748	0.376931
0.272748	0.443090
0.272748	0.362650
0.272748	0.429760
0.272748	0.454331
0.272748	0.450040
0.272748	0.448620
