Ground Truth	Predictions
0.758591	2.241766
0.758591	0.000000
0.758591	0.000000
0.758591	0.000000
0.758591	0.000000
0.758591	0.000000
0.758591	1.338351
0.758591	0.000000
0.758591	0.914940
0.549576	0.000000
0.549576	0.000000
0.549576	0.000000
0.549576	0.000000
0.549576	0.000000
0.549576	0.000000
0.549576	0.000000
0.535093	0.000000
0.535093	0.000000
0.535093	0.000000
0.535093	0.000000
0.535093	0.000000
0.535093	0.000000
0.590898	0.000000
0.590898	0.000000
0.590898	0.000000
0.590898	0.000000
0.590898	0.000000
0.590898	0.000000
0.590898	0.000000
0.742722	0.000000
0.742722	0.730386
0.742722	0.000000
0.742722	0.000000
0.742722	0.000000
0.742722	0.000000
0.742722	0.000000
0.742722	0.000000
0.742722	0.000000
0.902802	0.000000
0.902802	0.000000
0.902802	0.000000
0.902802	0.000000
0.809509	0.000000
0.809509	0.000000
0.809509	0.000000
0.809509	0.000000
0.809509	0.000000
0.809509	0.000000
0.809509	0.000000
0.809509	0.000000
0.809509	0.000000
0.214973	0.000000
0.214973	0.000000
0.214973	0.000000
0.214973	0.000000
0.214973	0.000000
0.214973	0.000000
0.292021	0.000000
0.292021	0.000000
0.292021	0.000000
0.292021	0.000000
0.292021	0.000000
0.292021	0.888434
0.292021	0.000000
0.146795	0.000000
0.146795	0.174084
0.146795	0.000000
0.146795	0.000000
0.146795	0.000000
0.146795	0.000000
0.146795	0.000000
0.146795	0.733605
0.146795	0.696622
0.146795	0.474374
0.146795	0.842889
0.146795	0.845896
0.146795	3.994499
0.146795	1.469167
0.341977	0.000000
0.341977	0.000000
0.341977	0.000000
0.341977	0.000000
0.341977	0.000000
0.341977	1.920785
0.341977	1.776654
0.341977	0.000000
0.341977	0.000000
0.087814	0.000000
0.087814	0.000000
0.087814	0.000000
0.087814	0.000000
0.087814	0.000000
0.087814	0.000000
0.087814	0.000000
0.216882	0.010928
0.216882	0.000000
0.216882	0.016751
0.216882	0.045141
0.216882	0.000000
0.216882	0.000000
0.216882	0.000000
0.216882	0.000000
0.132256	0.000000
0.132256	0.000000
0.132256	1.032778
0.132256	0.000000
0.132256	0.000000
0.132256	0.000000
0.132256	0.327149
0.132256	0.000000
0.141030	0.000000
0.141030	0.000000
0.141030	0.000000
0.141030	0.000000
0.141030	0.000000
0.141030	0.000000
0.141030	0.000000
0.141030	1.483546
0.490724	0.000000
0.490724	0.000000
0.490724	0.000000
0.490724	0.000000
0.490724	0.000000
0.490724	0.000000
0.490724	0.000000
0.529827	0.000000
0.529827	0.000000
0.529827	0.000000
0.529827	0.000000
0.529827	0.000000
0.529827	0.000000
0.529827	0.000000
0.529827	0.000000
0.179920	0.000000
0.179920	0.457294
0.179920	0.366020
0.179920	0.196807
