Ground Truth	Predictions
0.758591	0.561983
0.758591	0.535113
0.758591	0.533106
0.758591	0.535221
0.758591	0.542486
0.758591	0.533731
0.758591	0.584838
0.758591	0.533788
0.758591	0.579983
0.549576	0.533660
0.549576	0.535075
0.549576	0.542067
0.549576	0.535348
0.549576	0.535302
0.549576	0.528525
0.549576	0.529256
0.535093	0.529039
0.535093	0.527130
0.535093	0.529031
0.535093	0.529553
0.535093	0.529095
0.535093	0.563572
0.590898	0.611641
0.590898	0.521952
0.590898	0.522322
0.590898	0.521500
0.590898	0.521648
0.590898	0.525126
0.590898	0.523197
0.742722	0.521420
0.742722	0.610443
0.742722	0.579114
0.742722	0.523601
0.742722	0.524484
0.742722	0.525167
0.742722	0.525792
0.742722	0.525429
0.742722	0.547203
0.902802	0.531311
0.902802	0.529941
0.902802	0.528541
0.902802	0.533003
0.809509	0.530864
0.809509	0.532995
0.809509	0.534584
0.809509	0.531092
0.809509	0.527895
0.809509	0.528343
0.809509	0.528216
0.809509	0.528683
0.809509	0.539597
0.214973	0.527694
0.214973	0.533563
0.214973	0.533704
0.214973	0.535342
0.214973	0.537477
0.214973	0.534785
0.292021	0.535896
0.292021	0.535443
0.292021	0.534594
0.292021	0.542185
0.292021	0.535912
0.292021	0.569984
0.292021	0.535757
0.146795	0.534980
0.146795	0.549995
0.146795	0.530630
0.146795	0.533336
0.146795	0.532770
0.146795	0.533675
0.146795	0.547409
0.146795	0.542004
0.146795	0.541239
0.146795	0.540141
0.146795	0.542992
0.146795	0.543229
0.146795	0.590474
0.146795	0.550187
0.341977	0.535886
0.341977	0.535761
0.341977	0.535669
0.341977	0.536019
0.341977	0.536665
0.341977	0.581225
0.341977	0.583655
0.341977	0.518526
0.341977	0.521788
0.087814	0.523294
0.087814	0.523285
0.087814	0.521911
0.087814	0.518632
0.087814	0.520862
0.087814	0.528746
0.087814	0.535646
0.216882	0.539963
0.216882	0.536388
0.216882	0.537221
0.216882	0.558498
0.216882	0.532767
0.216882	0.532898
0.216882	0.531454
0.216882	0.531689
0.132256	0.533498
0.132256	0.541973
0.132256	0.582586
0.132256	0.531295
0.132256	0.530869
0.132256	0.544230
0.132256	0.564597
0.132256	0.527001
0.141030	0.527260
0.141030	0.527447
0.141030	0.527429
0.141030	0.529397
0.141030	0.526917
0.141030	0.525556
0.141030	0.528402
0.141030	0.615155
0.490724	0.533103
0.490724	0.535211
