Ground Truth	Predictions
0.758591	0.399606
0.758591	0.377904
0.758591	0.333735
0.758591	0.367387
0.758591	0.330370
0.758591	0.369575
0.758591	0.323717
0.758591	0.382239
0.758591	0.400878
0.549576	0.181830
0.549576	0.179020
0.549576	0.192444
0.549576	0.222236
0.549576	0.183773
0.549576	0.227962
0.549576	0.273177
0.535093	0.187342
0.535093	0.199142
0.535093	0.195329
0.535093	0.170547
0.535093	0.188658
0.535093	0.235054
0.590898	0.277156
0.590898	0.247527
0.590898	0.257448
0.590898	0.263778
0.590898	0.293884
0.590898	0.300081
0.590898	0.292685
0.742722	0.384145
0.742722	0.386408
0.742722	0.381714
0.742722	0.432204
0.742722	0.408188
0.742722	0.375181
0.742722	0.415401
0.742722	0.426037
0.742722	0.435247
0.902802	0.187866
0.902802	0.199217
0.902802	0.232945
0.902802	0.227852
0.809509	0.355116
0.809509	0.347977
0.809509	0.374716
0.809509	0.382975
0.809509	0.368728
0.809509	0.367174
0.809509	0.362036
0.809509	0.368970
0.809509	0.367858
0.214973	0.164257
0.214973	0.169706
0.214973	0.197197
0.214973	0.192213
0.214973	0.180717
0.214973	0.157096
0.292021	0.187757
0.292021	0.186149
0.292021	0.211616
0.292021	0.218716
0.292021	0.157407
0.292021	0.270792
0.292021	0.186186
0.146795	0.224668
0.146795	0.240082
0.146795	0.256694
0.146795	0.217024
0.146795	0.215052
0.146795	0.259630
0.146795	0.241653
0.146795	0.221147
0.146795	0.253670
0.146795	0.228333
0.146795	0.245236
0.146795	0.214024
0.146795	0.279140
0.146795	0.207907
0.341977	0.227411
0.341977	0.216160
0.341977	0.250926
0.341977	0.267887
0.341977	0.219011
0.341977	0.220485
0.341977	0.178696
0.341977	0.182288
0.341977	0.182487
0.087814	0.124690
0.087814	0.125398
0.087814	0.130505
0.087814	0.111268
0.087814	0.107567
0.087814	0.104909
0.087814	0.084149
0.216882	0.189022
0.216882	0.156076
0.216882	0.194724
0.216882	0.181956
0.216882	0.153898
0.216882	0.157787
0.216882	0.154401
0.216882	0.204202
0.132256	0.110855
0.132256	0.105158
0.132256	0.113123
0.132256	0.090343
0.132256	0.121576
0.132256	0.147028
0.132256	0.135067
0.132256	0.133035
0.141030	0.166518
0.141030	0.142349
0.141030	0.172955
0.141030	0.133269
0.141030	0.160082
0.141030	0.153544
0.141030	0.242812
0.141030	0.114808
0.490724	0.256794
0.490724	0.247122
0.490724	0.229008
0.490724	0.220065
0.490724	0.328679
0.490724	0.237287
0.490724	0.212631
0.529827	0.280889
0.529827	0.266023
0.529827	0.341203
0.529827	0.327691
0.529827	0.324654
0.529827	0.250865
0.529827	0.245320
0.529827	0.375310
0.179920	0.206171
0.179920	0.209817
0.179920	0.163849
0.179920	0.203071
0.228070	0.203608
0.228070	0.207889
0.228070	0.246912
0.228070	0.249853
0.228070	0.311986
0.553938	0.341271
0.553938	0.360842
0.553938	0.379505
0.553938	0.436864
0.553938	0.361245
0.553938	0.364896
0.553938	0.344917
0.553938	0.420925
0.553938	0.423156
0.364396	0.247461
0.364396	0.301170
0.364396	0.314059
0.364396	0.408049
0.364396	0.277983
0.364396	0.284628
0.364396	0.353122
0.364396	0.265443
0.198448	0.174674
0.198448	0.206946
0.198448	0.194272
0.198448	0.168099
0.198448	0.190357
0.198448	0.135660
0.261155	0.133468
0.261155	0.124358
0.261155	0.120483
0.261155	0.109472
0.172263	0.102839
0.172263	0.067143
0.172263	0.074585
0.172263	0.096682
0.052400	0.085907
0.052400	0.091468
0.052400	0.116829
0.052400	0.093794
0.052400	0.099489
0.052400	0.091593
0.052400	0.080486
0.067299	0.127865
0.067299	0.152879
0.067299	0.162479
0.067299	0.146180
0.067299	0.142496
0.067299	0.119673
0.067299	0.111903
0.067299	0.100746
0.054093	0.158635
0.054093	0.165687
0.054093	0.186769
0.054093	0.184675
0.054093	0.185354
0.054093	0.162110
0.054093	0.159337
0.054093	0.167415
0.084201	0.246979
0.084201	0.328854
0.084201	0.298855
0.084201	0.221350
0.084201	0.238574
0.084201	0.202996
0.084201	0.225394
0.084201	0.217418
0.042263	0.262019
0.042263	0.204006
0.042263	0.248324
0.042263	0.215977
0.042263	0.182567
0.042263	0.190977
0.042263	0.202899
0.326914	0.202251
0.326914	0.196429
0.326914	0.258489
0.326914	0.205648
0.326914	0.186715
0.326914	0.185803
0.326914	0.161753
0.326914	0.254499
0.131952	0.248748
0.131952	0.279578
0.131952	0.256301
0.131952	0.237046
0.131952	0.244032
0.131952	0.271600
0.131952	0.220927
0.131952	0.260294
0.131952	0.220062
0.131952	0.236422
0.131952	0.219016
0.131952	0.245126
0.131952	0.220290
0.131952	0.259567
0.054368	0.089297
0.054368	0.078888
0.054368	0.079471
0.054368	0.065489
0.054368	0.073750
0.054368	0.053994
0.054368	0.085747
0.061130	0.061761
0.061130	0.061810
0.061130	0.052626
0.061130	0.038712
0.061130	0.061027
0.061130	0.045986
0.061130	0.053056
0.079185	0.108834
0.079185	0.116816
0.079185	0.147686
0.079185	0.119218
0.079185	0.169158
0.079185	0.165592
0.050007	0.168181
0.050007	0.163345
0.050007	0.179806
0.050007	0.163325
0.050007	0.121837
0.125624	0.134124
0.125624	0.159409
0.125624	0.172770
0.125624	0.204045
0.125624	0.129567
0.188305	0.454720
0.188305	0.526223
0.188305	0.499437
0.188305	0.466575
0.188305	0.586746
0.188305	0.520848
0.188305	0.493771
0.188305	0.523067
0.188305	0.492223
0.188305	0.526219
0.207672	0.286986
0.207672	0.317857
0.207672	0.291800
0.207672	0.234082
0.207672	0.294309
0.207672	0.297365
0.344966	0.257086
0.344966	0.258213
0.344966	0.359425
0.344966	0.316623
0.344966	0.279975
0.344966	0.288632
0.344966	0.255950
0.344966	0.291606
0.344966	0.268702
0.344966	0.278866
