Ground Truth	Predictions
0.231976	0.554544
0.231976	0.437634
0.231976	0.417580
0.231976	0.390809
0.231976	0.457273
0.226718	0.419244
0.226718	0.452849
0.226718	0.412152
0.226718	0.442191
0.226718	0.421605
0.226718	0.409027
0.226718	0.444356
0.226718	0.399152
0.226718	0.411754
0.226718	0.439252
0.226718	0.436179
0.174680	0.436667
0.174680	0.433264
0.174680	0.443286
0.174680	0.439929
0.174680	0.441914
0.174680	0.435829
0.174680	0.416680
0.171678	0.484947
0.171678	0.488144
0.171678	0.479240
0.171678	0.475199
0.171678	0.488990
0.171678	0.477666
0.086120	0.474874
0.086120	0.400402
0.086120	0.429586
0.086120	0.438204
0.086120	0.361834
0.086120	0.365731
0.086120	0.378740
0.086120	0.371178
0.107229	0.532412
0.107229	0.403108
0.107229	0.376093
0.107229	0.418584
0.107229	0.408319
0.107229	0.375747
0.107229	0.388699
0.081001	0.459451
0.081001	0.476729
0.081001	0.423640
0.081001	0.425911
0.081001	0.433413
0.081001	0.438602
0.081001	0.437978
0.081001	0.437394
0.081001	0.437138
0.074190	0.437307
0.074190	0.357475
0.074190	0.405525
0.074190	0.339707
0.074190	0.335900
0.074190	0.335965
0.106113	0.363111
0.106113	0.424152
0.106113	0.353229
0.106113	0.437698
0.106113	0.347676
0.106113	0.350583
0.106113	0.424229
0.106113	0.412064
0.106113	0.380511
0.106113	0.383655
0.106113	0.377764
0.056760	0.363804
0.056760	0.338854
0.056760	0.335528
0.056760	0.335986
0.196153	0.339954
0.196153	0.358933
0.196153	0.454730
0.196153	0.376955
0.196153	0.364442
0.196153	0.381146
0.196153	0.370917
0.196153	0.369378
0.196153	0.412268
0.196153	0.441096
0.196153	0.445361
0.196153	0.361343
0.141802	0.353435
0.141802	0.341449
0.141802	0.360491
0.141802	0.341673
0.141802	0.351603
0.141802	0.374164
0.097727	0.475316
0.097727	0.386795
0.097727	0.375067
0.097727	0.391254
0.097727	0.392590
0.097727	0.374970
0.077906	0.502306
0.077906	0.503414
0.077906	0.516022
0.077906	0.517093
0.077906	0.518514
0.077906	0.532411
0.077906	0.510052
0.227127	0.517103
0.227127	0.514033
0.227127	0.515689
0.227127	0.509432
0.227127	0.466200
0.227127	0.471612
0.227127	0.473644
0.192268	0.487048
0.192268	0.505647
0.192268	0.501453
0.192268	0.498092
0.192268	0.500415
0.192268	0.417726
0.099987	0.401803
0.099987	0.393785
0.099987	0.373725
0.099987	0.374891
0.099987	0.361701
0.099987	0.370756
0.099987	0.351793
0.119440	0.407127
0.119440	0.392470
0.119440	0.479163
0.119440	0.493149
0.119440	0.497726
0.119440	0.501488
0.124997	0.513943
0.124997	0.506545
0.124997	0.494469
0.124997	0.469464
0.124997	0.457211
0.124997	0.320587
0.124997	0.329824
0.124997	0.323210
0.059970	0.331758
0.059970	0.322129
0.059970	0.357381
0.059970	0.424010
0.059970	0.328840
0.091599	0.343024
0.091599	0.340595
0.091599	0.338068
0.091599	0.330128
0.091599	0.340277
0.091599	0.341006
0.091599	0.372453
0.106512	0.380174
0.106512	0.436854
0.106512	0.461044
0.106512	0.540498
0.106512	0.502315
0.106512	0.496388
0.106512	0.509275
0.106512	0.499971
0.106512	0.498875
0.106512	0.501623
0.106512	0.517587
0.106512	0.492690
0.197385	0.488512
0.197385	0.376426
0.197385	0.458409
0.197385	0.508754
0.197385	0.424564
0.197385	0.479398
0.129153	0.503369
0.129153	0.402070
0.129153	0.414319
0.129153	0.439995
0.129153	0.482922
0.129153	0.389282
0.129153	0.357839
0.129153	0.523800
0.314065	0.379564
0.314065	0.490282
0.314065	0.489717
0.314065	0.491269
0.314065	0.464292
0.314065	0.484128
0.424948	0.477104
0.424948	0.466344
0.424948	0.450448
0.424948	0.420078
0.424948	0.508896
0.424948	0.509835
0.424948	0.570487
0.424948	0.522376
0.424948	0.520801
0.424948	0.511832
0.424948	0.515214
0.261545	0.477650
0.261545	0.708533
0.261545	0.447074
0.261545	0.431422
0.261545	0.449952
0.261545	0.440689
0.261545	0.436715
0.298642	0.538454
0.298642	0.521060
0.298642	0.525311
0.298642	0.520305
0.298642	0.518438
0.538462	0.530071
0.538462	0.521455
0.538462	0.516996
0.538462	0.514881
0.538462	0.505061
0.538462	0.470971
0.538462	0.409015
0.538462	0.396760
0.094431	0.522195
0.094431	0.393503
0.094431	0.527491
0.094431	0.510119
0.223764	0.388806
0.223764	0.344839
0.223764	0.367965
0.223764	0.362283
0.223764	0.376190
0.223764	0.440649
0.223764	0.361524
0.138710	0.428362
0.138710	0.451947
0.138710	0.447760
0.138710	0.445724
0.138710	0.407436
0.138710	0.463069
0.138710	0.475562
0.138710	0.433624
0.138710	0.502037
0.138710	0.458778
0.138710	0.510226
0.061523	0.550793
0.061523	0.385897
0.061523	0.386846
0.061523	0.372407
0.061523	0.377619
0.061523	0.366213
0.151285	0.361920
0.151285	0.418903
0.151285	0.492315
0.151285	0.442746
0.151285	0.496987
0.151285	0.514254
0.151285	0.524562
0.151285	0.516747
0.151285	0.518395
0.151285	0.560223
0.151285	0.494552
0.256546	0.518261
0.256546	0.509692
0.256546	0.510809
0.256546	0.518010
0.256546	0.530228
