Ground Truth	Predictions
0.231976	0.287318
0.231976	0.278324
0.231976	0.252557
0.231976	0.285403
0.231976	0.273267
0.226718	0.314850
0.226718	0.291229
0.226718	0.317694
0.226718	0.299705
0.226718	0.308561
0.226718	0.299179
0.226718	0.293546
0.226718	0.317235
0.226718	0.317549
0.226718	0.316959
0.226718	0.341684
0.174680	0.264557
0.174680	0.297851
0.174680	0.260739
0.174680	0.238727
0.174680	0.277759
0.174680	0.226661
0.174680	0.227672
0.171678	0.202564
0.171678	0.178431
0.171678	0.201589
0.171678	0.188691
0.171678	0.172657
0.171678	0.241421
0.086120	0.228860
0.086120	0.229880
0.086120	0.242468
0.086120	0.215940
0.086120	0.240432
0.086120	0.185159
0.086120	0.250686
0.086120	0.226582
0.107229	0.246331
0.107229	0.231322
0.107229	0.247574
0.107229	0.223025
0.107229	0.201071
0.107229	0.208305
0.107229	0.201985
0.081001	0.280206
0.081001	0.234889
0.081001	0.285739
0.081001	0.251241
0.081001	0.221367
0.081001	0.234069
0.081001	0.232204
0.081001	0.249611
0.081001	0.270432
0.074190	0.225784
0.074190	0.266026
0.074190	0.279655
0.074190	0.249239
0.074190	0.235282
0.074190	0.236295
0.106113	0.286410
0.106113	0.281430
0.106113	0.280816
0.106113	0.285228
0.106113	0.290874
0.106113	0.279801
0.106113	0.274342
0.106113	0.291321
0.106113	0.274910
0.106113	0.290342
0.106113	0.271701
0.056760	0.245858
0.056760	0.273241
0.056760	0.265244
0.056760	0.281935
0.196153	0.296585
0.196153	0.300612
0.196153	0.303269
0.196153	0.294832
0.196153	0.288068
0.196153	0.291167
0.196153	0.286153
0.196153	0.304850
0.196153	0.309352
0.196153	0.297241
0.196153	0.294320
0.196153	0.295152
0.141802	0.248730
0.141802	0.256416
0.141802	0.260711
0.141802	0.251648
0.141802	0.270367
0.141802	0.243167
0.097727	0.214745
0.097727	0.241825
0.097727	0.230466
0.097727	0.227638
0.097727	0.201112
0.097727	0.212890
0.077906	0.176441
0.077906	0.182301
0.077906	0.186613
0.077906	0.168272
0.077906	0.187738
0.077906	0.215603
0.077906	0.201905
0.227127	0.128388
0.227127	0.135547
0.227127	0.160021
0.227127	0.142147
0.227127	0.122859
0.227127	0.080723
0.227127	0.115786
0.192268	0.103554
0.192268	0.104569
0.192268	0.135296
0.192268	0.096072
0.192268	0.089625
0.192268	0.077381
0.099987	0.138265
0.099987	0.146860
0.099987	0.153724
0.099987	0.170972
0.099987	0.164661
0.099987	0.174349
0.099987	0.140164
0.119440	0.160105
0.119440	0.160944
0.119440	0.171916
0.119440	0.154648
0.119440	0.119067
0.119440	0.102855
0.124997	0.261251
0.124997	0.262833
0.124997	0.262807
0.124997	0.252668
0.124997	0.260568
0.124997	0.239059
0.124997	0.241327
0.124997	0.290321
0.059970	0.294112
0.059970	0.283995
0.059970	0.295412
0.059970	0.313858
0.059970	0.290264
0.091599	0.301345
0.091599	0.319376
0.091599	0.304785
0.091599	0.294516
0.091599	0.292762
0.091599	0.298540
0.091599	0.297445
0.106512	0.297319
0.106512	0.295005
0.106512	0.286740
0.106512	0.283976
0.106512	0.285373
0.106512	0.301699
0.106512	0.288013
0.106512	0.291531
0.106512	0.283264
0.106512	0.289472
0.106512	0.296833
0.106512	0.294544
0.197385	0.185167
0.197385	0.172852
0.197385	0.180785
0.197385	0.189887
0.197385	0.166935
0.197385	0.145650
0.129153	0.208556
0.129153	0.201687
0.129153	0.228295
0.129153	0.233125
0.129153	0.185907
0.129153	0.224818
0.129153	0.217944
