Ground Truth	Predictions
0.231976	85.905304
0.231976	0.000000
0.231976	0.000000
0.231976	0.000000
0.231976	49.213589
0.226718	0.000000
0.226718	78.162849
0.226718	0.000000
0.226718	71.902809
0.226718	0.000000
0.226718	0.000000
0.226718	28.030979
0.226718	0.000000
0.226718	0.000000
0.226718	0.000000
0.226718	0.000000
0.174680	0.000000
0.174680	0.000000
0.174680	70.289452
0.174680	3.356445
0.174680	13.615474
0.174680	78.214325
0.174680	92.693428
0.171678	0.894549
0.171678	19.232439
0.171678	0.000000
0.171678	0.000000
0.171678	83.628387
0.171678	77.354866
0.086120	46.546383
0.086120	56.837212
0.086120	57.721649
0.086120	0.000000
0.086120	0.000000
0.086120	0.000000
0.086120	0.000000
0.086120	0.000000
0.107229	76.663658
0.107229	0.000000
0.107229	0.000000
0.107229	0.000000
0.107229	0.000000
0.107229	0.000000
0.107229	0.000000
0.081001	36.585403
0.081001	42.342648
0.081001	0.000000
0.081001	0.000000
0.081001	0.000000
0.081001	14.175767
0.081001	78.193085
0.081001	14.944358
0.081001	53.112026
0.074190	70.873299
0.074190	0.000000
0.074190	0.000000
0.074190	0.000000
0.074190	0.000000
0.074190	0.000000
0.106113	0.000000
0.106113	9.413533
0.106113	0.000000
0.106113	62.825176
0.106113	0.000000
0.106113	0.000000
0.106113	0.000000
0.106113	0.000000
0.106113	1.851353
0.106113	0.000000
0.106113	0.000000
0.056760	40.623421
0.056760	0.000000
0.056760	0.000000
0.056760	0.000000
0.196153	0.000000
0.196153	0.000000
0.196153	69.266243
0.196153	19.351820
0.196153	0.000000
0.196153	0.000000
0.196153	0.000000
0.196153	0.000000
0.196153	0.000000
0.196153	70.578186
0.196153	73.242249
0.196153	0.000000
0.141802	0.000000
0.141802	0.000000
0.141802	0.000000
0.141802	0.000000
0.141802	0.000000
0.141802	11.043436
0.097727	53.632587
0.097727	2.890675
0.097727	11.761271
0.097727	1.270826
0.097727	3.782045
0.097727	48.621105
0.077906	13.728548
0.077906	28.888069
0.077906	15.745166
0.077906	20.575052
0.077906	50.534931
0.077906	65.660011
0.077906	89.076759
0.227127	64.562500
0.227127	66.896042
0.227127	78.872421
0.227127	89.809830
0.227127	0.000000
0.227127	0.000000
0.227127	0.000000
0.192268	0.000000
0.192268	44.649887
0.192268	31.195417
0.192268	22.860580
0.192268	55.171337
0.192268	92.039391
0.099987	0.000000
0.099987	1.246164
0.099987	0.000000
0.099987	0.000000
0.099987	30.009895
0.099987	0.000000
0.099987	12.822054
0.119440	0.000000
0.119440	0.000000
0.119440	0.000000
0.119440	3.841865
0.119440	0.000000
0.119440	0.000000
0.124997	57.165943
0.124997	69.261848
0.124997	37.982983
0.124997	69.841187
0.124997	51.966133
0.124997	0.000000
0.124997	0.000000
0.124997	0.000000
0.059970	0.000000
0.059970	0.000000
0.059970	0.000000
0.059970	47.700367
0.059970	0.000000
0.091599	0.000000
0.091599	0.000000
0.091599	0.000000
0.091599	0.000000
0.091599	0.000000
0.091599	0.000000
0.091599	0.000000
0.106512	0.000000
0.106512	0.000000
0.106512	0.000000
0.106512	64.363304
0.106512	57.845760
0.106512	0.000000
0.106512	24.236034
0.106512	0.000000
0.106512	0.000000
0.106512	57.245720
0.106512	77.315460
0.106512	57.139652
0.197385	73.865730
0.197385	60.612019
0.197385	0.000000
0.197385	28.569374
0.197385	0.000000
0.197385	0.000000
0.129153	60.854137
0.129153	0.000000
0.129153	0.000000
0.129153	0.000000
0.129153	0.610799
0.129153	0.000000
0.129153	0.000000
0.129153	58.542904
0.314065	32.611664
0.314065	0.000000
0.314065	50.491528
0.314065	0.000000
0.314065	76.521225
0.314065	64.728195
0.424948	71.720146
0.424948	78.599152
0.424948	84.903305
0.424948	63.723251
0.424948	0.480261
0.424948	23.705446
0.424948	85.566917
0.424948	90.748253
0.424948	70.179985
0.424948	37.084717
0.424948	78.116745
0.261545	110.353004
0.261545	90.547920
0.261545	41.451473
0.261545	0.000000
0.261545	71.785828
0.261545	57.893444
0.261545	31.947502
0.298642	100.790833
0.298642	38.215256
0.298642	66.520172
0.298642	18.638344
0.298642	18.379902
0.538462	82.001053
0.538462	27.132320
0.538462	8.893463
0.538462	74.489212
0.538462	32.486076
0.538462	4.212799
0.538462	0.000000
0.538462	0.000000
0.094431	66.460220
0.094431	0.000000
0.094431	76.958305
0.094431	60.484207
0.223764	0.000000
0.223764	0.000000
0.223764	0.000000
0.223764	0.000000
0.223764	0.000000
0.223764	29.377571
0.223764	1.190799
0.138710	0.000000
0.138710	0.000000
0.138710	0.000000
0.138710	0.000000
0.138710	0.688680
0.138710	59.596401
0.138710	61.683918
0.138710	0.000000
0.138710	14.887877
0.138710	0.000000
0.138710	8.989846
0.061523	86.810509
0.061523	0.000000
0.061523	0.000000
0.061523	0.000000
0.061523	0.000000
0.061523	0.000000
0.151285	0.000000
0.151285	23.670454
0.151285	10.581252
0.151285	17.954948
0.151285	10.436550
0.151285	21.635265
0.151285	47.482082
0.151285	26.684605
0.151285	23.789991
0.151285	55.143223
0.151285	0.000000
0.256546	26.675938
0.256546	0.000000
0.256546	0.143146
0.256546	52.638416
0.256546	59.886993
0.256546	23.481827
0.256546	71.225510
0.256546	87.318878
0.256546	0.000000
0.256546	0.000000
0.256546	0.000000
0.256546	0.000000
0.089010	26.056675
0.089010	35.056557
0.089010	59.534351
0.089010	51.447884
0.089010	47.982742
0.089010	0.000000
0.089010	0.000000
0.089010	0.000000
0.089010	0.000000
0.115101	0.000000
0.115101	0.000000
0.115101	0.000000
0.115101	0.000000
0.115101	1.189321
0.115101	0.000000
0.199015	0.000000
0.199015	29.164495
0.199015	14.677459
0.199015	0.000000
0.199015	45.135197
0.199015	13.714333
0.199015	0.000000
0.164615	0.000000
0.164615	0.000000
0.164615	0.000000
0.164615	51.276653
0.164615	47.244694
0.164615	61.828419
0.164615	63.367401
0.164615	50.102688
0.164615	0.000000
0.164615	0.000000
0.164615	0.000000
0.183967	0.000000
0.183967	0.000000
0.183967	64.629791
0.183967	0.000000
0.183967	71.653885
0.183967	0.000000
0.211676	0.000000
0.211676	0.000000
0.211676	0.000000
0.211676	0.000000
0.126428	0.000000
0.126428	0.000000
0.126428	11.587832
0.126428	0.000000
0.126428	0.000000
0.126428	0.000000
0.126428	0.000000
0.126428	0.000000
0.126428	0.000000
0.126428	22.419527
0.126428	0.000000
0.151865	0.000000
0.151865	0.000000
0.151865	0.000000
0.151865	0.000000
0.151865	72.182297
0.151865	9.323576
0.151865	0.000000
0.151865	0.000000
0.151865	0.000000
0.151865	0.000000
0.151865	0.000000
0.338399	0.000000
0.338399	0.000000
0.338399	0.000000
0.338399	0.000000
0.338399	0.000000
0.338399	0.000000
0.338399	0.000000
0.338399	0.000000
0.206463	0.000000
0.206463	0.000000
0.206463	0.000000
0.206463	0.000000
0.206463	0.000000
0.206463	11.713269
0.206463	0.000000
0.206463	34.473263
0.206463	0.000000
0.164089	40.692081
0.164089	0.000000
0.164089	0.000000
0.164089	0.000000
0.164089	86.589943
0.164089	29.047409
