Ground Truth	Predictions
0.231976	0.786720
0.231976	0.629024
0.231976	0.599941
0.231976	0.568157
0.231976	0.657782
0.226718	0.609693
0.226718	0.669400
0.226718	0.597321
0.226718	0.646316
0.226718	0.611630
0.226718	0.589893
0.226718	0.650721
0.226718	0.583788
0.226718	0.591627
0.226718	0.685542
0.226718	0.658658
0.174680	0.666064
0.174680	0.648111
0.174680	0.710128
0.174680	0.671466
0.174680	0.693336
0.174680	0.678241
0.174680	0.649373
0.171678	0.684703
0.171678	0.682682
0.171678	0.637389
0.171678	0.632462
0.171678	0.684117
0.171678	0.669365
0.086120	0.681374
0.086120	0.602751
0.086120	0.617651
0.086120	0.587989
0.086120	0.575585
0.086120	0.573999
0.086120	0.574672
0.086120	0.576367
0.107229	0.623684
0.107229	0.550517
0.107229	0.548017
0.107229	0.558582
0.107229	0.552809
0.107229	0.548552
0.107229	0.551715
0.081001	0.577822
0.081001	0.605375
0.081001	0.615762
0.081001	0.615262
0.081001	0.637365
0.081001	0.663480
0.081001	0.633800
0.081001	0.637807
0.081001	0.628825
0.074190	0.667089
0.074190	0.551723
0.074190	0.565860
0.074190	0.546445
0.074190	0.544677
0.074190	0.544437
0.106113	0.552923
0.106113	0.572075
0.106113	0.545894
0.106113	0.573728
0.106113	0.544775
0.106113	0.547931
0.106113	0.570021
0.106113	0.586255
0.106113	0.578052
0.106113	0.578829
0.106113	0.576624
0.056760	0.575934
0.056760	0.539815
0.056760	0.539256
0.056760	0.538514
0.196153	0.537719
0.196153	0.543250
0.196153	0.584907
0.196153	0.546033
0.196153	0.544826
0.196153	0.547377
0.196153	0.546376
0.196153	0.545004
0.196153	0.554859
0.196153	0.560137
0.196153	0.566230
0.196153	0.560343
0.141802	0.563967
0.141802	0.558437
0.141802	0.556743
0.141802	0.559448
0.141802	0.562265
0.141802	0.567596
0.097727	0.595191
0.097727	0.583158
0.097727	0.580237
0.097727	0.584027
0.097727	0.582460
0.097727	0.580295
0.077906	0.641818
0.077906	0.642096
0.077906	0.669189
0.077906	0.668071
0.077906	0.672635
0.077906	0.714324
0.077906	0.664976
0.227127	0.719322
0.227127	0.709227
0.227127	0.707323
0.227127	0.701040
0.227127	0.604727
0.227127	0.606734
0.227127	0.606872
0.192268	0.610525
0.192268	0.633107
0.192268	0.643985
0.192268	0.645586
0.192268	0.672584
0.192268	0.597905
0.099987	0.583790
0.099987	0.581757
0.099987	0.576686
0.099987	0.576419
0.099987	0.575973
0.099987	0.572639
0.099987	0.569878
0.119440	0.581488
0.119440	0.577960
0.119440	0.612759
0.119440	0.622363
0.119440	0.628331
0.119440	0.631342
0.124997	0.667878
0.124997	0.660643
0.124997	0.645224
0.124997	0.644464
0.124997	0.616527
0.124997	0.535007
0.124997	0.535895
0.124997	0.535041
0.059970	0.536704
0.059970	0.534147
0.059970	0.539507
0.059970	0.551648
0.059970	0.537347
0.091599	0.540567
0.091599	0.541381
0.091599	0.539919
0.091599	0.534701
0.091599	0.534909
0.091599	0.535573
0.091599	0.576794
0.106512	0.579287
0.106512	0.596356
0.106512	0.597852
0.106512	0.650361
0.106512	0.607998
0.106512	0.630869
0.106512	0.670203
0.106512	0.644330
0.106512	0.651739
0.106512	0.658215
0.106512	0.717036
0.106512	0.677915
0.197385	0.694570
0.197385	0.595672
0.197385	0.595919
0.197385	0.613521
0.197385	0.588032
0.197385	0.597545
0.129153	0.604171
0.129153	0.585814
0.129153	0.590005
0.129153	0.600284
0.129153	0.607353
0.129153	0.582749
0.129153	0.569870
0.129153	0.631869
0.314065	0.578328
0.314065	0.649646
0.314065	0.696118
0.314065	0.671240
0.314065	0.699052
0.314065	0.692003
0.424948	0.693651
0.424948	0.681837
0.424948	0.655339
0.424948	0.587449
0.424948	0.660038
0.424948	0.663904
0.424948	0.757260
0.424948	0.702933
0.424948	0.687393
0.424948	0.682750
0.424948	0.694176
0.261545	0.595327
0.261545	0.803618
0.261545	0.614916
0.261545	0.591989
0.261545	0.633295
0.261545	0.595294
0.261545	0.582125
0.298642	0.665264
0.298642	0.703327
0.298642	0.707368
0.298642	0.684986
0.298642	0.673739
0.538462	0.675169
0.538462	0.672109
0.538462	0.659598
0.538462	0.657488
0.538462	0.633499
0.538462	0.607132
0.538462	0.585102
0.538462	0.574482
0.094431	0.647397
0.094431	0.579575
0.094431	0.657956
0.094431	0.628169
0.223764	0.560350
0.223764	0.543125
0.223764	0.552510
0.223764	0.548240
0.223764	0.554343
0.223764	0.570825
0.223764	0.550022
0.138710	0.572513
0.138710	0.578457
0.138710	0.580461
0.138710	0.577717
0.138710	0.568888
0.138710	0.608289
0.138710	0.610121
0.138710	0.594211
0.138710	0.610765
0.138710	0.595659
0.138710	0.617090
0.061523	0.634264
0.061523	0.552868
0.061523	0.549997
0.061523	0.548870
0.061523	0.548512
0.061523	0.545883
0.151285	0.544569
0.151285	0.561131
0.151285	0.627829
0.151285	0.605843
0.151285	0.629502
0.151285	0.646349
0.151285	0.651156
0.151285	0.638600
0.151285	0.632692
0.151285	0.696134
0.151285	0.626047
0.256546	0.649602
0.256546	0.644320
0.256546	0.643399
0.256546	0.662529
0.256546	0.691871
0.256546	0.658652
0.256546	0.700574
0.256546	0.615090
0.256546	0.583779
0.256546	0.598314
0.256546	0.587985
0.256546	0.576436
0.089010	0.611927
0.089010	0.611292
0.089010	0.624013
0.089010	0.600750
0.089010	0.595088
0.089010	0.537820
0.089010	0.536648
0.089010	0.537359
0.089010	0.535227
0.115101	0.535480
0.115101	0.533986
0.115101	0.535305
0.115101	0.613706
0.115101	0.602084
0.115101	0.637491
0.199015	0.609038
0.199015	0.620162
0.199015	0.603317
0.199015	0.610300
0.199015	0.684833
0.199015	0.629953
0.199015	0.576233
0.164615	0.598412
0.164615	0.589268
0.164615	0.576960
0.164615	0.631994
0.164615	0.635903
0.164615	0.609340
0.164615	0.620702
0.164615	0.583158
0.164615	0.543880
0.164615	0.566684
0.164615	0.543073
0.183967	0.546263
0.183967	0.554026
0.183967	0.587689
0.183967	0.545187
0.183967	0.598067
0.183967	0.556299
0.211676	0.560101
0.211676	0.560049
0.211676	0.553774
0.211676	0.556727
0.126428	0.553649
0.126428	0.555316
0.126428	0.562075
0.126428	0.560356
0.126428	0.564083
0.126428	0.573523
