Ground Truth	Predictions
0.347217	0.112615
0.347217	0.054203
0.347217	0.060338
0.347217	0.051784
0.347217	0.063738
0.347217	0.040210
0.347217	0.049053
0.347217	0.079810
0.347217	0.060741
0.347217	0.054105
0.347217	0.030743
0.347217	0.044347
0.264403	0.058522
0.264403	0.055781
0.264403	0.053411
0.264403	0.068676
0.264403	0.057526
0.264403	0.066250
0.264403	0.032180
0.264403	0.055231
0.264403	0.009399
0.231237	0.007971
0.231237	0.006323
0.231237	0.010605
0.231237	0.018299
0.231237	0.007335
0.231237	0.017772
0.145363	0.003809
0.145363	0.004867
0.145363	0.006842
0.145363	0.004561
0.145363	0.005034
0.145363	0.003095
0.145363	0.006981
0.145363	0.003038
0.100023	0.005042
0.100023	0.005035
0.100023	0.005478
0.100023	0.004915
0.100023	0.004584
0.100023	0.014146
0.100023	0.005130
0.051153	0.002426
0.051153	0.003112
0.051153	0.003747
0.051153	0.003125
0.051153	0.004114
0.051153	0.003617
0.051153	0.002391
0.051153	0.003948
0.037080	0.003846
0.037080	0.003492
0.037080	0.005759
0.037080	0.004807
0.037080	0.002923
0.139076	0.012488
0.139076	0.015210
0.139076	0.016472
0.139076	0.011450
0.139076	0.012945
0.139076	0.014641
0.139076	0.014332
0.269075	0.184950
0.269075	0.160422
0.269075	0.185754
0.269075	0.156261
0.269075	0.240688
0.269075	0.209639
0.269075	0.170231
0.269075	0.143839
0.269075	0.255873
0.123025	0.045542
0.123025	0.036771
0.123025	0.059047
0.123025	0.049486
0.324666	0.331773
0.324666	0.327405
0.324666	0.409771
0.324666	0.432273
0.324666	0.332542
0.324666	0.298909
0.471286	0.414781
0.471286	0.449191
0.471286	0.457098
0.471286	0.475985
0.471286	0.516659
0.471286	0.467037
0.471286	0.407735
0.471286	0.434972
0.471286	0.423825
0.471286	0.426742
0.471286	0.487783
0.471286	0.503176
0.379061	0.245821
0.379061	0.231342
0.379061	0.405502
0.379061	0.388895
0.379061	0.317510
0.191262	0.220694
0.191262	0.164334
0.191262	0.176062
0.191262	0.135194
0.191262	0.160056
0.191262	0.110360
0.191262	0.247149
0.226982	0.072621
0.226982	0.075523
0.226982	0.067971
0.226982	0.047240
0.226982	0.084934
0.226982	0.123419
0.226982	0.118945
0.226982	0.126262
0.226982	0.192051
0.226982	0.146261
0.226982	0.205511
0.226982	0.334172
0.266166	0.140731
0.266166	0.093945
0.266166	0.111440
0.266166	0.086961
0.266166	0.141765
0.266166	0.074135
0.266166	0.073951
0.266166	0.056729
0.074113	0.130817
0.074113	0.138282
0.074113	0.137090
0.074113	0.086607
0.074113	0.159880
0.074113	0.167588
0.074113	0.127744
0.074113	0.141621
0.074113	0.145263
0.074113	0.157020
0.074113	0.160101
0.082260	0.258756
0.082260	0.195241
0.082260	0.185016
0.082260	0.253155
0.082260	0.204480
0.082260	0.178215
0.082260	0.153037
0.082260	0.114587
0.082260	0.148565
0.074251	0.191839
0.074251	0.152540
0.074251	0.183128
0.074251	0.121860
0.074251	0.170966
0.074251	0.170506
0.074251	0.133652
0.074251	0.156733
0.085554	0.194819
0.085554	0.149186
0.085554	0.221634
0.085554	0.192536
0.085554	0.189034
0.028638	0.087341
0.028638	0.129523
0.028638	0.095976
0.028638	0.130566
0.041836	0.091308
0.041836	0.090548
0.041836	0.096503
0.041836	0.120888
0.085863	0.101159
0.085863	0.112223
