Ground Truth	Predictions
0.347217	10.372808
0.347217	0.000000
0.347217	0.000000
0.347217	0.000000
0.347217	0.000000
0.347217	0.000000
0.347217	8.139668
0.347217	0.000000
0.347217	3.194260
0.347217	0.000000
0.347217	0.000000
0.347217	0.000000
0.264403	0.000000
0.264403	0.000000
0.264403	0.000000
0.264403	0.000000
0.264403	0.000000
0.264403	0.000000
0.264403	0.346397
0.264403	0.000000
0.264403	0.000000
0.231237	5.247430
0.231237	11.244711
0.231237	0.000000
0.231237	0.000000
0.231237	0.000000
0.231237	0.000000
0.145363	2.106171
0.145363	0.445588
0.145363	0.000000
0.145363	14.143419
0.145363	9.685792
0.145363	0.000000
0.145363	0.000000
0.145363	0.000000
0.100023	0.000000
0.100023	0.000000
0.100023	5.136623
0.100023	0.000000
0.100023	0.000000
0.100023	0.000000
0.100023	0.000000
0.051153	0.000000
0.051153	0.000000
0.051153	0.000000
0.051153	0.000000
0.051153	0.000000
0.051153	0.000000
0.051153	0.000000
0.051153	0.000000
0.037080	4.430371
0.037080	0.000000
0.037080	3.610877
0.037080	3.568763
0.037080	0.000000
0.139076	0.000000
0.139076	0.000000
0.139076	0.000000
0.139076	0.000000
0.139076	0.000000
0.139076	0.000000
0.139076	0.000000
0.269075	1.461928
0.269075	0.000000
0.269075	0.000000
0.269075	0.000000
0.269075	0.211247
0.269075	1.462766
0.269075	0.473217
0.269075	0.394832
0.269075	3.817204
0.123025	0.000000
0.123025	0.000000
0.123025	0.000000
0.123025	0.000000
0.324666	0.000000
0.324666	10.909710
0.324666	0.000000
0.324666	0.000000
0.324666	0.000000
0.324666	0.000000
0.471286	0.000000
0.471286	0.000000
0.471286	6.464644
0.471286	7.256241
0.471286	0.000000
0.471286	0.000000
0.471286	0.000000
0.471286	0.000000
0.471286	0.000000
0.471286	0.000000
0.471286	0.000000
0.471286	0.000000
0.379061	2.503166
0.379061	3.406811
0.379061	2.590513
0.379061	2.637011
0.379061	5.762292
0.191262	1.786417
0.191262	2.798373
0.191262	1.843467
0.191262	1.576607
0.191262	3.921036
0.191262	5.369379
0.191262	15.132097
0.226982	2.884160
0.226982	3.274553
0.226982	5.210018
0.226982	11.887574
0.226982	0.000000
0.226982	0.000000
0.226982	0.000000
0.226982	0.000000
0.226982	0.000000
0.226982	0.000000
0.226982	0.000000
0.226982	0.242706
0.266166	17.022549
0.266166	0.437601
0.266166	1.548318
0.266166	0.532951
0.266166	0.480908
0.266166	3.595493
0.266166	0.000000
0.266166	0.545229
0.074113	0.000000
0.074113	0.000000
0.074113	0.000000
0.074113	0.000000
0.074113	0.000000
0.074113	0.000000
0.074113	0.755831
0.074113	3.926330
0.074113	0.000000
0.074113	8.545458
0.074113	8.218098
0.082260	0.000000
0.082260	0.000000
0.082260	0.000000
0.082260	0.000000
0.082260	0.000000
0.082260	0.000000
0.082260	1.422457
0.082260	0.000000
0.082260	0.000000
0.074251	0.000000
0.074251	0.000000
0.074251	0.000000
0.074251	0.000000
0.074251	0.000000
0.074251	0.000000
0.074251	0.000000
0.074251	0.000000
0.085554	0.000000
0.085554	7.758406
0.085554	5.133332
0.085554	0.000000
0.085554	0.000000
0.028638	0.000000
0.028638	0.000000
0.028638	0.122793
0.028638	4.367804
0.041836	0.000000
0.041836	5.980940
0.041836	20.889610
0.041836	0.000000
0.085863	1.909222
0.085863	0.000000
0.085863	0.000000
0.085863	4.330997
0.085863	0.000000
0.085863	0.000000
0.085863	0.000000
0.085863	0.000000
0.085863	0.000000
0.118800	0.000000
0.118800	3.477213
0.118800	0.536941
0.118800	0.000000
0.118800	0.000000
0.118800	0.000000
0.118800	7.681057
0.118800	1.330453
0.094312	5.475503
0.094312	7.895053
0.094312	13.880653
0.094312	31.554939
