Ground Truth	Predictions
0.380638	0.803834
0.380638	0.662757
0.380638	0.628238
0.380638	0.599066
0.380638	0.683124
0.380638	0.640151
0.380638	0.714108
0.380638	0.626251
0.143336	0.688978
0.143336	0.642106
0.143336	0.615562
0.143336	0.682074
0.143336	0.610848
0.143336	0.622822
0.143336	0.713748
0.143336	0.690849
0.158147	0.693695
0.158147	0.673358
0.158147	0.746505
0.158147	0.713519
0.158147	0.743658
0.158147	0.734947
0.158147	0.713514
0.158147	0.699656
0.158147	0.699995
0.158147	0.643103
0.158147	0.641560
0.158147	0.714060
0.130933	0.702091
0.130933	0.714436
0.130933	0.626538
0.130933	0.650426
0.130933	0.596043
0.130933	0.579005
0.130933	0.576575
0.130933	0.578031
0.133801	0.581967
0.133801	0.649530
0.133801	0.570438
0.133801	0.566832
0.133801	0.580708
0.133801	0.570702
0.133801	0.569843
0.133801	0.572493
0.085178	0.610293
0.085178	0.643492
0.085178	0.624955
0.085178	0.629051
0.226966	0.653264
0.226966	0.682906
0.226966	0.668381
0.226966	0.670101
0.226966	0.654028
0.226966	0.704293
0.226966	0.571079
0.226966	0.596576
0.226966	0.557108
0.226966	0.557667
0.226966	0.561266
0.128151	0.573906
0.128151	0.615970
0.128151	0.562892
0.128151	0.620838
0.128151	0.562207
0.128151	0.569031
0.128151	0.615958
0.128151	0.593355
0.128151	0.583915
0.128151	0.583000
0.128151	0.581209
0.128151	0.581924
0.094058	0.557503
0.094058	0.554218
0.094058	0.553174
0.094058	0.553504
0.094058	0.565644
0.094058	0.638302
0.094058	0.574183
0.122837	0.554500
0.122837	0.559780
0.122837	0.555485
0.122837	0.555541
0.122837	0.585919
0.122837	0.602995
0.122837	0.611579
0.122837	0.568362
0.122837	0.569688
0.362726	0.562404
0.362726	0.562940
0.362726	0.565205
0.362726	0.571020
0.362726	0.577047
0.362726	0.614267
0.362726	0.591268
0.362726	0.587667
0.153214	0.590932
0.153214	0.590150
0.153214	0.589040
0.153214	0.643873
0.153214	0.647762
0.262679	0.668894
0.262679	0.671620
0.262679	0.681086
0.262679	0.717250
0.262679	0.693081
0.262679	0.727232
0.262679	0.725109
0.262679	0.726891
0.262679	0.727823
0.262679	0.605897
0.262679	0.610971
0.089702	0.605783
0.089702	0.613527
0.089702	0.649362
0.089702	0.663679
0.089702	0.669061
0.089702	0.691274
0.089702	0.613756
0.089702	0.587853
0.089702	0.585865
0.089702	0.579568
0.089702	0.580132
0.089702	0.580734
0.154852	0.579280
0.154852	0.576355
0.154852	0.590848
0.154852	0.587218
0.268245	0.615166
0.268245	0.629475
0.268245	0.631906
0.268245	0.640703
0.268245	0.682966
0.268245	0.683008
0.109525	0.673342
0.109525	0.675423
0.109525	0.641192
0.109525	0.543870
0.068480	0.544286
0.068480	0.541449
0.068480	0.546172
0.068480	0.541471
0.089398	0.550815
0.089398	0.581361
0.089398	0.547688
0.089398	0.551436
0.089398	0.552840
0.089398	0.553374
0.089398	0.539835
0.089398	0.540885
0.156068	0.542479
0.156068	0.580441
0.156068	0.584368
0.156068	0.602755
0.156068	0.607311
0.156068	0.666129
0.156068	0.620841
0.074542	0.631465
0.074542	0.676916
0.074542	0.644927
0.074542	0.658398
0.109427	0.677596
0.109427	0.727761
0.109427	0.701858
0.109427	0.713139
0.041893	0.608903
0.041893	0.597281
0.041893	0.618377
0.041893	0.588409
0.102331	0.599831
0.102331	0.611356
0.102331	0.593165
0.102331	0.596957
0.134960	0.608289
0.134960	0.621596
0.134960	0.588372
0.134960	0.574094
0.134960	0.648781
0.134960	0.582198
0.134960	0.659977
0.134960	0.709157
0.134960	0.683429
0.072878	0.725349
0.072878	0.714614
0.072878	0.715455
0.072878	0.714044
0.072878	0.692156
0.072878	0.594697
0.072878	0.663599
0.072878	0.672000
0.072878	0.766834
0.107549	0.731886
0.107549	0.704613
0.107549	0.701090
0.107549	0.709713
0.107549	0.605671
0.107549	0.824136
0.107549	0.664084
0.107549	0.638126
0.107549	0.691187
0.141794	0.651577
0.141794	0.629754
0.141794	0.733355
0.141794	0.703379
0.141794	0.712426
0.141794	0.684767
0.141794	0.677664
0.141794	0.692169
0.141794	0.671827
0.141794	0.660021
0.141794	0.665436
0.141794	0.650589
0.124027	0.619661
0.124027	0.588215
0.124027	0.581185
0.124027	0.671302
0.124027	0.589469
0.124027	0.690591
0.124027	0.650352
0.107823	0.587700
0.107823	0.557245
0.107823	0.570556
0.107823	0.567406
0.107823	0.571697
0.107823	0.590066
0.107823	0.567080
0.107823	0.589245
0.107823	0.598042
0.071686	0.600091
0.071686	0.600557
0.071686	0.592514
0.071686	0.633784
0.071686	0.643577
0.071686	0.593885
0.071686	0.617655
0.071686	0.595112
0.166469	0.620253
0.166469	0.661053
0.166469	0.563437
0.166469	0.559669
0.166469	0.554789
0.166469	0.556329
0.166469	0.554774
0.166469	0.550894
0.147450	0.581387
0.147450	0.634697
0.147450	0.614559
0.147450	0.634363
0.147450	0.649812
0.147450	0.652294
0.147450	0.636506
0.150922	0.630559
0.150922	0.692360
0.150922	0.624368
0.150922	0.650416
0.150922	0.643558
0.150922	0.647519
0.150922	0.671761
0.150922	0.691002
0.185566	0.666300
0.185566	0.709295
0.185566	0.631570
0.185566	0.589731
0.185566	0.605353
0.185566	0.590620
0.185566	0.587010
0.185566	0.627692
0.185566	0.632438
0.185566	0.647054
0.185566	0.620812
0.185566	0.608932
0.185566	0.546474
0.185566	0.543103
0.149152	0.543499
0.149152	0.542959
0.149152	0.540256
0.149152	0.538073
0.149152	0.541353
0.149152	0.617706
0.149152	0.607568
0.149152	0.640898
0.149152	0.617989
0.107520	0.626080
0.107520	0.610558
0.107520	0.614479
0.107520	0.677371
0.107520	0.631050
0.107520	0.580781
0.107520	0.604959
0.107520	0.594341
0.095115	0.589999
0.095115	0.649556
0.095115	0.653205
0.095115	0.627381
0.095115	0.639165
0.095115	0.588393
0.095115	0.543815
0.095115	0.578353
0.250637	0.546526
0.250637	0.548379
0.250637	0.565817
0.250637	0.599863
0.250637	0.556037
0.250637	0.613524
0.250637	0.562519
0.250637	0.564523
0.230987	0.564360
0.230987	0.560484
0.230987	0.560913
0.230987	0.557833
0.230987	0.558964
0.230987	0.567160
0.230987	0.562983
0.230987	0.566159
0.230987	0.576624
0.108800	0.575377
0.108800	0.572587
0.108800	0.564175
0.108800	0.587860
0.108800	0.568874
0.108800	0.539089
0.108800	0.541130
0.154712	0.541537
0.154712	0.544023
0.154712	0.582451
0.154712	0.560770
0.154712	0.538626
0.320245	0.541247
0.320245	0.537697
0.320245	0.541088
0.320245	0.544883
0.320245	0.536331
0.320245	0.563516
0.320245	0.567596
0.320245	0.569537
0.320245	0.573200
0.320245	0.563441
0.320245	0.563964
0.320245	0.565258
0.224642	0.564795
0.224642	0.559179
0.224642	0.589623
