Ground Truth	Predictions
0.380638	46.585049
0.380638	0.000000
0.380638	0.000000
0.380638	0.000000
0.380638	12.098310
0.380638	0.000000
0.380638	41.673615
0.380638	0.000000
0.143336	35.278004
0.143336	0.000000
0.143336	0.000000
0.143336	0.000000
0.143336	0.000000
0.143336	0.000000
0.143336	0.000000
0.143336	0.000000
0.158147	0.000000
0.158147	0.000000
0.158147	34.396130
0.158147	0.000000
0.158147	0.000000
0.158147	45.543545
0.158147	56.172894
0.158147	0.000000
0.158147	0.000000
0.158147	0.000000
0.158147	0.000000
0.158147	40.214775
0.130933	34.957508
0.130933	13.256701
0.130933	60.890316
0.130933	54.139256
0.130933	0.000000
0.130933	0.000000
0.130933	0.000000
0.130933	0.000000
0.133801	0.000000
0.133801	37.600567
0.133801	0.000000
0.133801	0.000000
0.133801	0.000000
0.133801	0.000000
0.133801	0.000000
0.133801	0.000000
0.085178	4.127911
0.085178	8.696703
0.085178	0.000000
0.085178	0.000000
0.226966	0.000000
0.226966	3.189554
0.226966	40.676754
0.226966	7.458999
0.226966	37.043041
0.226966	39.776672
0.226966	0.000000
0.226966	0.000000
0.226966	0.000000
0.226966	0.000000
0.226966	0.000000
0.128151	0.000000
0.128151	0.000000
0.128151	0.000000
0.128151	23.200840
0.128151	0.000000
0.128151	0.000000
0.128151	0.000000
0.128151	0.000000
0.128151	0.000000
0.128151	0.000000
0.128151	0.000000
0.128151	20.518955
0.094058	0.000000
0.094058	0.000000
0.094058	0.000000
0.094058	0.000000
0.094058	0.000000
0.094058	39.702518
0.094058	0.000000
0.122837	0.000000
0.122837	0.000000
0.122837	0.000000
0.122837	0.000000
0.122837	0.000000
0.122837	37.003262
0.122837	39.655609
0.122837	0.000000
0.122837	0.000000
0.362726	0.000000
0.362726	0.000000
0.362726	0.000000
0.362726	0.000000
0.362726	0.000000
0.362726	17.313604
0.362726	0.460519
0.362726	6.211648
0.153214	0.000000
0.153214	1.924570
0.153214	25.168987
0.153214	2.744311
0.153214	10.870005
0.262679	2.708345
0.262679	5.688058
0.262679	24.132023
0.262679	32.748524
0.262679	52.225494
0.262679	30.884102
0.262679	32.318878
0.262679	41.186668
0.262679	49.864990
0.262679	0.000000
0.262679	0.000000
0.089702	0.000000
0.089702	0.000000
0.089702	14.783794
0.089702	7.219250
0.089702	4.120209
0.089702	22.243994
0.089702	58.160923
0.089702	0.000000
0.089702	0.000000
0.089702	0.000000
0.089702	0.000000
0.089702	15.986096
0.154852	0.000000
0.154852	1.692762
0.154852	0.000000
0.154852	0.000000
0.268245	0.000000
0.268245	0.000000
