Ground Truth	Predictions
0.170929	0.593807
0.170929	0.595075
0.170929	0.589797
0.170929	0.593263
0.158294	0.604384
0.158294	0.593103
0.158294	0.618608
0.158294	0.590314
0.158294	0.619016
0.158294	0.592779
0.158294	0.589636
0.158294	0.606791
0.347344	0.590134
0.347344	0.591790
0.347344	0.579139
0.347344	0.582823
0.347344	0.583517
0.347344	0.573683
0.347344	0.582252
0.174543	0.583647
0.174543	0.587673
0.174543	0.631559
0.174543	0.656330
0.174543	0.577428
0.174543	0.579318
0.174543	0.575829
0.174543	0.573334
0.250763	0.584916
0.250763	0.583864
0.250763	0.585185
0.250763	0.667383
0.250763	0.654483
0.250763	0.576820
0.250763	0.575320
0.250763	0.573310
0.057097	0.572273
0.057097	0.575446
0.057097	0.588606
0.057097	0.577751
0.057097	0.576142
0.057097	0.576375
0.057097	0.575025
0.153896	0.576654
0.153896	0.575224
0.153896	0.577902
0.153896	0.580450
0.153896	0.577172
0.153896	0.579197
0.153896	0.577915
0.153896	0.575960
0.153896	0.586951
0.153896	0.581038
0.153896	0.587896
0.131221	0.591945
0.131221	0.593777
0.131221	0.596772
0.131221	0.586437
0.131221	0.590659
0.131221	0.591711
0.131221	0.592946
0.131221	0.606552
0.419208	0.592621
0.419208	0.614336
0.419208	0.593214
0.419208	0.594615
0.419208	0.611663
0.419208	0.572968
0.419208	0.571401
0.419208	0.570268
0.419208	0.569196
0.419208	0.576959
0.419208	0.592307
0.084455	0.590356
0.084455	0.590826
0.084455	0.593019
0.084455	0.594079
0.084455	0.607400
0.084455	0.596790
0.084455	0.578936
0.084455	0.580199
0.096508	0.577899
0.096508	0.579581
0.096508	0.585287
0.096508	0.613729
0.091935	0.615670
0.091935	0.573788
0.091935	0.572106
0.091935	0.569325
0.091935	0.570292
0.091935	0.572509
0.022574	0.574856
0.022574	0.575559
0.022574	0.578860
0.022574	0.568788
0.022574	0.568481
0.022574	0.567908
0.022574	0.567174
0.022574	0.576745
0.235904	0.568688
0.235904	0.570334
0.235904	0.570610
0.235904	0.570275
0.235904	0.572873
0.235904	0.578107
0.134762	0.607594
0.134762	0.577414
0.134762	0.578691
0.134762	0.584897
0.134762	0.600551
0.134762	0.568825
0.134762	0.570632
0.134762	0.568854
0.047523	0.568676
0.047523	0.572894
0.047523	0.574217
0.047523	0.575561
0.047523	0.575148
0.047523	0.653030
0.047523	0.569781
0.047523	0.568830
0.047523	0.567488
0.066214	0.567556
0.066214	0.573080
0.066214	0.557348
0.066214	0.557880
0.066214	0.559708
0.066214	0.558178
0.066214	0.564053
0.049823	0.567800
0.049823	0.567939
0.049823	0.566308
0.049823	0.570488
0.049823	0.575028
0.049823	0.574026
0.049823	0.606882
0.049823	0.605986
