Ground Truth	Predictions
0.170929	3.848323
0.170929	1.563640
0.170929	1.464409
0.170929	2.015208
0.158294	2.010665
0.158294	1.758588
0.158294	2.997288
0.158294	1.624073
0.158294	2.978543
0.158294	1.661302
0.158294	1.814438
0.158294	2.165422
0.347344	1.980427
0.347344	1.890347
0.347344	0.000000
0.347344	0.000000
0.347344	0.000000
0.347344	0.000000
0.347344	0.000000
0.174543	0.000000
0.174543	0.000000
0.174543	0.000000
0.174543	0.000000
0.174543	0.000000
0.174543	0.000000
0.174543	0.000000
0.174543	0.000000
0.250763	0.000000
0.250763	0.000000
0.250763	0.000000
0.250763	0.094393
0.250763	0.000000
0.250763	0.000000
0.250763	0.000000
0.250763	0.000000
0.057097	0.000000
0.057097	0.000000
0.057097	0.000000
0.057097	1.089960
0.057097	1.017345
0.057097	0.892679
0.057097	1.215125
0.153896	1.122447
0.153896	1.274384
0.153896	1.544608
0.153896	1.306728
0.153896	0.000000
0.153896	0.000000
0.153896	0.000000
0.153896	0.000000
0.153896	0.000000
0.153896	0.000000
0.153896	0.000000
0.131221	0.000000
0.131221	2.366045
0.131221	2.350735
0.131221	2.134152
0.131221	2.488508
0.131221	2.238110
0.131221	2.296928
0.131221	2.584666
0.419208	2.281338
0.419208	3.143211
0.419208	2.295830
0.419208	2.305851
0.419208	2.833523
0.419208	0.000000
0.419208	0.000000
0.419208	0.000000
0.419208	0.000000
0.419208	0.000000
0.419208	3.758003
0.084455	3.599006
0.084455	3.450626
0.084455	3.878536
0.084455	3.727599
0.084455	5.384328
0.084455	4.123982
0.084455	2.160609
0.084455	2.079606
0.096508	1.957457
0.096508	2.241214
0.096508	2.292227
0.096508	3.389643
0.091935	3.203267
0.091935	0.179144
0.091935	0.066508
0.091935	0.056122
0.091935	0.378936
0.091935	0.180659
0.022574	0.177817
0.022574	0.254036
0.022574	0.485957
0.022574	0.505004
0.022574	0.440075
0.022574	0.475299
0.022574	0.508260
0.022574	0.214019
0.235904	0.286848
0.235904	0.184481
0.235904	0.277753
0.235904	0.249295
0.235904	0.029418
0.235904	0.000000
0.134762	0.000000
0.134762	0.000000
0.134762	0.000000
0.134762	0.000000
0.134762	0.000000
0.134762	0.000000
0.134762	0.000000
0.134762	0.000000
0.047523	0.000000
0.047523	0.000000
0.047523	0.000000
0.047523	0.000000
0.047523	0.000000
0.047523	0.257457
0.047523	0.000000
0.047523	0.000000
0.047523	0.003175
0.066214	0.001410
0.066214	0.000000
0.066214	0.858254
0.066214	0.990878
0.066214	0.753918
0.066214	0.854242
0.066214	0.185231
0.049823	0.066566
0.049823	0.101699
0.049823	0.117783
0.049823	0.193706
0.049823	0.342983
0.049823	0.024119
0.049823	0.440389
0.049823	0.375147
0.124910	3.316150
0.124910	3.210397
0.124910	3.110651
0.124910	3.443988
0.124910	3.288578
0.124910	3.634649
0.124910	4.036806
0.124910	3.907901
0.124910	3.797558
0.126632	3.620140
0.126632	3.987384
0.126632	3.947942
0.126632	4.227719
0.126632	4.291987
0.126632	0.169373
0.126632	0.067417
0.126632	0.090736
0.126632	0.072139
0.126632	0.138296
0.126632	0.196077
0.073680	0.000000
0.073680	0.000000
0.073680	0.000000
0.073680	0.000000
0.073680	0.000000
0.073680	0.240721
0.073680	0.000000
0.073680	0.247555
0.073680	0.836841
0.100796	0.000000
0.100796	0.000000
