Ground Truth	Predictions
0.077676	40.096001
0.077676	0.000000
0.077676	0.000000
0.077676	0.000000
0.099718	14.194689
0.099718	0.000000
0.099718	35.913979
0.099718	0.000000
0.099718	30.310221
0.099718	0.000000
0.099718	0.000000
0.099718	0.127035
0.138890	0.000000
0.138890	0.000000
0.138890	0.000000
0.138890	0.000000
0.138890	0.000000
0.138890	0.000000
0.138890	28.039822
0.138890	0.000000
0.138890	2.310230
0.138890	38.663658
0.138890	49.152580
0.029232	0.000000
0.029232	5.767692
0.029232	0.000000
0.029232	0.000000
0.029232	34.745941
0.029232	31.102503
0.029232	17.864450
0.029232	54.087517
0.038964	47.853294
0.038964	0.000000
0.038964	0.000000
0.038964	0.000000
0.038964	0.000000
0.038964	0.000000
0.038964	32.422821
0.257484	0.000000
0.257484	0.000000
0.257484	0.000000
0.257484	0.000000
0.257484	0.000000
0.257484	0.000000
0.257484	8.397251
0.257484	11.820107
0.257484	0.000000
0.257484	0.000000
0.257484	0.000000
0.157595	5.943083
0.157595	35.158360
0.157595	9.363188
0.157595	32.248596
0.157595	34.200310
0.157595	0.000000
0.157595	0.000000
0.157595	0.000000
0.200179	0.000000
0.200179	0.000000
0.200179	0.000000
0.200179	0.000000
0.200179	0.000000
0.200179	22.171518
0.162590	0.000000
0.162590	0.000000
0.162590	0.000000
0.162590	0.000000
0.162590	6.227846
0.162590	0.000000
0.162590	0.000000
0.162590	21.890995
0.162590	0.000000
0.162590	0.000000
0.162590	0.000000
0.050400	0.000000
0.050400	0.000000
0.050400	35.281586
0.050400	0.000000
0.050400	0.000000
0.050400	0.000000
0.050400	0.000000
0.050400	0.000000
0.050400	0.000000
0.263635	32.851135
0.263635	34.648659
0.263635	0.000000
0.263635	0.000000
0.263635	0.000000
0.263635	0.000000
0.263635	0.000000
0.263635	0.000000
0.020841	0.839098
0.020841	18.938602
0.020841	5.997036
0.020841	11.490875
0.020841	4.976340
0.020841	6.978745
0.020841	23.529879
0.020841	8.409985
0.101984	14.950041
0.101984	8.498450
0.101984	11.090907
0.101984	22.900480
0.101984	28.507357
0.101984	46.756676
0.101984	27.317926
0.101984	28.318048
0.101984	36.004234
0.156069	44.049149
0.156069	0.000000
0.156069	0.000000
0.156069	0.000000
0.156069	0.000000
0.156069	17.734182
0.156069	12.670738
0.156069	10.367219
0.156069	22.887529
0.164637	52.128319
0.164637	0.000000
0.164637	5.542577
0.164637	0.000000
0.164637	0.000000
0.164637	19.034735
0.164637	0.000000
0.164637	4.993872
0.025552	0.000000
0.025552	0.000000
0.025552	0.000000
0.025552	0.924029
0.025552	0.000000
0.025552	0.000000
0.025552	22.116880
0.025552	30.961123
0.090139	16.436792
0.090139	38.938786
0.090139	38.383343
0.090139	0.000000
0.090139	0.000000
0.090139	0.000000
0.050975	0.000000
0.050975	0.000000
0.050975	0.000000
0.050975	12.272903
0.050975	0.000000
0.050975	0.000000
0.050975	0.000000
0.067702	0.000000
0.067702	0.000000
0.067702	0.000000
0.067702	0.000000
0.067702	0.000000
0.067702	1.961070
0.067702	0.000000
0.067702	0.822209
0.067702	29.226671
0.067702	25.655058
0.067702	0.000000
0.067702	7.802039
0.051081	0.000000
0.051081	0.000000
0.051081	22.386456
0.051081	33.744186
0.051081	22.936281
0.051081	35.109501
0.051081	57.471348
0.051081	0.000000
0.051081	17.465258
0.051081	0.000000
0.051081	0.000000
0.060584	27.678663
0.060584	0.000000
0.060584	0.000000
0.060584	0.000000
0.060584	0.000000
0.060584	0.000000
0.060584	0.000000
0.060584	25.080336
0.057624	12.307391
0.057624	0.000000
0.057624	15.859829
0.057624	0.000000
0.057624	36.658161
0.057624	25.594095
0.057624	32.803493
0.057624	38.114586
0.041335	46.657516
0.041335	61.521500
0.041335	0.000000
0.041335	11.272609
0.061517	38.550678
0.061517	42.582535
0.061517	29.399221
0.061517	17.550613
0.061517	35.855026
0.061517	63.567669
0.160509	45.364380
0.160509	6.932472
0.160509	0.000000
0.160509	33.472672
0.160509	21.441750
0.160509	0.000000
0.160509	57.674072
0.160509	15.999632
0.091795	28.754450
0.091795	8.071401
0.091795	8.119853
0.091795	43.437790
0.091795	12.776008
0.091795	4.842958
0.091795	41.092628
0.091795	6.093885
0.055165	0.000000
0.055165	0.000000
0.055165	0.000000
0.055165	28.813421
0.055165	0.000000
0.055165	36.858715
0.055165	24.395885
0.029115	0.000000
0.029115	0.000000
0.029115	0.000000
0.029115	0.000000
0.029115	0.000000
0.029115	6.023620
0.029115	0.000000
0.029115	0.000000
0.029115	0.000000
0.039717	0.000000
0.039717	0.000000
0.039717	0.000000
0.039717	30.749456
0.039717	30.959227
0.030569	0.000000
0.030569	12.663074
0.030569	0.000000
0.030569	9.602217
0.030569	45.084797
0.030569	0.000000
0.030569	0.000000
0.030569	0.000000
0.046413	0.000000
0.046413	0.000000
0.046413	0.000000
0.046413	1.313162
0.046413	6.424038
0.046413	10.486757
0.046413	6.715708
0.028138	10.864710
0.028138	22.126209
0.028138	13.521173
0.028138	12.413773
0.028138	28.328873
0.028138	0.000000
0.028138	11.084492
0.032789	0.000000
0.032789	0.000000
0.032789	21.296648
0.032789	26.299215
0.032789	8.969130
0.032789	32.946533
0.032789	49.608593
0.028609	0.000000
0.028609	0.000000
0.028609	0.000000
0.028609	0.000000
0.028609	6.553447
0.028609	11.188296
0.028609	27.423767
0.020472	34.177773
0.020472	53.252483
0.020472	0.000000
0.020472	0.000000
0.020472	0.000000
0.020472	0.000000
0.020472	0.000000
0.047196	0.000000
0.047196	0.000000
0.047196	0.000000
0.047196	0.747327
0.047196	0.000000
0.047196	0.000000
0.047196	11.495465
0.047196	5.725851
0.047196	0.000000
0.085079	19.332373
0.085079	5.388379
0.085079	0.000000
0.085079	0.000000
0.085079	0.000000
0.085079	0.000000
0.085079	17.802639
0.085079	15.984435
0.085079	33.870178
0.032389	37.642776
0.032389	58.559456
0.032389	0.000000
0.032389	0.000000
0.032389	0.000000
0.031204	0.000000
0.031204	0.000000
0.031204	27.077518
0.031204	0.000000
0.031204	33.012646
0.031204	0.000000
0.031204	0.000000
0.031204	0.000000
0.078423	0.000000
0.078423	0.000000
0.078423	0.000000
0.078423	0.000000
0.078423	3.220047
0.078423	0.000000
0.078423	0.000000
0.078423	0.000000
0.078423	0.000000
0.023667	0.000000
0.023667	0.000000
0.023667	6.646029
0.023667	0.000000
0.036437	0.000000
0.036437	0.000000
0.036437	0.000000
0.036437	0.000000
0.031220	36.965485
0.031220	4.701145
0.031220	0.000000
0.031220	0.000000
0.031220	0.000000
0.037819	0.000000
0.037819	0.000000
0.037819	0.000000
0.037819	0.000000
0.037819	0.000000
0.037819	0.000000
0.037819	0.000000
0.033087	0.000000
0.033087	0.000000
0.033087	0.000000
0.033087	0.000000
0.033087	0.000000
0.033087	0.000000
0.033087	0.000000
0.033087	0.000000
0.030680	2.999926
0.030680	0.000000
0.030680	25.619047
0.030680	0.000000
0.030680	44.461391
0.030680	0.000000
0.030680	0.000000
0.030680	0.000000
0.030680	34.217022
0.030680	17.306961
0.030680	32.099762
0.030680	0.000000
0.032857	38.900982
0.032857	48.532936
0.032857	0.000000
0.032857	0.000000
0.032857	0.000000
0.032857	11.715549
0.032857	0.000000
0.032857	2.932875
0.032857	0.000000
0.059132	0.000000
0.059132	0.000000
0.059132	0.000000
0.059132	0.000000
0.059132	0.000000
0.059132	0.000000
0.059132	0.000000
0.059132	0.000000
0.059132	0.000000
0.059132	0.000000
0.059132	0.000000
0.088177	0.000000
0.088177	0.000000
0.088177	0.000000
0.088177	0.000000
0.088177	0.000000
0.088177	0.000000
0.088177	33.043453
0.088177	39.022247
0.088177	47.528519
0.088177	0.000000
0.088177	0.000000
0.158543	0.000000
0.158543	0.000000
0.158543	12.231037
0.158543	50.109634
0.158543	0.000000
0.158543	0.000000
0.158543	0.000000
0.158543	0.000000
0.158543	9.477615
0.238435	0.000000
0.238435	0.000000
0.238435	0.000000
0.238435	0.000000
0.238435	0.000000
0.238435	15.953293
0.238435	0.000000
0.238435	0.000000
0.238435	0.000000
0.075075	0.000000
0.075075	14.787756
0.075075	31.075773
0.075075	0.000000
0.148345	0.000000
0.148345	0.000000
0.148345	0.000000
0.148345	0.000000
0.254092	0.000000
0.254092	0.000000
0.254092	0.601838
0.254092	0.000000
0.254092	25.443178
0.254092	19.706921
0.254092	0.000000
0.254092	3.556845
0.150036	0.479689
0.150036	1.525788
0.150036	5.418332
0.150036	21.181803
0.150036	19.020809
0.039398	20.475874
0.039398	8.665598
0.039398	21.141151
0.039398	7.682801
0.039398	8.760010
0.039398	18.107132
0.039398	18.493343
0.039398	17.273577
0.120928	18.130108
0.120928	22.263563
0.120928	24.540829
0.120928	21.598236
0.120928	26.118793
0.120928	47.509445
0.120928	10.839193
0.118397	22.768038
0.118397	8.769999
0.118397	12.384792
0.118397	22.780630
0.010132	33.894569
0.010132	24.809814
0.010132	27.672779
0.010132	35.759323
0.010132	0.000000
0.010132	0.000000
0.010132	0.000000
0.010132	0.000000
0.010132	6.902074
0.010799	0.000000
0.010799	0.000000
0.010799	0.000000
0.010799	0.000000
0.010799	2.021722
0.213016	0.000000
0.213016	38.071011
0.213016	6.813948
0.213016	18.103067
0.213016	28.965998
0.213016	20.060617
0.213016	41.440765
0.213016	49.784161
0.213016	12.227535
0.213016	31.315187
0.213016	23.967207
0.163006	37.405762
0.163006	50.098938
0.163006	5.399872
0.163006	47.051910
0.163006	12.230287
0.163006	36.854282
0.163006	11.719534
0.163006	25.120203
0.014152	11.481201
0.014152	16.401093
0.014152	28.875856
0.014152	37.499413
0.014152	28.563713
0.014152	31.419422
