Ground Truth	Predictions
0.085847	0.509381
0.085847	0.350695
0.085847	0.292474
0.085847	0.290497
0.085847	0.444773
0.085847	0.283399
0.085847	0.432019
0.068516	0.294076
0.068516	0.418567
0.068516	0.290132
0.068516	0.318809
0.068516	0.413146
0.068516	0.305523
0.068516	0.317198
0.068516	0.379977
0.068516	0.376623
0.046894	0.370960
0.046894	0.366330
0.046894	0.395204
0.046894	0.379034
0.046894	0.377973
0.046894	0.391382
0.046894	0.415000
0.049320	0.455653
0.049320	0.465260
0.049320	0.416982
0.049320	0.426553
0.049320	0.479086
0.049320	0.461997
0.049320	0.440654
0.049320	0.421163
0.049320	0.412743
0.049320	0.415403
0.049320	0.368858
0.059535	0.346889
0.059535	0.361598
0.059535	0.434559
0.059535	0.524776
0.059535	0.332333
0.132795	0.335839
0.132795	0.331254
0.132795	0.335418
0.132795	0.357353
0.132795	0.376124
0.132795	0.462549
0.132795	0.470250
0.132795	0.366498
0.132795	0.383225
0.132795	0.383855
0.132795	0.398453
0.318819	0.407854
0.318819	0.390241
0.318819	0.398141
0.318819	0.393960
0.318819	0.287800
0.318819	0.325011
0.318819	0.293873
0.318819	0.295186
0.318819	0.300126
0.210740	0.282060
0.210740	0.393227
0.210740	0.301980
0.210740	0.418868
0.210740	0.297280
0.282962	0.283376
0.282962	0.385359
0.282962	0.448321
0.282962	0.459194
0.282962	0.418508
0.282962	0.420673
0.282962	0.493489
0.282962	0.302308
0.282962	0.306961
0.284911	0.300482
0.284911	0.304894
0.284911	0.319351
0.284911	0.462168
0.284911	0.373521
0.284911	0.309709
0.284911	0.328818
0.284911	0.309222
0.084695	0.311853
0.084695	0.370045
0.084695	0.424177
0.084695	0.431455
0.084695	0.321845
0.104969	0.332504
0.104969	0.324651
0.104969	0.333806
0.104969	0.340836
0.104969	0.330736
0.104969	0.431050
0.104969	0.499049
0.104969	0.446165
0.104969	0.459618
0.150792	0.445171
0.150792	0.457250
0.150792	0.502373
0.150792	0.465668
0.150792	0.476907
0.150792	0.469049
0.150792	0.475877
0.150792	0.493723
0.099605	0.513441
0.099605	0.511576
0.099605	0.492393
0.099605	0.488968
0.099605	0.507430
0.099605	0.501212
0.099605	0.391262
0.099605	0.439380
0.224638	0.388696
0.224638	0.438938
0.224638	0.493926
0.224638	0.482146
0.224638	0.476622
0.224638	0.494084
0.150105	0.446855
0.150105	0.435819
0.150105	0.461627
0.150105	0.397508
0.150105	0.407297
0.150105	0.484963
0.150105	0.368479
0.150105	0.397542
0.087374	0.398560
0.087374	0.381920
0.087374	0.396058
0.087374	0.452301
0.087374	0.422322
0.087374	0.447831
0.087374	0.495548
0.087374	0.506566
0.246348	0.470542
0.246348	0.449838
0.246348	0.434549
0.246348	0.301558
0.246348	0.307379
0.246348	0.305378
0.246348	0.307553
0.246348	0.306432
0.153644	0.363893
0.153644	0.440645
0.153644	0.314136
0.153644	0.326322
0.153644	0.317823
0.153644	0.314706
0.153644	0.332628
0.153644	0.343680
0.106159	0.345303
0.106159	0.373717
0.106159	0.413632
0.106159	0.428359
0.106159	0.454192
0.106159	0.532286
0.106159	0.519700
0.020186	0.428650
0.020186	0.475709
0.020186	0.432398
0.020186	0.450395
0.020186	0.492223
0.020186	0.513131
0.020186	0.477645
0.020186	0.473518
0.020186	0.443289
0.020186	0.455349
0.020186	0.498413
0.103061	0.423568
0.103061	0.464769
0.103061	0.518251
0.103061	0.347261
0.103061	0.386969
0.103061	0.364384
0.103061	0.437072
0.103061	0.375408
0.103061	0.361360
