Ground Truth	Predictions
0.085847	0.544467
0.085847	0.396287
0.085847	0.400869
0.085847	0.414538
0.085847	0.404289
0.085847	0.487010
0.085847	0.440753
0.068516	0.403222
0.068516	0.393902
0.068516	0.434637
0.068516	0.439079
0.068516	0.399740
0.068516	0.437631
0.068516	0.433143
0.068516	0.463251
0.068516	0.355967
0.046894	0.362132
0.046894	0.386070
0.046894	0.395486
0.046894	0.390524
0.046894	0.348251
0.046894	0.399479
0.046894	0.403785
0.049320	0.403330
0.049320	0.372748
0.049320	0.438239
0.049320	0.407129
0.049320	0.416499
0.049320	0.428679
0.049320	0.416837
0.049320	0.457749
0.049320	0.406459
0.049320	0.414731
0.049320	0.407770
0.059535	0.272432
0.059535	0.308956
0.059535	0.318753
0.059535	0.338873
0.059535	0.271845
0.132795	0.042192
0.132795	0.037008
0.132795	0.044267
0.132795	0.025765
0.132795	0.031687
0.132795	0.031629
0.132795	0.029518
0.132795	0.027848
0.132795	0.027040
0.132795	0.030876
0.132795	0.024981
0.318819	0.567465
0.318819	0.529223
0.318819	0.517199
0.318819	0.487048
0.318819	0.634500
0.318819	0.490647
0.318819	0.635936
0.318819	0.689154
0.318819	0.531032
0.210740	0.005784
0.210740	0.007931
0.210740	0.014835
0.210740	0.012917
0.210740	0.009499
0.282962	0.449000
0.282962	0.464575
0.282962	0.479598
0.282962	0.451412
0.282962	0.453367
0.282962	0.470370
0.282962	0.435031
0.282962	0.435415
0.282962	0.442467
0.284911	0.023055
0.284911	0.022350
0.284911	0.023395
0.284911	0.019774
0.284911	0.022462
0.284911	0.022062
0.284911	0.012081
0.284911	0.013448
0.084695	0.004270
0.084695	0.011167
0.084695	0.011405
0.084695	0.007228
0.084695	0.007198
0.104969	0.015673
0.104969	0.019762
0.104969	0.016908
0.104969	0.015104
0.104969	0.009045
0.104969	0.009490
0.104969	0.008986
0.104969	0.011356
0.104969	0.007377
0.150792	0.017389
0.150792	0.019613
0.150792	0.015445
0.150792	0.012566
0.150792	0.011576
0.150792	0.010423
0.150792	0.013830
0.150792	0.007629
0.099605	0.021195
0.099605	0.022260
0.099605	0.025411
0.099605	0.022420
0.099605	0.024864
0.099605	0.015265
0.099605	0.016752
0.099605	0.020050
0.224638	0.011822
0.224638	0.015142
0.224638	0.014916
0.224638	0.014137
0.224638	0.017177
0.224638	0.020124
0.150105	0.010835
0.150105	0.012065
0.150105	0.011898
0.150105	0.010511
0.150105	0.013098
0.150105	0.012685
0.150105	0.009809
0.150105	0.010191
0.087374	0.020282
0.087374	0.021637
0.087374	0.020885
0.087374	0.026274
0.087374	0.014523
0.087374	0.017303
0.087374	0.010022
0.087374	0.010038
0.246348	0.299358
0.246348	0.317038
0.246348	0.305264
0.246348	0.343514
0.246348	0.312982
0.246348	0.310101
0.246348	0.365027
0.246348	0.363387
0.153644	0.023115
0.153644	0.010693
0.153644	0.027874
0.153644	0.014043
0.153644	0.012665
0.153644	0.009485
0.153644	0.011265
0.153644	0.013274
0.106159	0.022963
0.106159	0.020950
0.106159	0.027394
0.106159	0.024469
0.106159	0.021808
0.106159	0.028221
0.106159	0.030053
0.020186	0.034854
0.020186	0.043229
0.020186	0.047924
0.020186	0.044642
0.020186	0.052065
0.020186	0.039508
0.020186	0.061939
0.020186	0.051234
0.020186	0.066120
0.020186	0.057497
0.020186	0.056077
0.103061	0.042711
0.103061	0.028254
0.103061	0.032540
0.103061	0.029144
0.103061	0.029738
0.103061	0.027565
0.103061	0.039353
0.103061	0.023406
0.103061	0.033892
0.103061	0.021030
0.103061	0.024598
0.103061	0.021724
0.075592	0.024293
0.075592	0.022570
0.075592	0.023196
0.075592	0.026704
0.075592	0.026754
0.075592	0.028151
0.169313	0.008767
0.169313	0.003088
0.169313	0.006631
0.169313	0.005314
0.169313	0.002497
0.169313	0.002112
0.169313	0.002550
0.169313	0.003451
0.087094	0.324071
0.087094	0.319126
0.087094	0.309713
0.087094	0.295571
0.087094	0.327351
0.087094	0.326727
0.087094	0.327214
0.087094	0.440631
0.087094	0.422552
0.223571	0.292607
0.223571	0.277413
0.223571	0.274155
0.223571	0.266420
0.223571	0.289369
0.223571	0.300494
0.223571	0.296451
0.223571	0.298639
0.223571	0.279248
0.111566	0.031308
0.111566	0.039004
0.111566	0.048213
0.111566	0.052190
0.111566	0.037065
0.111566	0.033382
0.111566	0.029134
0.111566	0.032337
0.057243	0.021242
0.057243	0.027788
0.057243	0.031223
0.057243	0.035454
0.057243	0.028788
0.057243	0.032598
0.057243	0.035697
0.057243	0.031752
0.057243	0.051765
0.057243	0.036930
0.057243	0.053044
0.087357	0.022684
0.087357	0.022345
0.087357	0.024456
0.087357	0.022364
0.087357	0.020007
0.087357	0.020469
0.087357	0.013523
0.087357	0.023080
0.118041	0.465557
0.118041	0.454123
0.118041	0.498857
0.118041	0.445862
0.118041	0.404796
0.118041	0.419707
0.118041	0.478397
0.118041	0.518185
0.118041	0.459280
0.118041	0.577043
0.118041	0.491246
0.117651	0.193431
0.117651	0.226734
0.117651	0.246767
0.117651	0.214532
0.117651	0.172685
0.117651	0.192633
0.117651	0.188455
0.117651	0.223088
0.117651	0.172671
0.087076	0.025464
0.087076	0.035665
0.087076	0.028565
0.087076	0.029805
0.087076	0.036435
0.087076	0.035368
0.087076	0.025727
0.087076	0.054339
0.127219	0.112521
0.127219	0.143792
0.127219	0.142078
0.127219	0.134936
0.127219	0.163699
0.127219	0.167607
0.127219	0.173513
0.127219	0.211276
0.160262	0.222406
0.160262	0.308262
0.160262	0.245915
0.160262	0.255470
0.160262	0.243160
0.160262	0.229030
0.211953	0.209650
0.211953	0.225711
0.211953	0.241959
0.211953	0.437782
0.211953	0.377286
0.211953	0.226082
0.211953	0.443850
0.211953	0.170663
0.053190	0.143812
0.053190	0.178985
0.053190	0.199797
0.053190	0.186509
0.053190	0.120357
0.053190	0.178329
0.172618	0.247854
0.172618	0.332581
0.172618	0.404686
0.172618	0.415564
0.172618	0.477299
0.172618	0.460338
0.060633	0.543261
0.060633	0.602224
0.060633	0.614639
0.060633	0.641891
0.060633	0.704976
0.060633	0.462242
0.060633	0.593658
0.060633	0.693912
0.083755	0.308400
0.083755	0.349663
0.083755	0.417204
0.083755	0.389531
0.083755	0.764666
0.084687	0.442207
0.084687	0.435115
0.084687	0.446495
0.084687	0.417896
0.084687	0.438880
0.084687	0.457639
0.084687	0.385037
0.084687	0.386441
0.179168	0.502149
0.179168	0.504362
0.179168	0.512953
0.179168	0.456956
0.179168	0.680573
0.179168	0.515464
0.179168	0.512126
0.179168	0.705439
0.213413	0.532475
0.213413	0.558045
0.213413	0.533112
0.213413	0.496973
0.213413	0.536554
0.213413	0.653337
0.213413	0.573220
0.213413	0.567817
0.213413	0.763492
0.178385	0.449395
0.178385	0.443216
0.178385	0.404991
0.178385	0.394521
0.178385	0.414833
0.178385	0.389620
0.178385	0.409797
0.178385	0.399447
0.219140	0.549346
0.219140	0.540304
0.219140	0.531046
0.219140	0.502540
0.219140	0.530690
0.219140	0.661934
0.219140	0.652002
0.219140	0.634624
0.219140	0.621091
0.219140	0.672163
0.219140	0.677032
0.102315	0.467587
0.102315	0.440866
0.102315	0.465849
0.102315	0.584342
0.102315	0.600487
0.102315	0.532463
0.102315	0.620039
0.102315	0.497672
0.102315	0.638270
0.102315	0.505613
0.102315	0.508386
0.102315	0.526502
0.159621	0.481175
0.159621	0.592218
0.159621	0.492186
0.159621	0.483085
0.159621	0.496299
0.159621	0.587802
0.159621	0.526165
0.159621	0.552947
0.159621	0.609888
0.110125	0.378349
0.110125	0.357285
0.110125	0.394775
0.110125	0.472581
0.110125	0.367810
0.110125	0.516967
0.147943	0.414656
0.147943	0.419673
0.147943	0.436791
0.147943	0.486293
0.147943	0.406756
0.147943	0.414118
0.147943	0.504997
0.147943	0.539209
0.101282	0.465571
0.101282	0.440369
0.101282	0.495257
0.101282	0.498631
0.101282	0.468894
0.101282	0.594350
0.101282	0.522594
0.049940	0.463018
0.049940	0.475370
0.049940	0.476314
0.049940	0.425936
0.049940	0.498580
0.049940	0.428771
0.049940	0.420777
0.049940	0.474037
0.172915	0.446449
0.172915	0.444239
0.172915	0.448763
0.172915	0.457715
0.172915	0.513583
0.172915	0.413996
0.172915	0.434410
0.065336	0.370692
0.065336	0.320827
0.065336	0.371098
0.065336	0.504692
0.065336	0.346865
0.065336	0.391650
0.260402	0.433063
0.260402	0.451174
0.260402	0.454802
0.260402	0.449432
0.260402	0.412147
0.260402	0.408772
0.260402	0.585097
0.260402	0.525064
0.260402	0.549344
0.128169	0.356287
0.128169	0.353287
0.128169	0.372266
0.128169	0.357213
0.128169	0.362884
0.128169	0.357278
0.128169	0.538898
0.128169	0.400530
0.100969	0.465628
0.100969	0.460100
0.100969	0.481770
0.100969	0.531386
0.100969	0.515355
0.100969	0.435440
0.100969	0.495202
0.100969	0.440249
0.114713	0.399770
0.114713	0.522961
0.114713	0.527781
0.114713	0.577613
0.114713	0.412026
0.114713	0.564942
0.103589	0.390385
0.103589	0.554646
0.103589	0.391643
0.103589	0.396743
0.112940	0.581600
0.112940	0.491553
0.112940	0.525076
0.112940	0.600643
0.112940	0.605807
0.112940	0.580793
0.112940	0.541092
0.112940	0.662708
0.112940	0.359561
0.090585	0.499917
0.090585	0.571340
0.090585	0.547651
0.090585	0.545765
0.090585	0.668163
0.090585	0.573726
0.090585	0.551629
0.090585	0.632543
0.090585	0.394647
0.145451	0.417501
0.145451	0.381548
0.145451	0.439065
0.145451	0.393400
0.145451	0.388781
0.145451	0.389651
0.145451	0.427266
0.145451	0.380975
0.059146	0.516625
0.059146	0.530314
0.059146	0.551173
0.059146	0.554240
0.059146	0.566853
0.059146	0.565623
0.059146	0.508104
0.059146	0.583378
0.059146	0.630459
0.059146	0.606491
0.115419	0.358393
0.115419	0.354409
0.115419	0.372386
0.115419	0.364763
0.115419	0.346501
0.115419	0.282797
0.115419	0.266920
0.115419	0.283613
0.040060	0.389272
0.040060	0.404713
0.040060	0.384415
0.040060	0.346156
0.040060	0.402475
0.040060	0.394011
0.040060	0.354719
0.040060	0.501862
0.058133	0.229376
0.058133	0.210156
0.058133	0.257939
0.058133	0.221017
0.058133	0.260424
0.058133	0.244088
0.058133	0.246486
0.058133	0.197831
0.051199	0.349358
0.051199	0.368240
0.051199	0.380467
0.051199	0.391220
0.051199	0.382019
0.051199	0.361926
0.051199	0.521213
0.051199	0.572803
0.083300	0.442854
0.083300	0.387597
0.083300	0.401512
0.083300	0.395951
0.083300	0.360686
0.083300	0.397098
0.083300	0.388622
0.088263	0.454975
0.088263	0.456937
0.088263	0.447509
0.088263	0.445358
0.088263	0.493231
0.088263	0.502504
0.088263	0.434113
0.088263	0.648657
0.168303	0.367473
0.168303	0.357181
0.168303	0.374894
0.168303	0.359035
0.168303	0.356217
0.168303	0.372754
0.168303	0.350386
0.168303	0.369837
0.168303	0.363222
0.099605	0.377888
0.099605	0.325205
0.099605	0.381201
0.099605	0.343805
0.099605	0.332865
0.099605	0.367208
0.099605	0.371181
0.099605	0.381087
0.099605	0.297483
0.081778	0.317865
0.081778	0.308875
0.081778	0.345397
0.081778	0.379116
0.081778	0.344485
0.081778	0.294566
0.081778	0.280023
0.081778	0.335975
0.126975	0.432124
0.126975	0.440936
0.126975	0.484740
0.126975	0.468642
0.126975	0.448951
0.126975	0.428373
0.126975	0.400821
0.126975	0.449734
0.126975	0.392026
0.126975	0.407884
0.126975	0.529565
0.066726	0.024647
0.066726	0.022288
0.066726	0.024417
0.066726	0.021025
0.066726	0.023064
0.066726	0.039249
0.066726	0.027245
0.077732	0.015400
0.077732	0.199003
0.077732	0.210322
0.077732	0.188686
