Ground Truth	Predictions
0.085847	10.997130
0.085847	0.000000
0.085847	0.000000
0.085847	0.000000
0.085847	0.000000
0.085847	0.000000
0.085847	9.108186
0.068516	0.000000
0.068516	3.506877
0.068516	0.000000
0.068516	0.000000
0.068516	0.000000
0.068516	0.000000
0.068516	0.000000
0.068516	0.000000
0.068516	0.000000
0.046894	0.000000
0.046894	0.000000
0.046894	0.267267
0.046894	0.000000
0.046894	0.000000
0.046894	5.373680
0.046894	11.652287
0.049320	0.000000
0.049320	0.000000
0.049320	0.000000
0.049320	0.000000
0.049320	2.280242
0.049320	0.408315
0.049320	0.000000
0.049320	14.958499
0.049320	10.282165
0.049320	0.000000
0.049320	0.000000
0.059535	0.000000
0.059535	0.000000
0.059535	0.000000
0.059535	6.241552
0.059535	0.000000
0.132795	0.000000
0.132795	0.000000
0.132795	0.000000
0.132795	0.000000
0.132795	0.000000
0.132795	0.000000
0.132795	0.000000
0.132795	0.000000
0.132795	0.000000
0.132795	0.000000
0.132795	0.000000
0.318819	4.569674
0.318819	0.000000
0.318819	3.676411
0.318819	3.637381
0.318819	0.000000
0.318819	0.000000
0.318819	0.000000
0.318819	0.000000
0.318819	0.000000
0.210740	0.000000
0.210740	0.000000
0.210740	0.000000
0.210740	1.535854
0.210740	0.000000
0.282962	0.000000
0.282962	0.000000
0.282962	0.306727
0.282962	1.689866
0.282962	0.549797
0.282962	0.482747
0.282962	4.309602
0.282962	0.000000
0.282962	0.000000
0.284911	0.000000
0.284911	0.000000
0.284911	0.000000
0.284911	12.123480
0.284911	0.000000
0.284911	0.000000
0.284911	0.000000
0.284911	0.000000
0.084695	0.000000
0.084695	0.000000
0.084695	6.778605
0.084695	7.633049
0.084695	0.000000
0.104969	0.000000
0.104969	0.000000
0.104969	0.000000
0.104969	0.000000
0.104969	0.000000
0.104969	0.000000
0.104969	0.000000
0.104969	2.698016
0.104969	3.674803
0.150792	2.769784
0.150792	2.841282
0.150792	6.228502
0.150792	2.001931
0.150792	3.112673
0.150792	2.041822
0.150792	1.815970
0.150792	4.401865
0.099605	6.037493
0.099605	15.749575
0.099605	3.462384
0.099605	3.897398
0.099605	5.748998
0.099605	12.464118
0.099605	0.000000
0.099605	0.000000
0.224638	0.000000
0.224638	0.000000
0.224638	0.000000
0.224638	0.000000
0.224638	0.000000
0.224638	0.263701
0.150105	17.697659
0.150105	0.534757
0.150105	1.757722
0.150105	0.595686
0.150105	0.562630
0.150105	4.025897
0.150105	0.000000
0.150105	0.593474
0.087374	0.000000
0.087374	0.000000
0.087374	0.000000
0.087374	0.000000
0.087374	0.000000
0.087374	0.000000
0.087374	0.937976
0.087374	4.134089
0.246348	0.000000
0.246348	9.018199
0.246348	8.618197
0.246348	0.000000
0.246348	0.000000
0.246348	0.000000
0.246348	0.000000
0.246348	0.000000
0.153644	0.000000
0.153644	1.429838
0.153644	0.000000
0.153644	0.000000
0.153644	0.000000
0.153644	0.000000
0.153644	0.000000
0.153644	0.000000
0.106159	0.000000
0.106159	0.000000
0.106159	0.161827
0.106159	0.000000
0.106159	0.000000
0.106159	8.462220
0.106159	5.838316
0.020186	0.000000
0.020186	0.000000
0.020186	0.000000
0.020186	0.000000
0.020186	0.210984
0.020186	4.656374
0.020186	0.000000
0.020186	6.285524
0.020186	21.729347
0.020186	0.000000
0.020186	2.301046
0.103061	0.000000
0.103061	0.000000
0.103061	5.042728
0.103061	0.000000
0.103061	0.000000
0.103061	0.000000
0.103061	0.000000
0.103061	0.000000
0.103061	0.000000
0.103061	4.128444
0.103061	0.745846
0.103061	0.000000
0.075592	0.000000
0.075592	0.000000
0.075592	7.905279
0.075592	1.192477
0.075592	5.608205
0.075592	8.255097
0.169313	14.400414
0.169313	32.243530
0.169313	0.000000
0.169313	0.000000
0.169313	11.690704
0.169313	13.768889
0.169313	2.391870
