Ground Truth	Predictions
0.085847	0.802557
0.085847	0.657090
0.085847	0.612506
0.085847	0.611029
0.085847	0.687650
0.085847	0.630557
0.085847	0.767623
0.068516	0.613521
0.068516	0.747542
0.068516	0.630086
0.068516	0.607993
0.068516	0.686507
0.068516	0.609083
0.068516	0.619112
0.068516	0.666073
0.068516	0.657807
0.046894	0.654581
0.046894	0.640983
0.046894	0.705158
0.046894	0.674799
0.046894	0.698501
0.046894	0.694307
0.046894	0.685601
0.049320	0.648313
0.049320	0.652911
0.049320	0.601484
0.049320	0.603307
0.049320	0.676676
0.049320	0.666933
0.049320	0.671870
0.049320	0.596078
0.049320	0.614110
0.049320	0.585241
0.049320	0.571930
0.059535	0.568671
0.059535	0.571493
0.059535	0.578315
0.059535	0.666930
0.059535	0.580292
0.132795	0.575710
0.132795	0.581263
0.132795	0.577606
0.132795	0.581104
0.132795	0.583172
0.132795	0.615340
0.132795	0.635290
0.132795	0.612032
0.132795	0.622619
0.132795	0.633337
0.132795	0.651586
0.318819	0.672849
0.318819	0.659483
0.318819	0.641955
0.318819	0.676546
0.318819	0.592731
0.318819	0.616831
0.318819	0.565002
0.318819	0.580930
0.318819	0.578384
0.210740	0.592765
0.210740	0.652647
0.210740	0.583470
0.210740	0.688046
0.210740	0.584783
0.282962	0.593489
0.282962	0.654141
0.282962	0.599019
0.282962	0.593013
0.282962	0.589271
0.282962	0.588494
0.282962	0.595710
0.282962	0.600536
0.282962	0.592004
0.284911	0.590597
0.284911	0.599697
0.284911	0.605440
0.284911	0.699667
0.284911	0.622800
0.284911	0.551070
0.284911	0.556134
0.284911	0.549273
0.084695	0.553292
0.084695	0.587472
0.084695	0.656964
0.084695	0.653122
0.084695	0.565459
0.104969	0.565470
0.104969	0.560676
0.104969	0.564116
0.104969	0.563546
0.104969	0.567909
0.104969	0.576626
0.104969	0.614651
0.104969	0.600875
0.104969	0.599223
0.150792	0.599464
0.150792	0.599766
0.150792	0.605395
0.150792	0.616364
0.150792	0.623293
0.150792	0.629861
0.150792	0.633380
0.150792	0.647477
0.099605	0.672927
0.099605	0.671044
0.099605	0.679534
0.099605	0.680903
0.099605	0.683239
0.099605	0.686480
0.099605	0.587190
0.099605	0.593764
0.224638	0.586613
0.224638	0.592703
0.224638	0.628894
0.224638	0.636220
0.224638	0.640928
0.224638	0.649955
0.150105	0.604445
0.150105	0.592536
0.150105	0.592840
0.150105	0.585748
0.150105	0.586849
0.150105	0.592149
0.150105	0.581880
0.150105	0.582936
0.087374	0.589654
0.087374	0.587798
0.087374	0.591254
0.087374	0.604012
0.087374	0.600104
0.087374	0.608215
0.087374	0.644589
0.087374	0.650684
0.246348	0.642028
0.246348	0.634943
0.246348	0.612951
0.246348	0.577009
0.246348	0.572999
0.246348	0.565301
0.246348	0.581383
0.246348	0.567507
0.153644	0.585848
0.153644	0.641926
0.153644	0.584918
0.153644	0.581712
0.153644	0.582903
0.153644	0.591336
0.153644	0.565678
0.153644	0.565472
0.106159	0.569948
0.106159	0.581531
0.106159	0.586579
0.106159	0.597424
0.106159	0.602799
0.106159	0.663381
0.106159	0.627443
0.020186	0.596350
0.020186	0.629328
0.020186	0.602747
0.020186	0.613791
0.020186	0.642596
0.020186	0.676044
0.020186	0.657564
0.020186	0.657845
0.020186	0.586886
0.020186	0.593741
0.020186	0.616580
0.103061	0.586642
0.103061	0.596067
0.103061	0.619100
0.103061	0.583311
0.103061	0.587303
0.103061	0.592281
0.103061	0.604751
0.103061	0.582674
0.103061	0.573969
0.103061	0.635981
0.103061	0.582172
0.103061	0.612167
0.075592	0.658348
0.075592	0.628830
0.075592	0.688390
0.075592	0.664939
0.075592	0.667356
0.075592	0.663287
0.169313	0.637241
0.169313	0.577593
0.169313	0.623748
0.169313	0.635044
0.169313	0.713268
0.169313	0.706158
0.169313	0.667767
0.169313	0.661339
0.087094	0.669043
0.087094	0.602358
0.087094	0.793072
0.087094	0.688983
0.087094	0.652412
0.087094	0.738604
0.087094	0.694841
0.087094	0.659667
0.087094	0.783964
0.223571	0.651776
0.223571	0.672969
0.223571	0.635311
0.223571	0.632568
0.223571	0.668233
0.223571	0.628979
0.223571	0.619286
0.223571	0.629432
0.223571	0.631769
0.111566	0.603589
0.111566	0.575705
0.111566	0.574179
0.111566	0.667638
0.111566	0.580939
0.111566	0.683663
0.111566	0.636337
0.111566	0.612932
0.057243	0.586407
0.057243	0.594448
0.057243	0.599178
0.057243	0.594239
0.057243	0.605830
0.057243	0.594055
0.057243	0.574304
0.057243	0.580902
0.057243	0.578702
0.057243	0.583276
0.057243	0.581946
0.087357	0.649846
0.087357	0.644468
0.087357	0.590941
0.087357	0.615614
0.087357	0.591723
0.087357	0.612189
0.087357	0.687797
0.087357	0.557256
0.118041	0.556457
0.118041	0.551586
0.118041	0.554941
0.118041	0.556121
0.118041	0.552985
0.118041	0.579564
0.118041	0.611835
0.118041	0.604284
0.118041	0.611185
0.118041	0.620236
0.118041	0.626449
0.117651	0.612102
0.117651	0.608569
0.117651	0.660550
0.117651	0.595604
0.117651	0.614719
0.117651	0.606353
0.117651	0.610889
0.117651	0.636209
0.117651	0.645446
0.087076	0.626883
0.087076	0.660406
0.087076	0.613321
0.087076	0.571241
0.087076	0.580363
0.087076	0.569911
0.087076	0.571449
0.087076	0.605245
0.127219	0.612131
0.127219	0.617793
0.127219	0.596454
0.127219	0.578121
0.127219	0.578781
0.127219	0.568309
0.127219	0.568506
0.127219	0.577863
0.160262	0.563687
0.160262	0.560798
0.160262	0.569988
0.160262	0.593921
0.160262	0.592320
0.160262	0.605488
0.211953	0.597273
0.211953	0.603174
0.211953	0.595245
0.211953	0.593452
0.211953	0.630019
0.211953	0.601389
0.211953	0.566464
0.211953	0.579105
0.053190	0.570973
0.053190	0.572619
0.053190	0.619949
0.053190	0.619663
0.053190	0.603544
0.053190	0.602621
0.172618	0.571843
0.172618	0.551915
0.172618	0.577233
0.172618	0.552997
0.172618	0.554911
0.172618	0.568811
0.060633	0.622902
0.060633	0.566665
0.060633	0.630950
0.060633	0.562042
0.060633	0.562653
0.060633	0.561026
0.060633	0.561523
0.060633	0.562444
0.083755	0.561401
0.083755	0.563795
0.083755	0.569401
0.083755	0.557391
0.083755	0.558573
0.084687	0.563987
0.084687	0.564857
