Ground Truth	Predictions
0.087683	32.334251
0.087683	1.209836
0.087683	0.000000
0.087683	0.000000
0.069079	12.644158
0.069079	0.000000
0.069079	28.593752
0.069079	0.000000
0.069079	21.942114
0.069079	0.000000
0.069079	0.000000
0.089351	7.855418
0.089351	0.000000
0.089351	0.000000
0.089351	4.507777
0.089351	5.383183
0.089351	1.664146
0.089351	0.114709
0.089351	19.925880
0.094016	7.072369
0.094016	8.513768
0.094016	30.431366
0.094016	39.962494
0.094016	8.887241
0.094016	11.183316
0.094016	0.161359
0.094016	1.578303
0.094016	24.871668
0.094016	21.860634
0.094016	16.060156
0.094016	43.943569
0.065944	37.851807
0.065944	2.441075
0.065944	3.033627
0.065944	0.000000
0.065944	0.000000
0.065944	8.900097
0.065944	24.282831
0.162726	0.000000
0.162726	0.000000
0.162726	0.000000
0.162726	0.000000
0.162726	3.127009
0.162726	4.477736
0.162726	11.565413
0.162726	12.770623
0.320403	0.000000
0.320403	4.894691
0.320403	3.681771
0.320403	9.119915
0.320403	27.184961
0.132835	10.508997
0.132835	24.294756
0.132835	25.587515
0.132835	0.000000
0.132835	0.000000
0.132835	0.000000
0.132835	0.000000
0.132835	0.000000
0.093974	0.000000
0.093974	4.466486
0.093974	0.000000
0.093974	16.641279
0.093974	0.000000
0.093974	0.000000
0.093974	0.000000
0.093974	8.178764
0.093974	11.020760
0.093974	6.869786
0.093974	7.305759
0.093974	17.742239
0.126461	0.000000
0.126461	0.000000
0.126461	0.000000
0.126461	0.000000
0.126461	0.000000
0.126461	28.696684
0.126461	5.955918
0.126461	0.000000
0.445366	0.000000
0.445366	0.000000
0.445366	0.000000
0.445366	0.000000
0.445366	25.355722
0.445366	27.389482
0.445366	0.000000
0.445366	0.000000
0.445366	0.000000
0.445366	0.000000
0.445366	0.664334
0.279172	0.000000
0.279172	9.338506
0.279172	15.102454
0.279172	10.872341
0.279172	12.960939
0.279172	10.261229
0.279172	11.331945
0.279172	18.837608
0.230109	11.412213
0.230109	13.740582
0.230109	11.150003
0.230109	12.534316
0.230109	17.872620
0.230109	21.894825
0.230109	38.661209
0.230109	20.613823
0.471244	21.293627
0.471244	28.263468
0.471244	35.584984
0.471244	2.566777
0.471244	7.343280
0.471244	1.951547
0.471244	4.688611
0.471244	15.000744
0.471244	13.235176
0.471244	12.481949
0.155089	17.949228
0.155089	43.227081
0.155089	7.664715
0.155089	10.634460
0.155089	5.769550
0.155089	6.749330
0.155089	16.282572
0.155089	2.396871
0.190207	10.339210
0.190207	3.675188
0.190207	2.825404
0.190207	3.081100
0.190207	8.753722
0.190207	4.000917
0.190207	6.050481
0.190207	16.974405
0.190207	23.715153
0.128023	15.173897
0.128023	30.948864
0.128023	30.535988
0.128023	0.000000
0.128023	0.000000
0.128023	0.000000
0.128023	0.000000
0.128023	0.000000
0.128023	0.000000
0.084170	13.793484
0.084170	0.000000
0.084170	0.000000
0.084170	0.000000
0.084170	0.000000
0.084170	0.000000
0.084170	0.000000
0.078293	0.000000
0.078293	4.924410
0.078293	9.217056
0.078293	7.233523
0.078293	8.865947
0.078293	22.971394
0.078293	19.958361
0.078521	3.470353
0.078521	11.618279
0.078521	3.137744
0.078521	5.748067
0.078521	17.367851
0.078521	25.675970
0.078521	18.031019
0.067960	26.789198
0.067960	48.038124
0.067960	7.425960
0.067960	15.370185
0.067960	5.288919
0.067960	8.238236
0.067960	21.502058
0.067960	0.524717
0.067960	5.376453
0.067960	1.909633
0.074449	5.735454
0.074449	5.891144
0.074449	5.798769
0.074449	19.284983
0.074449	12.941851
0.074449	0.635793
0.074449	14.537902
0.074449	2.516381
0.074449	29.868687
0.074449	19.621389
0.057211	26.024145
0.057211	30.755041
0.057211	38.646019
0.057211	52.582821
0.089769	9.277130
0.089769	13.207312
0.089769	30.195444
0.089769	34.000633
0.089769	22.025923
0.089769	15.231110
0.089769	27.992033
0.089769	53.943920
0.041471	36.320694
0.041471	9.977414
0.041471	0.000000
0.041471	26.280634
0.041471	15.832559
0.041471	7.894307
0.041471	48.917782
0.391408	14.876225
0.391408	22.163153
0.391408	11.875327
0.391408	11.945652
0.158416	36.005043
0.158416	13.656916
0.158416	10.382583
0.158416	34.270191
0.158416	10.454234
0.158416	6.248481
0.076387	0.000000
0.076387	0.000000
0.076387	22.311241
0.076387	2.481691
0.076387	29.372305
0.076387	18.475988
0.076387	0.000000
0.105822	0.000000
0.105822	0.000000
0.105822	0.000000
0.105822	0.000000
0.105822	10.005758
0.105822	0.145507
0.105822	0.000000
0.213224	0.000000
0.213224	0.000000
0.213224	0.000000
0.213224	0.647963
0.213224	25.261112
0.213224	25.200359
0.213224	6.669449
0.213224	13.249456
0.227212	6.931435
0.227212	12.448002
0.227212	37.061745
0.227212	0.000000
0.227212	0.000000
0.227212	0.000000
0.227212	0.000000
0.227212	0.000000
0.289503	0.000000
0.289503	8.318683
0.289503	10.614878
0.289503	12.255846
0.289503	10.672838
0.289503	12.437202
0.289503	17.720201
0.289503	13.438829
0.092720	13.072762
0.092720	23.373116
0.092720	5.864848
0.092720	12.606962
0.092720	7.014188
0.092720	7.915698
0.092720	16.648596
0.135745	20.153643
0.135745	11.795697
0.135745	25.839491
0.135745	41.791119
0.135745	0.000000
0.135745	0.164918
0.135745	0.000000
0.115177	0.000000
0.115177	11.809818
0.115177	13.663090
0.115177	21.017603
0.115177	27.087667
0.115177	44.738758
0.115177	0.000000
0.088796	0.000000
0.088796	0.000000
0.088796	0.000000
0.088796	0.000000
0.088796	0.000000
0.088796	0.000000
0.088796	5.798592
0.088796	7.739564
0.026735	5.963157
0.026735	4.968870
0.026735	12.478027
0.026735	10.204955
0.026735	6.511911
0.026735	15.886025
0.026735	9.990536
0.026735	0.000000
0.055959	0.000000
0.055959	0.000000
0.055959	0.000000
0.055959	15.573161
0.055959	15.090174
0.055959	26.244322
0.055959	29.783102
0.055959	48.653484
0.055959	0.000000
0.055959	1.252261
0.055959	0.000000
0.055959	0.000000
0.055959	0.631389
0.055959	19.937168
0.123494	2.287062
0.123494	25.384703
0.123494	0.000000
0.123494	0.000000
0.123494	0.000000
0.123494	0.000000
0.123494	0.000000
0.123494	0.000000
0.123494	4.565467
0.123494	9.574100
0.123494	0.000000
0.168474	0.000000
0.168474	0.000000
0.168474	0.000000
0.168474	0.000000
0.168474	0.000000
0.168474	10.949842
0.168474	7.483758
0.168474	0.000000
0.113210	0.000000
0.113210	0.000000
0.113210	0.000000
0.113210	29.353924
0.113210	13.936592
0.113210	0.000000
0.113210	0.000000
0.113210	0.000000
0.079712	0.000000
0.079712	8.674595
0.079712	0.000000
0.079712	0.000000
0.079712	0.000000
0.079712	0.000000
0.079712	0.000000
0.046670	0.000000
0.046670	0.000000
0.046670	7.214609
0.046670	5.083477
0.046670	0.000000
0.046670	0.000000
0.046670	0.000000
0.046670	0.000000
0.046670	11.774931
0.106087	0.761131
0.106087	21.037346
0.106087	0.464252
0.106087	37.196720
0.106087	0.000000
0.106087	9.040377
0.051650	0.000000
0.051650	23.226149
0.051650	16.883663
0.051650	22.947111
0.051650	4.425251
0.051650	30.131241
0.292689	38.754974
0.292689	0.000000
0.292689	2.965596
0.292689	0.000000
0.292689	15.619345
0.292689	2.454803
0.292689	13.218674
0.292689	0.211242
0.292689	10.828609
0.292689	9.366163
0.292689	0.000000
0.063221	0.000000
0.063221	0.000000
0.063221	0.000000
0.063221	0.000000
0.063221	0.000000
0.076682	0.000000
0.076682	0.000000
0.076682	0.000000
0.076682	3.821830
0.076682	0.000000
0.076682	0.000000
0.076682	0.000000
0.112652	0.000000
0.112652	0.000000
0.112652	24.283335
0.112652	30.004427
0.112652	38.905243
0.112652	6.047377
0.112652	0.000000
0.112652	7.252769
0.112652	0.000000
0.112652	15.806319
0.112652	42.281277
0.112652	0.000000
0.067169	0.000000
0.067169	2.206437
0.067169	0.000000
0.067169	12.831017
0.184436	7.070958
0.184436	0.000000
0.184436	0.000000
0.184436	3.619301
0.157841	7.337801
0.157841	15.715360
0.157841	0.000000
0.157841	0.000000
0.157841	0.000000
0.157841	0.000000
0.157841	14.944125
0.157841	24.359383
0.190447	0.558805
0.190447	0.000000
0.190447	0.000000
0.190447	2.862202
0.190447	6.615050
0.190447	0.000000
0.190447	6.010837
0.091043	8.210964
0.091043	6.456267
0.091043	19.811302
0.091043	15.674107
0.091043	7.041796
0.091043	8.912651
0.091043	6.854790
0.091043	7.516030
0.091043	9.754459
0.091043	16.908661
0.091043	15.597509
0.091043	16.570353
0.026367	11.527689
0.026367	17.350170
0.026367	10.812182
0.026367	11.515678
0.026367	15.226122
0.026367	15.381351
0.026367	14.674613
0.027788	15.281902
0.027788	18.141840
0.027788	20.110968
0.027788	17.629278
0.027788	21.754145
0.027788	41.678284
0.027788	12.137024
0.027788	17.866072
0.027788	11.227092
0.052793	12.820468
0.052793	17.864977
0.052793	27.308289
0.052793	19.397596
0.052793	21.539263
0.052793	28.773954
0.052793	0.000000
0.058077	2.783835
0.058077	0.000000
0.058077	0.000000
0.058077	10.534898
0.058077	0.000000
0.074291	0.000000
0.074291	0.000000
0.074291	0.000000
0.074291	7.974393
0.074291	0.000000
0.074291	32.335445
0.074291	10.461395
0.074291	15.839098
0.090717	23.098335
0.090717	16.775587
0.090717	34.089935
0.090717	42.561501
0.090717	13.554594
0.090717	24.529913
0.090717	18.613771
0.171096	29.818029
0.171096	41.914856
0.171096	10.979985
0.171096	38.975471
0.171096	13.129724
0.171096	29.360086
0.171096	12.669608
0.171096	19.121794
0.078376	12.557009
0.078376	14.772751
0.078376	22.202080
0.078376	29.924459
0.078376	21.829052
0.078376	24.515717
0.078376	46.196335
0.078376	16.154436
0.256905	13.487099
0.256905	9.606038
