Ground Truth	Predictions
0.087683	0.424616
0.087683	0.274039
0.087683	0.237361
0.087683	0.296650
0.069079	0.243128
0.069079	0.249848
0.069079	0.301092
0.069079	0.312342
0.069079	0.239353
0.069079	0.256840
0.069079	0.272183
0.089351	0.304381
0.089351	0.295047
0.089351	0.294153
0.089351	0.288874
0.089351	0.365982
0.089351	0.290485
0.089351	0.328356
0.089351	0.329255
0.094016	0.332179
0.094016	0.296276
0.094016	0.336519
0.094016	0.363965
0.094016	0.295756
0.094016	0.270950
0.094016	0.263197
0.094016	0.285446
0.094016	0.217769
0.094016	0.266032
0.094016	0.196713
0.094016	0.168428
0.065944	0.269658
0.065944	0.301979
0.065944	0.293777
0.065944	0.277504
0.065944	0.312734
0.065944	0.358604
0.065944	0.382609
0.162726	0.370730
0.162726	0.361459
0.162726	0.366441
0.162726	0.358573
0.162726	0.364812
0.162726	0.350221
0.162726	0.377028
0.162726	0.299256
0.320403	0.258074
0.320403	0.248778
0.320403	0.211470
0.320403	0.223304
0.320403	0.398308
0.132835	0.271819
0.132835	0.256440
0.132835	0.255504
0.132835	0.216002
0.132835	0.252980
0.132835	0.231961
0.132835	0.312123
0.132835	0.293034
0.093974	0.290281
0.093974	0.302995
0.093974	0.234460
0.093974	0.244270
0.093974	0.206226
0.093974	0.299049
0.093974	0.334695
0.093974	0.315390
0.093974	0.250649
0.093974	0.247110
0.093974	0.255964
0.093974	0.262848
0.126461	0.289153
0.126461	0.285150
0.126461	0.242623
0.126461	0.195559
0.126461	0.334404
0.126461	0.351441
0.126461	0.358871
0.126461	0.351877
0.445366	0.826010
0.445366	0.835734
0.445366	0.850494
0.445366	0.870527
0.445366	0.850342
0.445366	0.861933
0.445366	0.863564
0.445366	0.869706
0.445366	0.882739
0.445366	0.881238
0.445366	0.864067
0.279172	0.211063
0.279172	0.254708
0.279172	0.185045
0.279172	0.234823
0.279172	0.243770
0.279172	0.223901
0.279172	0.209588
0.279172	0.317765
0.230109	0.259888
0.230109	0.307337
0.230109	0.274563
0.230109	0.377717
0.230109	0.282881
0.230109	0.284216
0.230109	0.275120
0.230109	0.279926
0.471244	0.369287
0.471244	0.402196
0.471244	0.379533
0.471244	0.384158
0.471244	0.421584
0.471244	0.381990
0.471244	0.347182
0.471244	0.431503
0.471244	0.424130
0.471244	0.414373
0.155089	0.188063
0.155089	0.226838
0.155089	0.256026
0.155089	0.377074
0.155089	0.258823
0.155089	0.235036
0.155089	0.249336
0.155089	0.232360
0.190207	0.278226
0.190207	0.298899
0.190207	0.368263
0.190207	0.358337
0.190207	0.361610
0.190207	0.331178
0.190207	0.285235
0.190207	0.255705
0.190207	0.327414
0.128023	0.379819
0.128023	0.367276
0.128023	0.380888
0.128023	0.433108
0.128023	0.382784
0.128023	0.401878
0.128023	0.433172
0.128023	0.430605
0.128023	0.491771
0.084170	0.398059
0.084170	0.398775
0.084170	0.432058
0.084170	0.406713
0.084170	0.356282
0.084170	0.410325
0.084170	0.370789
0.078293	0.389057
0.078293	0.368763
0.078293	0.372063
0.078293	0.288405
0.078293	0.555569
0.078293	0.287828
0.078293	0.317487
0.078521	0.436461
0.078521	0.442246
0.078521	0.443307
0.078521	0.460948
0.078521	0.313976
0.078521	0.408195
0.078521	0.413695
0.067960	0.431333
0.067960	0.408954
0.067960	0.450731
0.067960	0.410186
0.067960	0.295221
0.067960	0.281422
0.067960	0.265401
0.067960	0.304173
0.067960	0.411424
0.067960	0.305760
0.074449	0.483984
0.074449	0.450857
0.074449	0.390984
0.074449	0.413080
0.074449	0.442943
0.074449	0.405926
0.074449	0.344880
0.074449	0.528285
0.074449	0.330550
0.074449	0.448324
0.057211	0.382448
0.057211	0.332106
0.057211	0.297198
0.057211	0.269031
0.089769	0.210444
0.089769	0.196398
0.089769	0.211273
0.089769	0.225227
0.089769	0.205363
0.089769	0.217462
0.089769	0.224111
0.089769	0.221790
