Ground Truth	Predictions
0.264077	88.203949
0.264077	0.000000
0.264077	0.000000
0.264077	0.000000
0.264077	48.198616
0.264077	0.000000
0.264077	80.278297
0.264077	0.000000
0.264077	73.904617
0.302384	0.000000
0.302384	0.000000
0.302384	20.364439
0.302384	0.000000
0.302384	0.000000
0.302384	0.000000
0.302384	0.000000
0.302384	0.000000
0.302384	0.000000
0.289850	69.395737
0.289850	0.000000
0.289850	3.769784
0.289850	59.799229
0.289850	74.732697
0.289850	0.000000
0.289850	8.742134
0.317392	0.000000
0.317392	0.000000
0.317392	83.374870
0.317392	69.447990
0.317392	30.226967
0.317392	48.685074
0.317392	43.711864
0.317392	0.000000
0.317392	0.000000
0.317392	0.000000
0.317392	0.000000
0.305957	0.000000
0.305957	78.804314
0.305957	0.000000
0.305957	0.000000
0.305957	0.000000
0.305957	0.000000
0.305957	0.000000
0.305957	0.000000
0.305957	27.958265
0.232710	36.160316
0.232710	0.000000
0.232710	0.000000
0.232710	0.000000
0.232710	5.797654
0.232710	76.425819
0.232710	4.807863
0.232710	33.947651
0.232710	52.906593
0.232710	0.000000
0.232710	0.000000
0.222901	0.000000
0.222901	0.000000
0.222901	0.000000
0.222901	0.000000
0.222901	0.000000
0.222901	0.000000
0.222901	62.259277
0.222901	0.000000
0.222901	0.000000
0.222901	0.000000
0.222901	0.000000
0.131106	0.000000
0.131106	0.000000
0.131106	0.000000
0.131106	32.874374
0.131106	0.000000
0.131106	0.000000
0.131106	0.000000
0.131106	0.000000
0.131106	0.000000
0.131106	71.008018
0.131106	6.313427
0.215374	0.000000
0.215374	0.000000
0.215374	0.000000
0.215374	0.000000
0.215374	0.000000
0.215374	64.699638
0.215374	73.981148
0.215374	0.000000
0.119818	0.000000
0.119818	0.000000
0.119818	0.000000
0.119818	0.000000
0.119818	0.000000
0.119818	0.983464
0.119818	46.717861
0.119818	0.789126
0.119818	7.803739
0.119818	0.000000
0.119818	2.052450
0.194487	45.799896
0.194487	8.492512
0.194487	22.752367
0.194487	10.199121
0.194487	14.294433
