Ground Truth	Predictions
0.264077	0.550432
0.264077	0.437257
0.264077	0.424368
0.264077	0.405996
0.264077	0.453636
0.264077	0.423405
0.264077	0.449665
0.264077	0.421055
0.264077	0.439815
0.302384	0.425368
0.302384	0.420659
0.302384	0.441911
0.302384	0.412538
0.302384	0.421330
0.302384	0.438091
0.302384	0.435925
0.302384	0.435759
0.302384	0.432782
0.289850	0.441721
0.289850	0.439401
0.289850	0.440607
0.289850	0.433138
0.289850	0.412417
0.289850	0.479801
0.289850	0.483141
0.317392	0.477537
0.317392	0.472677
0.317392	0.482037
0.317392	0.471743
0.317392	0.468672
0.317392	0.395068
0.317392	0.425367
0.317392	0.458246
0.317392	0.376914
0.317392	0.380944
0.317392	0.396891
0.305957	0.388016
0.305957	0.530120
0.305957	0.419906
0.305957	0.401080
0.305957	0.435130
0.305957	0.425506
0.305957	0.400992
0.305957	0.413766
0.305957	0.469086
0.232710	0.476871
0.232710	0.425348
0.232710	0.427313
0.232710	0.432521
0.232710	0.436857
0.232710	0.435700
0.232710	0.435832
0.232710	0.434870
0.232710	0.434859
0.232710	0.380319
0.232710	0.415822
0.222901	0.362121
0.222901	0.358379
0.222901	0.358961
0.222901	0.384008
0.222901	0.427096
0.222901	0.376857
0.222901	0.436825
0.222901	0.371826
0.222901	0.374649
0.222901	0.426187
0.222901	0.427766
0.131106	0.393657
0.131106	0.396879
0.131106	0.389832
0.131106	0.371392
0.131106	0.348490
0.131106	0.350269
0.131106	0.347920
0.131106	0.350279
0.131106	0.373662
0.131106	0.451990
0.131106	0.391953
0.215374	0.381238
0.215374	0.397914
0.215374	0.386907
0.215374	0.385726
0.215374	0.421609
0.215374	0.438834
0.215374	0.442634
0.215374	0.381571
0.119818	0.370424
0.119818	0.351342
0.119818	0.377531
0.119818	0.350570
0.119818	0.368765
0.119818	0.395371
0.119818	0.481120
0.119818	0.399033
0.119818	0.384613
0.119818	0.403115
0.119818	0.404202
0.194487	0.383390
0.194487	0.509067
0.194487	0.510001
0.194487	0.517613
0.194487	0.518388
0.197330	0.519588
0.197330	0.531093
0.197330	0.502615
0.197330	0.515320
0.197330	0.512078
0.197330	0.512354
0.197330	0.503229
0.197330	0.479729
0.197330	0.483553
0.103413	0.486042
0.103413	0.494718
0.103413	0.505524
