Ground Truth	Predictions
0.109752	0.808958
0.109752	0.671428
0.109752	0.645978
0.109752	0.603856
0.109752	0.694814
0.109752	0.655595
0.109752	0.707141
0.109752	0.642854
0.109752	0.686419
0.109752	0.657334
0.096076	0.633599
0.096076	0.689267
0.096076	0.626524
0.096076	0.636121
0.096076	0.715300
0.096076	0.688880
0.096076	0.696362
0.181267	0.677953
0.181267	0.738608
0.181267	0.701986
0.181267	0.722180
0.181267	0.709947
0.181267	0.676895
0.181267	0.715720
0.181267	0.713376
0.181267	0.670020
0.267704	0.664424
0.267704	0.715941
0.267704	0.702128
0.267704	0.712810
0.267704	0.620663
0.267704	0.643007
0.267704	0.605305
0.100326	0.585012
0.100326	0.584008
0.100326	0.585852
0.100326	0.587645
0.100326	0.649133
0.100326	0.567002
0.100326	0.563317
0.100326	0.580245
0.087550	0.573299
0.087550	0.564361
0.087550	0.569158
0.087550	0.606886
0.087550	0.639766
0.087550	0.639061
0.087550	0.637453
0.266789	0.662467
0.266789	0.689895
0.266789	0.656867
0.266789	0.662099
0.266789	0.651777
0.266789	0.695555
0.266789	0.576304
0.266789	0.600481
0.266789	0.566386
0.078434	0.563641
0.078434	0.563009
0.078434	0.577912
0.078434	0.610447
0.078434	0.565746
0.078434	0.611066
0.078434	0.563706
0.090915	0.569894
0.090915	0.607603
0.090915	0.599391
0.090915	0.587920
0.090915	0.589411
0.090915	0.586006
0.090915	0.584300
0.090915	0.551803
0.090915	0.550529
0.103131	0.549389
0.103131	0.547823
0.103131	0.557371
0.103131	0.613688
0.103131	0.563134
0.103131	0.559341
0.103131	0.563166
0.103131	0.561590
0.136700	0.559315
0.136700	0.574868
0.136700	0.582780
0.136700	0.593218
0.136700	0.574593
0.084518	0.576576
0.084518	0.568009
0.084518	0.568635
0.084518	0.568931
0.084518	0.575630
0.084518	0.580952
0.084518	0.619207
0.084518	0.593935
0.084518	0.589481
0.153335	0.595021
0.153335	0.592624
0.153335	0.588840
0.153335	0.667861
0.153335	0.666799
0.153335	0.693928
0.153335	0.693023
0.153335	0.697202
0.370473	0.732367
0.370473	0.690628
0.370473	0.739038
0.370473	0.730644
0.370473	0.729561
0.370473	0.723837
