Ground Truth	Predictions
0.109752	90.751503
0.109752	0.000000
0.109752	0.000000
0.109752	0.000000
0.109752	50.341984
0.109752	0.000000
0.109752	82.662018
0.109752	0.000000
0.109752	76.251320
0.109752	0.000000
0.096076	0.000000
0.096076	20.073561
0.096076	0.000000
0.096076	0.000000
0.096076	0.000000
0.096076	0.000000
0.096076	0.000000
0.181267	0.000000
0.181267	71.232750
0.181267	0.000000
0.181267	5.452569
0.181267	48.452908
0.181267	55.931419
0.181267	0.000000
0.181267	10.567913
0.181267	0.000000
0.267704	0.000000
0.267704	84.518898
0.267704	68.089500
0.267704	30.091831
0.267704	47.925507
0.267704	42.953449
0.267704	0.000000
0.100326	0.000000
0.100326	0.000000
0.100326	0.000000
0.100326	0.000000
0.100326	81.366432
0.100326	0.000000
0.100326	0.000000
0.100326	0.000000
0.087550	0.000000
0.087550	0.000000
0.087550	0.000000
0.087550	28.023218
0.087550	36.930206
0.087550	0.000000
0.087550	0.000000
0.266789	0.000000
0.266789	6.457488
0.266789	74.990623
0.266789	4.648637
0.266789	29.639465
0.266789	44.717022
0.266789	0.000000
0.266789	0.000000
0.266789	0.000000
0.078434	0.000000
0.078434	0.000000
0.078434	0.000000
0.078434	0.000000
0.078434	0.000000
0.078434	63.419189
0.078434	0.000000
0.090915	0.000000
0.090915	0.000000
0.090915	0.000000
0.090915	0.286364
0.090915	0.000000
0.090915	0.000000
0.090915	33.170650
0.090915	0.000000
0.090915	0.000000
0.103131	0.000000
0.103131	0.000000
0.103131	0.000000
0.103131	72.880302
0.103131	4.547002
0.103131	0.000000
0.103131	0.000000
0.103131	0.000000
0.136700	0.000000
0.136700	0.000000
0.136700	59.598816
0.136700	74.683846
0.136700	0.000000
0.084518	0.000000
0.084518	0.000000
0.084518	0.000000
0.084518	0.000000
0.084518	0.000000
0.084518	0.223970
0.084518	46.707939
0.084518	1.551583
0.084518	8.581772
0.153335	0.589682
0.153335	2.757566
0.153335	46.150284
0.153335	10.039460
0.153335	24.586985
0.153335	12.210323
0.153335	16.165762
0.153335	52.459019
0.370473	69.875313
0.370473	92.586594
0.370473	66.503227
0.370473	69.955620
0.370473	81.336021
0.370473	93.058250
0.370473	0.000000
0.370473	0.000000
0.370473	0.000000
0.118242	0.000000
0.118242	36.614723
0.118242	22.257145
0.118242	14.289141
0.118242	41.906479
0.118242	53.161842
0.118242	0.000000
0.118242	0.514223
0.073790	0.000000
0.073790	0.000000
0.073790	23.471760
0.073790	0.000000
0.065210	7.745780
0.065210	0.000000
0.065210	0.000000
0.065210	0.000000
0.065210	0.594272
0.160202	0.000000
0.160202	0.000000
0.160202	55.991463
0.160202	67.684052
0.160202	25.128511
0.160202	41.970291
0.160202	36.339844
0.160202	0.000000
0.160202	0.000000
0.160202	0.000000
0.160202	0.000000
0.071272	0.000000
0.071272	0.000000
0.071272	41.391552
0.071272	0.000000
0.071272	0.000000
0.071272	0.000000
0.071272	0.000000
0.066402	0.000000
0.066402	0.000000
0.066402	0.000000
0.066402	0.000000
0.186703	0.000000
0.186703	0.000000
0.186703	0.000000
0.186703	68.233406
0.186703	60.323097
0.186703	0.000000
0.186703	17.116961
0.186703	0.000000
0.186703	0.000000
0.186703	50.776814
0.186703	80.994995
0.186703	44.369530
0.140592	52.283279
0.140592	52.474552
0.140592	0.000000
0.140592	20.140646
0.140592	0.000000
0.140592	0.000000
0.140592	59.070755
0.140592	0.000000
0.113943	0.000000
0.113943	0.000000
0.113943	0.000000
0.113943	0.000000
0.113943	0.000000
0.113943	60.642738
0.113943	23.659901
0.113943	0.000000
0.113943	48.463257
0.232628	0.000000
0.232628	78.639160
0.232628	64.492897
0.232628	71.912941
0.232628	73.432144
0.232628	52.738106
0.232628	66.319832
0.232628	0.000000
0.211014	16.168921
0.211014	90.832726
0.211014	96.113968
0.211014	71.760887
0.211014	30.318041
0.211014	71.785210
0.211014	65.890099
0.211014	95.110023
0.093361	43.043507
0.093361	0.000000
0.093361	75.955193
0.093361	61.972343
0.093361	19.804384
0.093361	105.099358
0.093361	36.195751
0.093361	70.607597
0.133405	14.476863
0.133405	14.144512
0.133405	86.034882
0.133405	22.653893
0.133405	6.379640
0.133405	56.320015
0.133405	25.148500
0.133405	0.000000
0.100986	0.000000
0.100986	0.000000
0.100986	68.650322
0.100986	0.000000
0.100986	78.194839
0.100986	60.470032
0.153025	0.000000
0.153025	0.000000
0.153025	0.000000
0.153025	0.000000
0.089168	0.000000
0.089168	21.473593
0.089168	0.000000
0.089168	0.000000
0.089168	0.000000
0.089168	0.000000
0.089168	0.000000
0.089168	0.000000
0.089168	59.553806
0.115838	64.229736
0.115838	0.000000
0.115838	9.007994
0.115838	0.000000
0.115838	5.297803
0.115838	91.327751
0.115838	0.000000
0.115838	0.000000
0.252364	0.000000
0.252364	0.000000
0.252364	0.000000
0.252364	0.000000
0.252364	10.581626
0.252364	8.164846
0.252364	14.524138
0.252364	7.879024
0.125242	17.926805
0.125242	47.827354
0.125242	22.501287
0.125242	19.894196
0.125242	56.978737
0.125242	0.000000
0.125242	20.697666
0.125242	0.000000
0.125242	0.000000
0.046232	51.660225
0.046232	59.512688
0.046232	17.714504
0.046232	65.825676
0.046232	56.471107
0.046232	0.000000
0.057028	0.000000
0.057028	0.000000
0.057028	0.000000
0.057028	11.069938
0.057028	17.937197
0.057028	35.940868
0.057028	28.481585
0.057028	43.225216
0.057028	0.000000
0.057028	0.000000
0.057028	0.000000
0.103929	0.000000
0.103929	0.000000
0.103929	0.000000
0.103929	0.000000
0.103929	0.000000
0.103929	0.000000
0.103929	0.000000
0.103929	0.000000
0.103929	22.508755
0.103929	9.842075
0.103929	0.000000
0.040746	39.961956
0.040746	9.875290
0.040746	0.000000
0.040746	0.000000
0.040746	0.000000
0.040746	0.000000
0.040746	36.116222
0.081201	30.757114
0.081201	32.679676
0.081201	33.134571
0.081201	48.944382
0.081201	0.000000
0.081201	0.000000
0.081201	0.000000
0.081201	0.000000
0.081201	0.000000
0.246361	64.252892
0.246361	0.000000
0.246361	71.036194
0.246361	0.000000
0.246361	0.000000
0.246361	0.000000
0.246361	0.000000
0.246361	0.000000
0.246361	0.000000
0.164489	0.000000
0.164489	4.694449
0.164489	0.000000
0.164489	0.000000
0.164489	0.000000
0.164489	0.000000
0.164489	0.000000
0.164489	0.000000
0.164489	9.782507
0.164489	0.000000
0.164489	0.000000
0.105721	0.000000
0.105721	0.000000
0.105721	0.000000
0.105721	40.642509
0.105721	4.046121
0.105721	0.000000
0.105721	0.000000
0.105721	0.000000
0.105721	0.000000
0.105721	0.000000
0.105721	0.000000
0.119712	0.000000
0.119712	0.000000
0.119712	0.000000
0.119712	0.000000
0.119712	0.000000
0.119712	0.000000
0.119712	0.000000
0.152223	0.000000
0.152223	0.000000
0.152223	0.000000
0.152223	0.000000
0.152223	0.000000
0.152223	0.000000
0.152223	0.000000
0.152223	24.509781
0.151666	0.000000
0.151666	37.225529
0.151666	0.000000
0.151666	0.000000
0.151666	0.000000
0.151666	79.301826
0.151666	17.867910
0.151666	33.407372
0.152259	0.000000
0.152259	39.051682
0.152259	45.866226
0.152259	0.000000
0.152259	0.000000
0.152259	0.000000
0.137868	9.432692
0.137868	0.000000
0.137868	0.000000
0.137868	0.000000
0.137868	0.000000
0.137868	0.000000
0.137868	0.000000
0.186298	0.000000
0.186298	0.000000
0.186298	0.000000
0.186298	0.000000
0.186298	0.000000
0.186298	0.000000
0.186298	0.000000
0.186298	0.000000
0.186298	0.000000
0.186298	0.000000
0.186298	0.000000
0.037931	0.000000
0.037931	0.000000
0.037931	0.000000
0.037931	75.381538
0.037931	30.849277
0.037931	36.020607
0.037931	0.000000
0.037931	0.000000
0.037931	0.000000
0.113509	0.000000
0.113509	24.509798
0.113509	69.852150
0.113509	0.000000
0.113509	0.000000
0.113509	0.000000
0.113509	0.000000
0.117386	22.126991
0.117386	0.000000
0.117386	0.000000
0.117386	0.000000
0.117386	0.000000
0.117386	0.000000
0.117386	20.915464
0.117386	0.000000
0.066927	0.000000
0.066927	0.000000
0.066927	0.000000
0.066927	38.895599
0.066927	51.966492
0.066927	0.000000
0.066927	0.000000
0.066927	0.000000
0.137660	0.000000
0.137660	2.086240
0.137660	0.000000
0.137660	0.000000
0.137660	13.371498
0.137660	3.135468
0.106441	63.528000
0.106441	54.986988
0.106441	2.346013
0.106441	10.411469
0.095116	2.497321
0.095116	3.841597
0.095116	12.918687
0.095116	51.546810
0.095116	44.109249
0.201531	48.923828
0.201531	19.426674
0.201531	46.005493
0.201531	16.543962
0.201531	19.222216
0.201531	43.224785
0.201531	43.795334
0.111181	43.270397
0.111181	45.570595
0.111181	48.045414
0.111181	51.828697
0.111181	46.783501
0.111181	50.408760
0.111181	48.741257
0.111181	27.439005
0.134163	55.062698
0.134163	25.654478
0.134163	34.879494
0.134163	54.991840
0.134163	72.331993
0.134163	58.566391
0.137280	65.319084
0.137280	74.906990
0.137280	0.000000
0.137280	0.000000
0.137280	0.000000
0.137280	0.000000
0.137280	28.369406
0.137280	0.000000
0.137280	0.000000
0.137280	0.000000
0.137280	0.000000
0.081644	28.257544
0.081644	0.000000
0.081644	68.751617
0.081644	29.417843
0.081644	33.291565
0.081644	65.691498
0.081644	41.286232
0.090440	85.358528
0.090440	89.353096
0.090440	14.588686
0.090440	74.519203
0.090440	56.371380
0.090440	84.594917
0.090440	97.009575
0.090440	20.376368
0.062674	88.717567
0.062674	35.225811
0.062674	80.370506
0.062674	38.180359
0.062674	65.053055
0.206359	35.007534
0.206359	44.544716
0.206359	70.266304
0.206359	82.216911
0.202845	70.112953
0.202845	73.731018
0.202845	53.135132
0.202845	55.054871
0.202845	43.795403
0.202845	27.567312
0.202845	57.237045
0.202845	56.618580
0.202845	65.929184
0.214120	68.232368
0.214120	84.746185
0.214120	63.449772
0.214120	20.310078
0.214120	17.236765
0.214120	3.010800
0.214120	12.194484
0.214120	33.994095
0.214120	10.391034
0.124621	18.318190
0.124621	35.492962
0.124621	22.286747
0.124621	58.428635
0.124621	57.548222
0.124621	53.135651
0.124621	86.747917
0.124621	86.401573
0.124621	36.551998
0.168364	23.437906
0.168364	19.827877
0.168364	37.825348
0.168364	52.957527
0.168364	21.656328
0.168364	49.355698
0.168364	54.687187
0.168364	0.000000
0.178640	0.000000
0.178640	0.000000
0.178640	0.000000
0.178640	64.054482
0.236770	15.322716
0.236770	95.181381
0.236770	42.341743
0.236770	39.158607
0.236770	34.807961
0.236770	61.143578
0.236770	88.654518
0.236770	63.384148
0.236770	71.854652
0.236770	77.445000
0.236770	5.204662
0.083125	19.274614
0.083125	0.713376
0.083125	5.613487
0.083125	64.492096
0.083125	51.880203
0.083125	103.032356
0.083125	94.860283
0.083125	0.000000
0.083125	0.000000
0.083125	0.000000
0.083125	0.000000
0.070247	0.000000
0.070247	49.181652
0.070247	70.881813
0.070247	0.000000
0.070247	0.000000
0.070247	0.000000
0.070247	0.000000
0.070247	0.000000
0.118328	0.000000
0.118328	0.000000
0.118328	0.000000
0.118328	0.000000
0.118328	0.000000
0.118328	0.000000
0.118328	8.261007
0.118328	0.000000
0.118328	14.611463
0.118328	0.000000
0.081763	0.000000
0.081763	0.000000
0.081763	0.000000
0.081763	13.895998
0.081763	0.000000
0.081763	0.000000
0.081763	13.690425
0.081763	14.390840
0.081763	9.840088
0.081763	16.406895
0.081763	21.047298
0.081763	32.660995
0.193586	36.033928
0.193586	48.262035
0.193586	11.048232
0.193586	15.603723
0.193586	8.859997
0.193586	15.587464
0.143231	31.101265
0.143231	40.338013
0.143231	42.199791
0.143231	52.203987
0.143231	38.724350
0.143231	37.278210
0.143231	36.877956
0.143231	37.979675
0.143231	35.644642
0.117844	30.404816
0.117844	35.024994
0.117844	26.707525
0.117844	0.000000
0.117844	2.622753
0.117844	0.000000
0.117844	0.000000
0.117844	18.923920
0.129066	24.567936
0.129066	36.283737
0.129066	17.348257
0.129066	18.821171
0.129066	10.822069
0.129066	29.277956
0.129066	30.780193
0.129066	34.315701
0.175581	37.567459
0.175581	45.642357
0.175581	33.808884
0.175581	31.682814
0.175581	30.090050
0.175581	31.934595
0.175581	30.720575
0.175581	23.736378
0.097024	26.846140
0.097024	22.761686
0.097024	29.362524
0.097024	32.842770
0.097024	28.200701
0.097024	29.453537
0.097024	20.810120
0.245761	16.410830
0.245761	7.563983
0.245761	13.096622
0.245761	41.751431
0.245761	43.094421
0.245761	56.386299
0.245761	12.449575
0.245761	22.834620
0.245761	13.060078
0.406903	18.267239
0.406903	48.084023
0.406903	43.831741
0.406903	72.939056
0.406903	38.869942
0.406903	43.303410
0.406903	41.666054
0.406903	46.620621
0.406903	43.759125
0.406903	38.108398
0.406903	47.335148
0.406903	37.912407
0.148036	0.000000
0.148036	13.739492
0.148036	2.181921
0.148036	19.256882
0.148036	23.826082
0.148036	0.000000
0.232886	23.577837
0.232886	18.752087
0.232886	25.194960
0.232886	33.015854
0.232886	27.019251
0.232886	1.361959
0.232886	4.276420
0.136766	0.658994
0.136766	28.599949
0.136766	5.933581
0.136766	86.389427
0.136766	59.742439
0.136766	43.576820
0.136766	59.992451
0.094810	47.436352
0.094810	78.522636
0.094810	63.646191
0.094810	53.025375
0.094810	75.507530
0.094810	61.448887
0.094810	97.382782
0.252957	74.145409
0.252957	49.228157
0.252957	56.002365
0.252957	49.122559
0.252957	68.026207
0.252957	78.923958
0.252957	80.589439
0.252957	73.417923
0.252957	66.129372
0.192719	72.531471
0.192719	82.705368
0.192719	81.390190
0.192719	39.276676
0.192719	50.023033
0.192719	34.412498
0.192719	37.075764
0.192719	52.378624
0.192719	32.494385
0.115414	69.509560
0.115414	43.487110
0.115414	80.826500
0.115414	46.413998
0.115414	63.092247
0.115414	23.681679
0.115414	46.169308
0.115414	26.090776
0.115414	35.339233
0.115414	70.745316
0.200247	76.134117
0.200247	68.066887
0.200247	39.248688
0.200247	38.602051
0.200247	30.988466
0.200247	30.647564
0.200247	44.127701
0.200247	30.658340
0.122442	44.470074
0.122442	44.689156
0.122442	57.817593
0.122442	51.215996
0.122442	72.587639
0.122442	2.255584
0.122442	2.293278
0.182979	0.000000
0.182979	0.000000
0.182979	13.101858
0.182979	26.864790
0.182979	31.349667
0.182979	33.035492
0.182979	35.489960
0.182979	34.592918
0.111540	34.466789
0.111540	39.134529
0.111540	0.000000
0.111540	0.000000
0.081110	0.000000
0.081110	0.000000
0.081110	2.071578
0.081110	29.971403
0.081110	29.201380
0.081110	12.435465
0.081110	17.557304
0.081110	10.973061
0.078796	15.375288
0.078796	29.852697
0.078796	20.741400
0.078796	9.238501
0.078796	17.480349
0.078796	10.762171
0.078796	13.415878
0.128351	27.974834
0.128351	36.179031
0.128351	48.820827
0.128351	50.684250
0.128351	25.464918
0.128351	42.790188
0.128351	31.597198
0.328391	29.306425
0.328391	0.000000
0.328391	1.655703
0.328391	0.000000
0.328391	0.000000
0.328391	15.300453
0.328391	0.000000
0.328391	12.223587
0.328391	25.462894
0.328391	21.191542
0.328391	43.427979
0.236568	28.829302
0.236568	24.966496
0.236568	32.365734
0.236568	31.221598
0.236568	41.291222
0.236568	61.615913
0.236568	0.000000
0.236568	0.000000
0.236568	0.000000
0.037372	0.000000
0.037372	10.225699
0.037372	81.245102
0.037372	55.254730
0.037372	44.785385
0.037372	53.001511
0.037372	38.702778
0.037372	74.394119
0.169197	85.433411
0.169197	78.929115
0.169197	88.878426
0.169197	110.138176
0.169197	48.438198
0.169197	48.167446
0.148173	37.612793
0.148173	67.710930
0.148173	72.598907
0.148173	60.605907
0.148173	88.508636
0.148173	76.944939
0.096321	70.386993
0.096321	47.506062
0.096321	59.522755
0.096321	42.659958
0.096321	48.170715
0.049423	70.674255
0.049423	76.348656
0.049423	78.315338
0.049423	95.966591
0.049423	77.336388
0.109789	50.201298
0.109789	30.046926
0.109789	29.722654
0.109789	50.043812
0.109789	47.938553
0.109789	42.851364
0.109789	44.070522
0.109789	48.120857
0.040738	13.738533
0.040738	28.384607
0.040738	12.840341
0.040738	22.341570
0.040738	47.018650
0.040738	50.981552
0.040738	46.020248
0.257388	62.290649
0.257388	59.712883
0.257388	0.000000
0.257388	0.000000
0.257388	0.000000
0.257388	0.000000
0.257388	20.930109
0.257388	0.000000
0.252259	9.464632
0.252259	20.640001
0.252259	11.165439
0.252259	10.314470
0.252259	0.000000
0.252259	12.639375
0.098225	30.792597
0.098225	8.550217
0.098225	16.213860
0.098225	0.000000
0.098225	0.000000
0.098225	0.000000
0.098225	0.000000
0.098225	0.000000
0.119588	16.957792
0.119588	25.688303
0.119588	0.000000
0.119588	0.000000
0.119588	0.000000
0.119588	0.000000
0.119588	0.000000
0.119588	20.028770
0.047005	17.016100
0.047005	0.000000
0.047005	0.000000
0.047005	0.000000
0.047005	0.000000
0.047005	15.485906
0.047005	0.000000
0.032769	8.017655
0.032769	13.787236
0.032769	31.237589
0.032769	22.894346
0.032769	9.332271
0.058830	58.581970
0.058830	0.000000
0.058830	1.105288
0.058830	0.000000
0.058830	0.958667
0.069697	31.130518
0.069697	6.545602
0.069697	11.138964
0.069697	22.479862
0.069697	12.639989
0.069697	48.180092
0.069697	37.553356
0.069697	46.617912
0.058895	0.000000
0.058895	4.801380
0.058895	0.000000
0.058895	64.698357
0.058895	0.000000
0.058895	68.429283
0.058895	40.944778
0.058895	32.997101
0.109964	56.657356
0.109964	45.299740
0.109964	74.719887
0.109964	49.037445
0.109964	57.907433
0.109964	24.362448
0.109964	31.187120
0.109964	54.188782
0.172155	0.000000
0.172155	62.917999
0.172155	0.000000
0.172155	59.733017
0.172155	15.936350
0.172155	21.148207
0.172155	11.074484
0.172155	8.476482
0.055509	30.199003
0.055509	40.117199
0.055509	36.991055
0.055509	64.746254
0.055509	41.933449
0.055509	0.000000
0.055509	0.883166
0.227867	0.000000
0.227867	6.210394
0.227867	51.347588
0.227867	46.484772
0.227867	28.135693
0.227867	38.193310
0.227867	0.000000
0.073548	2.997363
0.073548	0.000000
0.073548	0.000000
0.073548	14.562244
0.073548	0.000000
0.073548	12.753294
0.073548	8.205074
0.073548	13.809715
0.108382	6.282262
0.108382	0.000000
0.108382	25.345667
0.108382	0.000000
0.093792	0.000000
0.093792	0.000000
0.093792	0.000000
0.093792	24.623983
0.158370	52.091545
0.158370	42.958855
0.158370	21.930210
0.158370	33.693901
0.158370	22.130081
0.158370	21.620043
0.158370	48.657738
0.210152	39.572716
0.210152	41.033913
0.210152	39.253712
0.210152	40.269073
0.210152	57.544853
0.210152	58.596863
0.210152	49.420090
0.210152	53.961872
0.210152	48.451454
0.126014	57.023220
0.126014	92.020119
0.126014	17.464220
0.126014	27.013411
0.126014	21.564003
0.126014	60.041004
0.126014	37.471928
0.126014	61.887909
0.126014	56.348930
0.121757	55.416870
0.121757	72.196007
0.121757	8.563760
0.121757	85.290001
0.121757	23.807312
0.121757	85.620987
0.121757	9.848509
0.121757	48.350872
0.089949	33.656326
0.089949	60.154175
0.089949	56.563042
0.089949	73.846062
0.089949	59.426258
0.089949	76.284019
0.089949	66.482536
0.108621	14.051805
0.108621	52.572563
0.108621	0.000000
0.108621	10.279298
0.108621	27.151220
0.125209	29.012327
0.125209	18.758286
0.125209	23.995743
0.125209	52.791481
0.125209	0.000000
0.125209	2.251040
0.125209	0.000000
0.125209	0.000000
0.125209	39.659317
0.125209	9.421191
0.125209	40.541832
0.098103	37.509605
0.098103	39.934311
0.098103	74.092285
0.098103	73.959015
0.098103	14.296030
0.098103	18.463200
0.098103	15.795023
0.098103	34.848434
0.071425	47.315460
0.071425	52.984253
0.071425	28.024225
0.071425	62.606552
0.071425	53.620537
0.071425	72.200768
0.071425	73.940262
0.071425	52.174698
0.071425	50.468399
0.071425	66.472618
0.116007	48.819111
0.116007	83.010513
0.116007	0.000000
0.116007	70.454445
0.116007	28.220228
0.116007	38.179226
0.116007	26.683226
0.116007	22.925314
0.111082	71.292198
0.111082	77.014565
0.111082	63.797672
0.111082	84.366127
0.111082	91.159431
0.111082	36.646027
0.111082	20.628813
0.111082	10.508642
0.053164	68.604515
0.053164	76.167572
0.053164	71.043091
0.053164	41.623901
0.107729	66.793724
0.107729	32.183849
0.107729	31.540787
0.107729	42.540222
0.107729	29.358829
0.107729	33.880272
0.107729	40.697964
0.107729	30.399300
0.068160	50.075386
0.068160	69.532097
0.068160	56.252869
0.068160	50.102623
0.068160	40.054737
0.068160	63.515175
0.068160	89.291512
0.068160	86.341881
0.068160	73.840004
0.068160	93.495415
0.133695	82.799049
0.133695	1.785766
0.133695	3.489934
0.133695	1.724798
0.133695	27.309990
0.133695	3.673385
0.133695	17.325403
0.069730	35.326824
0.069730	0.000000
0.069730	26.895178
0.069730	0.000000
0.069730	4.876468
0.069730	43.962563
0.069730	29.777653
0.127747	32.837780
0.127747	16.428488
0.127747	2.253998
0.127747	60.868740
0.127747	98.320236
0.127747	95.544395
0.127747	46.659546
0.127747	68.549675
0.127747	80.744843
0.127747	3.690045
0.127747	15.106737
0.197350	0.000000
0.197350	0.000000
0.197350	31.478779
0.197350	0.000000
0.197350	0.000000
0.197350	41.210464
0.197350	5.590788
0.197350	0.000000
0.215138	0.000000
0.215138	0.000000
0.215138	0.000000
0.215138	40.513237
0.215138	6.889973
0.215138	1.719378
0.215138	46.259838
0.215138	46.567661
0.200412	0.000000
0.200412	0.000000
0.200412	0.000000
0.200412	0.000000
0.200412	38.462044
0.200412	0.000000
0.200412	0.000000
0.200412	38.681004
0.200412	0.000000
0.200412	0.000000
0.200412	0.000000
0.087489	0.000000
0.087489	0.000000
0.087489	0.000000
0.087489	3.571765
0.087489	0.000000
0.087489	0.000000
0.087489	0.000000
0.087489	0.000000
0.087489	0.000000
0.087489	0.000000
0.087489	0.000000
0.087489	43.916546
0.087489	0.000000
0.087489	0.000000
0.202070	0.000000
0.202070	11.205993
0.202070	0.000000
0.202070	9.534790
0.202070	35.600529
0.202070	50.683445
0.202070	77.436287
0.202070	0.000000
0.202070	0.000000
0.083865	0.000000
0.083865	0.000000
0.083865	0.644045
0.083865	0.000000
0.083865	0.000000
0.083865	0.000000
0.083865	0.000000
0.220272	0.000000
0.220272	22.984583
0.220272	1.448948
0.220272	43.741177
0.220272	74.603455
0.220272	2.238052
0.220272	3.314128
0.220272	1.751574
0.220272	2.665868
0.262282	11.185617
0.262282	6.703755
0.262282	34.991669
0.262282	22.384663
0.262282	7.931475
0.262282	8.888187
0.262282	7.305568
0.262282	8.254254
0.309612	11.997244
0.309612	20.317991
0.309612	34.822807
0.309612	12.573895
0.309612	13.639056
0.309612	11.378775
0.309612	14.197062
0.309612	24.273842
0.265153	16.558630
0.265153	47.015129
0.265153	29.644152
0.265153	34.204102
0.265153	33.369759
0.265153	38.626228
0.265153	39.228374
0.265153	35.469810
0.265153	29.076303
0.149861	41.675694
0.149861	28.657797
0.149861	21.472555
0.149861	20.368172
0.149861	16.786163
0.197214	35.084419
0.197214	51.811413
0.197214	42.375107
0.197214	98.647667
0.197214	51.258099
0.197214	32.630409
0.197214	47.938652
0.197214	33.982098
0.085031	54.055481
0.085031	36.052914
0.085031	43.205009
0.085031	36.367588
0.085031	60.801369
0.085031	71.810127
0.085031	59.433628
0.033976	24.385651
0.033976	47.552128
0.033976	26.806520
0.033976	44.409576
0.033976	65.352913
0.033976	58.762905
0.033976	55.571621
0.033976	53.329464
0.189380	55.835304
