Ground Truth	Predictions
0.109752	0.550305
0.109752	0.435484
0.109752	0.421053
0.109752	0.401065
0.109752	0.452031
0.109752	0.421025
0.109752	0.449254
0.109752	0.417957
0.109752	0.439811
0.109752	0.422921
0.096076	0.416048
0.096076	0.441154
0.096076	0.408019
0.096076	0.418093
0.096076	0.438097
0.096076	0.435260
0.096076	0.435576
0.181267	0.432378
0.181267	0.441587
0.181267	0.438936
0.181267	0.440577
0.181267	0.433271
0.181267	0.409504
0.181267	0.477578
0.181267	0.480811
0.181267	0.474037
0.267704	0.469073
0.267704	0.478241
0.267704	0.469475
0.267704	0.466555
0.267704	0.388959
0.267704	0.422381
0.267704	0.447272
0.100326	0.364112
0.100326	0.368919
0.100326	0.383056
0.100326	0.373969
0.100326	0.527248
0.100326	0.411226
0.100326	0.388112
0.100326	0.425480
0.087550	0.416780
0.087550	0.387273
0.087550	0.400650
0.087550	0.460130
0.087550	0.472557
0.087550	0.423211
0.087550	0.424848
0.266789	0.432059
0.266789	0.436994
0.266789	0.435416
0.266789	0.435551
0.266789	0.434976
0.266789	0.435117
0.266789	0.373244
0.266789	0.412138
0.266789	0.353986
0.078434	0.350306
0.078434	0.348389
0.078434	0.378067
0.078434	0.425072
0.078434	0.367832
0.078434	0.435977
0.078434	0.362468
0.090915	0.366817
0.090915	0.424542
0.090915	0.414082
0.090915	0.380323
0.090915	0.384448
0.090915	0.378122
0.090915	0.361629
0.090915	0.341982
0.090915	0.343872
0.103131	0.341473
0.103131	0.343307
0.103131	0.363831
0.103131	0.450556
0.103131	0.382174
0.103131	0.372169
0.103131	0.389292
0.103131	0.378261
0.136700	0.377225
0.136700	0.416136
0.136700	0.438027
0.136700	0.441529
0.136700	0.370266
0.084518	0.359780
0.084518	0.344111
0.084518	0.367404
0.084518	0.343212
0.084518	0.357424
0.084518	0.381380
0.084518	0.474667
0.084518	0.387381
0.084518	0.374476
0.153335	0.392005
0.153335	0.393249
0.153335	0.373153
0.153335	0.504937
0.153335	0.505415
0.153335	0.516807
0.153335	0.517714
0.153335	0.518638
0.370473	0.531837
0.370473	0.496099
0.370473	0.515790
0.370473	0.512587
0.370473	0.512334
0.370473	0.499915
0.370473	0.469525
0.370473	0.473607
0.370473	0.477206
0.118242	0.487714
0.118242	0.502326
0.118242	0.495959
0.118242	0.493592
0.118242	0.494780
0.118242	0.405628
0.118242	0.403860
0.118242	0.394839
0.073790	0.374106
0.073790	0.375320
0.073790	0.359937
0.073790	0.374471
0.065210	0.351698
0.065210	0.413146
0.065210	0.398108
0.065210	0.483414
0.065210	0.494933
0.160202	0.499403
0.160202	0.499807
0.160202	0.511155
0.160202	0.499783
0.160202	0.488696
0.160202	0.461953
0.160202	0.449491
0.160202	0.322551
