Ground Truth	Predictions
0.077638	7.119939
0.077638	0.000000
0.077638	0.000000
0.077638	0.000000
0.077638	0.000000
0.077638	0.000000
0.077638	4.558701
0.048956	0.000000
0.048956	2.198289
0.048956	0.000000
0.048956	0.000000
0.048956	0.000000
0.048956	0.000000
0.048956	0.000000
0.048956	0.000000
0.048956	0.000000
0.048956	0.000000
0.046547	0.000000
0.046547	0.000000
0.046547	0.000000
0.046547	0.000000
0.046547	3.945858
0.046547	8.473382
0.019257	0.000000
0.019257	0.000000
0.019257	0.000000
0.019257	0.000000
0.019257	2.696100
0.019257	1.562924
0.019257	0.000000
0.019257	11.145610
0.019257	7.702975
0.019257	0.000000
0.030308	0.000000
0.030308	0.000000
0.030308	0.000000
0.030308	0.000000
0.030308	2.890094
0.030308	0.000000
0.030308	0.000000
0.020665	0.000000
0.020665	0.000000
0.020665	0.000000
0.020665	0.000000
0.020665	0.104740
0.028211	0.049511
0.028211	0.000000
0.028211	0.000000
0.028211	0.000000
0.028211	0.000000
0.028211	3.163388
0.028211	0.000000
0.028211	2.641101
0.041610	2.605800
0.041610	0.000000
0.041610	0.000000
0.041610	0.000000
0.041610	0.000000
0.041610	0.000000
0.041610	0.000000
0.054064	0.000000
0.054064	0.000000
0.054064	1.307229
0.054064	0.000000
0.054064	0.000000
0.054064	0.000000
0.054064	1.163065
0.136926	1.791773
0.136926	1.289363
0.136926	1.227266
0.136926	3.017180
0.136926	0.000000
0.136926	0.000000
0.136926	0.000000
0.136926	0.000000
0.136926	0.000000
0.087919	8.066869
0.087919	0.215095
0.087919	0.000000
0.087919	0.000000
0.087919	0.000000
0.087919	0.000000
0.087919	0.000000
0.087919	5.189335
0.087919	5.709833
0.028822	0.000000
0.028822	0.000000
0.028822	0.000000
0.028822	0.000000
0.028822	0.000000
0.028822	0.000000
0.028822	0.000000
0.028822	0.246270
0.028822	2.401992
0.059416	2.904582
0.059416	2.448924
0.059416	2.535681
0.059416	4.366745
0.059416	2.031771
0.059416	2.551932
0.059416	2.074197
0.059416	1.946492
0.059416	3.195520
0.186867	4.058656
0.186867	11.944917
0.186867	2.659780
0.186867	2.873511
0.186867	4.475476
0.186867	9.327464
0.186867	0.000000
0.186867	0.000000
0.186867	0.000000
0.031243	0.000000
0.031243	0.164899
0.031243	0.000000
0.031243	0.000000
0.031243	0.699129
0.031243	13.313430
0.031243	1.259500
0.031243	1.845300
0.139680	1.302133
0.139680	1.249105
0.139680	2.910317
0.139680	0.000000
0.139680	0.373773
0.139680	0.000000
0.219976	0.000000
0.219976	0.000000
0.219976	0.000000
0.219976	0.000000
0.219976	0.000000
0.219976	0.907125
0.219976	3.859272
0.219976	0.000000
0.261885	6.955141
0.261885	6.720090
0.261885	0.000000
0.261885	0.000000
0.261885	0.000000
0.261885	0.000000
0.261885	0.000000
0.261885	0.000000
0.025685	1.445283
0.025685	0.000000
0.025685	0.000000
0.025685	0.000000
0.025685	0.000000
0.086051	0.000000
0.086051	0.000000
0.086051	0.000000
0.086051	0.025459
0.086051	0.570869
0.086051	0.193275
0.086051	0.133012
0.086051	5.225095
0.086051	3.543850
0.086051	0.000000
0.402466	0.000000
0.402466	0.000000
0.402466	0.000000
0.402466	0.448361
0.402466	4.095115
0.402466	0.425641
0.402466	4.985107
0.402466	16.747282
0.402466	0.547566
0.402466	1.994587
0.402466	0.549304
0.027373	0.563125
0.027373	3.224092
0.027373	0.000000
0.027373	0.000000
0.027373	0.000000
0.027373	0.000000
0.027373	0.000000
0.027373	0.000000
0.029853	2.784373
0.029853	0.615955
0.029853	0.000000
0.029853	0.000000
0.029853	0.000000
0.029853	6.019303
0.029853	1.973592
0.029216	4.483696
0.029216	6.027716
0.029216	10.721101
0.029216	26.529922
0.029216	0.000000
0.056486	0.387504
0.056486	7.648295
0.056486	7.555974
0.056486	1.663696
0.056486	0.355885
0.056486	4.277647
0.056486	20.504274
0.037353	10.345259
0.037353	0.000000
0.037353	0.000000
0.037353	5.507349
0.081139	1.271096
0.081139	0.086096
0.081139	18.937721
0.081139	1.402426
0.081139	3.899986
0.081139	1.203133
0.081139	0.976291
0.081139	11.346130
0.081139	1.488657
0.048669	0.912780
0.048669	11.105399
0.048669	0.000000
0.048669	0.000000
0.053204	0.000000
0.053204	0.000000
0.053204	4.252656
0.053204	0.000000
0.053204	7.215960
0.053204	1.570994
0.053204	0.000000
0.053204	0.000000
0.066948	0.000000
0.066948	0.000000
0.066948	0.000000
0.066948	2.121046
0.066948	0.000000
0.066948	0.000000
0.066948	0.000000
0.066948	0.000000
0.079359	0.000000
0.079359	0.000000
0.079359	7.196455
0.079359	6.441845
0.079359	0.749150
0.316109	1.690689
0.316109	0.855219
0.316109	1.458222
0.316109	11.277954
0.316109	0.000000
0.064505	0.000000
0.064505	0.000000
0.064505	0.000000
0.064505	0.000000
0.064505	0.000000
0.064505	0.683182
0.064505	1.854258
0.064505	2.356884
0.158597	2.050121
0.158597	2.123526
0.158597	3.850442
0.158597	2.707836
0.158597	2.624364
0.158597	6.823365
0.158597	0.000000
0.158597	0.657246
0.158597	0.000000
0.357893	0.000000
0.357893	1.441426
0.357893	2.368853
0.357893	0.146044
0.357893	5.244096
0.357893	14.779663
0.313144	0.000000
0.313144	0.000000
0.313144	0.000000
0.313144	0.000000
0.313144	0.128689
0.313144	0.805663
0.313144	3.454732
0.175708	5.173649
0.175708	15.447373
0.175708	0.000000
0.175708	0.000000
0.232592	0.000000
0.232592	0.000000
0.232592	0.000000
0.232592	0.000000
0.232592	0.000000
0.232592	0.000000
0.177503	0.077313
0.177503	0.000000
0.177503	0.000000
0.177503	1.009731
0.177503	0.504283
0.177503	0.092906
