Ground Truth	Predictions
0.071621	0.663508
0.071621	0.655314
0.071621	0.598937
0.071621	0.604744
0.057526	0.534988
0.057526	0.515408
0.057526	0.467116
0.057526	0.526267
0.057526	0.521251
0.053554	0.453921
0.053554	0.472538
0.053554	0.485491
0.053554	0.483813
0.053554	0.489852
0.053554	0.608499
0.053554	0.616446
0.053554	0.648947
0.047319	0.453424
0.047319	0.463122
0.047319	0.455570
0.047319	0.556589
0.047319	0.539295
0.047319	0.473095
0.047319	0.588727
0.047319	0.522070
0.047319	0.638105
0.088169	0.350256
0.088169	0.408468
0.088169	0.351353
0.088169	0.357747
0.026279	0.325147
0.026279	0.322198
0.026279	0.329423
0.026279	0.333801
0.026279	0.345076
0.026279	0.374239
0.026279	0.337650
0.026279	0.403865
0.030522	0.370949
0.030522	0.385022
0.030522	0.370504
0.030522	0.510878
0.030522	0.533851
0.030522	0.411358
0.030522	0.551102
0.030522	0.619455
0.025145	0.381652
0.025145	0.467797
0.025145	0.383468
0.025145	0.388087
0.025145	0.473370
0.025145	0.458651
0.025145	0.462024
0.025145	0.426830
0.083031	0.434601
0.083031	0.355171
0.083031	0.426767
0.083031	0.433693
0.083031	0.447123
0.083031	0.359505
0.083031	0.427893
0.083031	0.361673
0.083031	0.357594
0.083031	0.352823
0.083031	0.347029
0.072922	0.454395
0.072922	0.426054
0.072922	0.359918
0.072922	0.396583
0.072922	0.408338
0.072922	0.390527
0.082644	0.366771
0.082644	0.370884
0.082644	0.373302
0.082644	0.376503
0.082644	0.427369
0.082644	0.405478
0.082644	0.375221
0.082644	0.410797
0.106543	0.383336
0.106543	0.445579
0.106543	0.364328
0.106543	0.407368
0.106543	0.373145
0.106543	0.355885
0.106543	0.410094
0.106543	0.381676
0.040992	0.326924
0.040992	0.322855
0.040992	0.319707
0.040992	0.334587
0.040992	0.311081
0.040992	0.310425
0.040992	0.305200
0.040992	0.296216
0.066258	0.358361
0.066258	0.365699
0.066258	0.349547
0.066258	0.347314
0.066258	0.380718
0.066258	0.334189
0.066258	0.338158
0.066258	0.365486
0.057037	0.301752
0.057037	0.298017
0.057037	0.300843
0.057037	0.294185
0.057037	0.321231
0.057037	0.321452
0.057037	0.302947
0.057037	0.285400
0.030647	0.328726
0.030647	0.331936
0.030647	0.329270
0.030647	0.327632
0.030647	0.368815
0.027212	0.324012
0.027212	0.325432
0.027212	0.329808
0.027212	0.324403
0.027212	0.323158
0.027212	0.317828
0.027212	0.358403
0.027212	0.354784
0.026142	0.336813
0.026142	0.344221
0.026142	0.346329
0.026142	0.358085
0.026142	0.343867
0.026142	0.353141
0.026142	0.354996
0.026142	0.349818
0.035901	0.334349
0.035901	0.337665
0.035901	0.348896
0.035901	0.335751
0.035901	0.391897
0.035901	0.331384
0.035901	0.333173
0.035901	0.348189
0.028980	0.389226
0.028980	0.395349
0.028980	0.420965
0.028980	0.420258
0.028980	0.480862
0.028980	0.448449
0.028980	0.449919
0.028980	0.443583
0.028980	0.396712
0.023414	0.479051
0.023414	0.504994
0.023414	0.537307
0.023414	0.568319
0.023414	0.514167
