Ground Truth	Predictions
0.071621	11.661576
0.071621	0.000000
0.071621	0.000000
0.071621	0.000000
0.057526	0.000000
0.057526	0.000000
0.057526	10.042160
0.057526	0.000000
0.057526	4.015875
0.053554	0.000000
0.053554	0.000000
0.053554	0.000000
0.053554	0.000000
0.053554	0.000000
0.053554	0.000000
0.053554	0.000000
0.053554	0.000000
0.047319	0.000000
0.047319	0.322560
0.047319	0.000000
0.047319	0.000000
0.047319	5.504991
0.047319	12.128523
0.047319	0.000000
0.047319	0.000000
0.047319	0.000000
0.088169	0.000000
0.088169	2.478622
0.088169	0.312259
0.088169	0.000000
0.026279	15.694279
0.026279	10.866017
0.026279	0.000000
0.026279	0.000000
0.026279	0.000000
0.026279	0.000000
0.026279	0.000000
0.026279	7.322395
0.030522	0.000000
0.030522	0.000000
0.030522	0.000000
0.030522	0.000000
0.030522	0.000000
0.030522	0.000000
0.030522	0.000000
0.030522	0.000000
0.025145	0.000000
0.025145	0.000000
0.025145	0.000000
0.025145	0.000000
0.025145	4.732754
0.025145	0.000000
0.025145	3.749768
0.025145	3.714888
0.083031	0.000000
0.083031	0.000000
0.083031	0.000000
0.083031	0.000000
0.083031	0.000000
0.083031	0.000000
0.083031	0.000000
0.083031	0.000000
0.083031	1.580600
0.083031	0.000000
0.083031	0.000000
0.072922	0.000000
0.072922	0.452290
0.072922	1.949531
0.072922	0.664314
0.072922	0.603200
0.072922	4.827038
0.082644	0.000000
0.082644	0.000000
0.082644	0.000000
0.082644	0.000000
0.082644	0.000000
0.082644	12.930077
0.082644	0.000000
0.082644	0.000000
0.106543	0.000000
0.106543	0.000000
0.106543	0.000000
0.106543	0.000000
0.106543	7.065809
0.106543	8.006210
0.106543	0.000000
0.106543	0.000000
0.040992	0.000000
0.040992	0.000000
0.040992	0.000000
0.040992	0.000000
0.040992	0.000000
0.040992	0.024159
0.040992	2.903234
0.040992	3.954571
0.066258	2.954004
0.066258	3.064637
0.066258	6.729820
0.066258	2.251315
0.066258	3.445881
0.066258	2.271024
0.066258	2.106310
0.066258	4.906833
0.057037	6.737492
0.057037	16.413675
0.057037	4.167158
0.057037	4.630527
0.057037	6.539069
0.057037	13.075686
0.057037	0.000000
0.057037	0.000000
0.030647	0.000000
0.030647	0.000000
0.030647	0.274813
0.030647	0.000000
0.030647	0.000000
0.027212	0.236883
0.027212	18.375109
0.027212	0.668867
0.027212	1.997679
0.027212	0.686678
0.027212	0.671118
0.027212	4.488006
0.027212	0.000000
0.026142	0.645609
0.026142	0.000000
0.026142	0.000000
0.026142	0.000000
0.026142	0.000000
0.026142	0.000000
0.026142	0.000000
0.026142	1.349992
0.035901	4.429296
0.035901	0.000000
0.035901	9.440395
0.035901	9.003587
0.035901	0.000000
0.035901	0.000000
0.035901	0.000000
0.035901	0.000000
0.028980	0.000000
0.028980	0.000000
0.028980	1.400229
0.028980	0.000000
0.028980	0.000000
0.028980	0.000000
0.028980	0.000000
0.028980	0.000000
0.028980	0.000000
0.023414	0.000000
0.023414	0.000000
0.023414	0.420405
0.023414	0.000000
0.023414	0.000000
0.023414	9.155261
0.023414	6.604060
0.018876	0.000000
0.018876	0.000000
0.018876	0.000000
0.018876	0.000000
0.018876	0.289178
0.018876	5.058668
0.018876	0.000000
0.020657	6.539384
0.020657	22.482206
0.020657	0.000000
0.020657	2.743088
0.020657	0.000000
0.020657	0.000000
0.020444	5.835224
0.020444	0.000000
0.020444	0.000000
0.020444	0.000000
0.020444	0.000000
0.020444	0.000000
0.020444	0.000000
0.029258	5.023480
0.029258	1.150915
0.029258	0.000000
0.029258	0.000000
0.029258	0.000000
0.029258	8.414349
0.029258	1.181383
0.029258	5.811737
0.029258	8.628395
0.029258	14.900075
0.029258	32.954338
0.018936	0.000000
0.018936	0.000000
0.018936	12.411072
0.018936	14.640431
0.018936	3.237954
0.018936	0.000000
0.018936	5.509381
0.018936	27.295195
0.018936	15.253167
0.018936	0.000000
0.018936	0.000000
0.018936	11.354562
0.018790	0.806733
0.018790	0.000000
0.018790	26.045105
0.018790	1.672233
