Ground Truth	Predictions
0.071621	0.808515
0.071621	0.679930
0.071621	0.641814
0.071621	0.636647
0.057526	0.700623
0.057526	0.658892
0.057526	0.772054
0.057526	0.641594
0.057526	0.754149
0.053554	0.658320
0.053554	0.634206
0.053554	0.696612
0.053554	0.634432
0.053554	0.645620
0.053554	0.695833
0.053554	0.688274
0.053554	0.685447
0.047319	0.672506
0.047319	0.726047
0.047319	0.703884
0.047319	0.722445
0.047319	0.728039
0.047319	0.726136
0.047319	0.672759
0.047319	0.676369
0.047319	0.632177
0.088169	0.633902
0.088169	0.697115
0.088169	0.691254
0.088169	0.695926
0.026279	0.635334
0.026279	0.659269
0.026279	0.608478
0.026279	0.586521
0.026279	0.580394
0.026279	0.584169
0.026279	0.595893
0.026279	0.683786
0.030522	0.606684
0.030522	0.598881
0.030522	0.606276
0.030522	0.601196
0.030522	0.606119
0.030522	0.607767
0.030522	0.640980
0.030522	0.657835
0.025145	0.640920
0.025145	0.653205
0.025145	0.661690
0.025145	0.676297
0.025145	0.700673
0.025145	0.687503
0.025145	0.675831
0.025145	0.706683
0.083031	0.611812
0.083031	0.641447
0.083031	0.579043
0.083031	0.593317
0.083031	0.599974
0.083031	0.612668
0.083031	0.675806
0.083031	0.602874
0.083031	0.701994
0.083031	0.603844
0.083031	0.614225
0.072922	0.679220
0.072922	0.614497
0.072922	0.605029
0.072922	0.599873
0.072922	0.598424
0.072922	0.607869
0.082644	0.612909
0.082644	0.603967
0.082644	0.602076
0.082644	0.611169
0.082644	0.621929
0.082644	0.704081
0.082644	0.640765
0.082644	0.569008
0.106543	0.578234
0.106543	0.566859
0.106543	0.571938
0.106543	0.616549
0.106543	0.678304
0.106543	0.675360
0.106543	0.580900
0.106543	0.579289
0.040992	0.569293
0.040992	0.575199
0.040992	0.575665
0.040992	0.585497
0.040992	0.597727
0.040992	0.641061
0.040992	0.613016
0.040992	0.609691
0.066258	0.610575
0.066258	0.610594
0.066258	0.616559
0.066258	0.633751
0.066258	0.641359
0.066258	0.648278
0.066258	0.651725
0.066258	0.663975
0.057037	0.683768
0.057037	0.689504
0.057037	0.691316
0.057037	0.693193
0.057037	0.696716
0.057037	0.702595
0.057037	0.605815
0.057037	0.614593
0.030647	0.603810
0.030647	0.613182
0.030647	0.651984
0.030647	0.658946
0.030647	0.663232
0.027212	0.670541
0.027212	0.634438
0.027212	0.604293
0.027212	0.603609
0.027212	0.593590
0.027212	0.595273
0.027212	0.601586
0.027212	0.593380
0.026142	0.594320
0.026142	0.604774
0.026142	0.602136
0.026142	0.610714
0.026142	0.626262
0.026142	0.622231
0.026142	0.631784
0.026142	0.663442
0.035901	0.670089
0.035901	0.663809
0.035901	0.664531
0.035901	0.644371
0.035901	0.582920
0.035901	0.579553
0.035901	0.569164
0.035901	0.588032
0.028980	0.573949
0.028980	0.598440
0.028980	0.661308
0.028980	0.592139
0.028980	0.589488
0.028980	0.590915
0.028980	0.599824
0.028980	0.568310
0.028980	0.568684
0.023414	0.574284
0.023414	0.592827
0.023414	0.600124
0.023414	0.615618
0.023414	0.622524
0.023414	0.674948
0.023414	0.644684
0.018876	0.619882
0.018876	0.652801
0.018876	0.627896
0.018876	0.640120
0.018876	0.664058
0.018876	0.690741
0.018876	0.678306
0.020657	0.680632
0.020657	0.608227
0.020657	0.609359
0.020657	0.634740
0.020657	0.598990
0.020657	0.611917
0.020444	0.636838
0.020444	0.603381
0.020444	0.607768
0.020444	0.615179
0.020444	0.629308
0.020444	0.600127
0.020444	0.585924
0.029258	0.653456
0.029258	0.596282
0.029258	0.638578
0.029258	0.674179
0.029258	0.653982
0.029258	0.700369
0.029258	0.681392
0.029258	0.684317
0.029258	0.686927
0.029258	0.672479
0.029258	0.589447
0.018936	0.648898
0.018936	0.659200
0.018936	0.720006
0.018936	0.715582
0.018936	0.684402
0.018936	0.679809
0.018936	0.687702
0.018936	0.625856
0.018936	0.798935
0.018936	0.696188
0.018936	0.674486
0.018936	0.744164
0.018790	0.701939
0.018790	0.674799
0.018790	0.789532
0.018790	0.668297
0.018790	0.683931
0.018790	0.654844
0.018790	0.652352
0.018790	0.683681
0.018790	0.648033
0.024872	0.638486
0.024872	0.652736
0.024872	0.651327
0.024872	0.627568
0.028181	0.592526
0.028181	0.590619
0.028181	0.678424
0.028181	0.603112
0.028181	0.692600
0.028181	0.656344
0.013189	0.628678
0.013189	0.595459
0.013189	0.605536
0.013189	0.609424
0.017486	0.605528
0.017486	0.618861
0.017486	0.605393
0.017486	0.593624
0.017486	0.602088
0.017486	0.600853
0.017486	0.604776
0.026197	0.604577
0.026197	0.663415
0.026197	0.659135
0.026197	0.604045
0.026197	0.633312
0.026197	0.605004
0.026197	0.629261
0.026197	0.698524
0.026197	0.574192
0.036281	0.571963
0.036281	0.562863
0.036281	0.567378
0.036281	0.570501
0.036281	0.563085
0.036281	0.602689
0.036281	0.627815
0.036281	0.617733
0.036281	0.626740
0.096891	0.636494
0.096891	0.640760
0.096891	0.624945
0.096891	0.620426
0.096891	0.671791
0.096891	0.613169
0.096891	0.634959
0.096891	0.627067
0.096891	0.632417
0.034391	0.655468
0.034391	0.662578
0.034391	0.648826
0.034391	0.677835
0.034391	0.640342
0.034391	0.590973
0.034391	0.604014
0.034391	0.587519
0.034391	0.592314
0.021512	0.631896
0.021512	0.640110
0.021512	0.647732
0.021512	0.628690
0.021512	0.598005
0.077160	0.585148
0.077160	0.573306
0.077160	0.572659
0.077160	0.582250
0.077160	0.566978
0.077160	0.563840
0.077160	0.575980
0.077160	0.610936
0.077160	0.608076
0.195606	0.625624
0.195606	0.616985
0.195606	0.620760
0.195606	0.611219
0.195606	0.607944
0.195606	0.646554
0.195606	0.617800
0.195606	0.583450
0.195606	0.603258
0.040082	0.591715
0.040082	0.596428
0.040082	0.647009
0.040082	0.646922
0.040082	0.635251
0.040082	0.636388
0.040082	0.579712
0.040082	0.563838
0.032940	0.599861
0.032940	0.563600
0.032940	0.570282
0.032940	0.588613
0.032940	0.647164
0.032940	0.587545
0.032940	0.655207
0.032940	0.573649
0.094971	0.573020
0.094971	0.570907
0.094971	0.572851
0.094971	0.569973
0.094971	0.568291
0.094971	0.569235
0.094971	0.580748
0.101811	0.565678
0.101811	0.567726
0.101811	0.577990
0.101811	0.580303
0.101811	0.577640
0.101811	0.569093
0.101811	0.605834
0.101811	0.576787
0.101811	0.537588
0.030360	0.543223
0.030360	0.541104
0.030360	0.545927
0.030360	0.626203
0.030360	0.605763
0.030360	0.538703
0.030360	0.543894
0.030360	0.536201
0.030360	0.543019
0.030360	0.568377
0.030360	0.536128
0.079205	0.561794
0.079205	0.565456
0.079205	0.566691
0.079205	0.574706
0.079205	0.560979
0.079205	0.562836
0.079205	0.567746
0.079205	0.566600
0.079205	0.566948
0.067962	0.587484
0.067962	0.596377
0.067962	0.640800
0.067962	0.633295
0.067962	0.595893
0.067962	0.603319
0.067962	0.590739
0.067962	0.571201
0.052335	0.578895
0.052335	0.639105
0.052335	0.594434
0.052335	0.681727
0.052335	0.632707
0.052335	0.624214
0.052335	0.619234
0.052335	0.583741
0.038766	0.579745
0.038766	0.584740
0.038766	0.634073
0.038766	0.581008
0.038766	0.653161
0.038766	0.609162
0.038766	0.612534
0.064166	0.594673
0.064166	0.609267
0.064166	0.593029
0.064166	0.586946
0.064166	0.578549
0.064166	0.576925
0.064166	0.588529
0.064166	0.560100
0.027883	0.568194
0.027883	0.558514
0.027883	0.642373
0.027883	0.555802
0.027883	0.652981
0.057960	0.565228
0.057960	0.579815
0.057960	0.563266
0.057960	0.579042
0.057960	0.571858
0.057960	0.677332
0.057960	0.629141
0.057960	0.619002
0.057960	0.640239
0.057960	0.578215
0.057960	0.649021
0.057960	0.561845
0.057960	0.661798
0.057960	0.656077
0.059689	0.625433
0.059689	0.631311
0.059689	0.617482
0.059689	0.608585
0.059689	0.660156
0.059689	0.605188
0.059689	0.599771
0.059689	0.595726
0.059689	0.631270
0.048655	0.629534
0.048655	0.663174
0.048655	0.585668
0.048655	0.608199
0.048655	0.565344
0.048655	0.567330
0.048655	0.639902
0.048655	0.666175
0.048655	0.620945
0.026931	0.589387
0.026931	0.596744
0.026931	0.618997
0.026931	0.611144
0.026931	0.609556
0.079721	0.619553
0.079721	0.640562
0.079721	0.628365
0.079721	0.685447
0.079721	0.673595
0.079721	0.613543
0.079721	0.613586
0.079721	0.605922
0.046995	0.604889
0.046995	0.609148
