Ground Truth	Predictions
0.179383	0.423082
0.179383	0.410713
0.179383	0.406293
0.179383	0.424923
0.179383	0.378645
0.179383	0.420454
0.179383	0.397239
0.179383	0.409714
0.119211	0.344118
0.119211	0.338251
0.119211	0.336015
0.119211	0.346387
0.119211	0.338847
0.119211	0.364723
0.119211	0.390051
0.119211	0.398944
0.346112	0.349798
0.346112	0.351335
0.346112	0.358443
0.346112	0.362036
0.346112	0.364050
0.346112	0.338236
0.346112	0.354116
0.346112	0.332469
0.346112	0.384494
0.346112	0.392216
0.346112	0.448238
0.294291	0.322361
0.294291	0.344679
0.294291	0.337422
0.294291	0.354637
0.294291	0.360939
0.294291	0.342796
0.294291	0.340766
0.233204	0.356199
0.233204	0.361595
0.233204	0.356576
0.233204	0.365134
0.233204	0.353698
0.233204	0.362919
0.233204	0.348829
0.233204	0.402622
0.233204	0.427725
0.347727	0.333608
0.347727	0.355375
0.347727	0.378141
0.347727	0.418533
0.347727	0.387006
0.347727	0.357003
0.347727	0.340379
0.347727	0.318821
0.347727	0.345155
0.229221	0.345046
0.229221	0.351668
0.229221	0.381301
0.229221	0.355651
0.229221	0.352690
0.229221	0.362482
0.229221	0.402994
0.229221	0.366852
0.229221	0.374889
0.229221	0.336605
0.229221	0.349449
0.229221	0.325412
0.226945	0.328783
0.226945	0.315899
0.226945	0.327083
0.226945	0.315569
0.226945	0.356573
0.226945	0.520084
0.226945	0.368104
0.198229	0.346609
0.198229	0.357972
0.198229	0.382109
0.198229	0.433272
0.198229	0.352857
0.198229	0.320094
0.198229	0.337887
0.198229	0.453268
0.112224	0.237701
0.112224	0.251701
0.112224	0.265565
0.112224	0.235434
0.112224	0.249652
0.112224	0.314994
0.112224	0.204048
0.112224	0.200078
0.092694	0.309448
0.092694	0.258919
0.092694	0.303369
0.092694	0.334204
0.092694	0.309224
0.092694	0.272399
0.092694	0.251118
0.092694	0.246157
0.088718	0.242552
0.088718	0.246760
0.088718	0.262876
0.088718	0.247811
0.088718	0.213976
0.088718	0.271020
0.088718	0.268963
0.088718	0.278989
0.088718	0.225903
0.088718	0.266325
0.088718	0.245174
0.175597	0.046234
0.175597	0.142904
0.175597	0.162993
0.175597	0.174337
0.175597	0.105080
0.175597	0.057903
0.175597	0.021625
0.197186	0.138598
0.197186	0.130838
0.197186	0.179733
0.197186	0.212365
0.197186	0.130069
0.197186	0.163304
0.197186	0.084833
0.334259	0.108772
0.334259	0.116992
0.334259	0.058666
0.334259	0.100698
0.334259	0.075875
0.172552	0.062976
0.172552	0.044204
0.172552	0.062571
0.172552	0.055184
0.148836	0.103361
0.148836	0.099157
0.148836	0.103050
0.148836	0.098156
0.148836	0.086491
0.168490	0.295289
0.168490	0.327129
0.168490	0.284171
0.168490	0.250756
0.168490	0.200126
0.168490	0.204145
0.168490	0.175499
0.187410	0.261883
0.187410	0.261859
0.187410	0.288357
0.187410	0.291759
0.187410	0.278277
0.187410	0.234256
0.187410	0.301943
0.189725	0.319554
0.189725	0.335552
0.189725	0.355097
0.189725	0.343274
0.189725	0.311366
0.189725	0.307121
0.189725	0.288880
0.189725	0.342710
0.189725	0.338763
0.207682	0.086831
0.207682	0.113667
0.207682	0.152854
0.207682	0.142958
0.207682	0.145109
0.207682	0.170096
0.195943	0.167819
0.195943	0.147818
0.195943	0.154141
0.195943	0.161578
0.195943	0.141834
0.195943	0.167830
0.195943	0.186535
0.195943	0.153407
0.195943	0.221469
0.195943	0.152091
0.195943	0.187419
0.195943	0.170578
0.116852	0.283594
0.116852	0.307773
0.116852	0.307520
0.116852	0.332037
0.116852	0.299816
0.116852	0.315955
0.116852	0.455783
0.147537	0.321263
0.147537	0.348277
0.147537	0.368823
0.147537	0.348295
0.147537	0.324709
0.147537	0.272581
0.147537	0.281613
0.147537	0.289307
0.124019	0.211591
0.124019	0.281060
0.124019	0.264003
0.124019	0.221608
0.124019	0.219817
0.124019	0.244947
0.124019	0.234207
0.124019	0.263292
0.124019	0.237072
0.124019	0.267932
0.124019	0.214566
0.157658	0.250662
0.157658	0.235849
0.157658	0.283123
0.157658	0.233207
0.157658	0.288051
0.157658	0.223453
0.157658	0.220690
0.157658	0.241742
0.160896	0.357893
