Ground Truth	Predictions
0.179383	0.817887
0.179383	0.685763
0.179383	0.644277
0.179383	0.639535
0.179383	0.702842
0.179383	0.667476
0.179383	0.758368
0.179383	0.645707
0.119211	0.728942
0.119211	0.666412
0.119211	0.636267
0.119211	0.705545
0.119211	0.637691
0.119211	0.649262
0.119211	0.696073
0.119211	0.683865
0.346112	0.681313
0.346112	0.665717
0.346112	0.734185
0.346112	0.703917
0.346112	0.729055
0.346112	0.745609
0.346112	0.753612
0.346112	0.679448
0.346112	0.682824
0.346112	0.628183
0.346112	0.630421
0.294291	0.707804
0.294291	0.700606
0.294291	0.704670
0.294291	0.678328
0.294291	0.691942
0.294291	0.593149
0.294291	0.573305
0.233204	0.568772
0.233204	0.571892
0.233204	0.580868
0.233204	0.680482
0.233204	0.578779
0.233204	0.574057
0.233204	0.584120
0.233204	0.576620
0.233204	0.580450
0.347727	0.582942
0.347727	0.624140
0.347727	0.650293
0.347727	0.625836
0.347727	0.637329
0.347727	0.653228
0.347727	0.675939
0.347727	0.702258
0.347727	0.683261
0.229221	0.682238
0.229221	0.716010
0.229221	0.613064
0.229221	0.639661
0.229221	0.577933
0.229221	0.593446
0.229221	0.593123
0.229221	0.614926
0.229221	0.673745
0.229221	0.598821
0.229221	0.696356
0.229221	0.600180
0.226945	0.614060
0.226945	0.681817
0.226945	0.602407
0.226945	0.592191
0.226945	0.588150
0.226945	0.587068
0.226945	0.594217
0.198229	0.610461
0.198229	0.600685
0.198229	0.599615
0.198229	0.607903
0.198229	0.618108
0.198229	0.703121
0.198229	0.634976
0.198229	0.559837
0.112224	0.569164
0.112224	0.558935
0.112224	0.562710
0.112224	0.610794
0.112224	0.656052
0.112224	0.658571
0.112224	0.565648
0.112224	0.565759
0.092694	0.557511
0.092694	0.561060
0.092694	0.562288
0.092694	0.569515
0.092694	0.580709
0.092694	0.631376
0.092694	0.602251
0.092694	0.599217
0.088718	0.600352
0.088718	0.600771
0.088718	0.606045
0.088718	0.634818
0.088718	0.642671
0.088718	0.652666
0.088718	0.656772
0.088718	0.670707
0.088718	0.695300
0.088718	0.708964
0.088718	0.703988
0.175597	0.705399
0.175597	0.711387
0.175597	0.721163
0.175597	0.599956
0.175597	0.608931
0.175597	0.598417
0.175597	0.608718
0.197186	0.652152
0.197186	0.661948
0.197186	0.666811
0.197186	0.680255
0.197186	0.666637
0.197186	0.593281
0.197186	0.593018
0.334259	0.584014
0.334259	0.585387
0.334259	0.590782
0.334259	0.584341
0.334259	0.584472
0.172552	0.596621
0.172552	0.593532
0.172552	0.607300
