Ground Truth	Predictions
0.179383	17.431820
0.179383	0.000000
0.179383	0.000000
0.179383	0.000000
0.179383	0.000000
0.179383	0.000000
0.179383	15.100407
0.179383	0.000000
0.119211	6.574628
0.119211	0.000000
0.119211	0.000000
0.119211	0.000000
0.119211	0.000000
0.119211	0.000000
0.119211	0.000000
0.119211	0.000000
0.346112	0.000000
0.346112	0.000000
0.346112	2.392197
0.346112	0.000000
0.346112	0.000000
0.346112	4.332281
0.346112	16.125954
0.346112	0.000000
0.346112	0.000000
0.346112	0.000000
0.346112	0.000000
0.294291	4.975657
0.294291	0.354515
0.294291	0.000000
0.294291	19.840593
0.294291	13.814002
0.294291	0.000000
0.294291	0.000000
0.233204	0.000000
0.233204	0.000000
0.233204	0.000000
0.233204	11.354786
0.233204	0.000000
0.233204	0.000000
0.233204	0.000000
0.233204	0.000000
0.233204	0.000000
0.347727	0.000000
0.347727	0.000000
0.347727	0.000000
0.347727	0.000000
0.347727	0.000000
0.347727	0.000000
0.347727	0.000000
0.347727	7.149689
0.347727	0.000000
0.229221	0.723415
0.229221	0.717716
0.229221	0.000000
0.229221	0.000000
0.229221	0.000000
0.229221	0.000000
0.229221	0.000000
0.229221	0.000000
0.229221	0.000000
0.229221	0.000000
0.229221	0.000000
0.229221	0.000000
0.226945	0.000000
0.226945	0.000000
0.226945	0.000000
0.226945	1.683178
0.226945	0.000000
0.226945	0.000000
0.226945	6.607990
0.198229	0.000000
0.198229	0.000000
0.198229	0.000000
0.198229	0.000000
0.198229	0.000000
0.198229	17.851879
0.198229	0.000000
0.198229	0.000000
0.112224	0.000000
0.112224	0.000000
0.112224	0.000000
0.112224	0.000000
0.112224	4.175914
0.112224	6.636660
0.112224	0.000000
0.112224	0.000000
0.092694	0.000000
0.092694	0.000000
0.092694	0.000000
0.092694	0.000000
0.092694	0.000000
0.092694	0.963670
0.092694	2.630738
0.092694	4.400326
0.088718	2.630162
0.088718	2.902604
0.088718	9.050387
0.088718	2.110274
0.088718	4.067870
0.088718	2.137628
0.088718	2.111326
0.088718	6.517552
0.088718	9.404154
0.088718	23.158409
0.088718	6.671312
0.175597	7.237904
0.175597	12.563662
0.175597	20.221523
0.175597	0.000000
0.175597	0.000000
0.175597	0.000000
0.175597	0.000000
0.197186	1.342906
0.197186	0.000000
0.197186	0.000000
0.197186	0.391603
0.197186	22.930653
0.197186	0.000000
0.197186	1.711547
0.334259	0.000000
0.334259	0.000000
0.334259	5.989516
0.334259	0.000000
0.334259	0.334080
0.172552	0.000000
0.172552	0.000000
0.172552	0.000000
0.172552	0.000000
0.148836	0.000000
0.148836	0.000000
0.148836	3.137491
0.148836	7.111240
0.148836	0.000000
0.168490	9.420556
0.168490	9.074653
0.168490	0.000000
0.168490	0.000000
0.168490	0.000000
0.168490	0.000000
0.168490	0.000000
0.187410	0.000000
0.187410	0.000000
0.187410	0.000000
0.187410	0.000000
0.187410	0.000000
0.187410	0.000000
0.187410	0.000000
0.189725	0.000000
0.189725	0.000000
0.189725	0.000000
0.189725	0.000000
0.189725	0.000000
0.189725	0.000000
0.189725	12.935224
0.189725	9.835781
0.189725	0.000000
0.207682	0.000000
0.207682	0.000000
0.207682	0.000000
0.207682	1.381161
0.207682	8.919907
0.207682	0.000000
0.195943	4.290372
0.195943	27.137127
0.195943	0.000000
0.195943	3.633498
0.195943	0.000000
0.195943	0.000000
0.195943	9.046762
0.195943	0.000000
0.195943	0.000000
0.195943	0.000000
0.195943	0.000000
0.195943	0.000000
0.116852	0.000000
0.116852	8.588277
0.116852	1.997394
0.116852	0.000000
0.116852	0.000000
0.116852	0.000000
0.116852	14.241758
0.147537	0.924764
0.147537	5.938362
0.147537	7.881061
0.147537	18.088436
0.147537	36.962704
0.147537	0.000000
0.147537	0.000000
0.147537	17.274588
0.124019	20.714035
0.124019	6.354720
0.124019	0.324856
0.124019	8.954693
0.124019	32.774609
0.124019	21.545225
0.124019	0.000000
0.124019	0.000000
0.124019	14.975515
0.124019	1.974287
0.124019	0.000000
0.157658	33.622002
0.157658	1.907878
0.157658	10.175724
0.157658	0.198992
0.157658	0.123382
0.157658	22.935205
0.157658	1.853532
0.157658	0.000000
0.160896	19.041620
0.160896	0.000000
0.160896	0.000000
0.160896	0.000000
0.160896	0.000000
0.160896	11.682165
0.160896	0.000000
0.160896	17.117754
0.160896	5.023104
0.160896	0.000000
0.160896	0.000000
0.053243	0.000000
0.053243	0.000000
0.053243	0.000000
0.053243	0.127395
0.053243	0.000000
0.127100	0.000000
0.127100	0.000000
0.127100	0.000000
0.127100	0.000000
0.127100	0.000000
0.127100	9.631113
0.127100	10.132236
0.138224	0.000000
0.138224	2.260170
0.138224	0.000000
0.138224	1.234290
0.138224	24.393326
0.138224	0.000000
0.138224	0.000000
0.138224	0.000000
0.138224	0.000000
0.138224	0.000000
0.138224	0.000000
0.152126	0.000000
0.152126	1.683606
0.152126	3.259339
0.152126	1.926687
0.139899	2.850461
0.139899	8.394384
0.139899	4.409866
0.139899	4.171024
0.139899	13.893046
0.139899	0.000000
0.139899	0.937337
0.139899	0.000000
0.139899	0.000000
0.139899	4.332983
0.139899	6.825593
0.156321	0.000000
0.156321	7.646495
0.156321	24.475851
0.156321	0.000000
0.156321	0.000000
0.156321	0.000000
0.156321	0.000000
0.156321	0.000000
0.170838	0.000000
0.170838	0.587463
0.170838	5.034471
0.170838	23.787306
0.170838	0.000000
0.170838	0.000000
0.170838	0.000000
0.207582	0.000000
0.207582	0.000000
0.207582	0.000000
0.207582	0.000000
0.207582	0.000000
0.207582	0.000000
0.207582	0.000000
0.334478	0.000000
0.334478	1.902806
0.334478	0.373694
0.334478	0.000000
0.430525	3.892615
0.430525	0.286539
0.430525	0.000000
0.430525	0.000000
0.430525	0.000000
0.231874	0.000000
0.231874	0.000000
0.231874	0.000000
0.231874	4.289299
0.231874	8.753820
0.231874	28.856558
0.231874	0.000000
0.231874	0.000000
0.233984	0.000000
0.233984	0.000000
0.233984	0.000000
0.233984	6.580887
0.233984	0.000000
0.233984	9.798675
0.233984	0.000000
0.320078	0.000000
0.320078	0.000000
0.320078	0.000000
0.320078	0.000000
0.320078	0.000000
0.320078	0.000000
0.320078	0.000000
0.320078	0.000000
0.320078	0.000000
0.320078	0.000000
0.320078	0.000000
0.220770	0.000000
0.220770	0.000000
0.220770	0.000000
0.220770	0.000000
0.220770	0.000000
0.220770	0.000000
0.220770	0.000000
0.220770	0.000000
0.220770	6.101661
0.220770	0.000000
0.146845	0.000000
0.146845	0.000000
0.146845	0.000000
0.146845	0.000000
0.146845	0.000000
0.146845	0.000000
0.146845	0.000000
0.146845	0.000000
0.146845	0.000000
0.194658	0.000000
0.194658	0.000000
0.194658	0.000000
0.194658	0.000000
0.194658	0.000000
0.194658	0.000000
0.194658	0.000000
0.194658	0.000000
0.085502	0.000000
0.085502	0.000000
0.085502	0.000000
0.085502	0.460780
0.085502	0.000000
0.085502	17.645622
0.085502	0.000000
0.122882	0.000000
0.122882	0.000000
0.122882	3.868160
0.122882	0.000000
0.122882	0.000000
0.122882	0.000000
0.122882	9.724660
0.151304	15.828259
0.151304	0.000000
0.151304	0.000000
0.151304	0.000000
0.151304	0.000000
0.151304	0.000000
0.151304	0.000000
0.151304	0.000000
0.126445	0.000000
0.126445	0.000000
0.126445	0.000000
0.126445	0.000000
0.126445	0.000000
0.126445	0.000000
0.126445	0.000000
0.155037	0.000000
0.155037	0.000000
0.155037	0.000000
0.155037	0.000000
0.155037	0.000000
0.155037	0.000000
0.155037	0.000000
0.155037	0.000000
0.285469	0.000000
0.285469	0.000000
0.285469	1.992093
0.285469	5.039891
0.285469	14.365289
0.285469	0.000000
0.285469	0.000000
0.285469	0.000000
0.285469	0.000000
0.285469	0.000000
0.285469	17.864202
0.299570	0.000000
0.299570	0.000000
0.299570	0.000000
0.299570	0.000000
0.299570	0.000000
0.299570	0.000000
0.299570	0.000000
0.175840	0.000000
0.175840	0.000000
0.175840	0.000000
0.175840	0.000000
0.234977	0.000000
0.234977	0.000000
0.234977	0.000000
0.234977	0.000000
0.234977	0.000000
0.234977	3.523191
0.234977	0.000000
0.234977	0.000000
0.155244	0.000000
0.155244	0.000000
0.155244	0.000000
0.155244	0.000000
0.155244	0.000000
0.155244	0.000000
0.155244	0.000000
0.172736	7.784860
0.172736	2.207312
0.172736	0.000000
0.172736	0.740803
0.172736	0.000000
0.172736	0.000000
0.172736	1.360913
0.172736	6.755527
