Ground Truth	Predictions
0.179383	0.511128
0.179383	0.404208
0.179383	0.346819
0.179383	0.333529
0.179383	0.445235
0.179383	0.338425
0.179383	0.431985
0.179383	0.344717
0.119211	0.415098
0.119211	0.349506
0.119211	0.365840
0.119211	0.425016
0.119211	0.349580
0.119211	0.367753
0.119211	0.392033
0.119211	0.390675
0.346112	0.389328
0.346112	0.388178
0.346112	0.398119
0.346112	0.390512
0.346112	0.387728
0.346112	0.398193
0.346112	0.412987
0.346112	0.456706
0.346112	0.462987
0.346112	0.441912
0.346112	0.443526
0.294291	0.467300
0.294291	0.454005
0.294291	0.440813
0.294291	0.419707
0.294291	0.412626
0.294291	0.443295
0.294291	0.403895
0.233204	0.380618
0.233204	0.397532
0.233204	0.441285
0.233204	0.520546
0.233204	0.388804
0.233204	0.382630
0.233204	0.391663
0.233204	0.390499
0.233204	0.404690
0.347727	0.418229
0.347727	0.469846
0.347727	0.472834
0.347727	0.388620
0.347727	0.394909
0.347727	0.396449
0.347727	0.403090
0.347727	0.408738
0.347727	0.396370
0.229221	0.402563
0.229221	0.399746
0.229221	0.307492
0.229221	0.372860
0.229221	0.306158
0.229221	0.305122
0.229221	0.328566
0.229221	0.298973
0.229221	0.410396
0.229221	0.332986
0.229221	0.413024
0.229221	0.324541
0.226945	0.303256
0.226945	0.402912
0.226945	0.455863
0.226945	0.455842
0.226945	0.430809
0.226945	0.428733
0.226945	0.477228
0.198229	0.319657
0.198229	0.328315
0.198229	0.318055
0.198229	0.327135
0.198229	0.354843
0.198229	0.452942
0.198229	0.407303
0.198229	0.342489
0.112224	0.364864
0.112224	0.342027
0.112224	0.346702
0.112224	0.406821
0.112224	0.418869
0.112224	0.426374
0.112224	0.353894
0.112224	0.359982
0.092694	0.341872
0.092694	0.357736
0.092694	0.362721
0.092694	0.362636
0.092694	0.440515
0.092694	0.492800
0.092694	0.450251
0.092694	0.451484
0.088718	0.449014
0.088718	0.457363
0.088718	0.487797
0.088718	0.471851
0.088718	0.478545
0.088718	0.475831
0.088718	0.479498
0.088718	0.492854
0.088718	0.508854
0.088718	0.511459
0.088718	0.491167
0.175597	0.487190
0.175597	0.500505
0.175597	0.498543
0.175597	0.440483
0.175597	0.458116
0.175597	0.439751
0.175597	0.460227
0.197186	0.491677
0.197186	0.483257
0.197186	0.478459
0.197186	0.487046
0.197186	0.444251
0.197186	0.447168
0.197186	0.456166
0.334259	0.406384
0.334259	0.414975
0.334259	0.461361
0.334259	0.395787
0.334259	0.404984
0.172552	0.437662
0.172552	0.420187
0.172552	0.445416
0.172552	0.468192
0.148836	0.457859
0.148836	0.466625
0.148836	0.493415
0.148836	0.498200
0.148836	0.470619
0.168490	0.448835
0.168490	0.432031
0.168490	0.307935
0.168490	0.322732
0.168490	0.310399
0.168490	0.318511
0.168490	0.317179
0.187410	0.386721
0.187410	0.436623
0.187410	0.324105
0.187410	0.340294
0.187410	0.327121
0.187410	0.325647
0.187410	0.335087
0.189725	0.349723
0.189725	0.353802
0.189725	0.394510
0.189725	0.429808
0.189725	0.453084
0.189725	0.466207
0.189725	0.527201
0.189725	0.512162
0.189725	0.458574
0.207682	0.481430
0.207682	0.460150
0.207682	0.466414
0.207682	0.487819
0.207682	0.506024
0.207682	0.471514
0.195943	0.465445
0.195943	0.437800
0.195943	0.463540
0.195943	0.495500
0.195943	0.446079
0.195943	0.470809
0.195943	0.509958
0.195943	0.391495
0.195943	0.430234
0.195943	0.426903
0.195943	0.461103
0.195943	0.405989
0.116852	0.376575
0.116852	0.512749
0.116852	0.448123
0.116852	0.447570
0.116852	0.474397
0.116852	0.451472
0.116852	0.448010
0.147537	0.471056
0.147537	0.466571
0.147537	0.447088
0.147537	0.428880
0.147537	0.435274
0.147537	0.473233
0.147537	0.481881
0.147537	0.550070
0.124019	0.516893
0.124019	0.499590
0.124019	0.484341
0.124019	0.500186
0.124019	0.449586
0.124019	0.666088
0.124019	0.441271
0.124019	0.368037
0.124019	0.436754
0.124019	0.439117
0.124019	0.433453
0.157658	0.554587
0.157658	0.484048
0.157658	0.503921
0.157658	0.479659
0.157658	0.478262
0.157658	0.523111
0.157658	0.483364
0.157658	0.475789
0.160896	0.506740
0.160896	0.484021
0.160896	0.451712
0.160896	0.379475
0.160896	0.374807
0.160896	0.521082
0.160896	0.396343
0.160896	0.524802
0.160896	0.502720
0.160896	0.349013
0.160896	0.338693
0.053243	0.342545
0.053243	0.343267
0.053243	0.368729
0.053243	0.462872
0.053243	0.369950
0.127100	0.384350
0.127100	0.425070
0.127100	0.389256
0.127100	0.396655
0.127100	0.406563
0.127100	0.460799
0.127100	0.481139
0.138224	0.452042
0.138224	0.486783
0.138224	0.461781
0.138224	0.485523
0.138224	0.545760
0.138224	0.354454
0.138224	0.369182
0.138224	0.345795
0.138224	0.353420
0.138224	0.372095
0.138224	0.347581
0.152126	0.445950
0.152126	0.470447
0.152126	0.465676
0.152126	0.472072
0.139899	0.483805
0.139899	0.502383
0.139899	0.492146
0.139899	0.494354
0.139899	0.529937
0.139899	0.455744
0.139899	0.486835
0.139899	0.467828
0.139899	0.471829
0.139899	0.492710
0.139899	0.509174
0.156321	0.481168
0.156321	0.498670
0.156321	0.459672
0.156321	0.392676
0.156321	0.434556
0.156321	0.385832
0.156321	0.389157
0.156321	0.458476
0.170838	0.449557
0.170838	0.445146
0.170838	0.421072
0.170838	0.433384
0.170838	0.316743
0.170838	0.324268
0.170838	0.320723
0.207582	0.315360
0.207582	0.335492
0.207582	0.345516
0.207582	0.352989
0.207582	0.448020
0.207582	0.445581
0.207582	0.462530
0.334478	0.450675
0.334478	0.478595
0.334478	0.459370
0.334478	0.449929
0.430525	0.504702
0.430525	0.486661
0.430525	0.382415
0.430525	0.432348
0.430525	0.395496
0.231874	0.395075
0.231874	0.461147
0.231874	0.456277
0.231874	0.426771
0.231874	0.423725
0.231874	0.436053
0.231874	0.345236
0.231874	0.431377
0.233984	0.346046
0.233984	0.370979
0.233984	0.412456
0.233984	0.453712
0.233984	0.391608
0.233984	0.453337
0.233984	0.342726
0.320078	0.348801
0.320078	0.343036
0.320078	0.348423
0.320078	0.354566
0.320078	0.344660
0.320078	0.359723
0.320078	0.431599
0.320078	0.336843
0.320078	0.341422
0.320078	0.358429
0.320078	0.357287
0.220770	0.374041
0.220770	0.354925
0.220770	0.471442
0.220770	0.396783
0.220770	0.326682
0.220770	0.335652
0.220770	0.322637
0.220770	0.328693
0.220770	0.420824
0.220770	0.408725
0.146845	0.325637
0.146845	0.346434
0.146845	0.317179
0.146845	0.333294
0.146845	0.415526
0.146845	0.326997
0.146845	0.328902
0.146845	0.346685
0.146845	0.344908
0.194658	0.371019
0.194658	0.342775
0.194658	0.342177
0.194658	0.425090
0.194658	0.387103
0.194658	0.345011
0.194658	0.383181
0.194658	0.376387
0.085502	0.401244
0.085502	0.423085
0.085502	0.423033
0.085502	0.412747
0.085502	0.408734
0.085502	0.421293
0.085502	0.383790
0.122882	0.425333
0.122882	0.400645
0.122882	0.415249
0.122882	0.415811
0.122882	0.408934
0.122882	0.409898
0.122882	0.409255
0.151304	0.417158
0.151304	0.361707
0.151304	0.405807
0.151304	0.353956
0.151304	0.402850
0.151304	0.406707
0.151304	0.402672
0.151304	0.399240
0.126445	0.402046
0.126445	0.397191
0.126445	0.288603
0.126445	0.315687
0.126445	0.299823
0.126445	0.305921
0.126445	0.317535
0.155037	0.288568
0.155037	0.321959
0.155037	0.397555
0.155037	0.313004
0.155037	0.401928
0.155037	0.290802
0.155037	0.302268
0.155037	0.325432
0.285469	0.369105
0.285469	0.344621
0.285469	0.415379
0.285469	0.407231
0.285469	0.414863
0.285469	0.399930
0.285469	0.350777
0.285469	0.402931
0.285469	0.340000
0.285469	0.409855
0.285469	0.429764
0.299570	0.397883
0.299570	0.425200
0.299570	0.431352
0.299570	0.423758
0.299570	0.477700
0.299570	0.441594
0.299570	0.401292
0.175840	0.402695
0.175840	0.436124
0.175840	0.454786
0.175840	0.441455
0.234977	0.370922
0.234977	0.422268
0.234977	0.358686
0.234977	0.362692
0.234977	0.460735
0.234977	0.423365
0.234977	0.423712
0.234977	0.352753
0.155244	0.368583
0.155244	0.452363
0.155244	0.422439
0.155244	0.378861
0.155244	0.445866
0.155244	0.464299
0.155244	0.452107
0.172736	0.495887
0.172736	0.492123
0.172736	0.407120
0.172736	0.412363
0.172736	0.409169
0.172736	0.420010
0.172736	0.403261
0.172736	0.493528
0.195178	0.480962
0.195178	0.480926
0.195178	0.470804
0.195178	0.496470
0.195178	0.469905
0.195178	0.474471
0.195178	0.497009
0.195178	0.493914
0.181245	0.491027
0.181245	0.490008
0.181245	0.504561
0.181245	0.510208
0.181245	0.503079
0.181245	0.523858
0.181245	0.523980
0.181245	0.485063
0.181245	0.496162
0.287286	0.479330
0.287286	0.481239
0.287286	0.491029
0.287286	0.513376
0.287286	0.484662
0.287286	0.505762
0.287286	0.502556
0.287286	0.424007
0.287286	0.453783
0.287286	0.412160
0.287286	0.426082
0.106524	0.468653
0.106524	0.436675
0.106524	0.358958
0.106524	0.365656
0.106524	0.370917
0.106524	0.456154
0.106524	0.384558
0.106524	0.539065
0.106524	0.445196
0.106524	0.484444
0.106524	0.517079
0.171609	0.484323
0.171609	0.573043
0.171609	0.595670
0.171609	0.479802
0.171609	0.518579
0.171609	0.495473
0.171609	0.535860
0.171609	0.558143
0.242759	0.474293
0.242759	0.518590
0.242759	0.476259
0.242759	0.517952
0.242759	0.476798
0.242759	0.487448
0.242759	0.479854
0.242759	0.485213
0.140154	0.497710
0.140154	0.504470
0.140154	0.486902
0.140154	0.505453
0.140154	0.448459
0.140154	0.481471
0.140154	0.477814
0.130519	0.473326
0.130519	0.488030
0.130519	0.479769
0.130519	0.497192
0.130519	0.485845
0.130519	0.462401
0.130519	0.442598
0.130519	0.464161
0.130519	0.453207
0.141786	0.441711
0.141786	0.457833
0.141786	0.461106
0.141786	0.459760
0.141786	0.460041
0.141786	0.472562
0.141786	0.463849
0.141786	0.494416
0.119375	0.487682
0.119375	0.483712
0.119375	0.587654
0.119375	0.590445
0.119375	0.479980
0.119375	0.458396
0.217221	0.462619
0.217221	0.478220
0.217221	0.492930
0.217221	0.450223
0.217221	0.476213
0.217221	0.496757
0.217221	0.427338
0.217221	0.428385
0.236466	0.420240
0.236466	0.431572
0.236466	0.452379
0.236466	0.445816
0.236466	0.454737
0.236466	0.480271
0.236466	0.476598
0.236466	0.478635
0.236466	0.483199
0.236466	0.511733
0.217817	0.484567
0.217817	0.487320
0.217817	0.446679
0.217817	0.474942
0.217817	0.478146
0.221939	0.474926
0.221939	0.480617
0.221939	0.494209
0.221939	0.484540
0.221939	0.463437
0.221939	0.467252
0.221939	0.384191
0.221939	0.385199
0.221939	0.380176
0.120332	0.384489
0.120332	0.380860
0.120332	0.427233
0.120332	0.451577
0.120332	0.365832
0.120332	0.369233
0.120332	0.356390
0.120332	0.361775
0.191840	0.375500
0.191840	0.423773
0.191840	0.386681
0.191840	0.345977
0.191840	0.345446
0.191840	0.346673
0.165434	0.347329
0.165434	0.378696
0.165434	0.349084
0.165434	0.416743
