Ground Truth	Predictions
0.309211	7.749781
0.309211	0.000000
0.309211	0.000000
0.309211	0.000000
0.309211	0.000000
0.214978	0.000000
0.214978	4.954986
0.214978	0.000000
0.214978	2.318851
0.214978	0.000000
0.214978	0.000000
0.214978	0.000000
0.214978	0.000000
0.118245	0.000000
0.118245	0.000000
0.118245	0.000000
0.118245	0.000000
0.118245	0.000000
0.118245	0.000000
0.118245	0.000000
0.308285	0.000000
0.308285	4.271317
0.308285	9.207612
0.308285	0.000000
0.308285	0.000000
0.308285	0.000000
0.308285	0.000000
0.308285	2.028010
0.308285	0.746134
0.190083	0.000000
0.190083	11.818524
0.190083	8.028556
0.190083	0.000000
0.190083	0.000000
0.190083	0.000000
0.190083	0.000000
0.059480	0.000000
0.059480	2.086827
0.059480	0.000000
0.059480	0.000000
0.059480	0.000000
0.059480	0.000000
0.059480	0.000000
0.045735	0.000000
0.045735	0.000000
0.045735	0.000000
0.045735	0.000000
0.045735	0.000000
0.045735	0.000000
0.045735	0.000000
0.045735	3.423666
0.045735	0.000000
0.045735	2.865949
0.045735	2.826370
0.045849	0.000000
0.045849	0.000000
0.045849	0.000000
0.045849	0.000000
0.045849	0.000000
0.045849	0.000000
0.045849	0.000000
0.045849	0.000000
0.044660	1.294465
0.044660	0.000000
0.044660	0.000000
0.044660	0.000000
0.109417	0.387971
0.109417	1.162823
0.109417	0.635899
0.109417	0.519193
0.109417	2.541707
0.109417	0.000000
0.109417	0.000000
0.254509	0.000000
0.254509	0.000000
0.254509	0.000000
0.254509	8.574153
0.254509	0.000000
0.254509	0.000000
0.254509	0.000000
0.254509	0.000000
0.191162	0.000000
0.191162	0.000000
0.191162	5.548009
0.191162	6.087451
0.191162	0.000000
0.191162	0.000000
0.191162	0.000000
0.431532	0.000000
0.431532	0.000000
0.431532	0.000000
0.431532	0.000000
0.431532	0.000000
0.431532	2.030105
0.431532	2.633112
0.462398	2.134701
0.462398	2.139469
0.462398	4.220893
0.462398	1.431644
0.462398	2.071258
0.462398	1.525923
0.462398	1.227219
0.462398	2.681749
0.462398	3.511219
0.462398	12.627223
0.462398	1.809304
0.462398	1.987974
0.427412	4.049616
0.427412	9.795040
0.427412	0.000000
0.427412	0.000000
0.427412	0.000000
0.184353	0.000000
0.184353	0.000000
0.184353	0.000000
0.184353	0.000000
0.184353	0.230400
0.184353	14.130420
0.184353	0.549922
0.181681	1.253239
0.181681	0.691877
0.181681	0.586151
0.181681	2.478647
0.181681	0.000000
0.181681	0.000000
0.181681	0.000000
0.181681	0.000000
0.181681	0.000000
0.181681	0.000000
0.181681	0.000000
0.100384	0.000000
