Ground Truth	Predictions
0.309211	0.769603
0.309211	0.623163
0.309211	0.588530
0.309211	0.594415
0.309211	0.671301
0.214978	0.598948
0.214978	0.748398
0.214978	0.590994
0.214978	0.729433
0.214978	0.598836
0.214978	0.592654
0.214978	0.659204
0.214978	0.592733
0.118245	0.598821
0.118245	0.620404
0.118245	0.616912
0.118245	0.611417
0.118245	0.600285
0.118245	0.668686
0.118245	0.630188
0.308285	0.650913
0.308285	0.665161
0.308285	0.674331
0.308285	0.606958
0.308285	0.615164
0.308285	0.574550
0.308285	0.575846
0.308285	0.648606
0.308285	0.636114
0.190083	0.631901
0.190083	0.595733
0.190083	0.605201
0.190083	0.576456
0.190083	0.570109
0.190083	0.567613
0.190083	0.569760
0.059480	0.577409
0.059480	0.655592
0.059480	0.563328
0.059480	0.563355
0.059480	0.563850
0.059480	0.564239
0.059480	0.566846
0.045735	0.569262
0.045735	0.589825
0.045735	0.603161
0.045735	0.590996
0.045735	0.600910
0.045735	0.606768
0.045735	0.623858
0.045735	0.658373
0.045735	0.631159
0.045735	0.629245
0.045735	0.652382
0.045849	0.583106
0.045849	0.602951
0.045849	0.564808
0.045849	0.577680
0.045849	0.573377
0.045849	0.581249
0.045849	0.631377
0.045849	0.578610
0.044660	0.679377
0.044660	0.579267
0.044660	0.582947
0.044660	0.629196
0.109417	0.599454
0.109417	0.597614
0.109417	0.591771
0.109417	0.591262
0.109417	0.605998
0.109417	0.593040
0.109417	0.587278
0.254509	0.585207
0.254509	0.594064
0.254509	0.595715
0.254509	0.707210
0.254509	0.611655
0.254509	0.548327
0.254509	0.553216
0.254509	0.549663
0.191162	0.550059
0.191162	0.575731
0.191162	0.666740
0.191162	0.663526
0.191162	0.559354
0.191162	0.561243
0.191162	0.559925
0.431532	0.561681
0.431532	0.561473
0.431532	0.561040
0.431532	0.569603
0.431532	0.596457
0.431532	0.603566
0.431532	0.604296
0.462398	0.602364
0.462398	0.602836
0.462398	0.624070
0.462398	0.607059
