Ground Truth	Predictions
0.309211	0.125469
0.309211	0.085126
0.309211	0.139797
0.309211	0.136288
0.309211	0.093784
0.214978	0.129998
0.214978	0.243786
0.214978	0.275047
0.214978	0.341773
0.214978	0.135520
0.214978	0.074545
0.214978	0.250533
0.214978	0.137446
0.118245	0.151776
0.118245	0.080004
0.118245	0.145198
0.118245	0.184482
0.118245	0.058687
0.118245	0.099831
0.118245	0.115710
0.308285	0.084968
0.308285	0.139160
0.308285	0.128781
0.308285	0.143768
0.308285	0.061951
0.308285	0.060405
0.308285	0.170016
0.308285	0.194335
0.308285	0.098251
0.190083	0.057434
0.190083	0.098890
0.190083	0.106999
0.190083	0.058971
0.190083	0.043590
0.190083	0.058660
0.190083	0.037734
0.059480	0.012757
0.059480	0.011366
0.059480	0.012268
0.059480	0.008547
0.059480	0.008110
0.059480	0.005272
0.059480	0.011386
0.045735	0.050945
0.045735	0.049849
0.045735	0.056545
0.045735	0.033073
0.045735	0.045828
0.045735	0.068848
0.045735	0.080830
0.045735	0.038239
0.045735	0.028783
0.045735	0.052262
0.045735	0.064571
0.045849	0.001462
0.045849	0.001092
0.045849	0.001773
0.045849	0.001125
0.045849	0.001137
0.045849	0.000962
0.045849	0.000415
0.045849	0.001529
0.044660	0.001007
0.044660	0.001063
0.044660	0.001233
0.044660	0.001022
0.109417	0.003535
0.109417	0.003247
0.109417	0.004009
0.109417	0.002792
0.109417	0.002179
0.109417	0.003636
0.109417	0.001842
0.254509	0.298075
0.254509	0.272068
0.254509	0.316451
0.254509	0.323599
0.254509	0.300615
0.254509	0.305168
0.254509	0.328753
0.254509	0.362064
0.191162	0.293238
0.191162	0.232744
0.191162	0.282060
0.191162	0.187831
0.191162	0.217416
0.191162	0.263188
0.191162	0.201884
0.431532	0.523160
0.431532	0.535257
0.431532	0.601917
0.431532	0.539634
0.431532	0.390150
0.431532	0.472491
0.431532	0.646425
0.462398	0.788941
0.462398	0.658963
0.462398	0.748530
0.462398	0.713380
0.462398	0.706364
0.462398	0.713099
0.462398	0.714614
0.462398	0.663414
0.462398	0.720035
0.462398	0.656947
0.462398	0.726503
0.462398	0.682610
0.427412	0.847796
0.427412	0.615332
0.427412	0.647952
0.427412	0.881998
0.427412	0.826872
0.184353	0.277620
0.184353	0.275428
0.184353	0.283594
0.184353	0.249256
0.184353	0.306615
0.184353	0.276983
0.184353	0.312763
0.181681	0.269761
0.181681	0.276964
0.181681	0.270450
0.181681	0.188349
0.181681	0.215222
0.181681	0.279669
0.181681	0.214206
0.181681	0.221717
0.181681	0.237968
0.181681	0.229276
0.181681	0.239502
0.100384	0.245225
0.100384	0.195290
0.100384	0.234253
0.100384	0.198909
0.100384	0.213662
0.100384	0.209825
0.081322	0.265040
0.081322	0.261482
0.081322	0.247762
0.081322	0.246786
0.081322	0.222689
0.081322	0.165596
0.104898	0.324589
0.104898	0.350371
0.104898	0.371961
0.104898	0.338043
0.104898	0.318932
0.104898	0.352261
0.104898	0.313125
0.104898	0.340484
0.104898	0.292301
0.056565	0.321099
0.056565	0.334024
0.056565	0.365499
0.056565	0.343837
0.056565	0.308820
0.056565	0.358849
0.056565	0.351550
0.056565	0.352554
0.031526	0.281366
0.031526	0.202452
0.031526	0.284543
0.031526	0.159482
0.031526	0.182394
0.063452	0.483750
0.063452	0.256244
0.063452	0.326459
0.063452	0.243522
0.063452	0.276324
0.063452	0.347236
0.063452	0.406485
0.063452	0.493422
0.063452	0.373183
0.085256	0.062088
0.085256	0.052600
0.085256	0.063178
0.085256	0.066284
0.083658	0.069998
0.083658	0.111196
0.083658	0.072923
0.083658	0.062285
0.083658	0.101427
0.083658	0.113211
0.083658	0.096213
0.083658	0.135671
0.083658	0.097887
0.071186	0.058139
0.071186	0.026906
0.071186	0.022145
0.071186	0.055553
0.071186	0.054902
0.071186	0.022855
0.071186	0.031981
0.071186	0.018742
0.071186	0.054742
0.071186	0.017551
0.071186	0.031404
0.065064	0.104000
0.065064	0.124637
0.065064	0.119666
0.065064	0.120628
0.065064	0.087696
0.065064	0.093467
0.065064	0.081825
0.065064	0.115966
0.088898	0.093224
0.088898	0.069757
0.088898	0.090325
0.088898	0.058043
0.077393	0.034508
0.077393	0.031607
0.077393	0.036880
0.077393	0.021154
0.077393	0.037757
0.077393	0.047188
0.077393	0.043539
0.077393	0.035583
0.077393	0.033238
0.077393	0.037556
0.077393	0.025526
0.055856	0.006239
0.055856	0.004940
0.055856	0.005318
0.055856	0.003313
0.055856	0.006798
0.055856	0.011822
0.055856	0.013443
0.055856	0.013134
0.073822	0.002453
0.073822	0.002105
0.073822	0.003304
0.073822	0.001939
0.073822	0.002544
0.073822	0.002540
0.073822	0.003855
0.073822	0.001546
0.161116	0.007373
0.161116	0.014176
0.161116	0.009279
0.161116	0.006988
0.161116	0.011766
0.161116	0.007370
0.161116	0.075128
0.161116	0.006546
0.049669	0.001531
0.049669	0.001959
0.049669	0.001858
0.049669	0.001298
0.049669	0.001339
0.049669	0.001185
0.049669	0.001231
0.049669	0.001625
0.049456	0.000513
0.049456	0.000461
0.049456	0.000917
0.049456	0.000702
