Ground Truth	Predictions
0.309211	0.517741
0.309211	0.312043
0.309211	0.279866
0.309211	0.284483
0.309211	0.439081
0.214978	0.275725
0.214978	0.434591
0.214978	0.282268
0.214978	0.420663
0.214978	0.276976
0.214978	0.300906
0.214978	0.390999
0.214978	0.292924
0.118245	0.297458
0.118245	0.362553
0.118245	0.356187
0.118245	0.343932
0.118245	0.337290
0.118245	0.392204
0.118245	0.364642
0.308285	0.368854
0.308285	0.389119
0.308285	0.415078
0.308285	0.437344
0.308285	0.448660
0.308285	0.346414
0.308285	0.369700
0.308285	0.483425
0.308285	0.464786
0.190083	0.440280
0.190083	0.424501
0.190083	0.414982
0.190083	0.351681
0.190083	0.334908
0.190083	0.320719
0.190083	0.332672
0.059480	0.392090
0.059480	0.520512
0.059480	0.308243
0.059480	0.314114
0.059480	0.309161
0.059480	0.314506
0.059480	0.329808
0.045735	0.344738
0.045735	0.441444
0.045735	0.453421
0.045735	0.343612
0.045735	0.367073
0.045735	0.365168
0.045735	0.398896
0.045735	0.407396
0.045735	0.387600
0.045735	0.398111
0.045735	0.393317
0.045849	0.282935
0.045849	0.302671
0.045849	0.291668
0.045849	0.292242
0.045849	0.291243
0.045849	0.278988
0.045849	0.359931
0.045849	0.293003
0.044660	0.420840
0.044660	0.288802
0.044660	0.278347
0.044660	0.357551
0.109417	0.405832
0.109417	0.433873
0.109417	0.381545
0.109417	0.388745
0.109417	0.484057
0.109417	0.304973
0.109417	0.307731
0.254509	0.303120
0.254509	0.305420
0.254509	0.308171
0.254509	0.465844
0.254509	0.355941
0.254509	0.302302
0.254509	0.310290
0.254509	0.303122
0.191162	0.302425
0.191162	0.343216
0.191162	0.426674
0.191162	0.435681
0.191162	0.311182
0.191162	0.320496
0.191162	0.320230
0.431532	0.325732
0.431532	0.328645
0.431532	0.315623
0.431532	0.400809
0.431532	0.490678
0.431532	0.415957
0.431532	0.439836
0.462398	0.414920
0.462398	0.432458
0.462398	0.495055
0.462398	0.428301
0.462398	0.459000
0.462398	0.444408
0.462398	0.457885
0.462398	0.480493
0.462398	0.501917
0.462398	0.516803
0.462398	0.479287
0.462398	0.476279
0.427412	0.500805
0.427412	0.503993
0.427412	0.344993
0.427412	0.382073
0.427412	0.343368
0.184353	0.380837
0.184353	0.479517
0.184353	0.465983
0.184353	0.460725
0.184353	0.485164
0.184353	0.449080
0.184353	0.397766
0.181681	0.434696
0.181681	0.372230
0.181681	0.381762
0.181681	0.476709
0.181681	0.346031
0.181681	0.380691
0.181681	0.362347
0.181681	0.350888
0.181681	0.348720
0.181681	0.408057
0.181681	0.357547
0.100384	0.397447
0.100384	0.482134
0.100384	0.501392
0.100384	0.460106
0.100384	0.453648
0.100384	0.437415
0.081322	0.302047
0.081322	0.304063
0.081322	0.306511
0.081322	0.305389
0.081322	0.304038
0.081322	0.349444
0.104898	0.437459
0.104898	0.315863
0.104898	0.325520
0.104898	0.318552
0.104898	0.317016
0.104898	0.333900
0.104898	0.344889
0.104898	0.344104
0.104898	0.349680
0.056565	0.382585
0.056565	0.381304
0.056565	0.418232
0.056565	0.526689
0.056565	0.511664
0.056565	0.359880
0.056565	0.455812
0.056565	0.355610
0.031526	0.405083
0.031526	0.480054
0.031526	0.510102
0.031526	0.468131
0.031526	0.476649
0.063452	0.447702
0.063452	0.415682
0.063452	0.484771
0.063452	0.373639
0.063452	0.437442
0.063452	0.511800
0.063452	0.326252
0.063452	0.350696
0.063452	0.330657
0.085256	0.384976
0.085256	0.349060
0.085256	0.348120
0.085256	0.512226
0.083658	0.435821
0.083658	0.343750
0.083658	0.458071
0.083658	0.367130
0.083658	0.457770
0.083658	0.465676
0.083658	0.471147
0.083658	0.450696
0.083658	0.432501
0.071186	0.460934
0.071186	0.432389
0.071186	0.459559
0.071186	0.543379
0.071186	0.523371
0.071186	0.495158
0.071186	0.468184
0.071186	0.505262
0.071186	0.471401
0.071186	0.600601
0.071186	0.410151
0.065064	0.289938
0.065064	0.446025
0.065064	0.426487
0.065064	0.373593
0.065064	0.526378
0.065064	0.466238
0.065064	0.493811
0.065064	0.451378
0.088898	0.449190
0.088898	0.527721
0.088898	0.462871
0.088898	0.425831
0.077393	0.514181
0.077393	0.452635
0.077393	0.367755
0.077393	0.323963
0.077393	0.324280
0.077393	0.522296
0.077393	0.327284
0.077393	0.529321
0.077393	0.499867
0.077393	0.321913
0.077393	0.333106
0.055856	0.331871
0.055856	0.331929
0.055856	0.342091
0.055856	0.430913
0.055856	0.342701
0.055856	0.332792
0.055856	0.339710
0.055856	0.327026
0.073822	0.328865
0.073822	0.331604
0.073822	0.466462
0.073822	0.483009
0.073822	0.389071
0.073822	0.470227
0.073822	0.409731
0.073822	0.469201
0.161116	0.545661
0.161116	0.320643
0.161116	0.323531
0.161116	0.329945
0.161116	0.329325
0.161116	0.331277
0.161116	0.332386
0.161116	0.406549
0.049669	0.417078
0.049669	0.425289
0.049669	0.420299
0.049669	0.460973
0.049669	0.497394
0.049669	0.479840
0.049669	0.483598
0.049669	0.529938
0.049456	0.370630
0.049456	0.466039
0.049456	0.387436
0.049456	0.410891
0.070940	0.480249
0.070940	0.503949
0.070940	0.455877
0.070940	0.501272
0.070940	0.463799
0.070940	0.319705
0.070940	0.349157
0.070940	0.316404
0.157371	0.316689
0.157371	0.447927
0.157371	0.447036
0.157371	0.455392
0.157371	0.431466
0.157371	0.442920
0.157371	0.312060
0.157371	0.316749
0.157371	0.317632
0.059204	0.315124
0.059204	0.326326
0.059204	0.336406
0.059204	0.334278
0.059204	0.364921
0.059204	0.374614
0.059204	0.374153
0.059204	0.357982
0.078674	0.454267
0.078674	0.405279
0.078674	0.380204
0.078674	0.497365
0.078674	0.463843
0.078674	0.318586
0.072709	0.352701
0.072709	0.314329
0.072709	0.316762
0.072709	0.469034
0.072709	0.463005
0.072709	0.437937
0.072709	0.433410
0.072709	0.452012
0.072709	0.308477
0.128377	0.372514
0.128377	0.308858
0.128377	0.312663
0.128377	0.357272
0.128377	0.479736
0.128377	0.346542
0.128377	0.480773
0.128377	0.316357
0.128377	0.323462
0.128377	0.316951
0.128377	0.316950
0.092178	0.337876
0.092178	0.333340
0.092178	0.359079
0.092178	0.415297
0.092178	0.315379
