Ground Truth	Predictions
0.102512	0.801306
0.102512	0.648950
0.102512	0.621728
0.102512	0.582897
0.203304	0.674283
0.203304	0.632943
0.203304	0.682902
0.203304	0.618684
0.203304	0.661155
0.203304	0.634401
0.203304	0.609937
0.203304	0.668447
0.203304	0.603548
0.268549	0.611504
0.268549	0.702447
0.268549	0.674702
0.268549	0.683212
0.268549	0.664499
0.268549	0.722603
0.268549	0.687178
0.268549	0.706567
0.268549	0.691223
0.268549	0.660663
0.268549	0.698007
0.248128	0.695550
0.248128	0.652149
0.248128	0.646378
0.248128	0.693823
0.248128	0.679342
0.248128	0.691684
0.248128	0.611849
0.248128	0.626755
0.265702	0.597854
0.265702	0.583243
0.265702	0.582222
0.265702	0.583292
0.265702	0.584928
0.265702	0.630736
0.265702	0.557575
0.265702	0.557237
0.265702	0.570277
0.265702	0.561925
0.265702	0.557902
0.231378	0.560053
0.231378	0.588130
0.231378	0.617841
0.231378	0.629245
0.231378	0.627618
0.231378	0.650512
0.231378	0.676631
0.213309	0.642679
0.213309	0.648958
0.213309	0.639503
0.213309	0.678348
0.213309	0.564254
0.213309	0.580120
0.213309	0.557277
0.213309	0.555084
0.213309	0.553750
0.156408	0.565650
0.156408	0.586937
0.156408	0.556037
0.156408	0.586887
0.156408	0.554557
0.156408	0.559203
0.156408	0.584921
0.224192	0.593723
0.224192	0.584846
0.224192	0.585652
0.224192	0.583153
0.224192	0.581961
0.224192	0.547019
0.224192	0.546112
0.224192	0.545381
0.224192	0.544219
0.224192	0.550789
0.100161	0.592185
0.100161	0.553298
0.100161	0.552851
0.100161	0.555479
0.100161	0.554675
0.100161	0.552863
0.100161	0.562719
0.113606	0.570091
0.113606	0.573921
0.113606	0.570731
0.113606	0.573405
0.113606	0.566959
0.113606	0.565644
0.113606	0.567940
0.113606	0.572145
0.048715	0.576791
0.048715	0.605685
0.048715	0.589201
0.048715	0.585910
0.048715	0.590116
0.048715	0.588302
0.048715	0.585402
0.062199	0.651760
0.062199	0.650767
0.062199	0.679611
0.062199	0.678087
0.096812	0.681022
0.096812	0.722868
0.096812	0.667537
0.096812	0.727468
0.096812	0.715593
0.096812	0.713243
0.096812	0.705141
0.226188	0.616321
0.226188	0.617739
0.226188	0.618748
0.226188	0.622092
0.226188	0.642680
0.226188	0.653971
0.226188	0.655503
0.226188	0.683407
0.154484	0.605326
0.154484	0.590889
0.154484	0.588385
0.154484	0.583310
0.136382	0.582905
0.136382	0.581821
0.136382	0.579413
