Ground Truth	Predictions
0.102512	93.513550
0.102512	0.000000
0.102512	0.000000
0.102512	0.000000
0.203304	55.579403
0.203304	0.000000
0.203304	85.281837
0.203304	0.000000
0.203304	78.994705
0.203304	0.000000
0.203304	0.000000
0.203304	28.855600
0.203304	0.000000
0.268549	0.000000
0.268549	0.000000
0.268549	0.000000
0.268549	0.000000
0.268549	0.000000
0.268549	74.871040
0.268549	6.623739
0.268549	17.152000
0.268549	49.672310
0.268549	52.568085
0.268549	4.351598
0.248128	23.525465
0.248128	0.000000
0.248128	0.000000
0.248128	89.252686
0.248128	76.422928
0.248128	42.905258
0.248128	48.315052
0.248128	43.815006
0.265702	0.000000
0.265702	0.000000
0.265702	0.000000
0.265702	0.000000
0.265702	0.000000
0.265702	84.327644
0.265702	0.000000
0.265702	0.000000
0.265702	0.000000
0.265702	0.000000
0.265702	0.000000
0.231378	0.000000
0.231378	36.393185
0.231378	44.491310
0.231378	0.000000
0.231378	0.000000
0.231378	0.000000
0.231378	14.766039
0.213309	77.476318
0.213309	12.180175
0.213309	30.907551
0.213309	47.387520
0.213309	0.000000
0.213309	0.000000
0.213309	0.000000
0.213309	0.000000
0.213309	0.000000
0.156408	0.000000
0.156408	1.366101
0.156408	0.000000
0.156408	67.837845
0.156408	0.000000
0.156408	0.000000
0.156408	0.000000
0.224192	0.000000
0.224192	3.406587
0.224192	0.000000
0.224192	0.000000
0.224192	39.657166
0.224192	0.000000
0.224192	0.000000
0.224192	0.000000
0.224192	0.000000
0.224192	0.000000
0.100161	74.917023
0.100161	12.160732
0.100161	0.000000
0.100161	0.000000
0.100161	0.000000
0.100161	0.000000
0.100161	0.000000
0.113606	63.509193
0.113606	77.534065
0.113606	0.000000
0.113606	0.000000
0.113606	0.000000
0.113606	0.000000
0.113606	0.000000
0.113606	0.000000
0.048715	5.963737
0.048715	54.033985
0.048715	4.898849
0.048715	12.521971
0.048715	3.481538
0.048715	5.529003
0.048715	50.279381
0.062199	17.038511
0.062199	32.373268
0.062199	20.369545
0.062199	24.349661
0.096812	57.978485
0.096812	72.802711
0.096812	94.588814
0.096812	71.730835
0.096812	74.859322
0.096812	84.640800
0.096812	95.594864
0.226188	0.000000
0.226188	0.000000
0.226188	0.000000
0.226188	0.000000
0.226188	45.659306
0.226188	32.142776
0.226188	23.964777
0.226188	50.126598
0.154484	52.941093
0.154484	0.000000
0.154484	2.982259
0.154484	0.000000
0.136382	0.000000
0.136382	28.377235
0.136382	0.000000
0.136382	11.657928
0.136382	0.000000
0.136382	0.000000
0.136382	0.000000
0.136382	6.609732
0.136382	0.000000
0.136382	0.000000
0.203106	62.025352
0.203106	71.621552
0.203106	33.842102
0.203106	43.135216
0.203106	37.266071
0.203106	0.000000
0.203106	0.000000
0.194710	0.000000
0.194710	0.000000
0.194710	0.000000
0.194710	0.000000
0.194710	47.911198
0.194710	0.000000
0.194710	0.000000
0.194710	0.000000
0.047844	0.000000
0.047844	0.000000
0.047844	0.000000
0.047844	0.000000
0.047844	0.000000
0.047844	0.948639
0.047844	0.000000
0.047844	0.688071
0.047844	70.450005
0.047844	62.932549
0.071118	0.000000
0.071118	27.008337
0.071118	0.000000
0.071118	0.000000
0.156571	58.907856
0.156571	84.132202
0.156571	54.147545
0.156571	56.695030
0.156571	52.344608
0.156571	0.000000
0.156571	27.754713
0.156571	0.000000
0.156571	0.000000
