Ground Truth	Predictions
0.102512	0.274855
0.102512	0.226723
0.102512	0.242041
0.102512	0.233779
0.203304	0.244495
0.203304	0.244825
0.203304	0.244196
0.203304	0.279411
0.203304	0.251900
0.203304	0.251199
0.203304	0.268701
0.203304	0.261618
0.203304	0.278873
0.268549	0.213443
0.268549	0.217026
0.268549	0.223463
0.268549	0.217320
0.268549	0.200828
0.268549	0.217839
0.268549	0.226731
0.268549	0.216679
0.268549	0.255601
0.268549	0.222228
0.268549	0.225788
0.248128	0.228161
0.248128	0.222233
0.248128	0.229133
0.248128	0.229099
0.248128	0.238504
0.248128	0.221649
0.248128	0.223991
0.248128	0.274433
0.265702	0.237200
0.265702	0.227212
0.265702	0.234093
0.265702	0.244176
0.265702	0.245973
0.265702	0.224549
0.265702	0.259475
0.265702	0.232380
0.265702	0.230063
0.265702	0.273325
0.265702	0.229825
0.231378	0.233961
0.231378	0.214354
0.231378	0.233458
0.231378	0.226010
0.231378	0.212633
0.231378	0.234410
0.231378	0.218841
0.213309	0.225804
0.213309	0.235642
0.213309	0.244404
0.213309	0.249775
0.213309	0.222144
0.213309	0.228066
0.213309	0.226944
0.213309	0.228397
0.213309	0.238031
0.156408	0.198783
0.156408	0.231157
0.156408	0.242516
0.156408	0.228051
0.156408	0.210901
0.156408	0.216564
0.156408	0.185126
0.224192	0.260065
0.224192	0.271288
0.224192	0.300324
0.224192	0.307386
0.224192	0.282775
0.224192	0.263178
0.224192	0.261758
0.224192	0.247317
0.224192	0.227695
0.224192	0.229541
0.100161	0.139854
0.100161	0.167352
0.100161	0.216339
0.100161	0.166602
0.100161	0.140405
0.100161	0.133319
0.100161	0.108381
0.113606	0.249425
0.113606	0.273210
0.113606	0.269248
0.113606	0.254212
0.113606	0.294222
0.113606	0.264514
0.113606	0.254729
0.113606	0.273363
0.048715	0.096614
0.048715	0.095257
0.048715	0.097367
0.048715	0.081349
0.048715	0.106265
0.048715	0.084541
0.048715	0.080431
0.062199	0.081103
0.062199	0.053534
0.062199	0.090277
0.062199	0.077762
0.096812	0.147823
0.096812	0.134361
0.096812	0.165808
0.096812	0.138766
0.096812	0.144811
0.096812	0.139227
0.096812	0.142780
0.226188	0.108269
0.226188	0.118870
0.226188	0.137185
0.226188	0.113784
0.226188	0.117348
0.226188	0.105678
0.226188	0.142521
0.226188	0.127268
0.154484	0.196001
0.154484	0.164066
0.154484	0.175823
0.154484	0.143413
0.136382	0.331535
0.136382	0.314335
0.136382	0.319902
0.136382	0.320608
0.136382	0.288102
0.136382	0.274483
0.136382	0.270432
0.136382	0.275556
0.136382	0.284224
0.136382	0.291496
0.203106	0.289150
0.203106	0.283516
0.203106	0.268353
0.203106	0.278131
0.203106	0.262686
0.203106	0.265164
0.203106	0.295445
0.194710	0.326624
0.194710	0.306585
0.194710	0.284249
0.194710	0.291914
0.194710	0.301011
0.194710	0.267447
0.194710	0.295358
0.194710	0.263330
0.047844	0.294333
0.047844	0.286533
0.047844	0.292516
0.047844	0.280378
0.047844	0.289867
0.047844	0.289460
0.047844	0.294859
0.047844	0.275536
0.047844	0.280860
0.047844	0.272868
0.071118	0.159419
0.071118	0.190048
0.071118	0.174913
0.071118	0.148748
0.156571	0.319517
0.156571	0.320770
0.156571	0.323916
0.156571	0.300993
0.156571	0.362656
0.156571	0.346869
0.156571	0.341456
0.156571	0.406226
